# solver	iter	edge-congestion
		(s9,s12) : 0.715164921027
		(s9,h9) : 0.00545113743211
		(s10,s4) : 0.325882963739
		(s10,s8) : 0.392098677844
		(s10,s11) : 0.47262615978
		(s10,h10) : 0.0159084688796
		(s11,s4) : 0.345241081402
		(s11,s10) : 0.271650729313
		(s11,h11) : 0.0608655222661
		(s12,s9) : 0.266955990413
		(s12,h12) : 0.0715254936891
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
raeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017243047293
		(s2,s1) : 0.17243047293
		(s2,s5) : 0.319572295211
		(s2,s6) : 0.931763557898
		(s2,h2) : 0.0106188403878
		(s3,s6) : 0.285056906979
		(s3,s9) : 0.708237202587
		(s3,h3) : 0.0369072374946
		(s4,s7) : 0.533596799975
		(s4,s10) : 0.315911978204
		(s4,s11) : 0.38805822327
		(s4,h4) : 0.0143643761692
		(s5,s2) : 0.996088235288
		(s5,s7) : 0.966477206797
		(s5,s8) : 0.822769494793
		(s5,h5) : 0.00519302817837
		(s6,s2) : 0.349693725259
		(s6,s3) : 1.
		(s6,s7) : 0.514354068682
		(s6,h6) : 0.0234499668716
		(s7,s4) : 0.672083062582
		(s7,s5) : 0.286530820109
		(s7,s6) : 1.
		(s7,h7) : 0.02376799875
		(s8,s5) : 0.217696238594
		(s8,s10) : 0.5767268044
		(s8,h8) : 0.0464545926539
		(s9,s3) : 0.354065802948
		(s9,s12) : 0.715578110919
		(s9,h9) : 0.00706906366051
		(s10,s4) : 0.332201628602
		(s10,s8) : 0.382935849874
		(s10,s11) : 0.352867676153
		(s10,h10) : 0.020567696773
		(s11,s4) : 0.292074942296
		(s11,s10) : 0.220904866668
		(s11,h11) : 0.061252674557
		(s12,s9) : 0.275009907664
		(s12,h12) : 0.0715453633412
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
raeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153800388279
		(s2,s1) : 0.153800388279
		(s2,s5) : 0.323124336049
		(s2,s6) : 0.739378237349
		(s2,h2) : 0.00949680471572
		(s3,s6) : 0.257970663803
		(s3,s9) : 0.703638242072
		(s3,h3) : 0.0365504296484
		(s4,s7) : 0.458077922111
		(s4,s10) : 0.246440185214
		(s4,s11) : 0.385789095875
		(s4,h4) : 0.0149380249807
		(s5,s2) : 0.816016847467
		(s5,s7) : 0.95922199554
		(s5,s8) : 0.766940373263
		(s5,h5) : 0.00430249505034
		(s6,s2) : 0.338183731915
		(s6,s3) : 1.
		(s6,s7) : 0.398020455905
		(s6,h6) : 0.0208283471415
		(s7,s4) : 0.590233338587
		(s7,s5) : 0.242818576817
		(s7,s6) : 0.998848242719
		(s7,h7) : 0.0212394036327
		(s8,s5) : 0.194851181424
		(s8,s10) : 0.530577366384
		(s8,h8) : 0.0414738337144
		(s9,s3) : 0.320533652574
		(s9,s12) : 0.71098976036
		(s9,h9) : 0.00630064373683
		(s10,s4) : 0.285192094808
		(s10,s8) : 0.326298378235
		(s10,s11) : 0.344489358738
		(s10,h10) : 0.0183216210545
		(s11,s4) : 0.288051054391
		(s11,s10) : 0.218806029469
		(s11,h11) : 0.0548957242288
		(s12,s9) : 0.248913323323
		(s12,h12) : 0.0710993860067
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
raeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152815578026
		(s2,s1) : 0.152815578026
		(s2,s5) : 0.286032788988
		(s2,s6) : 0.663254809908
		(s2,h2) : 0.00943351391951
		(s3,s6) : 0.251428802382
		(s3,s9) : 0.692452096767
		(s3,h3) : 0.0374936718857
		(s4,s7) : 0.547023888771
		(s4,s10) : 0.261546123794
		(s4,s11) : 0.345333699504
		(s4,h4) : 0.0115997836918
		(s5,s2) : 0.741261677628
		(s5,s7) : 0.814670066918
		(s5,s8) : 0.906720763121
		(s5,h5) : 0.00426840536827
		(s6,s2) : 0.299599455365
		(s6,s3) : 1.
		(s6,s7) : 0.435643505574
		(s6,h6) : 0.0207056119964
		(s7,s4) : 0.511145422984
		(s7,s5) : 0.221570940698
		(s7,s6) : 0.999882858224
		(s7,h7) : 0.0210784360748
		(s8,s5) : 0.195617687245
		(s8,s10) : 0.670946431844
		(s8,h8) : 0.0412152405884
		(s9,s3) : 0.315133842834
		(s9,s12) : 0.699959988597
		(s9,h9) : 0.0062570436714
		(s10,s4) : 0.359402514147
		(s10,s8) : 0.327148039983
		(s10,s11) : 0.395966922841
		(s10,h10) : 0.0182279650165
		(s11,s4) : 0.324364149578
		(s11,s10) : 0.192370485123
		(s11,h11) : 0.0545640079983
		(s12,s9) : 0.244807045538
		(s12,h12) : 0.0700065397985
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
raeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0177042810657
		(s2,s1) : 0.177042810657
		(s2,s5) : 0.349172937566
		(s2,s6) : 0.770571477466
		(s2,h2) : 0.0109263441685
		(s3,s6) : 0.291095555066
		(s3,s9) : 0.697293981286
		(s3,h3) : 0.0380726454335
		(s4,s7) : 0.595715490974
		(s4,s10) : 0.267959946703
		(s4,s11) : 0.378755016002
		(s4,h4) : 0.013425634836
		(s5,s2) : 0.880721647209
		(s5,s7) : 0.997424966493
		(s5,s8) : 0.96295462886
		(s5,h5) : 0.00494770903397
		(s6,s2) : 0.346698790323
		(s6,s3) : 1.
		(s6,s7) : 0.483984077658
		(s6,h6) : 0.0239645425515
		(s7,s4) : 0.622301839433
		(s7,s5) : 0.270099045407
		(s7,s6) : 1.
		(s7,h7) : 0.0244209081169
		(s8,s5) : 0.215009325176
		(s8,s10) : 0.702420339833
		(s8,h8) : 0.0473774809916
		(s9,s3) : 0.364851043441
		(s9,s12) : 0.705748771667
		(s9,h9) : 0.00724764576068
		(s10,s4) : 0.364988753128
		(s10,s8) : 0.374002506943
		(s10,s11) : 0.469227897618
		(s10,h10) : 0.0210783590367
		(s11,s4) : 0.300752178314
		(s11,s10) : 0.287438855821
		(s11,h11) : 0.0631831858219
		(s12,s9) : 0.283429114445
		(s12,h12) : 0.070566779851
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
raeke	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.018193116629
		(s2,s1) : 0.18193116629
		(s2,s5) : 0.366230467164
		(s2,s6) : 0.873906795754
		(s2,h2) : 0.0112299324575
		(s3,s6) : 0.296675147962
		(s3,s9) : 0.703987249638
		(s3,h3) : 0.0375899556795
		(s4,s7) : 0.542846717165
		(s4,s10) : 0.296042746047
		(s4,s11) : 0.351083482808
		(s4,h4) : 0.0137907528609
		(s5,s2) : 0.960628222216
		(s5,s7) : 1.
		(s5,s8) : 0.94362402734
		(s5,h5) : 0.0060618239873
		(s6,s2) : 0.391431877272
		(s6,s3) : 1.
		(s6,s7) : 0.486185117714
		(s6,h6) : 0.0246200356593
		(s7,s4) : 0.608892810196
		(s7,s5) : 0.263119398458
		(s7,s6) : 1.
		(s7,h7) : 0.0250806168457
		(s8,s5) : 0.237263471699
		(s8,s10) : 0.652380194424
		(s8,h8) : 0.0490100468209
		(s9,s3) : 0.372197204241
		(s9,s12) : 0.720691874619
		(s9,h9) : 0.00639500286182
		(s10,s4) : 0.302769905975
		(s10,s8) : 0.38069897515
		(s10,s11) : 0.501920941421
		(s10,h10) : 0.0186106057316
		(s11,s4) : 0.327520779678
		(s11,s10) : 0.256845595401
		(s11,h11) : 0.0648790185231
		(s12,s9) : 0.289306444165
		(s12,h12) : 0.0720594479704
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
raeke	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188575186201
		(s2,s1) : 0.188575186201
		(s2,s5) : 0.383296259951
		(s2,s6) : 0.900266067199
		(s2,h2) : 0.0116297083808
		(s3,s6) : 0.302036085564
		(s3,s9) : 0.705029200108
		(s3,h3) : 0.0377755075338
		(s4,s7) : 0.530263369337
		(s4,s10) : 0.319947240236
		(s4,s11) : 0.391591078485
		(s4,h4) : 0.0143081010603
		(s5,s2) : 0.999769135151
		(s5,s7) : 1.
		(s5,s8) : 0.854196268836
		(s5,h5) : 0.00627212200389
		(s6,s2) : 0.405231624007
		(s6,s3) : 1.
		(s6,s7) : 0.505074504919
		(s6,h6) : 0.0249729613212
		(s7,s4) : 0.697705114009
		(s7,s5) : 0.261539241619
		(s7,s6) : 1.
		(s7,h7) : 0.0222237331403
		(s8,s5) : 0.216391599907
		(s8,s10) : 0.593618059878
		(s8,h8) : 0.0505937928318
		(s9,s3) : 0.380339725262
		(s9,s12) : 0.722522093882
		(s9,h9) : 0.00661835556368
		(s10,s4) : 0.282830155823
		(s10,s8) : 0.404113825661
		(s10,s11) : 0.504338916303
		(s10,h10) : 0.0192412869967
		(s11,s4) : 0.314212759841
		(s11,s10) : 0.299707445578
		(s11,h11) : 0.0671545143772
		(s12,s9) : 0.29574776749
		(s12,h12) : 0.0722517643713
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
raeke	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0190968956138
		(s2,s1) : 0.190968956138
		(s2,s5) : 0.387810616057
		(s2,s6) : 0.898595079473
		(s2,h2) : 0.0118080469475
		(s3,s6) : 0.30718350949
		(s3,s9) : 0.701904016947
		(s3,h3) : 0.0382989210368
		(s4,s7) : 0.552111587707
		(s4,s10) : 0.291595216815
		(s4,s11) : 0.400472252526
		(s4,h4) : 0.0145258516161
		(s5,s2) : 0.964403315803
		(s5,s7) : 1.
		(s5,s8) : 0.994516352195
		(s5,h5) : 0.00638886216143
		(s6,s2) : 0.431604974768
		(s6,s3) : 1.
		(s6,s7) : 0.446633472321
		(s6,h6) : 0.0253951412791
		(s7,s4) : 0.592997093187
		(s7,s5) : 0.270421387458
		(s7,s6) : 1.
		(s7,h7) : 0.022582875806
		(s8,s5) : 0.269283977288
		(s8,s10) : 0.751026121152
		(s8,h8) : 0.0476495273201
		(s9,s3) : 0.385581306801
		(s9,s12) : 0.719581541412
		(s9,h9) : 0.00672152549398
		(s10,s4) : 0.373126946564
		(s10,s8) : 0.446706733319
		(s10,s11) : 0.506391864637
		(s10,h10) : 0.019610573714
		(s11,s4) : 0.331505638453
		(s11,s10) : 0.308446980847
		(s11,h11) : 0.0662048494414
		(s12,s9) : 0.299823560617
		(s12,h12) : 0.0719640188404
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
raeke	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180762093192
		(s2,s1) : 0.180762093192
		(s2,s5) : 0.385795198344
		(s2,s6) : 0.812975296131
		(s2,h2) : 0.0111866520942
		(s3,s6) : 0.290147205686
		(s3,s9) : 0.694030889505
		(s3,h3) : 0.0386055508421
		(s4,s7) : 0.64673126795
		(s4,s10) : 0.284527245142
		(s4,s11) : 0.384658889472
		(s4,h4) : 0.0137296914479
		(s5,s2) : 0.902973389918
		(s5,s7) : 0.978881608395
		(s5,s8) : 1.
		(s5,h5) : 0.00604497485722
		(s6,s2) : 0.401619766225
		(s6,s3) : 1.
		(s6,s7) : 0.409295859975
		(s6,h6) : 0.0240493906
		(s7,s4) : 0.626683140151
		(s7,s5) : 0.277914325467
		(s7,s6) : 1.
		(s7,h7) : 0.0213836784741
		(s8,s5) : 0.211663304558
		(s8,s10) : 0.747673541815
		(s8,h8) : 0.0476745247416
		(s9,s3) : 0.364276371846
		(s9,s12) : 0.709315487449
		(s9,h9) : 0.00635719978564
		(s10,s4) : 0.340031681749
		(s10,s8) : 0.38195048829
		(s10,s11) : 0.558344412016
		(s10,h10) : 0.0185306463668
		(s11,s4) : 0.394012013244
		(s11,s10) : 0.271688621626
		(s11,h11) : 0.0646774427754
		(s12,s9) : 0.283257089826
		(s12,h12) : 0.0709394892208
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
raeke	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194241788681
		(s2,s1) : 0.194241788681
		(s2,s5) : 0.385102332931
		(s2,s6) : 0.893650666966
		(s2,h2) : 0.0119653000978
		(s3,s6) : 0.316208115864
		(s3,s9) : 0.704200804808
		(s3,h3) : 0.0382419170619
		(s4,s7) : 0.54866043012
		(s4,s10) : 0.370764873584
		(s4,s11) : 0.383145560089
		(s4,h4) : 0.0146957413299
		(s5,s2) : 0.999224889573
		(s5,s7) : 1.
		(s5,s8) : 0.91102156122
		(s5,h5) : 0.00646165173798
		(s6,s2) : 0.410543910006
		(s6,s3) : 1.
		(s6,s7) : 0.491542713217
		(s6,h6) : 0.0282415366195
		(s7,s4) : 0.697597534078
		(s7,s5) : 0.265586960171
		(s7,s6) : 1.
		(s7,h7) : 0.0228771729031
		(s8,s5) : 0.244350205243
		(s8,s10) : 0.623644430791
		(s8,h8) : 0.0519469695185
		(s9,s3) : 0.394962576577
		(s9,s12) : 0.720376531374
		(s9,h9) : 0.00682016036089
		(s10,s4) : 0.353784887927
		(s10,s8) : 0.417627500737
		(s10,s11) : 0.470190037048
		(s10,h10) : 0.019829601528
		(s11,s4) : 0.295374860243
		(s11,s10) : 0.269807639701
		(s11,h11) : 0.0689483693681
		(s12,s9) : 0.307030493656
		(s12,h12) : 0.072023490957
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
raeke	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196827358865
		(s2,s1) : 0.196827358865
		(s2,s5) : 0.370370457555
		(s2,s6) : 0.91392269168
		(s2,h2) : 0.0118845267931
		(s3,s6) : 0.321076588673
		(s3,s9) : 0.696749231222
		(s3,h3) : 0.0391206887028
		(s4,s7) : 0.594826592886
		(s4,s10) : 0.363240246696
		(s4,s11) : 0.360238181428
		(s4,h4) : 0.0149295608118
		(s5,s2) : 1.
		(s5,s7) : 1.
		(s5,s8) : 0.970535540079
		(s5,h5) : 0.00654265612754
		(s6,s2) : 0.414071725747
		(s6,s3) : 1.
		(s6,s7) : 0.491755290098
		(s6,h6) : 0.028613347093
		(s7,s4) : 0.720966904942
		(s7,s5) : 0.287018595032
		(s7,s6) : 1.
		(s7,h7) : 0.0232271546894
		(s8,s5) : 0.246822204533
		(s8,s10) : 0.73272646303
		(s8,h8) : 0.0528383376774
		(s9,s3) : 0.401281752544
		(s9,s12) : 0.713773789485
		(s9,h9) : 0.00690078213113
		(s10,s4) : 0.374633677959
		(s10,s8) : 0.479621639606
		(s10,s11) : 0.537877330286
		(s10,h10) : 0.0201056734167
		(s11,s4) : 0.281423739697
		(s11,s10) : 0.321312116199
		(s11,h11) : 0.0701403103591
		(s12,s9) : 0.311945344789
		(s12,h12) : 0.0713867863373
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfecmp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.117533880484
		(s2,s6) : 0.191433553665
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.206657358376
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.316744711088
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.524515420597
		(s5,s8) : 0.804945673601
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.742912673452
		(s6,s3) : 0.521475324666
		(s6,s7) : 0.57444365791
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.490757512091
		(s7,s5) : 0.165246596472
		(s7,s6) : 0.72812442276
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.321430005918
		(s8,s10) : 0.390214683286
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.359601910509
		(s10,s11) : 0.309307833739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.12486325163
		(s11,s10) : 0.277424277018
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfecmp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.117114697107
		(s2,s6) : 0.191565947577
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.206902213553
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.311097742702
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.493159978899
		(s5,s8) : 0.785019007355
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.739717773925
		(s6,s3) : 0.516232900426
		(s6,s7) : 0.549921761901
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.479637878095
		(s7,s5) : 0.155141530633
		(s7,s6) : 0.718898634864
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.31559030777
		(s8,s10) : 0.378612778955
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.359518043729
		(s10,s11) : 0.302243758096
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.119203872214
		(s11,s10) : 0.269905245457
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfecmp	2	
		(s1,s2) : 0.133665355694
		(s1,h1) : 0.0168082003868
		(s2,s1) : 0.168082003868
		(s2,s5) : 0.0516643202413
		(s2,s6) : 0.1258732171
		(s2,s12) : 0.
		(s2,h2) : 0.0131160639217
		(s3,s6) : 0.276547441945
		(s3,s9) : 0.630023311527
		(s3,h3) : 0.0423091962984
		(s4,s7) : 0.42117569234
		(s4,s10) : 0.0866564966571
		(s4,s11) : 0.28790318889
		(s4,h4) : 0.0146994878304
		(s5,s2) : 0.205383588089
		(s5,s7) : 0.977963792905
		(s5,s8) : 0.784156528172
		(s5,h5) : 0.00446867117455
		(s6,s2) : 0.151515211651
		(s6,s3) : 0.980433324769
		(s6,s7) : 0.600993081251
		(s6,h6) : 0.0252676992774
		(s7,s4) : 0.472073262724
		(s7,s5) : 0.219775204783
		(s7,s6) : 0.980118987116
		(s7,h7) : 0.0198129904068
		(s8,s5) : 0.0843889290234
		(s8,s10) : 0.381145529735
		(s8,h8) : 0.0487341045131
		(s9,s3) : 0.351275964389
		(s9,s12) : 0.641997551169
		(s9,h9) : 0.00687882406574
		(s10,s4) : 0.105579713229
		(s10,s8) : 0.127237610371
		(s10,s11) : 0.319882045186
		(s10,h10) : 0.0185331199431
		(s11,s4) : 0.280502340934
		(s11,s10) : 0.10505563837
		(s11,h11) : 0.0607785234076
		(s12,s2) : 0.
		(s12,s9) : 0.268031298764
		(s12,h12) : 0.0644879585132
		(h1,s1) : 0.0133665355694
		(h2,s2) : 0.00394730612294
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00868492194502
		(h5,s5) : 0.203341054047
		(h6,s6) : 0.109778850033
		(h7,s7) : 0.0301963037891
		(h8,s8) : 0.00392070852003
		(h9,s9) : 0.0172149367883
		(h10,s10) : 0.0163704894261
		(h11,s11) : 0.0385557979304
		(h12,s12) : 0.0274140945154
semimcfecmp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.048765672023
		(s2,s6) : 0.124398360727
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.255042895695
		(s3,s9) : 0.666218586333
		(s3,h3) : 0.0399736319885
		(s4,s7) : 0.381564238748
		(s4,s10) : 0.0783385736617
		(s4,s11) : 0.251005132658
		(s4,h4) : 0.0128890509356
		(s5,s2) : 0.157936148976
		(s5,s7) : 0.991717905116
		(s5,s8) : 0.689908742053
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.117276691659
		(s6,s3) : 1.
		(s6,s7) : 0.554666611414
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.414993078157
		(s7,s5) : 0.20047446377
		(s7,s6) : 0.995460020942
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.0734738195082
		(s8,s10) : 0.337803523049
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.316395219885
		(s9,s12) : 0.674696724515
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.0954356993422
		(s10,s8) : 0.104232775039
		(s10,s11) : 0.282594568576
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.252766018535
		(s11,s10) : 0.0881142042315
		(s11,h11) : 0.0533599701233
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.0674696724515
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfecmp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.0444803992469
		(s2,s6) : 0.112633065792
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.230373399602
		(s3,s9) : 0.666674863064
		(s3,h3) : 0.0393499236175
		(s4,s7) : 0.341122532715
		(s4,s10) : 0.0706571754091
		(s4,s11) : 0.226436018383
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.138433917076
		(s5,s7) : 0.991538715565
		(s5,s8) : 0.620688269798
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.102613019033
		(s6,s3) : 1.
		(s6,s7) : 0.502369252375
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.368806521143
		(s7,s5) : 0.183661895856
		(s7,s6) : 0.994871399569
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.0665258990922
		(s8,s10) : 0.303717003202
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.286436755921
		(s9,s12) : 0.674265853834
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.0850685689609
		(s10,s8) : 0.0935857657496
		(s10,s11) : 0.254095957086
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.225331106385
		(s11,s10) : 0.0791193756528
		(s11,h11) : 0.0480531975469
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.0674265853834
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
