# solver	iter	edge-exp-congestion
		(s2,s6) : 0.753748755007
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.255042895695
		(s3,s9) : 1.64315549148
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.510836276401
		(s4,s10) : 0.243922465324
		(s4,s11) : 0.269180329695
		(s4,h4) : 0.0128890509356
		(s5,s2) : 0.829006073097
		(s5,s7) : 0.823084177785
		(s5,s8) : 0.842504914633
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.350765608227
		(s6,s3) : 2.0612653434
		(s6,s7) : 0.402098175285
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.52232688086
		(s7,s5) : 0.225458736967
		(s7,s6) : 1.03718271531
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.204131757138
		(s8,s10) : 0.581133756881
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.316395219885
		(s9,s12) : 1.65163362967
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.294909979267
		(s10,s8) : 0.325624773921
		(s10,s11) : 0.444327377112
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.25898906226
		(s11,s10) : 0.26179916608
		(s11,h11) : 0.0533599701233
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.285917492429
		(s2,s6) : 0.674351051508
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.230373399602
		(s3,s9) : 1.4768198517
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.492651484369
		(s4,s10) : 0.194929347638
		(s4,s11) : 0.277905270606
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.737530704869
		(s5,s7) : 0.708522369281
		(s5,s8) : 0.80791476101
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.306671310138
		(s6,s3) : 1.85259316
		(s6,s7) : 0.35839589178
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.439437096052
		(s7,s5) : 0.246175905868
		(s7,s6) : 0.912295412476
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.172854013559
		(s8,s10) : 0.550944719586
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.286436755921
		(s9,s12) : 1.48441084247
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.31942069508
		(s10,s8) : 0.259915105389
		(s10,s11) : 0.339681438232
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.247618781462
		(s11,s10) : 0.193886433945
		(s11,h11) : 0.0480531975469
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.294290608797
		(s2,s6) : 0.702320011361
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.24691051386
		(s3,s9) : 1.5779766472
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.410400508978
		(s4,s10) : 0.241588216782
		(s4,s11) : 0.284003811031
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.766083672152
		(s5,s7) : 0.904274398182
		(s5,s8) : 0.71538277226
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.332978548834
		(s6,s3) : 1.98206761465
		(s6,s7) : 0.381229147225
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.510253539998
		(s7,s5) : 0.226870679895
		(s7,s6) : 0.998508007029
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.207938540807
		(s8,s10) : 0.520822142869
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.306998230555
		(s9,s12) : 1.59734405522
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.261459444233
		(s10,s8) : 0.361056085863
		(s10,s11) : 0.384582073209
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.208833088856
		(s11,s10) : 0.267892840607
		(s11,h11) : 0.0517084151486
		(s12,s9) : 0.237002421006
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.265291663975
		(s2,s6) : 0.674735687326
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.22470362721
		(s3,s9) : 1.44695314017
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.394592672929
		(s4,s10) : 0.233990250243
		(s4,s11) : 0.26236766547
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.761845865358
		(s5,s7) : 0.794700726329
		(s5,s8) : 0.653041127513
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.276189617129
		(s6,s3) : 1.81746472251
		(s6,s7) : 0.369153723674
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.48716272197
		(s7,s5) : 0.221483352392
		(s7,s6) : 0.88443671765
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.182720634043
		(s8,s10) : 0.470328141302
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.27941209487
		(s9,s12) : 1.46417176079
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.262339071314
		(s10,s8) : 0.318856794214
		(s10,s11) : 0.338060365524
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.185204481189
		(s11,s10) : 0.237132426812
		(s11,h11) : 0.0473881780252
		(s12,s9) : 0.215698279242
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.269368949855
		(s2,s6) : 0.653929829617
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.2234350834
		(s3,s9) : 1.46072393184
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.41053918681
		(s4,s10) : 0.22713901237
		(s4,s11) : 0.270150131052
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.738178885229
		(s5,s7) : 0.779844038865
		(s5,s8) : 0.689098671515
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.300637038534
		(s6,s3) : 1.83383691069
		(s6,s7) : 0.357785202364
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.479685270205
		(s7,s5) : 0.20927737068
		(s7,s6) : 0.935179887061
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.180095539038
		(s8,s10) : 0.453566613657
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.278698517647
		(s9,s12) : 1.4743939479
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.276114785598
		(s10,s8) : 0.27402120368
		(s10,s11) : 0.318782547849
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.196489827264
		(s11,s10) : 0.211178893546
		(s11,h11) : 0.0477370991077
		(s12,s9) : 0.215708946723
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.284669051024
		(s2,s6) : 0.697663533757
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.239694610258
		(s3,s9) : 1.54441803358
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.345500059635
		(s4,s10) : 0.221000247075
		(s4,s11) : 0.272469384623
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.778111965096
		(s5,s7) : 0.914455646922
		(s5,s8) : 0.701419393688
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.319825332223
		(s6,s3) : 1.93780932369
		(s6,s7) : 0.371879583938
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.465824571069
		(s7,s5) : 0.278827626495
		(s7,s6) : 0.968908665944
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.201802660022
		(s8,s10) : 0.45796744257
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.297152222141
		(s9,s12) : 1.55883466495
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.260019534865
		(s10,s8) : 0.306364268972
		(s10,s11) : 0.298226725172
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.159710876487
		(s11,s10) : 0.209114025276
		(s11,h11) : 0.0515767365409
		(s12,s9) : 0.229952712926
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.305942526358
		(s2,s6) : 0.726753786004
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.245972685401
		(s3,s9) : 1.6146691737
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.490806245032
		(s4,s10) : 0.225670620756
		(s4,s11) : 0.326673410249
		(s4,h4) : 0.0122954300423
		(s5,s2) : 0.804724766024
		(s5,s7) : 0.863111109041
		(s5,s8) : 0.738058176079
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.309378225489
		(s6,s3) : 2.02539640094
		(s6,s7) : 0.421717630425
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.564367716265
		(s7,s5) : 0.237946817828
		(s7,s6) : 1.03876096945
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.179304274314
		(s8,s10) : 0.511908328048
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.30536016831
		(s9,s12) : 1.62947502183
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.204407600198
		(s10,s8) : 0.313091176481
		(s10,s11) : 0.437138750019
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.323862904859
		(s11,s10) : 0.232988441948
		(s11,h11) : 0.0538132058743
		(s12,s9) : 0.236311082001
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.286241735678
		(s2,s6) : 0.770326224307
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.247743963002
		(s3,s9) : 1.6373119802
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.455214033915
		(s4,s10) : 0.249802328162
		(s4,s11) : 0.376350311578
		(s4,h4) : 0.0124717116559
		(s5,s2) : 0.833844577242
		(s5,s7) : 0.826566806238
		(s5,s8) : 0.750234197741
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.307598323122
		(s6,s3) : 2.06384111913
		(s6,s7) : 0.421982728361
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.547971937284
		(s7,s5) : 0.216668076119
		(s7,s6) : 1.01829357342
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.199119105256
		(s8,s10) : 0.557666850542
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.310217355637
		(s9,s12) : 1.65244515199
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.288646126988
		(s10,s8) : 0.374757775234
		(s10,s11) : 0.398215188377
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.294876141144
		(s11,s10) : 0.270156413479
		(s11,h11) : 0.0545737262623
		(s12,s9) : 0.240051439204
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.295081585966
		(s2,s6) : 0.754922907028
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.250360335807
		(s3,s9) : 1.66678562941
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.490753731702
		(s4,s10) : 0.246748229371
		(s4,s11) : 0.3179020288
		(s4,h4) : 0.01374141445
		(s5,s2) : 0.819192139506
		(s5,s7) : 0.891155193443
		(s5,s8) : 0.777292461781
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.330820136637
		(s6,s3) : 2.09874883983
		(s6,s7) : 0.401816648945
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.555808764643
		(s7,s5) : 0.250662687068
		(s7,s6) : 1.05769953867
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.179720706297
		(s8,s10) : 0.531261274893
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.313636511816
		(s9,s12) : 1.67356423562
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.30671854176
		(s10,s8) : 0.306568157729
		(s10,s11) : 0.387793123494
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.254876054545
		(s11,s10) : 0.239135523787
		(s11,h11) : 0.0552712060473
		(s12,s9) : 0.243756146229
		(s12,h12) : 0.167356423562
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.346885051469
		(s2,s6) : 0.800594478587
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.27187190396
		(s3,s9) : 1.78926003163
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.45459425182
		(s4,s10) : 0.214246820563
		(s4,s11) : 0.382373049295
		(s4,h4) : 0.0138971067875
		(s5,s2) : 0.882443887111
		(s5,s7) : 0.997927176866
		(s5,s8) : 0.838899283872
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.371728725476
		(s6,s3) : 2.25206557438
		(s6,s7) : 0.406025357458
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.575898791783
		(s7,s5) : 0.242006262093
		(s7,s6) : 1.12824187685
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.230378289533
		(s8,s10) : 0.587605985471
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.339010270558
		(s9,s12) : 1.79650674097
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.258619182052
		(s10,s8) : 0.379041318529
		(s10,s11) : 0.410571755861
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.274141303621
		(s11,s10) : 0.293854188653
		(s11,h11) : 0.0593295333691
		(s12,s9) : 0.263461013244
		(s12,h12) : 0.179650674097
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120975
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.343646231887
		(s2,s6) : 0.805686539129
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.2771563255
		(s3,s9) : 1.82302692666
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.554060953433
		(s4,s10) : 0.275892322208
		(s4,s11) : 0.339930803257
		(s4,h4) : 0.0142567844605
		(s5,s2) : 0.876904972288
		(s5,s7) : 1.0221734017
		(s5,s8) : 0.850381706506
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.368068853069
		(s6,s3) : 2.29818703098
		(s6,s7) : 0.426636956611
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.618748302452
		(s7,s5) : 0.265012753058
		(s7,s6) : 1.16810744971
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.207530584729
		(s8,s10) : 0.594174369216
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.345851299251
		(s9,s12) : 1.84445107696
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.333568413604
		(s10,s8) : 0.362206047082
		(s10,s11) : 0.44743418764
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.277233007715
		(s11,s10) : 0.275236412459
		(s11,h11) : 0.0608802506155
		(s12,s9) : 0.266955990413
		(s12,h12) : 0.184445107696
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
raeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.362799667782
		(s2,s6) : 0.820810288292
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.285056906979
		(s3,s9) : 1.84781927802
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.56021456079
		(s4,s10) : 0.297642398716
		(s4,s11) : 0.391584404344
		(s4,h4) : 0.0143409488532
		(s5,s2) : 0.902205882209
		(s5,s7) : 0.97553492608
		(s5,s8) : 0.914333893014
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.375068476109
		(s6,s3) : 2.32575017917
		(s6,s7) : 0.44957253922
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.623263322106
		(s7,s5) : 0.233817875439
		(s7,s6) : 1.18189544885
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.230059244394
		(s8,s10) : 0.670423096216
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.354065802948
		(s9,s12) : 1.85533972477
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.329324344971
		(s10,s8) : 0.398587433315
		(s10,s11) : 0.477404854675
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.355554104417
		(s11,s10) : 0.284253893601
		(s11,h11) : 0.0612396548933
		(s12,s9) : 0.275009907664
		(s12,h12) : 0.185533972477
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
raeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.282999862536
		(s2,s6) : 0.838587024254
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.257970663803
		(s3,s9) : 1.64702565359
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.464656068685
		(s4,s10) : 0.282938602274
		(s4,s11) : 0.34746381853
		(s4,h4) : 0.014947922441
		(s5,s2) : 0.898789741734
		(s5,s7) : 0.872007067546
		(s5,s8) : 0.739118054261
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.315148096679
		(s6,s3) : 2.07340055724
		(s6,s7) : 0.469794456021
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.617683331745
		(s7,s5) : 0.256101400398
		(s7,s6) : 0.978894384413
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.189075771131
		(s8,s10) : 0.518125386864
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.320533652574
		(s9,s12) : 1.65436167662
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.300615750346
		(s10,s8) : 0.335244275651
		(s10,s11) : 0.311374874845
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.250074771211
		(s11,s10) : 0.185954812493
		(s11,h11) : 0.0549105447708
		(s12,s9) : 0.248913323323
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
raeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.317231065333
		(s2,s6) : 0.729069468136
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.251428802382
		(s3,s9) : 1.63672835151
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.455678154842
		(s4,s10) : 0.241998859986
		(s4,s11) : 0.386288553145
		(s4,h4) : 0.0116037472534
		(s5,s2) : 0.807582465615
		(s5,s7) : 0.947980079652
		(s5,s8) : 0.753681223343
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.331449324127
		(s6,s3) : 2.06217395776
		(s6,s7) : 0.383911877261
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.566648261104
		(s7,s5) : 0.239229140803
		(s7,s6) : 1.02569778722
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.193900189081
		(s8,s10) : 0.517834517589
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.315133842834
		(s9,s12) : 1.6440768012
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.275655361206
		(s10,s8) : 0.323358633708
		(s10,s11) : 0.339370637748
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.281947953148
		(s11,s10) : 0.219220525398
		(s11,h11) : 0.0545732196208
		(s12,s9) : 0.244807045538
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
raeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.329045899144
		(s2,s6) : 0.762417817753
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.291095555066
		(s3,s9) : 1.89371910183
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.640886943209
		(s4,s10) : 0.304429635739
		(s4,s11) : 0.396451848251
		(s4,h4) : 0.013425059984
		(s5,s2) : 0.853382528347
		(s5,s7) : 0.935624162325
		(s5,s8) : 1.05728006569
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.34527682494
		(s6,s3) : 2.38596270954
		(s6,s7) : 0.507536068335
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.588185537326
		(s7,s5) : 0.254917688153
		(s7,s6) : 1.29204939343
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.22589683568
		(s8,s10) : 0.78655653492
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.364851043441
		(s9,s12) : 1.90226734065
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.421344257055
		(s10,s8) : 0.377784672552
		(s10,s11) : 0.462152518553
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.378786811309
		(s11,s10) : 0.220421737583
		(s11,h11) : 0.0631318076495
		(s12,s9) : 0.283429114445
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
raeke	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.358277085821
		(s2,s6) : 0.789738435419
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.296675147962
		(s3,s9) : 1.93851183135
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.607980144729
		(s4,s10) : 0.263190897983
		(s4,s11) : 0.383102084107
		(s4,h4) : 0.013807147608
		(s5,s2) : 0.90404489268
		(s5,s7) : 1.0503094253
		(s5,s8) : 0.973994985485
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.354845709645
		(s6,s3) : 2.4448512618
		(s6,s7) : 0.491691266572
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.629602353963
