# solver	iter	edge-congestion
		(s4,s11) : 0.0797470837735
		(s4,h4) : 0.0101593301955
		(s5,s2) : 0.274523079542
		(s5,s7) : 0.15675031011
		(s5,s8) : 0.221339794433
		(s5,h5) : 0.0088653511289
		(s6,s2) : 0.313957344089
		(s6,s3) : 0.576661786058
		(s6,s7) : 0.359064756805
		(s6,h6) : 0.0228312057295
		(s7,s4) : 0.239940552621
		(s7,s5) : 0.182880667348
		(s7,s6) : 0.321247584631
		(s7,h7) : 0.00851379215969
		(s8,s5) : 0.250863796872
		(s8,s10) : 0.174367611382
		(s8,h8) : 0.0235960071849
		(s9,s3) : 0.803715152484
		(s9,s12) : 0.319376312245
		(s9,h9) : 0.0304874787469
		(s10,s4) : 0.13240232338
		(s10,s8) : 0.166351426983
		(s10,s11) : 0.0814783461024
		(s10,h10) : 0.00360617965482
		(s11,s4) : 0.062397803303
		(s11,s10) : 0.082599163679
		(s11,h11) : 0.0114467439342
		(s12,s9) : 0.593056376425
		(s12,h12) : 0.0319376312245
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
raeke	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.001144114878
		(s2,s1) : 0.01144114878
		(s2,s5) : 0.256464957474
		(s2,s6) : 0.282365021888
		(s2,h2) : 0.0213066678391
		(s3,s6) : 0.638594313834
		(s3,s9) : 0.451383668565
		(s3,h3) : 0.0377174758172
		(s4,s7) : 0.21699120997
		(s4,s10) : 0.146737045951
		(s4,s11) : 0.0760025523125
		(s4,h4) : 0.00911308189174
		(s5,s2) : 0.277250127437
		(s5,s7) : 0.173097033461
		(s5,s8) : 0.260007692712
		(s5,h5) : 0.0105140472191
		(s6,s2) : 0.316684487903
		(s6,s3) : 0.607223356
		(s6,s7) : 0.343089317055
		(s6,h6) : 0.0229162824373
		(s7,s4) : 0.231835135858
		(s7,s5) : 0.1786188372
		(s7,s6) : 0.328183039363
		(s7,h7) : 0.00835706950697
		(s8,s5) : 0.244869612283
		(s8,s10) : 0.173142756896
		(s8,h8) : 0.0275651510876
		(s9,s3) : 0.759247430502
		(s9,s12) : 0.333764780373
		(s9,h9) : 0.0304797974655
		(s10,s4) : 0.127599983626
		(s10,s8) : 0.177573835139
		(s10,s11) : 0.0777137253766
		(s10,h10) : 0.00362508529403
		(s11,s4) : 0.0621242482674
		(s11,s10) : 0.0776523919146
		(s11,h11) : 0.0115903340492
		(s12,s9) : 0.547535159577
		(s12,h12) : 0.0333764780373
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
raeke	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101404741571
		(s2,s1) : 0.0101404741571
		(s2,s5) : 0.283778787305
		(s2,s6) : 0.311040547469
		(s2,h2) : 0.0227151145976
		(s3,s6) : 0.652153915617
		(s3,s9) : 0.454146265975
		(s3,h3) : 0.0388037626716
		(s4,s7) : 0.227307980769
		(s4,s10) : 0.164347380474
		(s4,s11) : 0.071122857128
		(s4,h4) : 0.00972650361629
		(s5,s2) : 0.285525776608
		(s5,s7) : 0.162682337728
		(s5,s8) : 0.299142743764
		(s5,h5) : 0.010667941737
		(s6,s2) : 0.349756117417
		(s6,s3) : 0.624091003473
		(s6,s7) : 0.343403731296
		(s6,h6) : 0.0248972748219
		(s7,s4) : 0.23800509737
		(s7,s5) : 0.17386071418
		(s7,s6) : 0.327755875062
		(s7,h7) : 0.00814984753295
		(s8,s5) : 0.261201369379
		(s8,s10) : 0.181049659483
		(s8,h8) : 0.0312491312229
		(s9,s3) : 0.761035256933
		(s9,s12) : 0.31948631595
		(s9,h9) : 0.0307198873025
		(s10,s4) : 0.136808108042
		(s10,s8) : 0.201251236922
		(s10,s11) : 0.0723280925916
		(s10,h10) : 0.00384235077864
		(s11,s4) : 0.0583172514615
		(s11,s10) : 0.0656816120395
		(s11,h11) : 0.0108378118024
		(s12,s9) : 0.526349010977
		(s12,h12) : 0.031948631595
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
raeke	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111055122846
		(s2,s1) : 0.0111055122846
		(s2,s5) : 0.277472869304
		(s2,s6) : 0.291760266849
		(s2,h2) : 0.0209620272149
		(s3,s6) : 0.637333620364
		(s3,s9) : 0.461943373695
		(s3,h3) : 0.0378280825996
		(s4,s7) : 0.214201408558
		(s4,s10) : 0.152258960794
		(s4,s11) : 0.0693446606987
		(s4,h4) : 0.0104798782181
		(s5,s2) : 0.299679729946
		(s5,s7) : 0.17571243866
		(s5,s8) : 0.293170787191
		(s5,h5) : 0.00912279710823
		(s6,s2) : 0.321562161309
		(s6,s3) : 0.621268671138
		(s6,s7) : 0.337433989409
		(s6,h6) : 0.0235738458604
		(s7,s4) : 0.228794278646
		(s7,s5) : 0.187631283538
		(s7,s6) : 0.321997879648
		(s7,h7) : 0.00822830007076
		(s8,s5) : 0.25359803429
		(s8,s10) : 0.190822198182
		(s8,h8) : 0.0303486962984
		(s9,s3) : 0.748605929802
		(s9,s12) : 0.329186579021
		(s9,h9) : 0.0315135273772
		(s10,s4) : 0.12994618431
		(s10,s8) : 0.202280699886
		(s10,s11) : 0.0670645375886
		(s10,h10) : 0.00396984674146
		(s11,s4) : 0.0607812957452
		(s11,s10) : 0.0638844896523
		(s11,h11) : 0.010451074293
		(s12,s9) : 0.528688368833
		(s12,h12) : 0.0329186579021
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
raeke	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103723319418
		(s2,s1) : 0.0103723319418
		(s2,s5) : 0.277462190132
		(s2,s6) : 0.299525382635
		(s2,h2) : 0.0215669885367
		(s3,s6) : 0.635515902885
		(s3,s9) : 0.459250265729
		(s3,h3) : 0.0380940016471
		(s4,s7) : 0.226284543763
		(s4,s10) : 0.167096140728
		(s4,s11) : 0.0675997399452
		(s4,h4) : 0.00913384875354
		(s5,s2) : 0.325167760858
		(s5,s7) : 0.201891123278
		(s5,s8) : 0.338484930157
		(s5,h5) : 0.00696609145458
		(s6,s2) : 0.30471663226
		(s6,s3) : 0.627500582922
		(s6,s7) : 0.338474828082
		(s6,h6) : 0.0238807857072
		(s7,s4) : 0.235474610053
		(s7,s5) : 0.205715198441
		(s7,s6) : 0.343607577439
		(s7,h7) : 0.00769885606377
		(s8,s5) : 0.241518582704
		(s8,s10) : 0.190973988457
		(s8,h8) : 0.0363273849878
		(s9,s3) : 0.745420007369
		(s9,s12) : 0.327067199029
		(s9,h9) : 0.0306704891184
		(s10,s4) : 0.132966563745
		(s10,s8) : 0.213125048799
		(s10,s11) : 0.0621970262741
		(s10,h10) : 0.00389106980635
		(s11,s4) : 0.0545130932529
		(s11,s10) : 0.0618246352086
		(s11,h11) : 0.0103559753061
		(s12,s9) : 0.506392561648
		(s12,h12) : 0.0327067199029
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
raeke	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102610830179
		(s2,s1) : 0.0102610830179
		(s2,s5) : 0.251728880594
		(s2,s6) : 0.275151896238
		(s2,h2) : 0.0223455283997
		(s3,s6) : 0.635141314798
		(s3,s9) : 0.431934659113
		(s3,h3) : 0.0381050492117
		(s4,s7) : 0.219230153417
		(s4,s10) : 0.143619898469
		(s4,s11) : 0.0716333755761
		(s4,h4) : 0.00982822867086
		(s5,s2) : 0.296993087871
		(s5,s7) : 0.175627909474
		(s5,s8) : 0.266662701651
		(s5,h5) : 0.00659095962756
		(s6,s2) : 0.292103150779
		(s6,s3) : 0.58457703076
		(s6,s7) : 0.328370481509
		(s6,h6) : 0.0231521337443
		(s7,s4) : 0.238322757186
		(s7,s5) : 0.182540027992
		(s7,s6) : 0.320457666769
		(s7,h7) : 0.00747812920545
		(s8,s5) : 0.240155185689
		(s8,s10) : 0.178010671866
		(s8,h8) : 0.0268926014468
		(s9,s3) : 0.764320148181
		(s9,s12) : 0.312677833515
		(s9,h9) : 0.0310412656618
		(s10,s4) : 0.129016758433
		(s10,s8) : 0.167439762797
		(s10,s11) : 0.0704287771223
		(s10,h10) : 0.00402333243869
		(s11,s4) : 0.058200087324
		(s11,s10) : 0.0612430541265
		(s11,h11) : 0.0113697792456
		(s12,s9) : 0.537765541047
		(s12,h12) : 0.0312677833515
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
semimcfecmp	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.2530449148
		(s2,s6) : 0.223606791443
		(s2,s12) : 0.301437252723
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.190515755086
		(s3,s9) : 0.13469322213
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.15194043579
		(s4,s10) : 0.0355419112902
		(s4,s11) : 0.0869561370508
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.221658317458
		(s5,s7) : 0.137944089964
		(s5,s8) : 0.28030605178
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.14846598207
		(s6,s3) : 0.292565838878
		(s6,s7) : 0.307083351423
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.187900818806
		(s7,s5) : 0.096028713597
		(s7,s6) : 0.296178375695
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.259763056206
		(s8,s10) : 0.0489351983721
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.307821641871
		(s9,s12) : 0.248944977708
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.031692507971
		(s10,s8) : 0.0734097179675
		(s10,s11) : 0.0133220708214
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0556050680953
		(s11,s10) : 0.0433718445619
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.492178358129
		(s12,s9) : 0.299919822975
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfecmp	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.246360501707
		(s2,s6) : 0.222871424644
		(s2,s12) : 0.288854334746
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.19397713485
		(s3,s9) : 0.137830528169
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.139569877038
		(s4,s10) : 0.0353762946314
		(s4,s11) : 0.0905421763234
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.200252588518
		(s5,s7) : 0.10461306496
		(s5,s8) : 0.267099101499
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.151145040593
		(s6,s3) : 0.263092507812
		(s6,s7) : 0.313459587377
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.189613821985
		(s7,s5) : 0.0891520375687
		(s7,s6) : 0.272827784075
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.27090121984
		(s8,s10) : 0.0536989519283
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.29978739239
		(s9,s12) : 0.254568918811
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0304602765417
		(s10,s8) : 0.0757065595371
		(s10,s11) : 0.0180741605361
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0477146860558
		(s11,s10) : 0.0475528348151
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.500367589118
		(s12,s9) : 0.290090851984
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfecmp	2	
		(s1,s2) : 0.00634543612649
		(s1,h1) : 0.00245581988293
		(s2,s1) : 0.0245581988293
		(s2,s5) : 0.0925518452145
		(s2,s6) : 0.130840933148
		(s2,s12) : 0.0322172543149
		(s2,h2) : 0.0183545782867
		(s3,s6) : 0.472655381545
		(s3,s9) : 0.316032721567
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.156351673075
		(s4,s10) : 0.0405228255304
		(s4,s11) : 0.0804102367086
		(s4,h4) : 0.00902508906261
		(s5,s2) : 0.125646272826
		(s5,s7) : 0.19962081729
		(s5,s8) : 0.235014047796
		(s5,h5) : 0.0100914735989
		(s6,s2) : 0.16410099614
		(s6,s3) : 0.461831206625
		(s6,s7) : 0.38349529931
		(s6,h6) : 0.0195624504837
		(s7,s4) : 0.168771812996
		(s7,s5) : 0.211591991871
		(s7,s6) : 0.361770580369
		(s7,h7) : 0.00720926265863
		(s8,s5) : 0.25315512523
		(s8,s10) : 0.049368409521
		(s8,h8) : 0.0254176010623
		(s9,s3) : 0.588418703193
		(s9,s12) : 0.266848315671
		(s9,h9) : 0.0285420906741
		(s10,s4) : 0.02907159749
		(s10,s8) : 0.0596372400928
		(s10,s11) : 0.0256450663656
		(s10,h10) : 0.00375410696292
		(s11,s4) : 0.0595471232038
		(s11,s10) : 0.0355891457572
		(s11,h11) : 0.0106055303074
		(s12,s2) : 0.0515627164531
		(s12,s9) : 0.445056843431
		(s12,h12) : 0.0258496917252
		(h1,s1) : 0.000634543612649
		(h2,s2) : 0.0153171891733
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0110469095134
		(h5,s5) : 0.0103681645478
		(h6,s6) : 0.0245604220117
		(h7,s7) : 0.00788133184359
		(h8,s8) : 0.0261724254602
		(h9,s9) : 0.0385610844955
		(h10,s10) : 0.00262573464489
		(h11,s11) : 0.0095136268961
		(h12,s12) : 0.051697011462
semimcfecmp	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306373806143
		(s2,s1) : 0.0306373806143
		(s2,s5) : 0.0943668328196
		(s2,s6) : 0.178598137005
		(s2,h2) : 0.0224348088489
		(s3,s6) : 0.689560300174
		(s3,s9) : 0.454667741722
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.173986989026
		(s4,s10) : 0.0420183035035
		(s4,s11) : 0.0864800351734
		(s4,h4) : 0.0106700619091
		(s5,s2) : 0.109251063764
		(s5,s7) : 0.2150667878
		(s5,s8) : 0.227840603556
		(s5,h5) : 0.00968294627353
		(s6,s2) : 0.242641623686
		(s6,s3) : 0.592945086905
		(s6,s7) : 0.429620502563
		(s6,h6) : 0.0242636242488
		(s7,s4) : 0.196126956186
		(s7,s5) : 0.212297655133
		(s7,s6) : 0.408829509244
		(s7,h7) : 0.00818845267624
		(s8,s5) : 0.276909537408
		(s8,s10) : 0.0479692236689
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.821513987052
		(s9,s12) : 0.347203809282
		(s9,h9) : 0.032133461464
		(s10,s4) : 0.0316650562649
		(s10,s8) : 0.0441189679058
		(s10,s11) : 0.0252460993754
		(s10,h10) : 0.0041168703324
		(s11,s4) : 0.0734824681038
		(s11,s10) : 0.0273044171734
		(s11,h11) : 0.0111726134549
		(s12,s9) : 0.618628756299
		(s12,h12) : 0.0347203809282
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00249068825244
		(h11,s11) : 0.0100786885277
		(h12,s12) : 0.0618628756299
semimcfecmp	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00282891549715
		(s2,s1) : 0.0282891549715
		(s2,s5) : 0.0905349071365
		(s2,s6) : 0.169948347318
		(s2,h2) : 0.0235096969156
		(s3,s6) : 0.668338869731
		(s3,s9) : 0.427498053347
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.172934976511
		(s4,s10) : 0.0388730888297
		(s4,s11) : 0.0893023502784
		(s4,h4) : 0.0101624116732
		(s5,s2) : 0.107670612703
		(s5,s7) : 0.203670910913
		(s5,s8) : 0.222850698206
		(s5,h5) : 0.00886128569069
		(s6,s2) : 0.24743103675
		(s6,s3) : 0.576647539273
		(s6,s7) : 0.41838659053
		(s6,h6) : 0.0228274009184
		(s7,s4) : 0.191397934071
		(s7,s5) : 0.204884182653
		(s7,s6) : 0.397873113054
		(s7,h7) : 0.00851688816914
		(s8,s5) : 0.259183528609
		(s8,s10) : 0.0455113228498
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.803715152484
		(s9,s12) : 0.319344992099
		(s9,h9) : 0.0304897139545
		(s10,s4) : 0.0290022309775
		(s10,s8) : 0.0441899849895
		(s10,s11) : 0.0252364705774
		(s10,h10) : 0.00360711412576
		(s11,s4) : 0.0710029194474
		(s11,s10) : 0.0271012792911
		(s11,h11) : 0.0114538820856
		(s12,s9) : 0.593056376425
		(s12,h12) : 0.0319344992099
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
semimcfecmp	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00114363610879
		(s2,s1) : 0.0114363610879
		(s2,s5) : 0.105242878595
		(s2,s6) : 0.170264042466
		(s2,h2) : 0.0213015154068
		(s3,s6) : 0.638594313834
		(s3,s9) : 0.451281420955
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.170293134512
		(s4,s10) : 0.0398054476865
		(s4,s11) : 0.0848745535237
		(s4,h4) : 0.00911624671339
		(s5,s2) : 0.110969607057
		(s5,s7) : 0.234573836382
		(s5,s8) : 0.265719936461
		(s5,h5) : 0.0105074252924
		(s6,s2) : 0.219499910003
		(s6,s3) : 0.607091637142
		(s6,s7) : 0.422646120643
		(s6,h6) : 0.0229180008614
		(s7,s4) : 0.178229587761
		(s7,s5) : 0.232112970158
		(s7,s6) : 0.422403407456
		(s7,h7) : 0.00836121067573
		(s8,s5) : 0.243554583565
		(s8,s10) : 0.0502741103808
		(s8,h8) : 0.027561927547
		(s9,s3) : 0.759247430502
		(s9,s12) : 0.333734203899
		(s9,h9) : 0.030472630352
		(s10,s4) : 0.0258010577253
		(s10,s8) : 0.0476018492128
		(s10,s11) : 0.0309897506354
		(s10,h10) : 0.00362413194063
		(s11,s4) : 0.0728235312945
		(s11,s10) : 0.0291180714149
		(s11,h11) : 0.0115864304159
		(s12,s9) : 0.547535159577
		(s12,h12) : 0.0333734203899
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
semimcfecmp	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.00101492361768
		(s2,s1) : 0.0101492361768
		(s2,s5) : 0.115513460272
		(s2,s6) : 0.191237986927
		(s2,h2) : 0.0227246677262
		(s3,s6) : 0.652153915617
		(s3,s9) : 0.454366660049
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.182898047787
		(s4,s10) : 0.0452844376363
		(s4,s11) : 0.0830996808328
		(s4,h4) : 0.00973031328512
		(s5,s2) : 0.113153166268
		(s5,s7) : 0.232661953854
		(s5,s8) : 0.292044057953
		(s5,h5) : 0.0106790293122
		(s6,s2) : 0.233908340446
		(s6,s3) : 0.624403401512
		(s6,s7) : 0.440323093817
		(s6,h6) : 0.0249009217017
		(s7,s4) : 0.182455134159
		(s7,s5) : 0.25032386065
		(s7,s6) : 0.429024237518
		(s7,h7) : 0.0081514914612
		(s8,s5) : 0.24347655045
		(s8,s10) : 0.0454457265049
		(s8,h8) : 0.0312373816843
		(s9,s3) : 0.761035256933
		(s9,s12) : 0.31960202441
		(s9,h9) : 0.0307303558638
		(s10,s4) : 0.0372000804514
		(s10,s8) : 0.0545920303464
		(s10,s11) : 0.025297491122
		(s10,h10) : 0.00384213377754
		(s11,s4) : 0.0619619864186
		(s11,s10) : 0.026824301767
		(s11,h11) : 0.0108397171955
		(s12,s9) : 0.526349010977
		(s12,h12) : 0.031960202441
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
semimcfecmp	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00111033177529
		(s2,s1) : 0.0111033177529
		(s2,s5) : 0.106355432577
		(s2,s6) : 0.169955796616
		(s2,h2) : 0.020967815572
		(s3,s6) : 0.637333620364
		(s3,s9) : 0.461873750977
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.178144472812
		(s4,s10) : 0.0454069371713
		(s4,s11) : 0.0764440744539
		(s4,h4) : 0.0104807118717
		(s5,s2) : 0.110511305225
		(s5,s7) : 0.236807161283
		(s5,s8) : 0.28807887422
		(s5,h5) : 0.00911472162259
		(s6,s2) : 0.218000360218
		(s6,s3) : 0.621163317998
		(s6,s7) : 0.431729503076
		(s6,h6) : 0.0235727413786
		(s7,s4) : 0.183481284773
		(s7,s5) : 0.240063172411
		(s7,s6) : 0.434583962748
		(s7,h7) : 0.00822503067981
		(s8,s5) : 0.238596297057
		(s8,s10) : 0.049464238205
		(s8,h8) : 0.0303587877352
		(s9,s3) : 0.748605929802
		(s9,s12) : 0.32914318457
		(s9,h9) : 0.0315109045505
		(s10,s4) : 0.0345363742891
		(s10,s8) : 0.0511887621792
		(s10,s11) : 0.0280846061949
		(s10,h10) : 0.00396966366763
		(s11,s4) : 0.06603267121
		(s11,s10) : 0.0268142549829
		(s11,h11) : 0.0104528680649
		(s12,s9) : 0.528688368833
		(s12,h12) : 0.032914318457
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
semimcfecmp	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00103843477592
		(s2,s1) : 0.0103843477592
		(s2,s5) : 0.112549397708
		(s2,s6) : 0.177595288344
		(s2,h2) : 0.0215797840986
		(s3,s6) : 0.635515902885
		(s3,s9) : 0.459421299189
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.17558188691
		(s4,s10) : 0.048459454567
		(s4,s11) : 0.0729366636499
		(s4,h4) : 0.00912819827298
		(s5,s2) : 0.124976651795
		(s5,s7) : 0.268023375192
		(s5,s8) : 0.344881985094
		(s5,h5) : 0.00697572521675
		(s6,s2) : 0.218303018289
		(s6,s3) : 0.627779503472
		(s6,s7) : 0.421125225104
		(s6,h6) : 0.0238829126826
		(s7,s4) : 0.167234987188
		(s7,s5) : 0.253749358518
		(s7,s6) : 0.462069024791
		(s7,h7) : 0.00769821973343
		(s8,s5) : 0.230912118813
		(s8,s10) : 0.0514028968153
		(s8,h8) : 0.0363117889028
		(s9,s3) : 0.745420007369
		(s9,s12) : 0.32716930825
		(s9,h9) : 0.0306773815423
		(s10,s4) : 0.0293018563968
		(s10,s8) : 0.0563363338938
		(s10,s11) : 0.0306211074923
		(s10,h10) : 0.00389073690996
		(s11,s4) : 0.0620057843368
		(s11,s10) : 0.0278959189479
		(s11,h11) : 0.0103557771142
		(s12,s9) : 0.506392561648
		(s12,h12) : 0.032716930825
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
semimcfecmp	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.00102522361953
		(s2,s1) : 0.0102522361953
		(s2,s5) : 0.095681738427
		(s2,s6) : 0.173586038411
		(s2,h2) : 0.0223296066432
		(s3,s6) : 0.635141314798
		(s3,s9) : 0.431798675258
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.163064398026
		(s4,s10) : 0.0424330649779
		(s4,s11) : 0.0829699995742
