# solver	iter	edge-congestion
		(s10,s8) : 0.110985470923
		(s10,s11) : 0.146291281546
		(s10,h10) : 0.00780664940968
		(s11,s4) : 0.132830433776
		(s11,s10) : 0.0615350292687
		(s11,h11) : 0.0272016615003
		(s12,s2) : 0.
		(s12,s9) : 0.118612531108
		(s12,h12) : 0.0760497072693
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
raeke	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00773121918173
		(s2,s1) : 0.0773121918173
		(s2,s5) : 0.081775320055
		(s2,s6) : 0.141392860667
		(s2,s12) : 0.
		(s2,h2) : 0.0047703444391
		(s3,s6) : 0.12154717396
		(s3,s9) : 0.755518862581
		(s3,h3) : 0.0248952663941
		(s4,s7) : 0.307216750413
		(s4,s10) : 0.112189774678
		(s4,s11) : 0.153860430117
		(s4,h4) : 0.00685731985467
		(s5,s2) : 0.168925593655
		(s5,s7) : 0.519233056944
		(s5,s8) : 0.39227724502
		(s5,h5) : 0.00210457234551
		(s6,s2) : 0.125499151348
		(s6,s3) : 0.973949725045
		(s6,s7) : 0.246668107688
		(s6,h6) : 0.0105263526912
		(s7,s4) : 0.284075818199
		(s7,s5) : 0.0771700899813
		(s7,s6) : 0.748823325752
		(s7,h7) : 0.00906318398076
		(s8,s5) : 0.0382910040617
		(s8,s10) : 0.279665586854
		(s8,h8) : 0.0208642980943
		(s9,s3) : 0.154785742387
		(s9,s12) : 0.755312829347
		(s9,h9) : 0.00312880384345
		(s10,s4) : 0.186012924545
		(s10,s8) : 0.110957581261
		(s10,s11) : 0.148968625949
		(s10,h10) : 0.00790642233205
		(s11,s4) : 0.135723309641
		(s11,s10) : 0.0621216755007
		(s11,h11) : 0.027549312473
		(s12,s2) : 0.
		(s12,s9) : 0.120473904751
		(s12,h12) : 0.0755045758851
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
raeke	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00829872478166
		(s2,s1) : 0.0829872478166
		(s2,s5) : 0.0889395435561
		(s2,s6) : 0.151848110267
		(s2,s12) : 0.
		(s2,h2) : 0.00512047479554
		(s3,s6) : 0.131996719542
		(s3,s9) : 0.743675570279
		(s3,h3) : 0.0267139027535
		(s4,s7) : 0.329723453256
		(s4,s10) : 0.126159047754
		(s4,s11) : 0.166471386372
		(s4,h4) : 0.00693500833974
		(s5,s2) : 0.181277591698
		(s5,s7) : 0.558470684181
		(s5,s8) : 0.426364374523
		(s5,h5) : 0.0022594794005
		(s6,s2) : 0.13565754012
		(s6,s3) : 0.976976890474
		(s6,s7) : 0.267715069492
		(s6,h6) : 0.0113005829814
		(s7,s4) : 0.30879082035
		(s7,s5) : 0.0838328249911
		(s7,s6) : 0.8035674554
		(s7,h7) : 0.00972859314063
		(s8,s5) : 0.0410638874506
		(s8,s10) : 0.30563175307
		(s8,h8) : 0.0223949578394
		(s9,s3) : 0.167291020967
		(s9,s12) : 0.744175173591
		(s9,h9) : 0.00335871585429
		(s10,s4) : 0.198636227846
		(s10,s8) : 0.119054315089
		(s10,s11) : 0.15937499956
		(s10,h10) : 0.00997470717976
		(s11,s4) : 0.145325280852
		(s11,s10) : 0.0689666450278
		(s11,h11) : 0.0295721228547
		(s12,s2) : 0.
		(s12,s9) : 0.130201867013
		(s12,h12) : 0.0744611561322
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
raeke	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.00851833516805
		(s2,s1) : 0.0851833516805
		(s2,s5) : 0.0923567638256
		(s2,s6) : 0.160925065751
		(s2,s12) : 0.
		(s2,h2) : 0.00523836526707
		(s3,s6) : 0.134569401715
		(s3,s9) : 0.738422271437
		(s3,h3) : 0.0274114055895
		(s4,s7) : 0.338113041734
		(s4,s10) : 0.120530159313
		(s4,s11) : 0.168814135237
		(s4,h4) : 0.00711453532371
		(s5,s2) : 0.186340012722
		(s5,s7) : 0.574816460035
		(s5,s8) : 0.427276853957
		(s5,h5) : 0.00232367928823
		(s6,s2) : 0.138045790922
		(s6,s3) : 0.977715118976
		(s6,s7) : 0.275161318522
		(s6,h6) : 0.0116079967623
		(s7,s4) : 0.3070483717
		(s7,s5) : 0.0842007104953
		(s7,s6) : 0.817827498748
		(s7,h7) : 0.0117820992897
		(s8,s5) : 0.0429305076062
		(s8,s10) : 0.302986531463
		(s8,h8) : 0.0229785057384
		(s9,s3) : 0.170683602456
		(s9,s12) : 0.745905230298
		(s9,h9) : 0.00266462155355
		(s10,s4) : 0.203444952568
		(s10,s8) : 0.122811960644
		(s10,s11) : 0.163590409032
		(s10,h10) : 0.00792721806355
		(s11,s4) : 0.148489557391
		(s11,s10) : 0.0674100260755
		(s11,h11) : 0.0303453485067
		(s12,s2) : 0.
		(s12,s9) : 0.131895554588
		(s12,h12) : 0.0746543306078
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
raeke	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00856862284046
		(s2,s1) : 0.0856862284046
		(s2,s5) : 0.0959470165338
		(s2,s6) : 0.162470551055
		(s2,s12) : 0.
		(s2,h2) : 0.00526928976006
		(s3,s6) : 0.138399161811
		(s3,s9) : 0.737594007413
		(s3,h3) : 0.0275732277952
		(s4,s7) : 0.342119444573
		(s4,s10) : 0.130183807145
		(s4,s11) : 0.17180207173
		(s4,h4) : 0.00715653571634
		(s5,s2) : 0.187538680136
		(s5,s7) : 0.584423598982
		(s5,s8) : 0.440423499988
		(s5,h5) : 0.00257288243787
		(s6,s2) : 0.141241849483
		(s6,s3) : 0.97818937792
		(s6,s7) : 0.283867915555
		(s6,h6) : 0.0116765241362
		(s7,s4) : 0.318658072188
		(s7,s5) : 0.0875121930821
		(s7,s6) : 0.827496661891
		(s7,h7) : 0.0118516544713
		(s8,s5) : 0.0438573622975
		(s8,s10) : 0.315728058774
		(s8,h8) : 0.0231141584858
		(s9,s3) : 0.174700768539
		(s9,s12) : 0.738458828117
		(s9,h9) : 0.00345143140847
		(s10,s4) : 0.205731016258
		(s10,s8) : 0.124090910898
		(s10,s11) : 0.1646589208
		(s10,h10) : 0.010247608825
		(s11,s4) : 0.150791361483
		(s11,s10) : 0.072025969701
		(s11,h11) : 0.0305244911344
		(s12,s2) : 0.
		(s12,s9) : 0.135897179887
		(s12,h12) : 0.0739219279052
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
raeke	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00764505158838
		(s2,s1) : 0.0764505158838
		(s2,s5) : 0.0852927877984
		(s2,s6) : 0.142730394728
		(s2,s12) : 0.
		(s2,h2) : 0.00471396542104
		(s3,s6) : 0.125245653202
		(s3,s9) : 0.757618355845
		(s3,h3) : 0.0246077650247
		(s4,s7) : 0.300558140937
		(s4,s10) : 0.116238708366
		(s4,s11) : 0.154018080422
		(s4,h4) : 0.00745929512743
		(s5,s2) : 0.167893497727
		(s5,s7) : 0.527880710499
		(s5,s8) : 0.398050083008
		(s5,h5) : 0.0021312851548
		(s6,s2) : 0.127176169897
		(s6,s3) : 0.973344246265
		(s6,s7) : 0.257217944507
		(s6,h6) : 0.0103856598787
		(s7,s4) : 0.291822774801
		(s7,s5) : 0.0772801341874
		(s7,s6) : 0.736476066025
		(s7,h7) : 0.0105789632283
		(s8,s5) : 0.038284738489
		(s8,s10) : 0.286586766131
		(s8,h8) : 0.0206112926557
		(s9,s3) : 0.158139175376
		(s9,s12) : 0.757631069261
		(s9,h9) : 0.00307926256907
		(s10,s4) : 0.186746449086
		(s10,s8) : 0.109262763318
		(s10,s11) : 0.14897652793
		(s10,h10) : 0.00913033652372
		(s11,s4) : 0.130409305259
		(s11,s10) : 0.0620328705651
		(s11,h11) : 0.0273694845876
		(s12,s2) : 0.
		(s12,s9) : 0.122991954097
		(s12,h12) : 0.0757216444269
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
raeke	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00759837910022
		(s2,s1) : 0.0759837910022
		(s2,s5) : 0.0833364454596
		(s2,s6) : 0.141724630582
		(s2,s12) : 0.
		(s2,h2) : 0.00468525049966
		(s3,s6) : 0.12203906889
		(s3,s9) : 0.757755084921
		(s3,h3) : 0.0244745242376
		(s4,s7) : 0.298930743925
		(s4,s10) : 0.115458752713
		(s4,s11) : 0.153032043335
		(s4,h4) : 0.00579049920872
		(s5,s2) : 0.166961733078
		(s5,s7) : 0.520873449015
		(s5,s8) : 0.391360316351
		(s5,h5) : 0.00211742730761
		(s6,s2) : 0.125224212799
		(s6,s3) : 0.973055409414
		(s6,s7) : 0.250678943278
		(s6,h6) : 0.0103192427413
		(s7,s4) : 0.280370645559
		(s7,s5) : 0.0764592304761
		(s7,s6) : 0.732488271797
		(s7,h7) : 0.0105140800626
		(s8,s5) : 0.0378834359922
		(s8,s10) : 0.280410162266
		(s8,h8) : 0.0204871343776
		(s9,s3) : 0.155486719809
		(s9,s12) : 0.75773380829
		(s9,h9) : 0.00305999376708
		(s10,s4) : 0.182053322196
		(s10,s8) : 0.108459351492
		(s10,s11) : 0.146154841349
		(s10,h10) : 0.00907492255283
		(s11,s4) : 0.126669829584
		(s11,s10) : 0.0611182474413
		(s11,h11) : 0.0272013825084
		(s12,s2) : 0.
		(s12,s9) : 0.120969091284
		(s12,h12) : 0.0757280936851
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
raeke	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00879198910276
		(s2,s1) : 0.0879198910276
		(s2,s5) : 0.0964840488378
		(s2,s6) : 0.163999984231
		(s2,s12) : 0.
		(s2,h2) : 0.00542130166113
		(s3,s6) : 0.14129260515
		(s3,s9) : 0.731582986136
		(s3,h3) : 0.0283196274401
		(s4,s7) : 0.345218384126
		(s4,s10) : 0.133674143096
		(s4,s11) : 0.177097958469
		(s4,h4) : 0.00669936108495
		(s5,s2) : 0.193143013304
		(s5,s7) : 0.602997499353
		(s5,s8) : 0.45308077384
		(s5,h5) : 0.00244887840295
		(s6,s2) : 0.144950774743
		(s6,s3) : 0.979114762585
		(s6,s7) : 0.29022092543
		(s6,h6) : 0.0119381040285
		(s7,s4) : 0.324593411353
		(s7,s5) : 0.0884802562255
		(s7,s6) : 0.847251975166
		(s7,h7) : 0.0121649430054
		(s8,s5) : 0.0436460922367
		(s8,s10) : 0.324649169297
		(s8,h8) : 0.0237029804179
		(s9,s3) : 0.180017136381
		(s9,s12) : 0.73315200279
		(s9,h9) : 0.00354079054749
		(s10,s4) : 0.209893035579
		(s10,s8) : 0.125219306759
		(s10,s11) : 0.168925681403
		(s10,h10) : 0.0105066308739
		(s11,s4) : 0.146545280459
		(s11,s10) : 0.0707605890617
		(s11,h11) : 0.0314672306078
		(s12,s2) : 0.
		(s12,s9) : 0.140053729971
		(s12,h12) : 0.0734197583208
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
raeke	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00903895730605
		(s2,s1) : 0.0903895730605
		(s2,s5) : 0.0988402688109
		(s2,s6) : 0.168460659979
		(s2,s12) : 0.
		(s2,h2) : 0.00557368454027
		(s3,s6) : 0.143992501125
		(s3,s9) : 0.725462724318
		(s3,h3) : 0.0291122225861
		(s4,s7) : 0.353963983127
		(s4,s10) : 0.131856385108
		(s4,s11) : 0.180671548965
		(s4,h4) : 0.00689006391656
		(s5,s2) : 0.198607957877
		(s5,s7) : 0.616245052918
		(s5,s8) : 0.458931355761
		(s5,h5) : 0.00300321185141
		(s6,s2) : 0.148746298329
		(s6,s3) : 0.97981888425
		(s6,s7) : 0.296118897506
		(s6,h6) : 0.0122695372696
		(s7,s4) : 0.327636671234
		(s7,s5) : 0.0922817140619
		(s7,s6) : 0.86829832091
		(s7,h7) : 0.01250608956
		(s8,s5) : 0.0459834684607
		(s8,s10) : 0.326643887793
		(s8,h8) : 0.0243697277102
		(s9,s3) : 0.183647344711
		(s9,s12) : 0.731189947326
		(s9,h9) : 0.00312240520304
		(s10,s4) : 0.215369098163
		(s10,s8) : 0.129758526086
		(s10,s11) : 0.173684666384
		(s10,h10) : 0.00927051390281
		(s11,s4) : 0.150322437963
		(s11,s10) : 0.0705599482948
		(s11,h11) : 0.0323474090558
		(s12,s2) : 0.
		(s12,s9) : 0.142933735549
		(s12,h12) : 0.0732516986404
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
raeke	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00936679740713
		(s2,s1) : 0.0936679740713
		(s2,s5) : 0.100056497275
		(s2,s6) : 0.170719689548
		(s2,s12) : 0.
		(s2,h2) : 0.00577011868153
		(s3,s6) : 0.146592901562
		(s3,s9) : 0.717910644912
		(s3,h3) : 0.0301408875098
		(s4,s7) : 0.363622508031
		(s4,s10) : 0.136517695024
		(s4,s11) : 0.186999026854
		(s4,h4) : 0.00713395980132
		(s5,s2) : 0.203984945818
		(s5,s7) : 0.62855994119
		(s5,s8) : 0.474275681624
		(s5,h5) : 0.00310719198389
		(s6,s2) : 0.152876344769
		(s6,s3) : 0.980867638977
		(s6,s7) : 0.299631510492
		(s6,h6) : 0.0124438547306
		(s7,s4) : 0.339236770968
		(s7,s5) : 0.0955254337397
		(s7,s6) : 0.8983460572
		(s7,h7) : 0.0110773935994
		(s8,s5) : 0.0464518455903
		(s8,s10) : 0.337268326523
		(s8,h8) : 0.025231120777
		(s9,s3) : 0.187689287218
		(s9,s12) : 0.724220274806
		(s9,h9) : 0.00323256884615
		(s10,s4) : 0.221531513932
		(s10,s8) : 0.133377012637
		(s10,s11) : 0.179661925948
		(s10,h10) : 0.00959833061102
		(s11,s4) : 0.154536617753
		(s11,s10) : 0.072065611374
		(s11,h11) : 0.0334900617102
		(s12,s2) : 0.
		(s12,s9) : 0.146129754287
		(s12,h12) : 0.0725964715328
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
raeke	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00949960839146
		(s2,s1) : 0.0949960839146
		(s2,s5) : 0.103420688133
		(s2,s6) : 0.177484894333
		(s2,s12) : 0.
		(s2,h2) : 0.00586748085594
		(s3,s6) : 0.149107843513
		(s3,s9) : 0.714685894498
		(s3,h3) : 0.0306304568129
		(s4,s7) : 0.368924858741
		(s4,s10) : 0.138672609765
		(s4,s11) : 0.190164831635
		(s4,h4) : 0.00725139586311
		(s5,s2) : 0.206812127624
		(s5,s7) : 0.637785983348
		(s5,s8) : 0.482238321064
		(s5,h5) : 0.00316544100148
		(s6,s2) : 0.155057080087
		(s6,s3) : 0.98136565605
		(s6,s7) : 0.304924950513
		(s6,h6) : 0.0126641225105
		(s7,s4) : 0.344920682414
		(s7,s5) : 0.0970129021303
		(s7,s6) : 0.911244550923
		(s7,h7) : 0.0112618786773
		(s8,s5) : 0.047097741288
		(s8,s10) : 0.342793344046
		(s8,h8) : 0.0256489800282
		(s9,s3) : 0.190281790551
		(s9,s12) : 0.721138328544
		(s9,h9) : 0.0032870944908
		(s10,s4) : 0.224922891826
		(s10,s8) : 0.1353745807
		(s10,s11) : 0.182573960952
		(s10,h10) : 0.00975717672095
		(s11,s4) : 0.156666335553
		(s11,s10) : 0.0731098561445
		(s11,h11) : 0.0340489671815
		(s12,s2) : 0.
		(s12,s9) : 0.148147096971
		(s12,h12) : 0.0723077584914
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
raeke	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00898804876557
		(s2,s1) : 0.0898804876557
		(s2,s5) : 0.0976274143157
		(s2,s6) : 0.167066223425
		(s2,s12) : 0.
		(s2,h2) : 0.00555135199619
		(s3,s6) : 0.140834276211
		(s3,s9) : 0.726280103237
		(s3,h3) : 0.0289832409197
		(s4,s7) : 0.346593661157
		(s4,s10) : 0.13163440008
		(s4,s11) : 0.18031178148
		(s4,h4) : 0.0068505498242
		(s5,s2) : 0.19531978982
		(s5,s7) : 0.596557291497
		(s5,s8) : 0.453576812207
		(s5,h5) : 0.00299860593772
		(s6,s2) : 0.146484409558
		(s6,s3) : 0.979330412426
		(s6,s7) : 0.288027845728
		(s6,h6) : 0.0119893203704
		(s7,s4) : 0.325847203693
		(s7,s5) : 0.0919114738635
		(s7,s6) : 0.851394102379
		(s7,h7) : 0.0106584322335
		(s8,s5) : 0.0445879912565
		(s8,s10) : 0.321602096207
		(s8,h8) : 0.0242712205708
		(s9,s3) : 0.179768494739
		(s9,s12) : 0.731048731608
		(s9,h9) : 0.00311016636999
		(s10,s4) : 0.209606530562
		(s10,s8) : 0.12836344034
		(s10,s11) : 0.172716559215
		(s10,h10) : 0.00923510893164
		(s11,s4) : 0.146495812606
		(s11,s10) : 0.0692672617063
		(s11,h11) : 0.0322341380512
		(s12,s2) : 0.
		(s12,s9) : 0.139962914966
		(s12,h12) : 0.0732173790283
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
raeke	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.00964588097035
		(s2,s1) : 0.0964588097035
		(s2,s5) : 0.102100052433
		(s2,s6) : 0.177418163859
		(s2,s12) : 0.
		(s2,h2) : 0.00593556918645
		(s3,s6) : 0.153498378478
		(s3,s9) : 0.711967030015
		(s3,h3) : 0.0309907979062
		(s4,s7) : 0.373624256712
		(s4,s10) : 0.141108534857
		(s4,s11) : 0.192848435082
		(s4,h4) : 0.00732874199213
		(s5,s2) : 0.213446887565
		(s5,s7) : 0.642561195266
		(s5,s8) : 0.485350013509
		(s5,h5) : 0.00319953530714
		(s6,s2) : 0.157215171403
		(s6,s3) : 0.981366714454
		(s6,s7) : 0.308126264473
		(s6,h6) : 0.0140668436134
		(s7,s4) : 0.348679432143
		(s7,s5) : 0.098860234114
		(s7,s6) : 0.918913699611
		(s7,h7) : 0.0114001309694
		(s8,s5) : 0.0486604716488
		(s8,s10) : 0.34448921652
		(s8,h8) : 0.0259600826435
		(s9,s3) : 0.194885653838
		(s9,s12) : 0.717901416234
		(s9,h9) : 0.00332611641701
		(s10,s4) : 0.225590970246
		(s10,s8) : 0.138292990601
		(s10,s11) : 0.184783757915
		(s10,h10) : 0.00987841752627
		(s11,s4) : 0.157901303741
		(s11,s10) : 0.0749372077314
		(s11,h11) : 0.0344760172228
		(s12,s2) : 0.
		(s12,s9) : 0.151694873988
		(s12,h12) : 0.0719772833402
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
raeke	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.0097867468557
		(s2,s1) : 0.097867468557
		(s2,s5) : 0.103811763651
		(s2,s6) : 0.180266984743
		(s2,s12) : 0.
		(s2,h2) : 0.00590234049048
		(s3,s6) : 0.155860544954
		(s3,s9) : 0.708661831682
		(s3,h3) : 0.0314423760619
		(s4,s7) : 0.375618889835
		(s4,s10) : 0.142492219301
		(s4,s11) : 0.19506756758
		(s4,h4) : 0.00745147194855
		(s5,s2) : 0.216022435266
		(s5,s7) : 0.653154102624
		(s5,s8) : 0.49325869865
		(s5,h5) : 0.00324055158064
		(s6,s2) : 0.159140441104
		(s6,s3) : 0.981810931732
		(s6,s7) : 0.313181624317
		(s6,h6) : 0.014259663413
		(s7,s4) : 0.354505352781
		(s7,s5) : 0.0998730078462
		(s7,s6) : 0.930658905834
		(s7,h7) : 0.0115619144756
		(s8,s5) : 0.0490693827293
		(s8,s10) : 0.350173319827
		(s8,h8) : 0.0263340222914
		(s9,s3) : 0.198001856862
		(s9,s12) : 0.714918857842
		(s9,h9) : 0.00337447446266
		(s10,s4) : 0.229362026716
		(s10,s8) : 0.139747922089
		(s10,s11) : 0.187526115278
		(s10,h10) : 0.0100175442321
		(s11,s4) : 0.160506031587
		(s11,s10) : 0.0758123733559
		(s11,h11) : 0.0349506219656
		(s12,s2) : 0.
		(s12,s9) : 0.154122065172
		(s12,h12) : 0.0716963294488
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
semimcfecmp	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.0587669402422
		(s2,s6) : 0.0957167768324
		(s2,s12) : 0.939262337666
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0241561676153
		(s3,s9) : 0.0140347120062
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.103328679188
		(s4,s10) : 0.0363244888144
		(s4,s11) : 0.158372355544
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.661874175942
		(s5,s7) : 0.262257710298
		(s5,s8) : 0.4024728368
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.371456336726
		(s6,s3) : 0.260737662333
		(s6,s7) : 0.287221828955
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.245378756045
		(s7,s5) : 0.0826232982358
		(s7,s6) : 0.36406221138
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.160715002959
		(s8,s10) : 0.195107341643
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0618903135145
		(s9,s12) : 0.0506823128186
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0223265223555
		(s10,s8) : 0.179800955254
		(s10,s11) : 0.15465391687
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.0624316258152
		(s11,s10) : 0.138712138509
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.130076783241
		(s12,s9) : 0.0456156104378
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfecmp	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.0585573485537
		(s2,s6) : 0.0957829737885
		(s2,s12) : 0.921858077504
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0234901787676
		(s3,s9) : 0.0171373932358
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.103451106777
		(s4,s10) : 0.0359268284801
		(s4,s11) : 0.155548871351
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.653998797103
		(s5,s7) : 0.24657998945
		(s5,s8) : 0.392509503677
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.369858886962
		(s6,s3) : 0.258116450213
