# solver	iter	edge-congestion
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	7	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	8	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
akvlb	9	
		(s0,s1) : 0.0179168723878
		(s0,s5) : 0.122047605969
		(s1,s0) : 0.123289369401
		(s1,s2) : 0.24853008134
		(s1,s6) : 0.193005516416
		(s2,s1) : 0.247997897012
		(s2,s3) : 0.264495611191
		(s2,s7) : 0.0879878089541
		(s3,s2) : 0.0894069671631
		(s3,s4) : 0.15805874552
		(s3,s8) : 0.175088644028
		(s4,s3) : 0.0179168723878
		(s4,s9) : 0.156462192535
		(s5,s0) : 0.0179168723878
		(s5,s6) : 0.394171192532
		(s5,s10) : 0.384591874622
		(s6,s1) : 0.304232041041
		(s6,s5) : 0.2659147694
		(s6,s7) : 0.250658818654
		(s6,s11) : 0.458210706711
		(s7,s2) : 0.267866111937
		(s7,s6) : 0.374302977607
		(s7,s8) : 0.321439334324
		(s7,s12) : 0.407653195517
		(s8,s3) : 0.143334979103
		(s8,s7) : 0.447567020144
		(s8,s9) : 0.353725183578
		(s8,s13) : 0.493689661934
		(s9,s4) : 0.0179168723878
		(s9,s8) : 0.534667855217
		(s9,s14) : 0.454662811188
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0148013521126
		(s10,s5) : 0.41208806492
		(s10,s11) : 0.963323920114
		(s10,s15) : 0.161251851491
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0102306014157
		(s11,s6) : 0.322503702981
		(s11,s10) : 0.899556933714
		(s11,s12) : 0.970644172033
		(s11,s16) : 0.465483892532
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00882344907611
		(s12,s7) : 0.591256788799
		(s12,s11) : 0.973560580104
		(s12,s13) : 0.97301224981
		(s12,s17) : 0.555423044023
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0119157186538
		(s13,s8) : 0.411910670144
		(s13,s12) : 0.972487505277
		(s13,s14) : 0.788484728147
		(s13,s18) : 0.322148913429
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.014038265777
		(s14,s9) : 0.50167242686
		(s14,s13) : 0.962259551457
		(s14,s19) : 0.376254320145
		(s15,s10) : 0.312746990295
		(s15,s16) : 0.143334979103
		(s15,s20) : 0.0179168723878
		(s16,s11) : 0.245159580594
		(s16,s15) : 0.124353738058
		(s16,s17) : 0.339888391041
		(s16,s21) : 0.17863653955
		(s17,s12) : 0.671439227604
		(s17,s16) : 0.22937144552
		(s17,s18) : 0.338469232832
		(s17,s22) : 0.250481423878
		(s18,s13) : 0.301038935071
		(s18,s17) : 0.338646627608
		(s18,s19) : 0.300329355966
		(s18,s23) : 0.089229572387
		(s19,s14) : 0.314698332832
		(s19,s18) : 0.232741946266
		(s19,s24) : 0.143334979103
		(s20,s15) : 0.191231568654
		(s20,s21) : 0.0179168723878
		(s21,s16) : 0.0530410380591
		(s21,s20) : 0.193182911192
		(s21,s22) : 0.124531132834
		(s22,s17) : 0.263963426862
		(s22,s21) : 0.177394776117
		(s22,s23) : 0.10643686567
		(s23,s18) : 0.140674057461
		(s23,s22) : 0.177572170893
		(s23,s24) : 0.0173846880595
		(s24,s19) : 0.0172072932834
		(s24,s23) : 0.14298018955
ecmp	0	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	1	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	2	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	3	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	4	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	5	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	6	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	7	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	8	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ecmp	9	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
ksp	0	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
ksp	1	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
ksp	2	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
ksp	3	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
ksp	4	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
		(s16,s15) : 0.443486940293
		(s16,s17) : 0.447921809696
		(s17,s12) : 0.267866111937
		(s17,s16) : 0.446147861935
		(s17,s18) : 0.624429611933
		(s18,s13) : 0.445260888054
		(s18,s17) : 0.268753085818
		(s18,s19) : 0.353902578354
		(s19,s14) : 0.351241656712
		(s19,s18) : 0.179168723878
ksp	5	
		(s5,s6) : 0.0895843619392
		(s5,s10) : 0.262544268654
		(s6,s5) : 0.265205190295
		(s6,s7) : 0.268753085818
		(s7,s6) : 0.177394776117
		(s7,s8) : 0.267866111937
		(s7,s12) : 0.177394776117
		(s8,s7) : 0.179168723878
		(s8,s9) : 0.178281749998
		(s8,s13) : 0.087810414178
		(s9,s8) : 0.0895843619392
		(s9,s14) : 0.176507802237
		(h0,s10) : 0.00985427981331
		(s10,h0) : 0.0105017707461
		(s10,s5) : 0.0895843619392
		(s10,s11) : 0.716674895514
		(s10,s15) : 0.179168723878
		(h1,s11) : 0.00716674895514
		(s11,h1) : 0.00621768690291
		(s11,s6) : 0.268753085818
		(s11,s10) : 0.357450473876
		(s11,s12) : 0.716674895514
		(s11,s16) : 0.537506171635
		(h2,s12) : 0.00895843619392
		(s12,h2) : 0.00799163466408
		(s12,s7) : 0.179168723878
		(s12,s11) : 0.806259257453
		(s12,s13) : 0.537506171635
		(s12,s17) : 0.627090533574
		(h3,s13) : 0.00806259257453
		(s13,h3) : 0.00796502544766
		(s13,s8) : 0.0895843619392
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.446147861935
		(s13,s18) : 0.268753085818
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00965914555958
		(s14,s9) : 0.0895843619392
		(s14,s13) : 0.627090533574
		(s14,s19) : 0.179168723878
		(s15,s10) : 0.43905207089
		(s15,s16) : 0.179168723878
		(s16,s11) : 0.266979138056
