# solver	iter	edge-congestion
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
raeke	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00573821895316
		(s2,s1) : 0.0573821895316
		(s2,s5) : 0.128677139492
		(s2,s6) : 0.24542608592
		(s2,h2) : 0.00353316887205
		(s3,s6) : 0.0950189689929
		(s3,s9) : 0.615271907908
		(s3,h3) : 0.018493620134
		(s4,s7) : 0.195172103628
		(s4,s10) : 0.102921673515
		(s4,s11) : 0.117591227638
		(s4,h4) : 0.00478042172896
		(s5,s2) : 0.271861791941
		(s5,s7) : 0.349481194473
		(s5,s8) : 0.308393445717
		(s5,h5) : 0.00172865676107
		(s6,s2) : 0.132861807368
		(s6,s3) : 0.77443825007
		(s6,s7) : 0.135048649161
		(s6,h6) : 0.00780343180725
		(s7,s4) : 0.209763388168
		(s7,s5) : 0.0733649579586
		(s7,s6) : 0.414243563486
		(s7,h7) : 0.00791560083963
		(s8,s5) : 0.0724557857583
		(s8,s10) : 0.227688426315
		(s8,h8) : 0.0154881143583
		(s9,s3) : 0.118021934316
		(s9,s12) : 0.617802085192
		(s9,h9) : 0.00235218301969
		(s10,s4) : 0.109082289758
		(s10,s8) : 0.129587660848
		(s10,s11) : 0.171480375692
		(s10,h10) : 0.00685822539461
		(s11,s4) : 0.116611326989
		(s11,s10) : 0.0956745898546
		(s11,h11) : 0.0204238338706
		(s12,s9) : 0.0916699692215
		(s12,h12) : 0.0617802085192
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
raeke	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00513122231743
		(s2,s1) : 0.0513122231743
		(s2,s5) : 0.106970006507
		(s2,s6) : 0.245316592049
		(s2,h2) : 0.0031680046426
		(s3,s6) : 0.0859902212677
		(s3,s9) : 0.549257838883
		(s3,h3) : 0.0165248144743
		(s4,s7) : 0.164339895489
		(s4,s10) : 0.0829796629092
		(s4,s11) : 0.108462710685
		(s4,h4) : 0.00498590796737
		(s5,s2) : 0.266509457776
		(s5,s7) : 0.297499591746
		(s5,s8) : 0.274461641068
		(s5,h5) : 0.00143480730792
		(s6,s2) : 0.116850903008
		(s6,s3) : 0.691458470774
		(s6,s7) : 0.131232299838
		(s6,h6) : 0.00695376972396
		(s7,s4) : 0.189585678285
		(s7,s5) : 0.0717276499057
		(s7,s6) : 0.347406928734
		(s7,h7) : 0.00706914315077
		(s8,s5) : 0.0658936819367
		(s8,s10) : 0.201424319284
		(s8,h8) : 0.0138030837628
		(s9,s3) : 0.106844550858
		(s9,s12) : 0.551690474523
		(s9,h9) : 0.00210186496761
		(s10,s4) : 0.102484762992
		(s10,s8) : 0.115134481384
		(s10,s11) : 0.1379955633
		(s10,h10) : 0.00610962157986
		(s11,s4) : 0.0880255197243
		(s11,s10) : 0.0843316122645
		(s11,h11) : 0.0183028588789
		(s12,s9) : 0.0829711077742
		(s12,h12) : 0.0551690474523
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
raeke	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509447907108
		(s2,s1) : 0.0509447907108
		(s2,s5) : 0.103290077913
		(s2,s6) : 0.229681323791
		(s2,h2) : 0.00314503345874
		(s3,s6) : 0.083809600794
		(s3,s9) : 0.545459820512
		(s3,h3) : 0.0164304470393
		(s4,s7) : 0.176576609075
		(s4,s10) : 0.0724410112497
		(s4,s11) : 0.133063390113
		(s4,h4) : 0.00387098528313
		(s5,s2) : 0.254449706249
		(s5,s7) : 0.297991193421
		(s5,s8) : 0.261428861606
		(s5,h5) : 0.00142372605423
		(s6,s2) : 0.10922855713
		(s6,s3) : 0.687301352363
		(s6,s7) : 0.133886417134
		(s6,h6) : 0.00689846108988
		(s7,s4) : 0.195394926885
		(s7,s5) : 0.0676420957154
		(s7,s6) : 0.359784906273
		(s7,h7) : 0.00703403858894
		(s8,s5) : 0.0564930568051
		(s8,s10) : 0.185535949321
		(s8,h8) : 0.013732057633
		(s9,s3) : 0.105044614278
		(s9,s12) : 0.547917085512
		(s9,h9) : 0.00208670413842
		(s10,s4) : 0.0772551220999
		(s10,s8) : 0.102214750753
		(s10,s11) : 0.132233882298
		(s10,h10) : 0.00606656893665
		(s11,s4) : 0.123207735857
		(s11,s10) : 0.0668450418495
		(s11,h11) : 0.0182087907647
		(s12,s9) : 0.0816023485128
		(s12,h12) : 0.0547917085512
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
raeke	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589454339485
		(s2,s1) : 0.0589454339485
		(s2,s5) : 0.117463339621
		(s2,s6) : 0.280885358286
		(s2,h2) : 0.00363751196754
		(s3,s6) : 0.0970318516887
		(s3,s9) : 0.630889637884
		(s3,h3) : 0.018992134365
		(s4,s7) : 0.227553713163
		(s4,s10) : 0.0927822116921
		(s4,s11) : 0.153665658207
		(s4,h4) : 0.00447179360042
		(s5,s2) : 0.308598525268
		(s5,s7) : 0.295086154265
		(s5,s8) : 0.338890777868
		(s5,h5) : 0.00164591883964
		(s6,s2) : 0.125576206185
		(s6,s3) : 0.79480416966
		(s6,s7) : 0.160472185994
		(s6,h6) : 0.00797500467711
		(s7,s4) : 0.215955569887
		(s7,s5) : 0.0792263817027
		(s7,s6) : 0.405149784108
		(s7,h7) : 0.00813860185663
		(s8,s5) : 0.0670813417115
		(s8,s10) : 0.252392442757
		(s8,h8) : 0.0158783937409
		(s9,s3) : 0.12161701448
		(s9,s12) : 0.633746386635
		(s9,h9) : 0.00241473249648
		(s10,s4) : 0.17264830768
		(s10,s8) : 0.121862188552
		(s10,s11) : 0.116087323599
		(s10,h10) : 0.00702952396322
		(s11,s4) : 0.101200996385
		(s11,s10) : 0.0827096843766
		(s11,h11) : 0.021022160398
		(s12,s9) : 0.0944763714817
		(s12,h12) : 0.0633746386635
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
raeke	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606736478872
		(s2,s1) : 0.0606736478872
		(s2,s5) : 0.128153974236
		(s2,s6) : 0.283492539673
		(s2,h2) : 0.00374626884144
		(s3,s6) : 0.0988917159875
		(s3,s9) : 0.646277032015
		(s3,h3) : 0.0195458542488
		(s4,s7) : 0.206391343189
		(s4,s10) : 0.0995539455442
		(s4,s11) : 0.112337918383
		(s4,h4) : 0.00459922921513
		(s5,s2) : 0.315914762669
		(s5,s7) : 0.336851860646
		(s5,s8) : 0.335354329181
		(s5,h5) : 0.00202160483128
		(s6,s2) : 0.132807673456
		(s6,s3) : 0.815106639025
		(s6,s7) : 0.151180740783
		(s6,h6) : 0.00821466898865
		(s7,s4) : 0.205361067132
		(s7,s5) : 0.094064412603
		(s7,s6) : 0.412172187807
		(s7,h7) : 0.00835883577094
		(s8,s5) : 0.07674154318
		(s8,s10) : 0.239167890973
		(s8,h8) : 0.0163445844466
		(s9,s3) : 0.124065734747
		(s9,s12) : 0.651894948393
		(s9,h9) : 0.00212994331261
		(s10,s4) : 0.129227185492
		(s10,s8) : 0.125536519893
		(s10,s11) : 0.176234504211
		(s10,h10) : 0.00620486596591
		(s11,s4) : 0.0996441555856
		(s11,s10) : 0.0991606976014
		(s11,h11) : 0.0216276576341
		(s12,s9) : 0.0964354813882
		(s12,h12) : 0.0651894948393
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
raeke	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628538616326
		(s2,s1) : 0.0628538616326
		(s2,s5) : 0.132672100053
		(s2,s6) : 0.302231693109
		(s2,h2) : 0.0038765817735
		(s3,s6) : 0.100678695188
		(s3,s9) : 0.669756900692
		(s3,h3) : 0.0202592930924
		(s4,s7) : 0.174401453933
		(s4,s10) : 0.0940338434985
		(s4,s11) : 0.13740368021
		(s4,h4) : 0.00476551726991
		(s5,s2) : 0.338557069111
		(s5,s7) : 0.365451230134
		(s5,s8) : 0.315199093918
		(s5,h5) : 0.00209262010749
		(s6,s2) : 0.136931654331
		(s6,s3) : 0.844755073134
		(s6,s7) : 0.152431063342
		(s6,h6) : 0.00832682326505
		(s7,s4) : 0.211618654317
		(s7,s5) : 0.0940274744456
		(s7,s6) : 0.416973121503
		(s7,h7) : 0.00740464364667
		(s8,s5) : 0.0844242620553
		(s8,s10) : 0.21566606375
		(s8,h8) : 0.016900526159
		(s9,s3) : 0.126779908421
		(s9,s12) : 0.675577067129
		(s9,h9) : 0.00220734667559
		(s10,s4) : 0.121769379611
		(s10,s8) : 0.134796523084
		(s10,s11) : 0.140146298186
		(s10,h10) : 0.00641997389913
		(s11,s4) : 0.0897689550493
		(s11,s10) : 0.0939879540158
		(s11,h11) : 0.0223922956023
		(s12,s9) : 0.0985825891635
		(s12,h12) : 0.0675577067129
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
raeke	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00635934841849
		(s2,s1) : 0.0635934841849
		(s2,s5) : 0.136424130839
		(s2,s6) : 0.29691370549
		(s2,h2) : 0.00393439388272
		(s3,s6) : 0.102394503163
		(s3,s9) : 0.678373778067
		(s3,h3) : 0.0205075474845
		(s4,s7) : 0.260118558193
		(s4,s10) : 0.102749121979
		(s4,s11) : 0.147677840461
		(s4,h4) : 0.0048437500389
		(s5,s2) : 0.328652794344
		(s5,s7) : 0.294668827791
		(s5,s8) : 0.391314952262
		(s5,h5) : 0.00212320870275
		(s6,s2) : 0.141053006634
		(s6,s3) : 0.855151510473
		(s6,s7) : 0.150982125082
		(s6,h6) : 0.00845033760249
		(s7,s4) : 0.221042227665
		(s7,s5) : 0.0855768363164
		(s7,s6) : 0.429368843493
		(s7,h7) : 0.00753810510825
		(s8,s5) : 0.0745435350504
		(s8,s10) : 0.295872725905
		(s8,h8) : 0.0171864579097
		(s9,s3) : 0.128527102267
		(s9,s12) : 0.68428200605
		(s9,h9) : 0.00223698161547
		(s10,s4) : 0.16070358063
		(s10,s8) : 0.132561383765
		(s10,s11) : 0.18249728773
		(s10,h10) : 0.00653207019303
		(s11,s4) : 0.14778150185
		(s11,s10) : 0.0857694797358
		(s11,h11) : 0.0227788457472
		(s12,s9) : 0.0999411868725
		(s12,h12) : 0.068428200605
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
raeke	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00603991656594
		(s2,s1) : 0.0603991656594
		(s2,s5) : 0.106881419377
		(s2,s6) : 0.278395322465
		(s2,h2) : 0.00373208569423
		(s3,s6) : 0.0967157352285
		(s3,s9) : 0.634304793602
		(s3,h3) : 0.0195051470004
		(s4,s7) : 0.159998541802
		(s4,s10) : 0.106121661034
		(s4,s11) : 0.139441902117
		(s4,h4) : 0.00458012690875
		(s5,s2) : 0.29920513234
		(s5,s7) : 0.375880361782
		(s5,s8) : 0.268049993102
		(s5,h5) : 0.00202521065418
		(s6,s2) : 0.121335485334
		(s6,s3) : 0.802660797631
		(s6,s7) : 0.156084437015
		(s6,h6) : 0.00804587618642
		(s7,s4) : 0.222135172738
		(s7,s5) : 0.0894547445168
		(s7,s6) : 0.407834135575
		(s7,h7) : 0.00713769890031
		(s8,s5) : 0.0742018146027
		(s8,s10) : 0.188715397346
		(s8,h8) : 0.016239336972
		(s9,s3) : 0.121425457282
		(s9,s12) : 0.639281656881
		(s9,h9) : 0.00212822004019
		(s10,s4) : 0.103809490419
		(s10,s8) : 0.138428987128
		(s10,s11) : 0.131491988382
		(s10,h10) : 0.00617470935312
		(s11,s4) : 0.0931745134828
		(s11,s10) : 0.0858788964709
		(s11,h11) : 0.0215736212173
		(s12,s9) : 0.0944190299422
		(s12,h12) : 0.0639281656881
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
raeke	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646820102488
		(s2,s1) : 0.0646820102488
		(s2,s5) : 0.118967213449
		(s2,s6) : 0.339996573188
		(s2,h2) : 0.00398587993757
		(s3,s6) : 0.105402705288
		(s3,s9) : 0.674759516844
		(s3,h3) : 0.0207789995425
		(s4,s7) : 0.208046200853
		(s4,s10) : 0.111658685347
		(s4,s11) : 0.137022784179
		(s4,h4) : 0.00489247567749
		(s5,s2) : 0.376509953295
		(s5,s7) : 0.307423346315
		(s5,s8) : 0.331853524255
		(s5,h5) : 0.00214747427788
		(s6,s2) : 0.126559430938
		(s6,s3) : 0.853676187127
		(s6,s7) : 0.180035376473
		(s6,h6) : 0.00939482787788
		(s7,s4) : 0.231589786413
		(s7,s5) : 0.0914501681696
		(s7,s6) : 0.403789163414
		(s7,h7) : 0.00761150951922
		(s8,s5) : 0.0792640399276
		(s8,s10) : 0.241201736853
		(s8,h8) : 0.017398229907
		(s9,s3) : 0.131654192192
		(s9,s12) : 0.680271861146
		(s9,h9) : 0.00226606396914
		(s10,s4) : 0.132397716201
		(s10,s8) : 0.143729060896
		(s10,s11) : 0.166082066857
		(s10,h10) : 0.0066097708146
		(s11,s4) : 0.10816727923
		(s11,s10) : 0.0977493023777
		(s11,h11) : 0.0230324477003
		(s12,s9) : 0.102343497885
		(s12,h12) : 0.0680271861146
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782998
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
raeke	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656253006417
		(s2,s1) : 0.0656253006417
		(s2,s5) : 0.128493147411
		(s2,s6) : 0.285093854957
		(s2,h2) : 0.00396309404821
		(s3,s6) : 0.107025529558
		(s3,s9) : 0.685285456739
		(s3,h3) : 0.0211131305725
		(s4,s7) : 0.20418622696
		(s4,s10) : 0.101606105275
		(s4,s11) : 0.144067874487
		(s4,h4) : 0.00497304126132
		(s5,s2) : 0.316299750666
		(s5,s7) : 0.374537387187
		(s5,s8) : 0.348602960908
		(s5,h5) : 0.00218153645965
		(s6,s2) : 0.140005319721
		(s6,s3) : 0.86709805638
		(s6,s7) : 0.16504246448
		(s6,h6) : 0.00954115283615
		(s7,s4) : 0.224034205978
		(s7,s5) : 0.0871855684823
		(s7,s6) : 0.463620507523
		(s7,h7) : 0.00772540118583
		(s8,s5) : 0.0858485863631
		(s8,s10) : 0.249045130766
		(s8,h8) : 0.0176609163699
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.690914673324
		(s9,h9) : 0.00230168853098
		(s10,s4) : 0.116414412619
		(s10,s8) : 0.143345875264
		(s10,s11) : 0.178913831742
		(s10,h10) : 0.00670174919196
		(s11,s4) : 0.128738657128
		(s11,s10) : 0.0957584789987
		(s11,h11) : 0.0233823649126
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690914673324
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfecmp	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0391779601615
		(s2,s6) : 0.0638111845549
		(s2,s12) : 0.626174891777
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0161041117435
		(s3,s9) : 0.00935647467078
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0688857861253
		(s4,s10) : 0.0242163258763
		(s4,s11) : 0.105581570363
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.441249450628
		(s5,s7) : 0.174838473532
		(s5,s8) : 0.268315224534
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.247637557817
		(s6,s3) : 0.173825108222
		(s6,s7) : 0.191481219303
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.163585837364
		(s7,s5) : 0.0550821988239
		(s7,s6) : 0.24270814092
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.107143335306
		(s8,s10) : 0.130071561095
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0412602090097
		(s9,s12) : 0.0337882085458
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.014884348237
		(s10,s8) : 0.119867303503
		(s10,s11) : 0.103102611246
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0416210838768
		(s11,s10) : 0.092474759006
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0867178554939
		(s12,s9) : 0.0304104069585
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfecmp	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0390382323691
		(s2,s6) : 0.063855315859
		(s2,s12) : 0.61457205167
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0156601191784
		(s3,s9) : 0.0114249288239
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0689674045178
		(s4,s10) : 0.0239512189868
		(s4,s11) : 0.103699247567
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.435999198068
		(s5,s7) : 0.164386659633
		(s5,s8) : 0.261673002452
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.246572591308
		(s6,s3) : 0.172077633475
		(s6,s7) : 0.183307253967
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.159879292698
		(s7,s5) : 0.0517138435443
		(s7,s6) : 0.239632878288
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.105196769257
		(s8,s10) : 0.126204259652
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0398984191686
		(s9,s12) : 0.0333449712619
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0154382733473
		(s10,s8) : 0.11983934791
		(s10,s11) : 0.100747919365
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0397346240714
		(s11,s10) : 0.0899684151522
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0846261977392
		(s12,s9) : 0.0321926697463
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfecmp	2	
		(s1,s2) : 0.0445551185646
		(s1,h1) : 0.00560273346226
		(s2,s1) : 0.0560273346226
		(s2,s5) : 0.0172214400804
		(s2,s6) : 0.0419577390334
		(s2,s12) : 0.
		(s2,h2) : 0.00437202130724
		(s3,s6) : 0.0921824806484
		(s3,s9) : 0.585086290224
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.140391897447
		(s4,s10) : 0.0288854988857
		(s4,s11) : 0.09596772963
		(s4,h4) : 0.0048998292768
		(s5,s2) : 0.0714605516415
		(s5,s7) : 0.449438032571
		(s5,s8) : 0.261385509391
		(s5,h5) : 0.00148955705818
		(s6,s2) : 0.0505050705504
		(s6,s3) : 0.75083146138
		(s6,s7) : 0.200331027084
		(s6,h6) : 0.00842256642581
		(s7,s4) : 0.157357754241
		(s7,s5) : 0.0732584015942
		(s7,s6) : 0.590192049402
		(s7,h7) : 0.00660433013559
		(s8,s5) : 0.0281296430078
		(s8,s10) : 0.127048509912
		(s8,h8) : 0.0162447015044
		(s9,s3) : 0.11709198813
		(s9,s12) : 0.585043230439
		(s9,h9) : 0.00229294135525
		(s10,s4) : 0.035193237743
		(s10,s8) : 0.0424125367903
		(s10,s11) : 0.106627348395
		(s10,h10) : 0.00617770664769
		(s11,s4) : 0.0935007803114
		(s11,s10) : 0.0350185461232
		(s11,h11) : 0.0202595078025
		(s12,s2) : 0.
		(s12,s9) : 0.0893437662548
		(s12,h12) : 0.0584775985928
		(h1,s1) : 0.00445551185646
		(h2,s2) : 0.00131576870765
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.00289497398167
		(h5,s5) : 0.0677803513491
		(h6,s6) : 0.0365929500109
		(h7,s7) : 0.0100654345964
		(h8,s8) : 0.00130690284001
		(h9,s9) : 0.00573831226276
		(h10,s10) : 0.0054568298087
		(h11,s11) : 0.0128519326435
		(h12,s12) : 0.00913803150514
semimcfecmp	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0162552240077
		(s2,s6) : 0.0421389019225
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.085014298565
		(s3,s9) : 0.547718497161
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.127188079583
		(s4,s10) : 0.0261128578872
		(s4,s11) : 0.0836683775525
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.0533181646721
		(s5,s7) : 0.404627090737
		(s5,s8) : 0.229969580684
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.0390922305531
		(s6,s3) : 0.687088447801
		(s6,s7) : 0.184888870471
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.138331026052
		(s7,s5) : 0.0668248212567
		(s7,s6) : 0.527864761369
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0244912731694
		(s8,s10) : 0.11260117435
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.105465073295
		(s9,s12) : 0.550544543222
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0318118997807
		(s10,s8) : 0.0347442583463
		(s10,s11) : 0.0941981895253
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0842553395118
		(s11,s10) : 0.0293714014105
		(s11,h11) : 0.0177866567078
		(s12,s9) : 0.0814412662022
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfecmp	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.014826799749
		(s2,s6) : 0.0377741634779
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0767911332007
		(s3,s9) : 0.492273283899
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.113707510905
		(s4,s10) : 0.023552391803
		(s4,s11) : 0.0754786727942
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.0463744472392
		(s5,s7) : 0.361292335328
		(s5,s8) : 0.206896089933
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.0342043396777
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.167456417458
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.122935507048
		(s7,s5) : 0.0612206319521
		(s7,s6) : 0.471079681013
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0221752996974
		(s8,s10) : 0.101239001067
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0954789186403
		(s9,s12) : 0.494803614155
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0283561896536
		(s10,s8) : 0.0311952552499
		(s10,s11) : 0.0846986523621
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0751103687951
		(s11,s10) : 0.0263731252176
		(s11,h11) : 0.0160177325156
		(s12,s9) : 0.0741468016234
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
