# solver	iter	edge-congestion
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.011774484469
		(s2,s1) : 0.11774484469
		(s2,s5) : 0.240105231275
		(s2,s6) : 0.540851445814
		(s2,h2) : 0.00727767058181
		(s3,s6) : 0.194063703377
		(s3,s9) : 0.694201280759
		(s3,h3) : 0.0357812342989
		(s4,s7) : 0.4407237795
		(s4,s10) : 0.184346162653
		(s4,s11) : 0.261482689933
		(s4,h4) : 0.00895850601074
		(s5,s2) : 0.589832679669
		(s5,s7) : 0.624912437971
		(s5,s8) : 0.693266070713
		(s5,h5) : 0.00329173217095
		(s6,s2) : 0.26142612181
		(s6,s3) : 1.
		(s6,s7) : 0.298260885109
		(s6,h6) : 0.0159606703627
		(s7,s4) : 0.411174100008
		(s7,s5) : 0.167982902891
		(s7,s6) : 0.81759834565
		(s7,h7) : 0.0162761654235
		(s8,s5) : 0.141841513197
		(s8,s10) : 0.52213207142
		(s8,h8) : 0.0317209798081
		(s9,s3) : 0.24323402896
		(s9,s12) : 0.699871209619
		(s9,h9) : 0.00482760136501
		(s10,s4) : 0.284348906328
		(s10,s8) : 0.252197292183
		(s10,s11) : 0.319289560011
		(s10,h10) : 0.0140537106958
		(s11,s4) : 0.223653889439
		(s11,s10) : 0.183449602381
		(s11,h11) : 0.0421088083245
		(s12,s9) : 0.188952742963
		(s12,h12) : 0.0699809004698
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
raeke	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121438856781
		(s2,s1) : 0.121438856781
		(s2,s5) : 0.269705898837
		(s2,s6) : 0.603094708182
		(s2,h2) : 0.00748798309151
		(s3,s6) : 0.197783431975
		(s3,s9) : 0.687094889845
		(s3,h3) : 0.0366162981111
		(s4,s7) : 0.409512021256
		(s4,s10) : 0.185676742001
		(s4,s11) : 0.212369790699
		(s4,h4) : 0.00919958303455
		(s5,s2) : 0.661335883916
		(s5,s7) : 0.62912443636
		(s5,s8) : 0.701510288777
		(s5,h5) : 0.00404343577392
		(s6,s2) : 0.286428721942
		(s6,s3) : 1.
		(s6,s7) : 0.279943425763
		(s6,h6) : 0.0164140432573
		(s7,s4) : 0.384292860299
		(s7,s5) : 0.182297596451
		(s7,s6) : 0.78711180405
		(s7,h7) : 0.0167201362977
		(s8,s5) : 0.161604164809
		(s8,s10) : 0.509772464018
		(s8,h8) : 0.032695354398
		(s9,s3) : 0.248131469494
		(s9,s12) : 0.698368763143
		(s9,h9) : 0.00425965816969
		(s10,s4) : 0.290802395259
		(s10,s8) : 0.26009112636
		(s10,s11) : 0.33923128962
		(s10,h10) : 0.012404428008
		(s11,s4) : 0.164661919101
		(s11,s10) : 0.208338264517
		(s11,h11) : 0.0432426433747
		(s12,s9) : 0.192870962776
		(s12,h12) : 0.0698404519129
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
raeke	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125617565723
		(s2,s1) : 0.125617565723
		(s2,s5) : 0.254655372761
		(s2,s6) : 0.582535235318
		(s2,h2) : 0.00774891202518
		(s3,s6) : 0.201357390376
		(s3,s9) : 0.685901662149
		(s3,h3) : 0.0369287854815
		(s4,s7) : 0.386422321178
		(s4,s10) : 0.199882829954
		(s4,s11) : 0.272319553069
		(s4,h4) : 0.00953172489654
		(s5,s2) : 0.643176735202
		(s5,s7) : 0.725109012545
		(s5,s8) : 0.64933315302
		(s5,h5) : 0.00418318686048
		(s6,s2) : 0.274123602011
		(s6,s3) : 1.
		(s6,s7) : 0.299054377458
		(s6,h6) : 0.0166583537606
		(s7,s4) : 0.433421893289
		(s7,s5) : 0.187667355382
		(s7,s6) : 0.848861492379
		(s7,h7) : 0.0148314742951
		(s8,s5) : 0.158723694209
		(s8,s10) : 0.478490781017
		(s8,h8) : 0.0337481981108
		(s9,s3) : 0.253559816841
		(s9,s12) : 0.697532790692
		(s9,h9) : 0.00441281489596
		(s10,s4) : 0.238960904422
		(s10,s8) : 0.287111691984
		(s10,s11) : 0.316776957844
		(s10,h10) : 0.0128484332917
		(s11,s4) : 0.221690408786
		(s11,s10) : 0.178738917074
		(s11,h11) : 0.0448234726742
		(s12,s9) : 0.197165178327
		(s12,h12) : 0.0697504801809
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
raeke	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127373714805
		(s2,s1) : 0.127373714805
		(s2,s5) : 0.250459842491
		(s2,s6) : 0.61484475426
		(s2,h2) : 0.00787448657373
		(s3,s6) : 0.204789006327
		(s3,s9) : 0.689330869065
		(s3,h3) : 0.0367264615812
		(s4,s7) : 0.405598284342
		(s4,s10) : 0.188066743498
		(s4,s11) : 0.268661416163
		(s4,h4) : 0.00969043436341
		(s5,s2) : 0.661424724987
		(s5,s7) : 0.735287690767
		(s5,s8) : 0.667422219877
		(s5,h5) : 0.00425719098055
		(s6,s2) : 0.277255688014
		(s6,s3) : 1.
		(s6,s7) : 0.308411497551
		(s6,h6) : 0.0169398183335
		(s7,s4) : 0.442962980309
		(s7,s5) : 0.222529481586
		(s7,s6) : 0.844603349007
		(s7,h7) : 0.0150398577417
		(s8,s5) : 0.155701186789
		(s8,s10) : 0.465921897963
		(s8,h8) : 0.0344088979599
		(s9,s3) : 0.257054204534
		(s9,s12) : 0.701035903368
		(s9,h9) : 0.00448424353663
		(s10,s4) : 0.20788903784
		(s10,s8) : 0.259832553565
		(s10,s11) : 0.363405708018
		(s10,h10) : 0.0130480085962
		(s11,s4) : 0.247175455504
		(s11,s10) : 0.192392348226
		(s11,h11) : 0.0455540810241
		(s12,s9) : 0.199882373745
		(s12,h12) : 0.0701027284763
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
raeke	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120462562057
		(s2,s1) : 0.120462562057
		(s2,s5) : 0.242429086004
		(s2,s6) : 0.531888376874
		(s2,h2) : 0.00744908767536
		(s3,s6) : 0.193431470457
		(s3,s9) : 0.691218652119
		(s3,h3) : 0.0362172279832
		(s4,s7) : 0.420394298833
		(s4,s10) : 0.190915826764
		(s4,s11) : 0.237848129461
		(s4,h4) : 0.0091650569792
		(s5,s2) : 0.584719378464
		(s5,s7) : 0.668107136523
		(s5,s8) : 0.670218689827
		(s5,h5) : 0.00403147942946
		(s6,s2) : 0.259667980119
		(s6,s3) : 1.
		(s6,s7) : 0.285662094777
		(s6,h6) : 0.0160143218437
		(s7,s4) : 0.42796471096
		(s7,s5) : 0.177506439382
		(s7,s6) : 0.82397806796
		(s7,h7) : 0.0142735962534
		(s8,s5) : 0.157721478181
		(s8,s10) : 0.480453730001
		(s8,h8) : 0.0325396378522
		(s9,s3) : 0.242850914564
		(s9,s12) : 0.701282453117
		(s9,h9) : 0.00424056503698
		(s10,s4) : 0.227304615617
		(s10,s8) : 0.258132331115
		(s10,s11) : 0.342904857239
		(s10,h10) : 0.0123621743063
		(s11,s4) : 0.223247686467
		(s11,s10) : 0.173245808141
		(s11,h11) : 0.0431233573219
		(s12,s9) : 0.188838059884
		(s12,h12) : 0.0701233777124
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
raeke	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129530135144
		(s2,s1) : 0.129530135144
		(s2,s5) : 0.252476661777
		(s2,s6) : 0.603325195625
		(s2,h2) : 0.00798069269688
		(s3,s6) : 0.210805410576
		(s3,s9) : 0.67927915166
		(s3,h3) : 0.0378467498625
		(s4,s7) : 0.395030358443
		(s4,s10) : 0.223876923383
		(s4,s11) : 0.275339464025
		(s4,h4) : 0.00977721565959
		(s5,s2) : 0.681730027343
		(s5,s7) : 0.752145856499
		(s5,s8) : 0.635284647939
		(s5,h5) : 0.00430840761259
		(s6,s2) : 0.261829010973
		(s6,s3) : 1.
		(s6,s7) : 0.327909022053
		(s6,h6) : 0.0188409781271
		(s7,s4) : 0.466950198317
		(s7,s5) : 0.20471059577
		(s7,s6) : 0.865109310161
		(s7,h7) : 0.0152317319348
		(s8,s5) : 0.15988131832
		(s8,s10) : 0.460280934927
		(s8,h8) : 0.034724368884
		(s9,s3) : 0.263308384385
		(s9,s12) : 0.690261433141
		(s9,h9) : 0.00454301584225
		(s10,s4) : 0.216989160633
		(s10,s8) : 0.29275393916
		(s10,s11) : 0.345062364217
		(s10,h10) : 0.013215761164
		(s11,s4) : 0.240214701816
		(s11,s10) : 0.186017117843
		(s11,h11) : 0.0460795046272
		(s12,s9) : 0.204686995771
		(s12,h12) : 0.0690327905059
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
raeke	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.013132490413
		(s2,s1) : 0.13132490413
		(s2,s5) : 0.26042432454
		(s2,s6) : 0.595739222229
		(s2,h2) : 0.00793122737587
		(s3,s6) : 0.214051059115
		(s3,s9) : 0.679607919394
		(s3,h3) : 0.0379029492773
		(s4,s7) : 0.375591155727
		(s4,s10) : 0.214211444826
		(s4,s11) : 0.239046091359
		(s4,h4) : 0.00994858247256
		(s5,s2) : 0.674016222906
		(s5,s7) : 0.754799465082
		(s5,s8) : 0.7022400284
		(s5,h5) : 0.0043590354117
		(s6,s2) : 0.268724929585
		(s6,s3) : 1.
		(s6,s7) : 0.323633463032
		(s6,h6) : 0.019071337046
		(s7,s4) : 0.416606715908
		(s7,s5) : 0.216594811369
		(s7,s6) : 0.884016477253
		(s7,h7) : 0.0154698617641
		(s8,s5) : 0.178324963986
		(s8,s10) : 0.486781224258
		(s8,h8) : 0.035383130737
		(s9,s3) : 0.267521168363
		(s9,s12) : 0.690862916309
		(s9,h9) : 0.00460320388827
		(s10,s4) : 0.249503138737
		(s10,s8) : 0.277855320547
		(s10,s11) : 0.346791282516
		(s10,h10) : 0.0134076226164
		(s11,s4) : 0.20095023438
		(s11,s10) : 0.189043911704
		(s11,h11) : 0.0467284232989
		(s12,s9) : 0.207963563193
		(s12,h12) : 0.0690857748317
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfecmp	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.078355920323
		(s2,s6) : 0.12762236911
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.032208223487
		(s3,s9) : 0.0187129493416
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.137771572251
		(s4,s10) : 0.0484326517525
		(s4,s11) : 0.211163140725
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.882498901257
		(s5,s7) : 0.349676947064
		(s5,s8) : 0.536630449067
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.495275115635
		(s6,s3) : 0.347650216444
		(s6,s7) : 0.382962438607
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.327171674727
		(s7,s5) : 0.110164397648
		(s7,s6) : 0.48541628184
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.214286670612
		(s8,s10) : 0.260143122191
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0825204180194
		(s9,s12) : 0.0675764170915
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.029768696474
		(s10,s8) : 0.239734607006
		(s10,s11) : 0.206205222493
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.0832421677536
		(s11,s10) : 0.184949518012
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.173435710988
		(s12,s9) : 0.0608208139171
		(s12,h12) : 0.103368786624
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfecmp	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.0780764647382
		(s2,s6) : 0.127710631718
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0313202383568
		(s3,s9) : 0.0228498576477
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.137934809036
		(s4,s10) : 0.0479024379735
		(s4,s11) : 0.207398495134
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.871998396137
		(s5,s7) : 0.328773319266
		(s5,s8) : 0.523346004903
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.493145182617
		(s6,s3) : 0.34415526695
		(s6,s7) : 0.366614507934
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.319758585397
		(s7,s5) : 0.103427687089
		(s7,s6) : 0.479265756576
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.210393538513
		(s8,s10) : 0.252408519304
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0797968383371
		(s9,s12) : 0.0666899425237
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0308765466946
		(s10,s8) : 0.239678695819
		(s10,s11) : 0.20149583873
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.0794692481429
		(s11,s10) : 0.179936830304
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.169252395478
		(s12,s9) : 0.0643853394926
		(s12,h12) : 0.102911009021
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102067
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfecmp	2	
		(s1,s2) : 0.0891102371291
		(s1,h1) : 0.0112054669245
		(s2,s1) : 0.112054669245
		(s2,s5) : 0.0344428801609
		(s2,s6) : 0.0839154780668
		(s2,s12) : 0.
		(s2,h2) : 0.00874404261449
		(s3,s6) : 0.184364961297
		(s3,s9) : 0.642052094262
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.280783794893
		(s4,s10) : 0.0577709977714
		(s4,s11) : 0.19193545926
		(s4,h4) : 0.0097996585536
		(s5,s2) : 0.142921103283
		(s5,s7) : 0.898876065142
		(s5,s8) : 0.522771018781
		(s5,h5) : 0.00297911411637
		(s6,s2) : 0.101010141101
		(s6,s3) : 0.967845784936
		(s6,s7) : 0.400662054168
		(s6,h6) : 0.0168451328516
		(s7,s4) : 0.314715508483
		(s7,s5) : 0.146516803188
		(s7,s6) : 0.970079324744
		(s7,h7) : 0.0132086602712
		(s8,s5) : 0.0562592860156
		(s8,s10) : 0.254097019823
		(s8,h8) : 0.0324894030087
		(s9,s3) : 0.234183976259
		(s9,s12) : 0.647662626331
		(s9,h9) : 0.0045858827105
		(s10,s4) : 0.0703864754861
		(s10,s8) : 0.0848250735806
		(s10,s11) : 0.213254696791
		(s10,h10) : 0.0123554132954
		(s11,s4) : 0.187001560623
		(s11,s10) : 0.0700370922464
		(s11,h11) : 0.0405190156051
		(s12,s2) : 0.
		(s12,s9) : 0.17868753251
		(s12,h12) : 0.0650545021281
		(h1,s1) : 0.00891102371291
		(h2,s2) : 0.00263153741529
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00578994796335
		(h5,s5) : 0.135560702698
		(h6,s6) : 0.0731859000217
		(h7,s7) : 0.0201308691928
		(h8,s8) : 0.00261380568002
		(h9,s9) : 0.0114766245255
		(h10,s10) : 0.0109136596174
		(h11,s11) : 0.0257038652869
		(h12,s12) : 0.0182760630103
semimcfecmp	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.0325104480154
		(s2,s6) : 0.084277803845
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.17002859713
		(s3,s9) : 0.721260098721
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.254376159165
		(s4,s10) : 0.0522257157744
		(s4,s11) : 0.167336755105
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.106636329344
		(s5,s7) : 0.809254181474
		(s5,s8) : 0.459939161369
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.0781844611062
		(s6,s3) : 1.
		(s6,s7) : 0.369777740942
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.276662052105
		(s7,s5) : 0.133649642513
		(s7,s6) : 0.993640013961
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.0489825463388
		(s8,s10) : 0.225202348699
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.21093014659
		(s9,s12) : 0.726912190843
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.0636237995615
		(s10,s8) : 0.0694885166927
		(s10,s11) : 0.188396379051
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.168510679024
		(s11,s10) : 0.058742802821
		(s11,h11) : 0.0355733134156
		(s12,s9) : 0.162882532404
		(s12,h12) : 0.0726912190843
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfecmp	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.029653599498
		(s2,s6) : 0.0755483269558
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.153582266401
		(s3,s9) : 0.74948446113
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.22741502181
		(s4,s10) : 0.0471047836061
		(s4,s11) : 0.150957345588
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.0927488944784
		(s5,s7) : 0.722584670655
		(s5,s8) : 0.413792179866
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.0684086793553
		(s6,s3) : 1.
		(s6,s7) : 0.334912834917
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.245871014095
		(s7,s5) : 0.122441263904
		(s7,s6) : 0.942159362027
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.0443505993948
		(s8,s10) : 0.202478002135
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.190957837281
		(s9,s12) : 0.754545121643
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.0567123793072
		(s10,s8) : 0.0623905104997
		(s10,s11) : 0.169397304724
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.15022073759
		(s11,s10) : 0.0527462504352
		(s11,h11) : 0.0320354650313
		(s12,s9) : 0.148293603247
		(s12,h12) : 0.0754545121643
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfecmp	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.0313370541997
		(s2,s6) : 0.0808382555298
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.16460700924
		(s3,s9) : 0.7306060217
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.243694733473
		(s4,s10) : 0.050424675264
		(s4,s11) : 0.162463400554
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.103726261687
		(s5,s7) : 0.77414047435
		(s5,s8) : 0.432493105499
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.0767501152617
		(s6,s3) : 1.
		(s6,s7) : 0.355536725381
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.264605199305
		(s7,s5) : 0.126056715589
		(s7,s6) : 0.993483494504
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.0485387296843
		(s8,s10) : 0.217851828171
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.204665487036
		(s9,s12) : 0.743517627043
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.0607647566599
		(s10,s8) : 0.0656829019867
		(s10,s11) : 0.182259367103
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.160915210855
		(s11,s10) : 0.0559009202837
		(s11,h11) : 0.0344722767657
		(s12,s9) : 0.158001614004
		(s12,h12) : 0.0743517627043
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfecmp	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.0284494935686
		(s2,s6) : 0.0735689128785
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.14980241814
		(s3,s9) : 0.752992278444
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.221297189114
		(s4,s10) : 0.0457754971214
		(s4,s11) : 0.147481170773
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.0968350452815
		(s5,s7) : 0.718468260139
		(s5,s8) : 0.398678858841
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.0705221152902
		(s6,s3) : 1.
		(s6,s7) : 0.323348091425
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.24219980253
		(s7,s5) : 0.11448351425
		(s7,s6) : 0.929520669952
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.0443211105824
		(s8,s10) : 0.201656453153
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.186274729913
		(s9,s12) : 0.764471358854
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.0552509154029
		(s10,s8) : 0.0598648024825
		(s10,s11) : 0.168440016062
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.146273596296
		(s11,s10) : 0.0509201752094
		(s11,h11) : 0.0315921186835
		(s12,s9) : 0.143798852828
		(s12,h12) : 0.0764471358854
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfecmp	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.0277227488505
		(s2,s6) : 0.0677778095883
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.148956722267
		(s3,s9) : 0.751258014103
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.219798426169
		(s4,s10) : 0.046304566563
		(s4,s11) : 0.151344870906
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.100601732553
		(s5,s7) : 0.718926686406
		(s5,s8) : 0.403131901288
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.0719102554138
		(s6,s3) : 1.
		(s6,s7) : 0.315744976462
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.246818629358
		(s7,s5) : 0.117965120143
		(s7,s6) : 0.940335739474
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.0447192938953
		(s8,s10) : 0.200233167558
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.185799011765
		(s9,s12) : 0.760371358138
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.0549429436019
		(s10,s8) : 0.0614590418315
		(s10,s11) : 0.166902456478
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.145327325902
		(s11,s10) : 0.0520773627548
		(s11,h11) : 0.0318247327384
		(s12,s9) : 0.143805964482
		(s12,h12) : 0.0760371358138
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfecmp	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.0269244127199
		(s2,s6) : 0.0724024658788
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.159796406839
		(s3,s9) : 0.737739139926
