# solver	iter	edge-exp-congestion
		(s6,s7) : 0.312118406451
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.397348246424
		(s7,s5) : 0.197914636411
		(s7,s6) : 0.619982923592
		(s7,h7) : 0.0157569172668
		(s8,s5) : 0.157183738728
		(s8,s10) : 0.305361611694
		(s8,h8) : 0.0307898616954
		(s9,s3) : 0.217300738607
		(s9,s12) : 0.500522226899
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.1523250775
		(s10,s8) : 0.240315879984
		(s10,s11) : 0.210363966809
		(s10,h10) : 0.0106065717767
		(s11,s4) : 0.167152633416
		(s11,s10) : 0.162118345723
		(s11,h11) : 0.0405868337436
		(s12,s2) : 0.142037798349
		(s12,s9) : 0.193206112482
		(s12,h12) : 0.122963405131
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
raeke	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.232916781677
		(s2,s6) : 0.237401820258
		(s2,s12) : 0.895963330799
		(s2,h2) : 0.00707649996875
		(s3,s6) : 0.101348752637
		(s3,s9) : 0.465872235158
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.267957921707
		(s4,s10) : 0.148485164112
		(s4,s11) : 0.282165409304
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.775292018738
		(s5,s7) : 0.61781169153
		(s5,s8) : 0.511984933059
		(s5,h5) : 0.0034612103797
		(s6,s2) : 0.507716277716
		(s6,s3) : 0.711564174406
		(s6,s7) : 0.321602027959
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.4136674338
		(s7,s5) : 0.20242774733
		(s7,s6) : 0.62704620694
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.159478838528
		(s8,s10) : 0.320421783394
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.220283344799
		(s9,s12) : 0.504064520559
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.153823786617
		(s10,s8) : 0.242875012676
		(s10,s11) : 0.211707685642
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.170250879802
		(s11,s10) : 0.17083470781
		(s11,h11) : 0.0408264365955
		(s12,s2) : 0.14571657111
		(s12,s9) : 0.200758068846
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
raeke	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.209323951134
		(s2,s6) : 0.211211179168
		(s2,s12) : 0.79864462953
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.0913819596492
		(s3,s9) : 0.41532854608
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.233769968281
		(s4,s10) : 0.132394597073
		(s4,s11) : 0.252948131164
		(s4,h4) : 0.00996528162731
		(s5,s2) : 0.692766279737
		(s5,s7) : 0.558699835078
		(s5,s8) : 0.463369273477
		(s5,h5) : 0.00286753504575
		(s6,s2) : 0.456343861922
		(s6,s3) : 0.634660845001
		(s6,s7) : 0.291220812322
		(s6,h6) : 0.0138925963293
		(s7,s4) : 0.378281631608
		(s7,s5) : 0.178518311496
		(s7,s6) : 0.557705022112
		(s7,h7) : 0.0141482318124
		(s8,s5) : 0.139167906011
		(s8,s10) : 0.292214983132
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.198008255675
		(s9,s12) : 0.450043583178
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.141201238952
		(s10,s8) : 0.212787730277
		(s10,s11) : 0.191825836788
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.148506735166
		(s11,s10) : 0.147727826338
		(s11,h11) : 0.0366070298472
		(s12,s2) : 0.131636919256
		(s12,s9) : 0.180085724586
		(s12,h12) : 0.110290778442
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
raeke	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101928630958
		(s2,s1) : 0.101928630958
		(s2,s5) : 0.204002205256
		(s2,s6) : 0.208946599761
		(s2,s12) : 0.793702882968
		(s2,h2) : 0.00629235018572
		(s3,s6) : 0.0885555485758
		(s3,s9) : 0.412231248483
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.232501893729
		(s4,s10) : 0.131555192033
		(s4,s11) : 0.251406738086
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.688096786973
		(s5,s7) : 0.550182096453
		(s5,s8) : 0.45343038692
		(s5,h5) : 0.00284887550401
		(s6,s2) : 0.451167419896
		(s6,s3) : 0.631224421157
		(s6,s7) : 0.283907702966
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.364426608632
		(s7,s5) : 0.176930474688
		(s7,s6) : 0.554571328073
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.138187674807
		(s8,s10) : 0.283141908387
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.195662807034
		(s9,s12) : 0.446520413724
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.134626096023
		(s10,s8) : 0.211435963195
		(s10,s11) : 0.187774089555
		(s10,h10) : 0.0121426585975
		(s11,s4) : 0.143268457516
		(s11,s10) : 0.146251895227
		(s11,h11) : 0.0363821464139
		(s12,s2) : 0.12920831863
		(s12,s9) : 0.178168474288
		(s12,h12) : 0.10960512008
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
raeke	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0117940757954
		(s2,s1) : 0.117940757954
		(s2,s5) : 0.236182304901
		(s2,s6) : 0.241803946883
		(s2,s12) : 0.918347022335
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.102523133911
		(s3,s9) : 0.476966308742
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.268355032768
		(s4,s10) : 0.152310042779
		(s4,s11) : 0.290940944925
		(s4,h4) : 0.00895003998931
		(s5,s2) : 0.795962440631
		(s5,s7) : 0.636904078008
		(s5,s8) : 0.524917253259
		(s5,h5) : 0.00329485525839
		(s6,s2) : 0.522246618306
		(s6,s3) : 0.730342187332
		(s6,s7) : 0.328681757564
		(s6,h6) : 0.0159692708865
		(s7,s4) : 0.421898737579
		(s7,s5) : 0.204644169422
		(s7,s6) : 0.64146825803
		(s7,h7) : 0.0162693096618
		(s8,s5) : 0.159339741987
		(s8,s10) : 0.327811890299
		(s8,h8) : 0.0317619038322
		(s9,s3) : 0.22647998604
		(s9,s12) : 0.516679922481
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.155132075203
		(s10,s8) : 0.243975290786
		(s10,s11) : 0.216922303511
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.165607326684
		(s11,s10) : 0.169325376477
		(s11,h11) : 0.0420878717664
		(s12,s2) : 0.149587972775
		(s12,s9) : 0.206213487906
		(s12,h12) : 0.12681782271
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
raeke	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.241131703748
		(s2,s6) : 0.247452214583
		(s2,s12) : 0.941610884027
		(s2,h2) : 0.00748546444516
		(s3,s6) : 0.104413869847
		(s3,s9) : 0.487257517148
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.275455810072
		(s4,s10) : 0.149679318689
		(s4,s11) : 0.295574462211
		(s4,h4) : 0.00920476507202
		(s5,s2) : 0.815791830969
		(s5,s7) : 0.64955413655
		(s5,s8) : 0.531077506865
		(s5,h5) : 0.00404061830978
		(s6,s2) : 0.535385650245
		(s6,s3) : 0.747854436911
		(s6,s7) : 0.3353046285
		(s6,h6) : 0.0164125227449
		(s7,s4) : 0.424800076993
		(s7,s5) : 0.212091506278
		(s7,s6) : 0.657611203164
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.164280352652
		(s8,s10) : 0.328208935985
		(s8,h8) : 0.0326549461813
		(s9,s3) : 0.231724607902
		(s9,s12) : 0.53035234967
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.159441147886
		(s10,s8) : 0.251257120816
		(s10,s11) : 0.223065835783
		(s10,h10) : 0.0124042817328
		(s11,s4) : 0.169843953321
		(s11,s10) : 0.169488417379
		(s11,h11) : 0.0432649264244
		(s12,s2) : 0.152934041868
		(s12,s9) : 0.208325257638
		(s12,h12) : 0.130357489697
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
raeke	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125650013828
		(s2,s1) : 0.125650013828
		(s2,s5) : 0.244871370987
		(s2,s6) : 0.25178967025
		(s2,s12) : 0.97378859422
		(s2,h2) : 0.00774933102739
		(s3,s6) : 0.105882021745
		(s3,s9) : 0.504315644517
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.28101343699
		(s4,s10) : 0.154755315087
		(s4,s11) : 0.305951319727
		(s4,h4) : 0.00953061291744
		(s5,s2) : 0.842404394178
		(s5,s7) : 0.65853480931
		(s5,s8) : 0.548198745946
		(s5,h5) : 0.00418057637581
		(s6,s2) : 0.552593669016
		(s6,s3) : 0.774136159854
		(s6,s7) : 0.339227990183
		(s6,h6) : 0.0166457525622
		(s7,s4) : 0.439803986948
		(s7,s5) : 0.219577288985
		(s7,s6) : 0.679714113029
		(s7,h7) : 0.0148147730953
		(s8,s5) : 0.168397914943
		(s8,s10) : 0.338090513357
		(s8,h8) : 0.0338093450848
		(s9,s3) : 0.237699436393
		(s9,s12) : 0.548618078964
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.163321972691
		(s10,s8) : 0.258693295276
		(s10,s11) : 0.230276435303
		(s10,h10) : 0.0128429519092
		(s11,s4) : 0.173655978816
		(s11,s10) : 0.174435285756
		(s11,h11) : 0.0447933614334
		(s12,s2) : 0.156245647362
		(s12,s9) : 0.213923698205
		(s12,h12) : 0.134940250594
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
raeke	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127432053314
		(s2,s1) : 0.127432053314
		(s2,s5) : 0.250913046517
		(s2,s6) : 0.257893901726
		(s2,s12) : 0.990997358819
		(s2,h2) : 0.0078799676202
		(s3,s6) : 0.108345573525
		(s3,s9) : 0.513012833302
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.285117948245
		(s4,s10) : 0.157220622573
		(s4,s11) : 0.311014701986
		(s4,h4) : 0.00968746876183
		(s5,s2) : 0.854079440266
		(s5,s7) : 0.66849672097
		(s5,s8) : 0.55756558184
		(s5,h5) : 0.00425879652879
		(s6,s2) : 0.560518403032
		(s6,s3) : 0.78660782015
		(s6,s7) : 0.345373237986
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.447162081027
		(s7,s5) : 0.222874771603
		(s7,s6) : 0.68967661326
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.170750256085
		(s8,s10) : 0.343833091261
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.241622429326
		(s9,s12) : 0.557855030711
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.165892391673
		(s10,s8) : 0.262498405873
		(s10,s11) : 0.234055627276
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.176098980043
		(s11,s10) : 0.176942942283
		(s11,h11) : 0.0455405876797
		(s12,s2) : 0.158568225084
		(s12,s9) : 0.217584857349
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
raeke	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.236989434096
		(s2,s6) : 0.242979477173
		(s2,s12) : 0.922556024327
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.102154398207
		(s3,s9) : 0.477079124286
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.269445465439
		(s4,s10) : 0.149694998911
		(s4,s11) : 0.295086133247
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.798968919464
		(s5,s7) : 0.627344417064
		(s5,s8) : 0.526496727892
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.524359200044
		(s6,s3) : 0.736056880156
		(s6,s7) : 0.325619540846
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.422284338467
		(s7,s5) : 0.209662328695
		(s7,s6) : 0.646058735005
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.160976217242
		(s8,s10) : 0.324337200681
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.228295236205
		(s9,s12) : 0.518640836651
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.15574128813
		(s10,s8) : 0.248243038422
		(s10,s11) : 0.221236951593
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.165060059702
		(s11,s10) : 0.166909119087
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.149841148091
		(s12,s9) : 0.205760156026
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
raeke	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.251306223412
		(s2,s6) : 0.264359465238
		(s2,s12) : 0.98573237436
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.111667186942
		(s3,s9) : 0.510671120284
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.291366903015
		(s4,s10) : 0.16041599266
		(s4,s11) : 0.315756174349
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.863333901309
		(s5,s7) : 0.676192652891
		(s5,s8) : 0.563431138128
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.562801878473
		(s6,s3) : 0.787184676042
		(s6,s7) : 0.348002319701
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.45177561891
		(s7,s5) : 0.225425201034
		(s7,s6) : 0.699866591674
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.174078872586
		(s8,s10) : 0.347465293704
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.24594388258
		(s9,s12) : 0.555612497393
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.167823465005
		(s10,s8) : 0.267330756987
		(s10,s11) : 0.236860058565
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.178205497538
		(s11,s10) : 0.179921083486
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.162456896948
		(s12,s9) : 0.221296908239
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
raeke	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.255439548395
		(s2,s6) : 0.268411261778
		(s2,s12) : 0.999932207153
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.113384533408
		(s3,s9) : 0.517854100253
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.29205791719
		(s4,s10) : 0.160916836691
		(s4,s11) : 0.319020439462
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.874626685509
		(s5,s7) : 0.687204404129
		(s5,s8) : 0.572506189206
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.570944605236
		(s6,s3) : 0.798415621379
		(s6,s7) : 0.353699220523
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.459311952474
		(s7,s5) : 0.227968705858
		(s7,s6) : 0.708522014318
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.174895468916
		(s8,s10) : 0.353175354066
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.249749989062
		(s9,s12) : 0.56358193484
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.170597365169
		(s10,s8) : 0.269166251703
		(s10,s11) : 0.240413069573
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.181114763801
		(s11,s10) : 0.181829705957
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.164847994835
		(s12,s9) : 0.22466687202
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfecmp	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.078355920323
		(s2,s6) : 0.12762236911
		(s2,s12) : 1.25234978355
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.032208223487
		(s3,s9) : 0.0187129493416
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.137771572251
		(s4,s10) : 0.0484326517525
		(s4,s11) : 0.211163140725
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.882498901257
		(s5,s7) : 0.349676947064
		(s5,s8) : 0.536630449067
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.495275115635
		(s6,s3) : 0.347650216444
		(s6,s7) : 0.382962438607
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.327171674727
		(s7,s5) : 0.110164397648
		(s7,s6) : 0.48541628184
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.214286670612
		(s8,s10) : 0.260143122191
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0825204180194
		(s9,s12) : 0.0675764170915
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.029768696474
		(s10,s8) : 0.239734607006
		(s10,s11) : 0.206205222493
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.0832421677536
		(s11,s10) : 0.184949518012
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.173435710988
		(s12,s9) : 0.0608208139171
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfecmp	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.0780764647382
		(s2,s6) : 0.127710631718
		(s2,s12) : 1.22914410334
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0313202383568
		(s3,s9) : 0.0228498576477
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.137934809036
		(s4,s10) : 0.0479024379735
		(s4,s11) : 0.207398495134
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.871998396137
		(s5,s7) : 0.328773319266
		(s5,s8) : 0.523346004903
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.493145182617
		(s6,s3) : 0.34415526695
		(s6,s7) : 0.366614507934
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.319758585397
		(s7,s5) : 0.103427687089
		(s7,s6) : 0.479265756576
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.210393538513
		(s8,s10) : 0.252408519304
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0797968383371
		(s9,s12) : 0.0666899425237
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0308765466946
		(s10,s8) : 0.239678695819
		(s10,s11) : 0.20149583873
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.0794692481429
		(s11,s10) : 0.179936830304
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.169252395478
		(s12,s9) : 0.0643853394926
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfecmp	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.0750442828883
		(s2,s6) : 0.122812567396
		(s2,s12) : 1.22797676667
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0332182249832
		(s3,s9) : 0.0224778225527
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.133881443096
		(s4,s10) : 0.0478821129356
		(s4,s11) : 0.205813478071
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.866623707465
		(s5,s7) : 0.327440582197
		(s5,s8) : 0.523724770184
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.483945146649
		(s6,s3) : 0.341688397198
		(s6,s7) : 0.366060406753
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.31915037234
		(s7,s5) : 0.10758369397
		(s7,s6) : 0.470087481998
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.203933010027
		(s8,s10) : 0.252480247493
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.0814311912934
		(s9,s12) : 0.071324770209
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.0292173646945
		(s10,s8) : 0.233928059317
		(s10,s11) : 0.201238196507
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.079496530582
		(s11,s10) : 0.17866196635
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.160604865219
		(s12,s9) : 0.0624558853543
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfecmp	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.0672069084148
		(s2,s6) : 0.111093705314
		(s2,s12) : 1.075744477
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0281356938538
		(s3,s9) : 0.0196925173265
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.120174778928
		(s4,s10) : 0.042608004421
		(s4,s11) : 0.180271474831
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.750792192696
		(s5,s7) : 0.29763063825
		(s5,s8) : 0.456622152996
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.429392533342
		(s6,s3) : 0.298432418605
		(s6,s7) : 0.335081280543
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.279979060477
		(s7,s5) : 0.0939671136328
		(s7,s6) : 0.411573659386
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.183183926576
		(s8,s10) : 0.221885340327
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.0690372433135
		(s9,s12) : 0.0585555778916
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.0264623170035
		(s10,s8) : 0.20368989693
		(s10,s11) : 0.175461659324
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.0714707813441
		(s11,s10) : 0.155782700501
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.141892903276
		(s12,s9) : 0.0542005975716
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfecmp	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.0618946923872
