# solver	iter	edge-congestion
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.810748833193
		(s6,s3) : 0.655570320661
		(s6,s7) : 0.374613959015
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.476146260761
		(s7,s5) : 0.220301394678
		(s7,s6) : 0.746599746686
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.230558947624
		(s8,s10) : 0.419967664778
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.312356268676
		(s9,s12) : 0.467469412193
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.153499620501
		(s10,s8) : 0.35819189017
		(s10,s11) : 0.359593123715
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.16901113242
		(s11,s10) : 0.226930404159
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.195047726297
		(s12,s9) : 0.300873557335
		(s12,h12) : 0.121587192717
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.269161299427
		(s2,s6) : 0.207621812386
		(s2,s12) : 1.
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0808731415332
		(s3,s9) : 0.358001703833
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.241979578796
		(s4,s10) : 0.221671286195
		(s4,s11) : 0.206300733697
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.948724571935
		(s5,s7) : 0.670085482354
		(s5,s8) : 0.605115780447
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.725718199198
		(s6,s3) : 0.589366713682
		(s6,s7) : 0.338220870123
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.425691610104
		(s7,s5) : 0.198762659385
		(s7,s6) : 0.664170330751
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.206981452621
		(s8,s10) : 0.375467153909
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.281344796308
		(s9,s12) : 0.419720714315
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.135458001669
		(s10,s8) : 0.321363959336
		(s10,s11) : 0.322657711698
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.149792456897
		(s11,s10) : 0.203084495067
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.176630044372
		(s12,s9) : 0.271476464969
		(s12,h12) : 0.119405460984
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.284998617479
		(s2,s6) : 0.222813253337
		(s2,s12) : 1.
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0866842990124
		(s3,s9) : 0.380759294767
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.259623381629
		(s4,s10) : 0.233692027024
		(s4,s11) : 0.221194139764
		(s4,h4) : 0.0117922875466
		(s5,s2) : 1.
		(s5,s7) : 0.717689027329
		(s5,s8) : 0.636588954213
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.780213642814
		(s6,s3) : 0.629444743465
		(s6,s7) : 0.360795497633
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.453353911211
		(s7,s5) : 0.212062614819
		(s7,s6) : 0.712419553097
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.223022221324
		(s8,s10) : 0.403849809102
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.302177534461
		(s9,s12) : 0.451547047638
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.144856675717
		(s10,s8) : 0.337961250658
		(s10,s11) : 0.347218635397
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.160852497782
		(s11,s10) : 0.215700322601
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.189120899429
		(s12,s9) : 0.283602069768
		(s12,h12) : 0.121582649945
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.259046032105
		(s2,s6) : 0.2041653371
		(s2,s12) : 1.
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.0787827628699
		(s3,s9) : 0.347931210235
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.236395108535
		(s4,s10) : 0.213802421452
		(s4,s11) : 0.202432653689
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.94372997187
		(s5,s7) : 0.665366362275
		(s5,s8) : 0.58565893245
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.713295854514
		(s6,s3) : 0.575737532176
		(s6,s7) : 0.328370341732
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.416402950077
		(s7,s5) : 0.192840934218
		(s7,s6) : 0.655523597327
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.202776231482
		(s8,s10) : 0.37195203472
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.276196490922
		(s9,s12) : 0.412194781098
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.133082242254
		(s10,s8) : 0.307918480134
		(s10,s11) : 0.318887294579
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.146900677175
		(s11,s10) : 0.1963281481
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.172158885069
		(s12,s9) : 0.259527625543
		(s12,h12) : 0.119620654973
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.253643954768
		(s2,s6) : 0.200432516607
		(s2,s12) : 1.
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.0782254060603
		(s3,s9) : 0.352148813722
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.233535632221
		(s4,s10) : 0.216998300008
		(s4,s11) : 0.204182408847
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.955855531557
		(s5,s7) : 0.650675941956
		(s5,s8) : 0.592894440667
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.720685094751
		(s6,s3) : 0.581680222707
		(s6,s7) : 0.320360490732
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.421193547454
		(s7,s5) : 0.194999083347
		(s7,s6) : 0.664353534014
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.202403140028
		(s8,s10) : 0.372503122519
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.277070410167
		(s9,s12) : 0.415053678926
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.131080101527
		(s10,s8) : 0.311469544381
		(s10,s11) : 0.3209314259
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.14690424493
		(s11,s10) : 0.196945631726
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.171853701205
		(s12,s9) : 0.263315688395
		(s12,h12) : 0.119559323605
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.27399414447
		(s2,s6) : 0.212789703757
		(s2,s12) : 1.
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.0840446964807
		(s3,s9) : 0.37297605322
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.24731280264
		(s4,s10) : 0.231467603089
		(s4,s11) : 0.220018082523
		(s4,h4) : 0.0117614276246
		(s5,s2) : 1.
		(s5,s7) : 0.689119236605
		(s5,s8) : 0.631674970866
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.762331709482
		(s6,s3) : 0.614502377429
		(s6,s7) : 0.344047922509
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.451018892002
		(s7,s5) : 0.210386463471
		(s7,s6) : 0.700800179294
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.215439815129
		(s8,s10) : 0.398858166024
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.293367274266
		(s9,s12) : 0.43981249941
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.138781511594
		(s10,s8) : 0.330636570355
		(s10,s11) : 0.346270488126
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.155583375742
		(s11,s10) : 0.208833986874
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.183877092538
		(s12,s9) : 0.27858757987
		(s12,h12) : 0.120730053993
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.287152366554
		(s2,s6) : 0.22382568727
		(s2,s12) : 1.
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0870830658067
		(s3,s9) : 0.389863984283
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.260741638937
		(s4,s10) : 0.237623998022
		(s4,s11) : 0.228621663977
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.
		(s5,s7) : 0.722019436715
		(s5,s8) : 0.654162593519
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.780300987363
		(s6,s3) : 0.641768847456
		(s6,s7) : 0.359915728664
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.465975405712
		(s7,s5) : 0.216069923239
		(s7,s6) : 0.726071994408
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.227080987296
		(s8,s10) : 0.412886965938
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.305292912786
		(s9,s12) : 0.458734325453
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.146605721825
		(s10,s8) : 0.345742109913
		(s10,s11) : 0.361325162236
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.163894118684
		(s11,s10) : 0.219091894069
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.187933730554
		(s12,s9) : 0.29030831951
		(s12,h12) : 0.121680335739
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.289045263646
		(s2,s6) : 0.226789522053
		(s2,s12) : 1.
		(s2,h2) : 0.00948835104414
		(s3,s6) : 0.0873174752369
		(s3,s9) : 0.39458313176
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.263556300465
		(s4,s10) : 0.241124201752
		(s4,s11) : 0.231895242838
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.
		(s5,s7) : 0.727639274269
		(s5,s8) : 0.663376672168
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.792222805087
		(s6,s3) : 0.656662843413
		(s6,s7) : 0.361900430166
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.472819261134
		(s7,s5) : 0.219826090585
		(s7,s6) : 0.739620671493
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.228766636982
		(s8,s10) : 0.417352081174
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.314240295153
		(s9,s12) : 0.464445067627
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.147597168181
		(s10,s8) : 0.350948063165
		(s10,s11) : 0.366307793414
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.166286847502
		(s11,s10) : 0.222383243419
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.190025604359
		(s12,s9) : 0.298803142799
		(s12,h12) : 0.121566775967
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.287790227067
		(s2,s6) : 0.229518208086
		(s2,s12) : 1.
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.0887044407618
		(s3,s9) : 0.403270497462
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.266880421768
		(s4,s10) : 0.243477848314
		(s4,s11) : 0.23474725094
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.
		(s5,s7) : 0.742272437383
		(s5,s8) : 0.676200526991
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.807234626165
		(s6,s3) : 0.668688015637
		(s6,s7) : 0.364981363923
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.483479730277
		(s7,s5) : 0.216821396115
		(s7,s6) : 0.754278512977
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.230173047075
		(s8,s10) : 0.427104329718
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.318526309015
		(s9,s12) : 0.470386196593
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.152838333533
		(s10,s8) : 0.353955488121
		(s10,s11) : 0.372630177977
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.170786828287
		(s11,s10) : 0.224907026668
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.19198170024
		(s12,s9) : 0.308983036343
		(s12,h12) : 0.121317760624
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0166981613959
		(s2,s1) : 0.166981613959
		(s2,s5) : 0.313123056663
		(s2,s6) : 0.247008761756
		(s2,s12) : 1.
		(s2,h2) : 0.0103149688233
		(s3,s6) : 0.0963155910985
		(s3,s9) : 0.433556790245
		(s3,h3) : 0.0537932435953
		(s4,s7) : 0.286456096644
		(s4,s10) : 0.271813431645
		(s4,s11) : 0.254660285002
		(s4,h4) : 0.0138971067875
		(s5,s2) : 1.
		(s5,s7) : 0.799539705564
		(s5,s8) : 0.736684601455
		(s5,h5) : 0.00455963314842
		(s6,s2) : 0.868480898853
		(s6,s3) : 0.717536673011
		(s6,s7) : 0.395800885623
		(s6,h6) : 0.0226741504596
		(s7,s4) : 0.526591074144
		(s7,s5) : 0.23342305155
		(s7,s6) : 0.809382706717
		(s7,h7) : 0.0195161347569
		(s8,s5) : 0.246994044652
		(s8,s10) : 0.469572406193
		(s8,h8) : 0.0450125704861
		(s9,s3) : 0.342279617672
		(s9,s12) : 0.505947476263
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.161411172337
		(s10,s8) : 0.379838176787
		(s10,s11) : 0.398690843638
		(s10,h10) : 0.0200193540249
		(s11,s4) : 0.18237272259
		(s11,s10) : 0.246029093168
		(s11,h11) : 0.0593295333691
		(s12,s2) : 0.208283955718
		(s12,s9) : 0.331874337037
		(s12,h12) : 0.122925019675
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171397008922
		(s2,s1) : 0.171397008922
		(s2,s5) : 0.321626111741
		(s2,s6) : 0.258049282154
		(s2,s12) : 1.
		(s2,h2) : 0.0105524539369
		(s3,s6) : 0.0988663073178
		(s3,s9) : 0.439265703189
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.297167132168
		(s4,s10) : 0.262811452348
		(s4,s11) : 0.25705613919
		(s4,h4) : 0.0142567844605
		(s5,s2) : 1.
		(s5,s7) : 0.829773916855
		(s5,s8) : 0.736408079587
		(s5,h5) : 0.00468894891182
		(s6,s2) : 0.884864062724
		(s6,s3) : 0.730631326825
		(s6,s7) : 0.407525961147
		(s6,h6) : 0.0232906897015
		(s7,s4) : 0.522295533044
		(s7,s5) : 0.237005435705
		(s7,s6) : 0.824163234898
		(s7,h7) : 0.0236353759002
		(s8,s5) : 0.253998009667
		(s8,s10) : 0.461642866484
		(s8,h8) : 0.0461847925431
		(s9,s3) : 0.351355761753
		(s9,s12) : 0.518791768491
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.168038198231
		(s10,s8) : 0.390115596207
		(s10,s11) : 0.409502788229
		(s10,h10) : 0.015909857665
		(s11,s4) : 0.186366637302
		(s11,s10) : 0.245296719392
		(s11,h11) : 0.0608802506155
		(s12,s2) : 0.211703133637
		(s12,s9) : 0.330562367918
		(s12,h12) : 0.124348225735
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
raeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.017240884474
		(s2,s1) : 0.17240884474
		(s2,s5) : 0.333393806027
		(s2,s6) : 0.261991553244
		(s2,s12) : 1.
		(s2,h2) : 0.0106147499531
		(s3,s6) : 0.100999644326
		(s3,s9) : 0.447566364758
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.300705414092
		(s4,s10) : 0.280600052137
		(s4,s11) : 0.262700498984
		(s4,h4) : 0.0143409488532
		(s5,s2) : 1.
		(s5,s7) : 0.844406144127
		(s5,s8) : 0.762291009313
		(s5,h5) : 0.00519181556955
		(s6,s2) : 0.897981506025
		(s6,s3) : 0.740585562985
		(s6,s7) : 0.42048004583
		(s6,h6) : 0.0234281854153
		(s7,s4) : 0.543324868676
		(s7,s5) : 0.242493988782
		(s7,s6) : 0.833427366901
		(s7,h7) : 0.023774906456
		(s8,s5) : 0.257587053963
		(s8,s10) : 0.486504767758
		(s8,h8) : 0.0464574427349
		(s9,s3) : 0.354920243215
		(s9,s12) : 0.52283655319
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.16975680872
		(s10,s8) : 0.394239798126
		(s10,s11) : 0.411942749985
		(s10,h10) : 0.0205668617294
		(s11,s4) : 0.18962469546
		(s11,s10) : 0.255837292507
		(s11,h11) : 0.0612396548933
		(s12,s2) : 0.217922407542
		(s12,s9) : 0.343614089615
		(s12,h12) : 0.12363099637
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
raeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153833060593
		(s2,s1) : 0.153833060593
		(s2,s5) : 0.29931487848
		(s2,s6) : 0.23270787704
		(s2,s12) : 1.
		(s2,h2) : 0.00949643406476
		(s3,s6) : 0.0912548082101
		(s3,s9) : 0.398771414761
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.261765808614
		(s4,s10) : 0.250424589156
		(s4,s11) : 0.235628835309
		(s4,h4) : 0.014947922441
		(s5,s2) : 1.
		(s5,s7) : 0.763197321434
		(s5,s8) : 0.691429943337
		(s5,h5) : 0.00430130256862
		(s6,s2) : 0.805944998228
		(s6,s3) : 0.660429392633
		(s6,s7) : 0.381152409967
		(s6,h6) : 0.020838894494
		(s7,s4) : 0.497139071485
		(s7,s5) : 0.214524914729
		(s7,s6) : 0.740673078105
		(s7,h7) : 0.0212223477186
		(s8,s5) : 0.223733660018
		(s8,s10) : 0.444686216076
		(s8,h8) : 0.0414287094748
		(s9,s3) : 0.31853472276
		(s9,s12) : 0.466997133892
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.157559948038
		(s10,s8) : 0.344151104673
		(s10,s11) : 0.37254954416
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.166435577369
		(s11,s10) : 0.218933692428
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.196958512825
		(s12,s9) : 0.307804089608
		(s12,h12) : 0.121114785478
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
raeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.292849800622
		(s2,s6) : 0.229744456013
		(s2,s12) : 1.
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.0880647125324
		(s3,s9) : 0.395012106396
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.260348455907
		(s4,s10) : 0.248779591558
		(s4,s11) : 0.23418916899
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.
		(s5,s7) : 0.752589305347
		(s5,s8) : 0.675030413207
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.798421152349
		(s6,s3) : 0.656853442847
		(s6,s7) : 0.370530469974
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.478312960425
		(s7,s5) : 0.21250355296
		(s7,s6) : 0.736656795211
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.2222437772
		(s8,s10) : 0.429464546174
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.315374022778
		(s9,s12) : 0.462459783692
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.146756136855
		(s10,s8) : 0.341983060549
		(s10,s11) : 0.36536740421
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.15853412666
		(s11,s10) : 0.216531734193
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.193082296523
		(s12,s9) : 0.305146453095
		(s12,h12) : 0.120903807961
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
raeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.339039087505
		(s2,s6) : 0.265863212923
		(s2,s12) : 1.
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.101958272614
		(s3,s9) : 0.457057075515
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.300409776709
		(s4,s10) : 0.288028390572
		(s4,s11) : 0.270987076664
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.
		(s5,s7) : 0.87124002719
		(s5,s8) : 0.781488071805
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.924031104057
		(s6,s3) : 0.760010735389
		(s6,s7) : 0.428987338778
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.553764227424
		(s7,s5) : 0.24598350417
		(s7,s6) : 0.851994856119
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.256160698396
		(s8,s10) : 0.497219170061
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.365003708818
		(s9,s12) : 0.535160126631
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.168785420241
		(s10,s8) : 0.394503164291
		(s10,s11) : 0.422525454766
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.183423774772
		(s11,s10) : 0.250692938746
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.223543992364
		(s12,s9) : 0.353136592126
		(s12,h12) : 0.124190865659
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
raeke	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.346575489798
		(s2,s6) : 0.272478045786
		(s2,s12) : 1.
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.103612935042
		(s3,s9) : 0.466255434656
		(s3,h3) : 0.0586226236882
