# solver	iter	edge-congestion
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
raeke	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00448996314625
		(s2,s1) : 0.0448996314625
		(s2,s5) : 0.
		(s2,s6) : 0.06365154209
		(s2,s12) : 0.293973412119
		(s2,h2) : 0.0030413846185
		(s3,s6) : 0.0487162195058
		(s3,s9) : 0.253196067416
		(s3,h3) : 0.0157697962622
		(s4,s7) : 0.172161997579
		(s4,s10) : 0.0985363977315
		(s4,s11) : 0.101179385726
		(s4,h4) : 0.00408030484954
		(s5,s2) : 0.
		(s5,s7) : 0.43997853335
		(s5,s8) : 0.203002325912
		(s5,h5) : 0.00190479968148
		(s6,s2) : 0.330053076245
		(s6,s3) : 0.388158202571
		(s6,s7) : 0.192086135134
		(s6,h6) : 0.00677068406437
		(s7,s4) : 0.202372551908
		(s7,s5) : 0.0689242911803
		(s7,s6) : 0.551695554051
		(s7,h7) : 0.00626201632553
		(s8,s5) : 0.0253399567936
		(s8,s10) : 0.132872743095
		(s8,h8) : 0.0134584037337
		(s9,s3) : 0.0703304430859
		(s9,s12) : 0.265413796021
		(s9,h9) : 0.00173914028465
		(s10,s4) : 0.0991757221339
		(s10,s8) : 0.0732646375229
		(s10,s11) : 0.114572903656
		(s10,h10) : 0.00511332882868
		(s11,s4) : 0.0874386295146
		(s11,s10) : 0.0605111899182
		(s11,h11) : 0.0178202444892
		(s12,s2) : 0.0539459126548
		(s12,s9) : 0.0553444066233
		(s12,h12) : 0.0529295527803
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
raeke	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00455389475828
		(s2,s1) : 0.0455389475828
		(s2,s5) : 0.
		(s2,s6) : 0.0641926713633
		(s2,s12) : 0.298192332581
		(s2,h2) : 0.00308669419269
		(s3,s6) : 0.0488342629835
		(s3,s9) : 0.256785316765
		(s3,h3) : 0.016349423472
		(s4,s7) : 0.174537252049
		(s4,s10) : 0.099953237878
		(s4,s11) : 0.102612393381
		(s4,h4) : 0.00413882897957
		(s5,s2) : 0.
		(s5,s7) : 0.446094549301
		(s5,s8) : 0.206156250712
		(s5,h5) : 0.00192977756005
		(s6,s2) : 0.335112167483
		(s6,s3) : 0.396857967454
		(s6,s7) : 0.193146221583
		(s6,h6) : 0.00686410424342
		(s7,s4) : 0.20527566461
		(s7,s5) : 0.0699038986319
		(s7,s6) : 0.561873519551
		(s7,h7) : 0.0059622353689
		(s8,s5) : 0.0252030562623
		(s8,s10) : 0.134432094183
		(s8,h8) : 0.013661635559
		(s9,s3) : 0.0716013035224
		(s9,s12) : 0.269213863441
		(s9,h9) : 0.00176388711446
		(s10,s4) : 0.100382288782
		(s10,s8) : 0.0742648799301
		(s10,s11) : 0.116186951146
		(s10,h10) : 0.00518617425259
		(s11,s4) : 0.0887787606828
		(s11,s10) : 0.0613762596573
		(s11,h11) : 0.0180721544957
		(s12,s2) : 0.054761010466
		(s12,s9) : 0.0563516321075
		(s12,h12) : 0.053674887213
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
raeke	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00506224703611
		(s2,s1) : 0.0506224703611
		(s2,s5) : 0.
		(s2,s6) : 0.0645646019519
		(s2,s12) : 0.302861600897
		(s2,h2) : 0.00312614370344
		(s3,s6) : 0.0491519679648
		(s3,s9) : 0.262519760369
		(s3,h3) : 0.0165583773616
		(s4,s7) : 0.17739954233
		(s4,s10) : 0.100890242213
		(s4,s11) : 0.103595993772
		(s4,h4) : 0.00456018916369
		(s5,s2) : 0.
		(s5,s7) : 0.455485463184
		(s5,s8) : 0.210167568152
		(s5,h5) : 0.0013826295571
		(s6,s2) : 0.343656363208
		(s6,s3) : 0.404386887823
		(s6,s7) : 0.193344294801
		(s6,h6) : 0.00695183096251
		(s7,s4) : 0.209518642454
		(s7,s5) : 0.0666463383475
		(s7,s6) : 0.573720715087
		(s7,h7) : 0.00603843574824
		(s8,s5) : 0.0244088789982
		(s8,s10) : 0.137583181146
		(s8,h8) : 0.0138362381615
		(s9,s3) : 0.0722087901902
		(s9,s12) : 0.273146643457
		(s9,h9) : 0.00210221910088
		(s10,s4) : 0.102693823074
		(s10,s8) : 0.0741358834208
		(s10,s11) : 0.118372271387
		(s10,h10) : 0.00525245617892
		(s11,s4) : 0.0909584001207
		(s11,s10) : 0.0616650018528
		(s11,h11) : 0.0183031257578
		(s12,s2) : 0.0560959522227
		(s12,s9) : 0.058000828602
		(s12,h12) : 0.054360879381
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
raeke	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00543388835123
		(s2,s1) : 0.0543388835123
		(s2,s5) : 0.
		(s2,s6) : 0.0697502223083
		(s2,s12) : 0.325062424565
		(s2,h2) : 0.00335562428801
		(s3,s6) : 0.053652503416
		(s3,s9) : 0.28185392127
		(s3,h3) : 0.0177679915366
		(s4,s7) : 0.190441625386
		(s4,s10) : 0.112442113493
		(s4,s11) : 0.112395783103
		(s4,h4) : 0.00461185040153
		(s5,s2) : 0.
		(s5,s7) : 0.489860662279
		(s5,s8) : 0.228450930761
		(s5,h5) : 0.00148439424469
		(s6,s2) : 0.368900868488
		(s6,s3) : 0.433928400049
		(s6,s7) : 0.210231099729
		(s6,h6) : 0.00746319787579
		(s7,s4) : 0.228193258589
		(s7,s5) : 0.0725078069132
		(s7,s6) : 0.615633832403
		(s7,h7) : 0.00648176486224
		(s8,s5) : 0.0261990651434
		(s8,s10) : 0.150634455641
		(s8,h8) : 0.0148512755519
		(s9,s3) : 0.0780604890668
		(s9,s12) : 0.293234644632
		(s9,h9) : 0.0022566915507
		(s10,s4) : 0.109492444729
		(s10,s8) : 0.0795668204626
		(s10,s11) : 0.126750304601
		(s10,h10) : 0.00662644839977
		(s11,s4) : 0.0974270300667
		(s11,s10) : 0.0680406919772
		(s11,h11) : 0.0196470187209
		(s12,s2) : 0.0604360375938
		(s12,s9) : 0.0626139756586
		(s12,h12) : 0.0583548060002
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
raeke	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00557802529229
		(s2,s1) : 0.0557802529229
		(s2,s5) : 0.
		(s2,s6) : 0.0736299395935
		(s2,s12) : 0.333415498152
		(s2,h2) : 0.00343288199269
		(s3,s6) : 0.0547315467183
		(s3,s9) : 0.285420308177
		(s3,h3) : 0.0182325996621
		(s4,s7) : 0.196063500903
		(s4,s10) : 0.109134137435
		(s4,s11) : 0.113610531769
		(s4,h4) : 0.00473102830563
		(s5,s2) : 0.
		(s5,s7) : 0.501539873038
		(s5,s8) : 0.229089907267
		(s5,h5) : 0.00152636184494
		(s6,s2) : 0.376086597915
		(s6,s3) : 0.441343028134
		(s6,s7) : 0.215855575147
		(s6,h6) : 0.00766648706654
		(s7,s4) : 0.226853709959
		(s7,s5) : 0.0728713706057
		(s7,s6) : 0.62666349365
		(s7,h7) : 0.00784960945308
		(s8,s5) : 0.0273218259093
		(s8,s10) : 0.149156387158
		(s8,h8) : 0.0152369191341
		(s9,s3) : 0.0799097608664
		(s9,s12) : 0.300448855087
		(s9,h9) : 0.00179045468584
		(s10,s4) : 0.112933596093
		(s10,s8) : 0.0821576327033
		(s10,s11) : 0.13010255847
		(s10,h10) : 0.00526591032595
		(s11,s4) : 0.0995913060853
		(s11,s10) : 0.0671718581632
		(s11,h11) : 0.0201597493708
		(s12,s2) : 0.0617886441999
		(s12,s9) : 0.0623639215182
		(s12,h12) : 0.0599178301635
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333311
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
raeke	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00561095495555
		(s2,s1) : 0.0561095495555
		(s2,s5) : 0.
		(s2,s6) : 0.0754970803616
		(s2,s12) : 0.336816758183
		(s2,h2) : 0.00345314788286
		(s3,s6) : 0.0564830845901
		(s3,s9) : 0.290386795986
		(s3,h3) : 0.0183402351309
		(s4,s7) : 0.198428931666
		(s4,s10) : 0.116187905192
		(s4,s11) : 0.116183754946
		(s4,h4) : 0.00475895775391
		(s5,s2) : 0.
		(s5,s7) : 0.508937879251
		(s5,s8) : 0.236260998388
		(s5,h5) : 0.00169005662897
		(s6,s2) : 0.379637917839
		(s6,s3) : 0.447229830821
		(s6,s7) : 0.223702793585
		(s6,h6) : 0.00771174588563
		(s7,s4) : 0.235821889569
		(s7,s5) : 0.076201716432
		(s7,s6) : 0.633470378936
		(s7,h7) : 0.00789594932829
		(s8,s5) : 0.0279550834712
		(s8,s10) : 0.156069725326
		(s8,h8) : 0.0153268697151
		(s9,s3) : 0.0817814375405
		(s9,s12) : 0.302252558479
		(s9,h9) : 0.00231914041599
		(s10,s4) : 0.113916547134
		(s10,s8) : 0.0830252108057
		(s10,s11) : 0.131141129367
		(s10,h10) : 0.00680730474362
		(s11,s4) : 0.101331055159
		(s11,s10) : 0.0709545972371
		(s11,h11) : 0.0202787616957
		(s12,s2) : 0.0629430874075
		(s12,s9) : 0.0655814780423
		(s12,h12) : 0.0602715528283
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
raeke	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00500634772535
		(s2,s1) : 0.0500634772535
		(s2,s5) : 0.
		(s2,s6) : 0.0664757084796
		(s2,s12) : 0.300052990218
		(s2,h2) : 0.00308949971553
		(s3,s6) : 0.0509855464521
		(s3,s9) : 0.258992526925
		(s3,h3) : 0.0163673031826
		(s4,s7) : 0.173490640032
		(s4,s10) : 0.103784175848
		(s4,s11) : 0.104038091991
		(s4,h4) : 0.00496036267477
		(s5,s2) : 0.
		(s5,s7) : 0.459185045544
		(s5,s8) : 0.213941764729
		(s5,h5) : 0.00139999627843
		(s6,s2) : 0.33961649362
		(s6,s3) : 0.39899945206
		(s6,s7) : 0.202143207107
		(s6,h6) : 0.00685925055995
		(s7,s4) : 0.215254684126
		(s7,s5) : 0.0673756278061
		(s7,s6) : 0.56449528905
		(s7,h7) : 0.00704824164472
		(s8,s5) : 0.0244216605432
		(s8,s10) : 0.142234724517
		(s8,h8) : 0.0136679453134
		(s9,s3) : 0.0738035657675
		(s9,s12) : 0.269837343012
		(s9,h9) : 0.00206898633702
		(s10,s4) : 0.102779478795
		(s10,s8) : 0.0731329271086
		(s10,s11) : 0.118466832431
		(s10,h10) : 0.00606528872204
		(s11,s4) : 0.0883023095024
		(s11,s10) : 0.0611462862489
		(s11,h11) : 0.0181833563642
		(s12,s2) : 0.0568589385964
		(s12,s9) : 0.0590367156436
		(s12,h12) : 0.0537416822929
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
raeke	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00497568788862
		(s2,s1) : 0.0497568788862
		(s2,s5) : 0.
		(s2,s6) : 0.0653859983441
		(s2,s12) : 0.298132999569
		(s2,h2) : 0.0030706221274
		(s3,s6) : 0.0492262735816
		(s3,s9) : 0.257287090105
		(s3,h3) : 0.0162786810604
		(s4,s7) : 0.172551184627
		(s4,s10) : 0.103121280341
		(s4,s11) : 0.103382275109
		(s4,h4) : 0.00385063292157
		(s5,s2) : 0.
		(s5,s7) : 0.454527963776
		(s5,s8) : 0.209781596387
		(s5,h5) : 0.00139090064521
		(s6,s2) : 0.337513797189
		(s6,s3) : 0.396838323545
		(s6,s7) : 0.196665196547
		(s6,h6) : 0.00681529163978
		(s7,s4) : 0.207580842306
		(s7,s5) : 0.066319685069
		(s7,s6) : 0.561438213688
		(s7,h7) : 0.00700502751243
		(s8,s5) : 0.0242087435947
		(s8,s10) : 0.138395346488
		(s8,h8) : 0.0135856611943
		(s9,s3) : 0.0725707420803
		(s9,s12) : 0.268014712111
		(s9,h9) : 0.00205604651896
		(s10,s4) : 0.0995359570156
		(s10,s8) : 0.0726440638137
		(s10,s11) : 0.116609168154
		(s10,h10) : 0.00602852883294
		(s11,s4) : 0.0859969866876
		(s11,s10) : 0.0603653644017
		(s11,h11) : 0.018071704719
		(s12,s2) : 0.0560180687712
		(s12,s9) : 0.0581100971184
		(s12,h12) : 0.053406623995
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
raeke	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00575737263647
		(s2,s1) : 0.0575737263647
		(s2,s5) : 0.
		(s2,s6) : 0.0757011677318
		(s2,s12) : 0.34501991105
		(s2,h2) : 0.00355306093662
		(s3,s6) : 0.0569924474838
		(s3,s9) : 0.297632698357
		(s3,h3) : 0.0188362955366
		(s4,s7) : 0.199153431236
		(s4,s10) : 0.119390245094
		(s4,s11) : 0.119644443244
		(s4,h4) : 0.00445501068604
		(s5,s2) : 0.
		(s5,s7) : 0.526144465182
		(s5,s8) : 0.242858630263
		(s5,h5) : 0.00160860657772
		(s6,s2) : 0.390562184999
		(s6,s3) : 0.459093319585
		(s6,s7) : 0.227692018609
		(s6,h6) : 0.00788450866776
		(s7,s4) : 0.240317505188
		(s7,s5) : 0.0767524076754
		(s7,s6) : 0.649399027431
		(s7,h7) : 0.00810491735278
		(s8,s5) : 0.0279133314613
		(s8,s10) : 0.160229336587
		(s8,h8) : 0.015718140563
		(s9,s3) : 0.0840191982156
		(s9,s12) : 0.310067440409
		(s9,h9) : 0.0023791039236
		(s10,s4) : 0.114627185749
		(s10,s8) : 0.0839032965562
		(s10,s11) : 0.134805971063
		(s10,h10) : 0.00697962178652
		(s11,s4) : 0.0994867394595
		(s11,s10) : 0.0698889271667
		(s11,h11) : 0.0209057332588
		(s12,s2) : 0.064855713128
		(s12,s9) : 0.0672773003274
		(s12,h12) : 0.0617944871904
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
raeke	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00591897547746
		(s2,s1) : 0.0591897547746
		(s2,s5) : 0.
		(s2,s6) : 0.0774337559249
		(s2,s12) : 0.353923136896
		(s2,h2) : 0.00365285725943
		(s3,s6) : 0.0578341434712
		(s3,s9) : 0.303932800328
		(s3,h3) : 0.0193634198231
		(s4,s7) : 0.204224731843
		(s4,s10) : 0.118579334582
		(s4,s11) : 0.121888025438
		(s4,h4) : 0.0045818303329
		(s5,s2) : 0.
		(s5,s7) : 0.538357115278
		(s5,s8) : 0.245891716053
		(s5,h5) : 0.00197271295719
		(s6,s2) : 0.400812723517
		(s6,s3) : 0.469979994296
		(s6,s7) : 0.232262241472
		(s6,h6) : 0.00810329376952
		(s7,s4) : 0.24228888009
		(s7,s5) : 0.0802027401397
		(s7,s6) : 0.665797368193
		(s7,h7) : 0.00833219429182
		(s8,s5) : 0.0293503484634
		(s8,s10) : 0.16078838152
		(s8,h8) : 0.0161602627817
		(s9,s3) : 0.0855475341871
		(s9,s12) : 0.318420039136
		(s9,h9) : 0.00209798783436
		(s10,s4) : 0.117963683651
		(s10,s8) : 0.0868700400932
		(s10,s11) : 0.138487954605
		(s10,h10) : 0.0061584607518
		(s11,s4) : 0.101866256359
		(s11,s10) : 0.0702841750966
		(s11,h11) : 0.0214904570082
		(s12,s2) : 0.0664387404586
		(s12,s9) : 0.0676765685022
		(s12,h12) : 0.0635182905532
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
raeke	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00613365483185
		(s2,s1) : 0.0613365483185
		(s2,s5) : 0.
		(s2,s6) : 0.0782339011859
		(s2,s12) : 0.365890179355
		(s2,h2) : 0.00378153081427
		(s3,s6) : 0.0587587238978
		(s3,s9) : 0.314832834415
		(s3,h3) : 0.0200473746905
		(s4,s7) : 0.208931836785
		(s4,s10) : 0.12267024228
		(s4,s11) : 0.126125861963
		(s4,h4) : 0.00474410449922
		(s5,s2) : 0.
		(s5,s7) : 0.551936634111
		(s5,s8) : 0.253609047328
		(s5,h5) : 0.00204111621889
		(s6,s2) : 0.415317433735
		(s6,s3) : 0.486792021215
		(s6,s7) : 0.235140339033
		(s6,h6) : 0.00821834406895
		(s7,s4) : 0.250758227137
		(s7,s5) : 0.0829601510837
		(s7,s6) : 0.688628726715
		(s7,h7) : 0.00738044221853
		(s8,s5) : 0.0297075163822
		(s8,s10) : 0.165402690236
		(s8,h8) : 0.0167319914532
		(s9,s3) : 0.0874214261152
		(s9,s12) : 0.329727727562
		(s9,h9) : 0.00217196088838
		(s10,s4) : 0.120923670818
		(s10,s8) : 0.0893307569952
		(s10,s11) : 0.142879305034
		(s10,h10) : 0.0063763827918
		(s11,s4) : 0.104345100911
		(s11,s10) : 0.0720673656049
		(s11,h11) : 0.0222500146589
		(s12,s2) : 0.0680350523115
		(s12,s9) : 0.069202093468
		(s12,h12) : 0.0657494419694
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
raeke	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00622069150186
		(s2,s1) : 0.0622069150186
		(s2,s5) : 0.
		(s2,s6) : 0.0815623184019
		(s2,s12) : 0.37310251694
		(s2,h2) : 0.00384555574848
		(s3,s6) : 0.0601344096649
		(s3,s9) : 0.3197088763
		(s3,h3) : 0.0203736562017
		(s4,s7) : 0.211813562758
		(s4,s10) : 0.124775340713
		(s4,s11) : 0.12834157518
		(s4,h4) : 0.00482196338306
		(s5,s2) : 0.
		(s5,s7) : 0.559546307156
		(s5,s8) : 0.257487884882
		(s5,h5) : 0.00207909527977
		(s6,s2) : 0.42120353826
		(s6,s3) : 0.494131931971
		(s6,s7) : 0.240074020543
		(s6,h6) : 0.00836408831449
		(s7,s4) : 0.255230274211
		(s7,s5) : 0.0845685533296
		(s7,s6) : 0.698122590132
		(s7,h7) : 0.0075030270345
		(s8,s5) : 0.0301326591043
		(s8,s10) : 0.167858524464
		(s8,h8) : 0.017007657041
		(s9,s3) : 0.0889473636956
		(s9,s12) : 0.334781090363
		(s9,h9) : 0.00220872176745
		(s10,s4) : 0.122594485369
		(s10,s8) : 0.0908177100821
		(s10,s11) : 0.145133069847
		(s10,h10) : 0.00648146367163
		(s11,s4) : 0.105784421888
		(s11,s10) : 0.0731859552177
		(s11,h11) : 0.0226201711074
		(s12,s2) : 0.068999375572
		(s12,s9) : 0.0705176206366
		(s12,h12) : 0.0668845805066
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
raeke	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00588554479204
		(s2,s1) : 0.0588554479204
		(s2,s5) : 0.
		(s2,s6) : 0.0769719584883
		(s2,s12) : 0.34668965236
		(s2,h2) : 0.00363825596389
		(s3,s6) : 0.0567078117177
		(s3,s9) : 0.297398496186
		(s3,h3) : 0.0192780338859
		(s4,s7) : 0.199935963853
		(s4,s10) : 0.11835941915
		(s4,s11) : 0.121651317745
		(s4,h4) : 0.00455541283058
		(s5,s2) : 0.
		(s5,s7) : 0.523569206567
		(s5,s8) : 0.243044316864
		(s5,h5) : 0.00196956921949
		(s6,s2) : 0.392698861095
		(s6,s3) : 0.462484103959
		(s6,s7) : 0.226780785784
		(s6,h6) : 0.00791831536958
		(s7,s4) : 0.24111225264
		(s7,s5) : 0.0799769415382
		(s7,s6) : 0.653369568647
		(s7,h7) : 0.00710099966122
		(s8,s5) : 0.0285061209975
		(s8,s10) : 0.158234763872
		(s8,h8) : 0.0160941815082
		(s9,s3) : 0.0839663266853
		(s9,s12) : 0.311248479196
		(s9,h9) : 0.0020898251911
		(s10,s4) : 0.114840859653
		(s10,s8) : 0.0861185178878
		(s10,s11) : 0.137285693982
		(s10,h10) : 0.00613470784821
		(s11,s4) : 0.0991519523708
		(s11,s10) : 0.0690353266791
		(s11,h11) : 0.0214146612616
		(s12,s2) : 0.0652244932489
		(s12,s9) : 0.0666295062888
		(s12,h12) : 0.0621011758828
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
raeke	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00631635573647
		(s2,s1) : 0.0631635573647
		(s2,s5) : 0.
		(s2,s6) : 0.0806128539384
		(s2,s12) : 0.369282390994
		(s2,h2) : 0.00388984618636
		(s3,s6) : 0.0616098275676
		(s3,s9) : 0.318777774542
		(s3,h3) : 0.0206124203608
		(s4,s7) : 0.21631460983
		(s4,s10) : 0.126586549644
		(s4,s11) : 0.12998279309
		(s4,h4) : 0.00487372374596
		(s5,s2) : 0.
		(s5,s7) : 0.565754632985
		(s5,s8) : 0.260890051859
		(s5,h5) : 0.00210193346059
		(s6,s2) : 0.421438352376
		(s6,s3) : 0.495308096746
		(s6,s7) : 0.241428072645
		(s6,h6) : 0.0092901413451
		(s7,s4) : 0.257573345009
		(s7,s5) : 0.0852835491425
		(s7,s6) : 0.707478208596
		(s7,h7) : 0.00759559159941
		(s8,s5) : 0.0309291674211
		(s8,s10) : 0.170191350128
		(s8,h8) : 0.0172160156425
		(s9,s3) : 0.090239717304
		(s9,s12) : 0.333804313538
		(s9,h9) : 0.00223474352284
		(s10,s4) : 0.123834303069
		(s10,s8) : 0.0924052525593
		(s10,s11) : 0.147471492925
		(s10,h10) : 0.00656260506015
		(s11,s4) : 0.107396518715
		(s11,s10) : 0.0743245142202
		(s11,h11) : 0.0229056499157
		(s12,s2) : 0.0708391968312
		(s12,s9) : 0.0713911851242
		(s12,h12) : 0.066375180992
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
raeke	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00640882431685
		(s2,s1) : 0.0640882431685
		(s2,s5) : 0.
		(s2,s6) : 0.0819631801593
		(s2,s12) : 0.374772282247
		(s2,h2) : 0.00386822208453
		(s3,s6) : 0.0625662839872
		(s3,s9) : 0.323110917052
		(s3,h3) : 0.020912749591
		(s4,s7) : 0.217086139471
		(s4,s10) : 0.127957506873
		(s4,s11) : 0.131531990339
		(s4,h4) : 0.00495534139129
		(s5,s2) : 0.
		(s5,s7) : 0.574776230609
		(s5,s8) : 0.265108099596
		(s5,h5) : 0.00212880154632
		(s6,s2) : 0.427033884478
		(s6,s3) : 0.502170337056
		(s6,s7) : 0.245451479939
		(s6,h6) : 0.00941762886832
		(s7,s4) : 0.261879770688
		(s7,s5) : 0.0865219838853
		(s7,s6) : 0.716362856546
		(s7,h7) : 0.00770337419704
		(s8,s5) : 0.0311711024416
		(s8,s10) : 0.172985931712
		(s8,h8) : 0.0174638518306
		(s9,s3) : 0.0917306697933
		(s9,s12) : 0.338418512528
