# solver	iter	edge-exp-congestion
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.41046405631
		(s11,s10) : 0.0985597974246
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.101386405719
		(s12,s9) : 0.0231039978049
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
mcf	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0749237229309
		(s2,s6) : 0.0631170611414
		(s2,s12) : 0.40001220716
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0009699381213
		(s3,s9) : 0.232203240851
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.277039383001
		(s4,s10) : 0.189277900104
		(s4,s11) : 0.145209247561
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.350473375277
		(s5,s7) : 0.200963702254
		(s5,s8) : 0.40001220716
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.12715598485
		(s6,s3) : 0.40001220716
		(s6,s7) : 0.234352519744
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.301691838374
		(s7,s5) : 0.0384495488734
		(s7,s6) : 0.40001220716
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.165484970694
		(s8,s10) : 0.295264349208
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0257202687465
		(s9,s12) : 0.260010269081
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.00201211183776
		(s10,s8) : 0.205450286936
		(s10,s11) : 0.306227282371
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.322252124806
		(s11,s10) : 0.0370074521007
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0957457971072
		(s12,s9) : 0.0214789007043
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
mcf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0799123547129
		(s2,s6) : 0.0711529165291
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.00129019686304
		(s3,s9) : 0.248309190117
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.298013376421
		(s4,s10) : 0.200367186475
		(s4,s11) : 0.150333468829
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.16790883862
		(s5,s8) : 0.427399594272
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.0905500696773
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.242671461874
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.315958140158
		(s7,s5) : 0.0462581075122
		(s7,s6) : 0.37713019725
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.170463867291
		(s8,s10) : 0.315504487638
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.027594918406
		(s9,s12) : 0.278552861094
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.000669630975528
		(s10,s8) : 0.213177625068
		(s10,s11) : 0.329161195105
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.347219016306
		(s11,s10) : 0.035030821683
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.104112508425
		(s12,s9) : 0.0230444136578
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
mcf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0747143954154
		(s2,s6) : 0.0784229990551
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.00127079017237
		(s3,s9) : 0.251865639957
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.299617648021
		(s4,s10) : 0.201991662839
		(s4,s11) : 0.158216619117
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.386990567943
		(s5,s7) : 0.221227276183
		(s5,s8) : 0.433541589852
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.137251811121
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.258812796924
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.327904725408
		(s7,s5) : 0.0496319712728
		(s7,s6) : 0.433541589851
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.179396289452
		(s8,s10) : 0.31927179529
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0280583286684
		(s9,s12) : 0.282644192946
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0015141433464
		(s10,s8) : 0.221927303854
		(s10,s11) : 0.331611135417
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.349921505273
		(s11,s10) : 0.0416617296227
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.105754739385
		(s12,s9) : 0.0234314058432
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
raeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.114689684911
		(s2,s6) : 0.131062311252
		(s2,s12) : 0.544259687703
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0509979484311
		(s3,s9) : 0.161383739647
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.134865402375
		(s4,s10) : 0.101264855877
		(s4,s11) : 0.118845547397
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.464225176339
		(s5,s7) : 0.272656744031
		(s5,s8) : 0.26474091606
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.27999900102
		(s6,s3) : 0.296144627442
		(s6,s7) : 0.179510880686
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.216281803537
		(s7,s5) : 0.11364812036
		(s7,s6) : 0.283273801341
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0902853767559
		(s8,s10) : 0.158704941808
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.105861791453
		(s9,s12) : 0.18543924654
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0763880751684
		(s10,s8) : 0.13521703414
		(s10,s11) : 0.136765375157
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0837135140561
		(s11,s10) : 0.0973090697716
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0922283339524
		(s12,s9) : 0.0946357624204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
raeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.111148418931
		(s2,s6) : 0.128628768006
		(s2,s12) : 0.534403377145
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.049467400613
		(s3,s9) : 0.16020167418
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.132579699596
		(s4,s10) : 0.0994621667566
		(s4,s11) : 0.116687908902
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.45749814502
		(s5,s7) : 0.263185151583
		(s5,s8) : 0.257812487567
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.276058047425
		(s6,s3) : 0.29178415055
		(s6,s7) : 0.172869561498
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.2111180321
		(s7,s5) : 0.112274651561
		(s7,s6) : 0.279806425429
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.088962698695
		(s8,s10) : 0.153399166291
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.102775928885
		(s9,s12) : 0.181525732066
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0747176684747
		(s10,s8) : 0.134660698873
		(s10,s11) : 0.134100189727
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0813283937257
		(s11,s10) : 0.0947155771948
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0903567588544
		(s12,s9) : 0.0944741949103
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
raeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.109595965433
		(s2,s6) : 0.126643961833
		(s2,s12) : 0.533826260263
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.049312837275
		(s3,s9) : 0.159477332977
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.129650657796
		(s4,s10) : 0.0989599021515
		(s4,s11) : 0.116178504186
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.45334624605
		(s5,s7) : 0.262030560665
		(s5,s8) : 0.257294869109
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.272939489118
		(s6,s3) : 0.289858117395
		(s6,s7) : 0.172420331933
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.211089301075
		(s7,s5) : 0.111258506224
		(s7,s6) : 0.276473301227
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.086203167688
		(s8,s10) : 0.152718253358
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.102643823335
		(s9,s12) : 0.183419547264
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0732764184091
		(s10,s8) : 0.132246337927
		(s10,s11) : 0.133032450465
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.0805669614065
		(s11,s10) : 0.094197404422
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0864505035513
		(s12,s9) : 0.0926749108234
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
raeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0996115134749
		(s2,s6) : 0.111876433506
		(s2,s12) : 0.467668959429
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.0433360480158
		(s3,s9) : 0.14007459911
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.116172067146
		(s4,s10) : 0.0867763318018
		(s4,s11) : 0.101624252996
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.39561835033
		(s5,s7) : 0.234450885102
		(s5,s8) : 0.226064060584
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.241532919496
		(s6,s3) : 0.253763143701
		(s6,s7) : 0.156617400256
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.184721247792
		(s7,s5) : 0.0981862776366
		(s7,s6) : 0.240649394964
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0779919872447
		(s8,s10) : 0.136244145238
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.0894682287937
		(s9,s12) : 0.159258753511
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0659627240729
		(s10,s8) : 0.115793463411
		(s10,s11) : 0.116881327118
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0713176304018
		(s11,s10) : 0.0829481235561
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0760219058787
		(s12,s9) : 0.0818025300411
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
raeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0904546006152
		(s2,s6) : 0.0992156708716
		(s2,s12) : 0.420068085314
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0387015560907
		(s3,s9) : 0.125822168464
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.104076978737
		(s4,s10) : 0.0780711139779
		(s4,s11) : 0.0915137501575
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.352830133903
		(s5,s7) : 0.20959285759
		(s5,s8) : 0.202767541744
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.216111000787
		(s6,s3) : 0.22814843671
		(s6,s7) : 0.141274901629
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.165231567878
		(s7,s5) : 0.0884224470147
		(s7,s6) : 0.214070279387
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0699733445068
		(s8,s10) : 0.121945869723
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0803208427195
		(s9,s12) : 0.142940467241
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0586943080208
		(s10,s8) : 0.103828716904
		(s10,s11) : 0.104835139957
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0633994569683
		(s11,s10) : 0.0742556020027
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.0687750458009
		(s12,s9) : 0.073576694223
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
raeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.0957767866431
		(s2,s6) : 0.106041539669
		(s2,s12) : 0.449947840616
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0414792296292
		(s3,s9) : 0.133773872281
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.111573596065
		(s4,s10) : 0.0825537283308
		(s4,s11) : 0.0980252889248
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.379323912697
		(s5,s7) : 0.224806101415
		(s5,s8) : 0.213176124722
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.232692132982
		(s6,s3) : 0.243817744138
		(s6,s7) : 0.15050544989
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.176107235875
		(s7,s5) : 0.0940383374512
		(s7,s6) : 0.229982298223
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0752773437078
		(s8,s10) : 0.131221622863
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0861615858217
		(s9,s12) : 0.154046382041
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0630448010721
		(s10,s8) : 0.109215566665
		(s10,s11) : 0.112779567344
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0678517551382
		(s11,s10) : 0.078999782871
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0739006548588
		(s12,s9) : 0.0766463563942
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
raeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0870931312701
		(s2,s6) : 0.0973770074996
		(s2,s12) : 0.412936478939
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0378842500628
		(s3,s9) : 0.122456313753
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.101746298574
		(s4,s10) : 0.0755630528652
		(s4,s11) : 0.0897508698714
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.350093792794
		(s5,s7) : 0.208182618875
		(s5,s8) : 0.196087943866
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.212643537126
		(s6,s3) : 0.223206801075
		(s6,s7) : 0.137271475353
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.161716138645
		(s7,s5) : 0.0854795982345
		(s7,s6) : 0.211549878949
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0684276030998
		(s8,s10) : 0.120873998621
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0788737794056
		(s9,s12) : 0.140843009553
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0579222778732
		(s10,s8) : 0.0994967066487
		(s10,s11) : 0.103551581591
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.0620070334031
		(s11,s10) : 0.0719317103947
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0673386648523
		(s12,s9) : 0.0702829964579
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
raeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.0853568945142
		(s2,s6) : 0.0965198332992
		(s2,s12) : 0.415754933616
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0371514019208
		(s3,s9) : 0.124023942049
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.100211759101
		(s4,s10) : 0.07657384005
		(s4,s11) : 0.0905528515218
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.353929496455
		(s5,s7) : 0.204662217085
		(s5,s8) : 0.197932827627
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.214879951297
		(s6,s3) : 0.225525005842
		(s6,s7) : 0.13424849284
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.163509653908
		(s7,s5) : 0.0865267508297
		(s7,s6) : 0.214410764257
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.0685143171437
		(s8,s10) : 0.120360776086
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0784424758258
		(s9,s12) : 0.141835392055
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0569582925761
		(s10,s8) : 0.100761506436
		(s10,s11) : 0.10386151014
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0616910218001
		(s11,s10) : 0.0723020204978
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.0673279284413
		(s12,s9) : 0.0707007301724
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
raeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.0923347745058
		(s2,s6) : 0.102479487895
		(s2,s12) : 0.439475616682
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0398984791225
		(s3,s9) : 0.131366294255
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.1061544551
		(s4,s10) : 0.0817074440042
		(s4,s11) : 0.0974754197155
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.373379494933
		(s5,s7) : 0.216902086648
		(s5,s8) : 0.210618326723
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.227498309427
		(s6,s3) : 0.238408079152
		(s6,s7) : 0.143870018888
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.175046637013
		(s7,s5) : 0.092805817475
		(s7,s6) : 0.22631596382
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0728634269349
		(s8,s10) : 0.128654522688
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.0831396615571
		(s9,s12) : 0.15029998673
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0604771503346
		(s10,s8) : 0.106904142923
		(s10,s11) : 0.111853299806
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.0653419618354
		(s11,s10) : 0.0766963550088
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.071946978902
		(s12,s9) : 0.0748679738369
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
raeke	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0967250639367
		(s2,s6) : 0.107543595229
		(s2,s12) : 0.459531070905
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0416889477391
		(s3,s9) : 0.136700964705
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.112003268603
		(s4,s10) : 0.0840627933142
		(s4,s11) : 0.101238869697
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.385285248697
		(s5,s7) : 0.226512348134
		(s5,s8) : 0.218445809444
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.232475972004
		(s6,s3) : 0.248473184433
		(s6,s7) : 0.150684882793
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.181076722843
		(s7,s5) : 0.0958707254391
		(s7,s6) : 0.234066557596
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0767474726844
		(s8,s10) : 0.133364769139
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.0866216313953
		(s9,s12) : 0.156197384017
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0638521394787
		(s10,s8) : 0.111645349112
		(s10,s11) : 0.116769717811
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0688720510544
		(s11,s10) : 0.0801495986334
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0731740690869
		(s12,s9) : 0.0781664058912
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
raeke	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0974477204832
		(s2,s6) : 0.109270778324
		(s2,s12) : 0.466622852391
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.041672036173
		(s3,s9) : 0.138510868161
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.113224799827
		(s4,s10) : 0.0853042795216
		(s4,s11) : 0.102695720371
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.391710690224
		(s5,s7) : 0.228581536694
		(s5,s8) : 0.221485139018
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.235762752137
		(s6,s3) : 0.254574458122
		(s6,s7) : 0.151559575396
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.183721059265
		(s7,s5) : 0.0974336908919
		(s7,s6) : 0.238601167865
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0773570665046
		(s8,s10) : 0.134785107052
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0886092900676
		(s9,s12) : 0.158310722501
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0644117103139
		(s10,s8) : 0.113392373597
		(s10,s11) : 0.11833594063
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0698012073945
		(s11,s10) : 0.0813861384961
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0741595556298
		(s12,s9) : 0.0799761150014
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
raeke	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0968530068243
		(s2,s6) : 0.110878837741
		(s2,s12) : 0.474201814163
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0422795101137
		(s3,s9) : 0.141670246804
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.114715238796
