# solver	iter	edge-congestion
		(s5,s8) : 0.587711083781
		(s5,h5) : 0.00256594563102
		(s6,s2) : 0.135825104517
		(s6,s3) : 0.641099391408
		(s6,s7) : 0.33927837208
		(s6,h6) : 0.0119424407374
		(s7,s4) : 0.421880007225
		(s7,s5) : 0.0693871612683
		(s7,s6) : 0.550714732342
		(s7,h7) : 0.0101017878597
		(s8,s5) : 0.255695800937
		(s8,s10) : 0.44308700383
		(s8,h8) : 0.0231632668371
		(s9,s3) : 0.041392377609
		(s9,s12) : 0.41782929164
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.00100444646329
		(s10,s8) : 0.313106046502
		(s10,s11) : 0.472286567613
		(s10,h10) : 0.00882346567188
		(s11,s4) : 0.499596791342
		(s11,s10) : 0.0525462325245
		(s11,h11) : 0.0305920565628
		(s12,s2) : 0.
		(s12,s9) : 0.0345666204867
		(s12,h12) : 0.0387020149258
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
mcf	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.0085741746919
		(s2,s1) : 0.0856119337287
		(s2,s5) : 0.00951092286938
		(s2,s6) : 0.0836275918361
		(s2,s12) : 0.
		(s2,h2) : 0.00518261334418
		(s3,s6) : 0.00190618525856
		(s3,s9) : 0.377798459936
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.435490550215
		(s4,s10) : 0.300424692036
		(s4,s11) : 0.189464486557
		(s4,h4) : 0.006673359507
		(s5,s2) : 0.580485851915
		(s5,s7) : 0.289814357407
		(s5,s8) : 0.597549639517
		(s5,h5) : 0.00259656025517
		(s6,s2) : 0.205877716682
		(s6,s3) : 0.650312384777
		(s6,s7) : 0.363075095685
		(s6,h6) : 0.0120902609512
		(s7,s4) : 0.438925671892
		(s7,s5) : 0.0744479569092
		(s7,s6) : 0.636524717448
		(s7,h7) : 0.0102417645487
		(s8,s5) : 0.269094434178
		(s8,s10) : 0.449737912761
		(s8,h8) : 0.0234973500037
		(s9,s3) : 0.0420874930026
		(s9,s12) : 0.423966289419
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0022712150196
		(s10,s8) : 0.326190001358
		(s10,s11) : 0.477092239023
		(s10,h10) : 0.00894487623491
		(s11,s4) : 0.504769506974
		(s11,s10) : 0.0557203532619
		(s11,h11) : 0.031001428272
		(s12,s2) : 0.
		(s12,s9) : 0.0351471087648
		(s12,h12) : 0.0392662867819
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
raeke	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.171891627115
		(s2,s6) : 0.156872750144
		(s2,s12) : 0.753463346828
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0680492302056
		(s3,s9) : 0.293238988357
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.156975118132
		(s4,s10) : 0.0992759697221
		(s4,s11) : 0.19865156128
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.620600360059
		(s5,s7) : 0.467077633144
		(s5,s8) : 0.371366768161
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.402101309016
		(s6,s3) : 0.489540228701
		(s6,s7) : 0.215866462928
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.297216677493
		(s7,s5) : 0.134853235822
		(s7,s6) : 0.447105348109
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.127800416824
		(s8,s10) : 0.215080718315
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.156185086088
		(s9,s12) : 0.33369065658
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0813957614152
		(s10,s8) : 0.197965814431
		(s10,s11) : 0.136403720463
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.108401590895
		(s11,s10) : 0.114771182758
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.129187296181
		(s12,s9) : 0.143714450422
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
raeke	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.166856417571
		(s2,s6) : 0.153757094827
		(s2,s12) : 0.740699416681
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0664738470871
		(s3,s9) : 0.29050918459
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.154811587218
		(s4,s10) : 0.0979815201709
		(s4,s11) : 0.194503366356
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.612491469273
		(s5,s7) : 0.45093750079
		(s5,s8) : 0.361984506894
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.396644777113
		(s6,s3) : 0.482094746267
		(s6,s7) : 0.20710512796
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.290042126072
		(s7,s5) : 0.133259173227
		(s7,s6) : 0.441399961288
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.126132863685
		(s8,s10) : 0.208021748756
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.152224792373
		(s9,s12) : 0.326785816129
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.0800127134615
		(s10,s8) : 0.197337087726
		(s10,s11) : 0.133712370483
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.104893112779
		(s11,s10) : 0.111206432496
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.12677526352
		(s12,s9) : 0.144062736121
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
raeke	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00721206408485
		(s2,s1) : 0.0719911881964
		(s2,s5) : 0.104731807226
		(s2,s6) : 0.114794937732
		(s2,s12) : 0.
		(s2,h2) : 0.00548003202588
		(s3,s6) : 0.0559876679738
		(s3,s9) : 0.288751980065
		(s3,h3) : 0.0204580152964
		(s4,s7) : 0.150483105992
		(s4,s10) : 0.096034639233
		(s4,s11) : 0.186094368208
		(s4,h4) : 0.00690716359639
		(s5,s2) : 0.605403757556
		(s5,s7) : 0.439275246229
		(s5,s8) : 0.316494039499
		(s5,h5) : 0.00182469790648
		(s6,s2) : 0.392276173778
		(s6,s3) : 0.465944232193
		(s6,s7) : 0.191759813815
		(s6,h6) : 0.0106263471934
		(s7,s4) : 0.278592237934
		(s7,s5) : 0.131063210613
		(s7,s6) : 0.433663770965
		(s7,h7) : 0.00900472092379
		(s8,s5) : 0.121930585258
		(s8,s10) : 0.18103528527
		(s8,h8) : 0.0227367737968
		(s9,s3) : 0.0798928807798
		(s9,s12) : 0.329932905388
		(s9,h9) : 0.00186215420528
		(s10,s4) : 0.0751004060058
		(s10,s8) : 0.193686163228
		(s10,s11) : 0.115843393668
		(s10,h10) : 0.00857149814677
		(s11,s4) : 0.104251400391
		(s11,s10) : 0.110817066099
		(s11,h11) : 0.0280746507543
		(s12,s2) : 0.
		(s12,s9) : 0.052591399235
		(s12,h12) : 0.0301189143662
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0138141386811
raeke	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00631015576615
		(s2,s1) : 0.0629896515672
		(s2,s5) : 0.0961038442059
		(s2,s6) : 0.102566507988
		(s2,s12) : 0.
		(s2,h2) : 0.00478224847035
		(s3,s6) : 0.0485632352651
		(s3,s9) : 0.253950062972
		(s3,h3) : 0.0178002857321
		(s4,s7) : 0.135047481115
		(s4,s10) : 0.0843390599547
		(s4,s11) : 0.162821560111
		(s4,h4) : 0.00603920812758
		(s5,s2) : 0.528083053718
		(s5,s7) : 0.391693579916
		(s5,s8) : 0.278164570752
		(s5,h5) : 0.00189891494984
		(s6,s2) : 0.346588274684
		(s6,s3) : 0.408671783682
		(s6,s7) : 0.175534832945
		(s6,h6) : 0.00925112516783
		(s7,s4) : 0.243980137556
		(s7,s5) : 0.115942088572
		(s7,s6) : 0.377155108284
		(s7,h7) : 0.0097249775904
		(s8,s5) : 0.110325736449
		(s8,s10) : 0.161833022151
		(s8,h8) : 0.0198216454322
		(s9,s3) : 0.0687908475914
		(s9,s12) : 0.287117789379
		(s9,h9) : 0.00162909862371
		(s10,s4) : 0.0681966577915
		(s10,s8) : 0.169401252608
		(s10,s11) : 0.101773611649
		(s10,h10) : 0.00765842627628
		(s11,s4) : 0.0919949033022
		(s11,s10) : 0.0974374975138
		(s11,h11) : 0.0245823684081
		(s12,s2) : 0.
		(s12,s9) : 0.0462676212944
		(s12,h12) : 0.0262240079533
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
raeke	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00533251631766
		(s2,s1) : 0.0532296248973
		(s2,s5) : 0.0867403087152
		(s2,s6) : 0.0899630913706
		(s2,s12) : 0.
		(s2,h2) : 0.0042994214406
		(s3,s6) : 0.0436423074468
		(s3,s9) : 0.228142904421
		(s3,h3) : 0.0160243774657
		(s4,s7) : 0.120929718576
		(s4,s10) : 0.0758899896751
		(s4,s11) : 0.146470248094
		(s4,h4) : 0.00512956443613
		(s5,s2) : 0.470284807263
		(s5,s7) : 0.34994514985
		(s5,s8) : 0.249479596969
		(s5,h5) : 0.00188154988196
		(s6,s2) : 0.310066284772
		(s6,s3) : 0.367195496702
		(s6,s7) : 0.158191692592
		(s6,h6) : 0.00781757052782
		(s7,s4) : 0.217580311618
		(s7,s5) : 0.104428485279
		(s7,s6) : 0.335810729163
		(s7,h7) : 0.00891328955374
		(s8,s5) : 0.099009620721
		(s8,s10) : 0.145018119344
		(s8,h8) : 0.0178220736252
		(s9,s3) : 0.0621045830655
		(s9,s12) : 0.257791874667
		(s9,h9) : 0.0014696353262
		(s10,s4) : 0.0605939785088
		(s10,s8) : 0.151916609277
		(s10,s11) : 0.0914760771728
		(s10,h10) : 0.00688687032432
		(s11,s4) : 0.0819988697708
		(s11,s10) : 0.0872706222208
		(s11,h11) : 0.0221103781725
		(s12,s2) : 0.
		(s12,s9) : 0.0420976798532
		(s12,h12) : 0.0235670038737
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
raeke	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00714249147932
		(s2,s1) : 0.0712969232283
		(s2,s5) : 0.0919965027098
		(s2,s6) : 0.0962548316142
		(s2,s12) : 0.
		(s2,h2) : 0.00369571597535
		(s3,s6) : 0.0468349261793
		(s3,s9) : 0.242937428476
		(s3,h3) : 0.0172410824355
		(s4,s7) : 0.129740742034
		(s4,s10) : 0.0794886975704
		(s4,s11) : 0.157030735632
		(s4,h4) : 0.00551962520075
		(s5,s2) : 0.506408478631
		(s5,s7) : 0.375160417887
		(s5,s8) : 0.261866043273
		(s5,h5) : 0.00202474393742
		(s6,s2) : 0.33395265564
		(s6,s3) : 0.392454042751
		(s6,s7) : 0.168573943539
		(s6,h6) : 0.00841259713681
		(s7,s4) : 0.231776538251
		(s7,s5) : 0.111165596456
		(s7,s6) : 0.360710398966
		(s7,h7) : 0.00959117484322
		(s8,s5) : 0.106557333343
		(s8,s10) : 0.156023097944
		(s8,h8) : 0.0181337848586
		(s9,s3) : 0.0665708941216
		(s9,s12) : 0.277449325037
		(s9,h9) : 0.00124848606213
		(s10,s4) : 0.0651458983182
		(s10,s8) : 0.159631756484
		(s10,s11) : 0.0984216339295
		(s10,h10) : 0.00741039339078
		(s11,s4) : 0.0877273061291
		(s11,s10) : 0.0926385622625
		(s11,h11) : 0.0237915719068
		(s12,s2) : 0.
		(s12,s9) : 0.0444987074588
		(s12,h12) : 0.025363159623
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
raeke	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00668000764861
		(s2,s1) : 0.0666813544905
		(s2,s5) : 0.0836494088224
		(s2,s6) : 0.0886238008832
		(s2,s12) : 0.
		(s2,h2) : 0.0033889423996
		(s3,s6) : 0.0425497556061
		(s3,s9) : 0.22229030492
		(s3,h3) : 0.0157756547136
		(s4,s7) : 0.118016863456
		(s4,s10) : 0.0725896868379
		(s4,s11) : 0.144004770846
		(s4,h4) : 0.00517156813077
		(s5,s2) : 0.46757701171
		(s5,s7) : 0.347815558036
		(s5,s8) : 0.241145942547
		(s5,h5) : 0.0018381659504
		(s6,s2) : 0.305163351433
		(s6,s3) : 0.359310205411
		(s6,s7) : 0.153567660334
		(s6,h6) : 0.00772582703504
		(s7,s4) : 0.213086465558
		(s7,s5) : 0.101067918749
		(s7,s6) : 0.331926525832
		(s7,h7) : 0.00879731741928
		(s8,s5) : 0.0968773986999
		(s8,s10) : 0.143831184464
		(s8,h8) : 0.0166268665205
		(s9,s3) : 0.0605630631715
		(s9,s12) : 0.253590295453
		(s9,h9) : 0.00114180346761
		(s10,s4) : 0.0599708560913
		(s10,s8) : 0.145443310578
		(s10,s11) : 0.0903931817934
		(s10,h10) : 0.00679402001808
		(s11,s4) : 0.0798254028035
		(s11,s10) : 0.0844459371097
		(s11,h11) : 0.0218219013738
		(s12,s2) : 0.
		(s12,s9) : 0.0404815240691
		(s12,h12) : 0.0231868465645
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
raeke	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00672503734651
		(s2,s1) : 0.0671305235667
		(s2,s5) : 0.0819564478162
		(s2,s6) : 0.0867547443425
		(s2,s12) : 0.
		(s2,h2) : 0.00373834878616
		(s3,s6) : 0.0423034637414
		(s3,s9) : 0.224798779276
		(s3,h3) : 0.0158961373426
		(s4,s7) : 0.116185203371
		(s4,s10) : 0.0738646410374
		(s4,s11) : 0.145258444507
		(s4,h4) : 0.00520984478985
		(s5,s2) : 0.473094643575
		(s5,s7) : 0.343092247743
		(s5,s8) : 0.244042936262
		(s5,h5) : 0.00174833822589
		(s6,s2) : 0.308661927993
		(s6,s3) : 0.362830651151
		(s6,s7) : 0.149307541197
		(s6,h6) : 0.00777656146704
		(s7,s4) : 0.215454944359
		(s7,s5) : 0.102354356706
		(s7,s6) : 0.336307902021
		(s7,h7) : 0.00706532174668
		(s8,s5) : 0.0970413050976
		(s8,s10) : 0.143673708712
		(s8,h8) : 0.0171156151262
		(s9,s3) : 0.0605004999418
		(s9,s12) : 0.255285785847
		(s9,h9) : 0.00126380922263
		(s10,s4) : 0.0587196196342
		(s10,s8) : 0.147432436583
		(s10,s11) : 0.0908828374126
		(s10,h10) : 0.00684346863838
		(s11,s4) : 0.0797237240707
		(s11,s10) : 0.0848842645893
		(s11,h11) : 0.0219785754396
		(s12,s2) : 0.
		(s12,s9) : 0.0406472811299
		(s12,h12) : 0.0233701795548
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
raeke	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00710886162518
		(s2,s1) : 0.0709618277182
		(s2,s5) : 0.088554535617
		(s2,s6) : 0.0918278895257
		(s2,s12) : 0.
		(s2,h2) : 0.0037117525961
		(s3,s6) : 0.0456236600472
		(s3,s9) : 0.237958375136
		(s3,h3) : 0.0167973951084
		(s4,s7) : 0.123119538099
		(s4,s10) : 0.0784136393849
		(s4,s11) : 0.156592055864
		(s4,h4) : 0.00550747123087
		(s5,s2) : 0.498773190024
		(s5,s7) : 0.363474241866
		(s5,s8) : 0.259918015957
		(s5,h5) : 0.00224936354153
		(s6,s2) : 0.326828938587
		(s6,s3) : 0.383419959301
		(s6,s7) : 0.160128876172
		(s6,h6) : 0.00822294952803
		(s7,s4) : 0.230567122513
		(s7,s5) : 0.110171575191
		(s7,s6) : 0.354829211522
		(s7,h7) : 0.0074692565412
		(s8,s5) : 0.103156692441
		(s8,s10) : 0.153915585976
		(s8,h8) : 0.018091390956
		(s9,s3) : 0.0643410114882
		(s9,s12) : 0.270344895664
		(s9,h9) : 0.00133655461446
		(s10,s4) : 0.0624417340829
		(s10,s8) : 0.156368926762
		(s10,s11) : 0.0981678218615
		(s10,h10) : 0.00723379100775
		(s11,s4) : 0.0845559683307
		(s11,s10) : 0.0899288148673
		(s11,h11) : 0.0237438386857
		(s12,s2) : 0.
		(s12,s9) : 0.0432246281388
		(s12,h12) : 0.0247206998273
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
raeke	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00587565148588
		(s2,s1) : 0.0586521184857
		(s2,s5) : 0.0926975700564
		(s2,s6) : 0.0968861497624
		(s2,s12) : 0.
		(s2,h2) : 0.00387718658525
		(s3,s6) : 0.0473187263399
		(s3,s9) : 0.248002001138
		(s3,h3) : 0.0175434227545
		(s4,s7) : 0.130159171445
		(s4,s10) : 0.0802271649313
		(s4,s11) : 0.162993250431
		(s4,h4) : 0.00575892686056
		(s5,s2) : 0.513617607588
		(s5,s7) : 0.379312702782
		(s5,s8) : 0.269115351655
		(s5,h5) : 0.00236036205562
		(s6,s2) : 0.333638081055
		(s6,s3) : 0.399797524286
		(s6,s7) : 0.167908532092
		(s6,h6) : 0.00860972482824
		(s7,s4) : 0.238733171952
		(s7,s5) : 0.112989319871
		(s7,s6) : 0.367463549955
		(s7,h7) : 0.00854150508491
		(s8,s5) : 0.108818863769
		(s8,s10) : 0.159220209506
		(s8,h8) : 0.0188933032313
		(s9,s3) : 0.0665586907755
		(s9,s12) : 0.281386316687
		(s9,h9) : 0.00139585905454
		(s10,s4) : 0.066072929275
		(s10,s8) : 0.163481339459
		(s10,s11) : 0.102577554535
		(s10,h10) : 0.00711453350091
		(s11,s4) : 0.089304589596
		(s11,s10) : 0.094313094959
		(s11,h11) : 0.0247762985618
		(s12,s2) : 0.
		(s12,s9) : 0.0447395268743
		(s12,h12) : 0.0258372980526
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
raeke	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00595852099502
		(s2,s1) : 0.0594792398293
		(s2,s5) : 0.0933998516014
		(s2,s6) : 0.0982508925452
		(s2,s12) : 0.
		(s2,h2) : 0.00393468131582
		(s3,s6) : 0.0474139689483
		(s3,s9) : 0.251217416145
		(s3,h3) : 0.0181906483978
		(s4,s7) : 0.131482563635
		(s4,s10) : 0.0814235560243
		(s4,s11) : 0.165344455931
		(s4,h4) : 0.00584121569228
		(s5,s2) : 0.522342499337
		(s5,s7) : 0.38323612418
		(s5,s8) : 0.272876156216
		(s5,h5) : 0.00239039824222
		(s6,s2) : 0.338611354769
		(s6,s3) : 0.408942734556
		(s6,s7) : 0.16856282919
		(s6,h6) : 0.00872696544625
		(s7,s4) : 0.242217806483
		(s7,s5) : 0.114817098333
		(s7,s6) : 0.374495036189
		(s7,h7) : 0.00813214826643
		(s8,s5) : 0.109651865246
		(s8,s10) : 0.160798422824
		(s8,h8) : 0.0191791761062
		(s9,s3) : 0.0678415268581
		(s9,s12) : 0.285105930009
		(s9,h9) : 0.00141577614151
		(s10,s4) : 0.0664244305177
		(s10,s8) : 0.166043520332
		(s10,s11) : 0.103927134279
		(s10,h10) : 0.00721566613358
		(s11,s4) : 0.0905987113736
		(s11,s10) : 0.095748105682
		(s11,h11) : 0.0251254449504
		(s12,s2) : 0.
		(s12,s9) : 0.0456042902819
		(s12,h12) : 0.0261976911801
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
raeke	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00662367200994
		(s2,s1) : 0.0661189205105
		(s2,s5) : 0.0930709954354
		(s2,s6) : 0.100017436541
		(s2,s12) : 0.
		(s2,h2) : 0.00398496853027
		(s3,s6) : 0.0480089130293
		(s3,s9) : 0.256430454908
		(s3,h3) : 0.0184231340719
		(s4,s7) : 0.133049501072
		(s4,s10) : 0.0822201782373
		(s4,s11) : 0.167457641588
		(s4,h4) : 0.00643589011148
		(s5,s2) : 0.534116067925
		(s5,s7) : 0.391339121393
		(s5,s8) : 0.277446279933
		(s5,h5) : 0.00171265089374
		(s6,s2) : 0.345031911886
		(s6,s3) : 0.416165320392
		(s6,s7) : 0.170463780197
		(s6,h6) : 0.00883850047239
		(s7,s4) : 0.248569463139
		(s7,s5) : 0.113497411056
		(s7,s6) : 0.381782168331
		(s7,h7) : 0.00823608122856
		(s8,s5) : 0.110602294493
		(s8,s10) : 0.163969210277
		(s8,h8) : 0.0194242956636
		(s9,s3) : 0.0686967018415
		(s9,s12) : 0.288678434838
		(s9,h9) : 0.00168733680453
		(s10,s4) : 0.0686748256016
		(s10,s8) : 0.167729052134
		(s10,s11) : 0.105279538491
		(s10,h10) : 0.00730788599119
		(s11,s4) : 0.0920020841958
		(s11,s10) : 0.0970141563651
		(s11,h11) : 0.0254465608269
		(s12,s2) : 0.
		(s12,s9) : 0.0466690210823
		(s12,h12) : 0.026532510905
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
raeke	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.007109323311
		(s2,s1) : 0.0709667272542
		(s2,s5) : 0.10121508375
		(s2,s6) : 0.107172716465
		(s2,s12) : 0.
		(s2,h2) : 0.00427714453622
		(s3,s6) : 0.0522192900466
		(s3,s9) : 0.275486964675
		(s3,h3) : 0.0197689715072
		(s4,s7) : 0.142923024703
		(s4,s10) : 0.0928745609677
		(s4,s11) : 0.180744708057
		(s4,h4) : 0.00650859064207
		(s5,s2) : 0.572950298664
		(s5,s7) : 0.421171510503
		(s5,s8) : 0.303839226331
		(s5,h5) : 0.0018385873159
		(s6,s2) : 0.371419081823
		(s6,s3) : 0.446566818058
		(s6,s7) : 0.184581508728
		(s6,h6) : 0.00948860515103
		(s7,s4) : 0.269120485481
		(s7,s5) : 0.123104743859
		(s7,s6) : 0.409671965106
		(s7,h7) : 0.00884052752501
		(s8,s5) : 0.118643092449
		(s8,s10) : 0.182198598901
		(s8,h8) : 0.0208476232229
		(s9,s3) : 0.0740055084482
		(s9,s12) : 0.310234921541
		(s9,h9) : 0.00181163928307
		(s10,s4) : 0.0726248342238
		(s10,s8) : 0.179956301385
		(s10,s11) : 0.112910900364
		(s10,h10) : 0.00921880354789
		(s11,s4) : 0.0989786766271
		(s11,s10) : 0.105968132255
		(s11,h11) : 0.0273129370952
		(s12,s2) : 0.
		(s12,s9) : 0.050241241258
		(s12,h12) : 0.0284914025126
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
raeke	13	
