# solver	iter	edge-congestion
		(s3,s9) : 0.574244699061
		(s3,h3) : 0.0485666385908
		(s4,s7) : 0.274253418335
		(s4,s10) : 0.270437624366
		(s4,s11) : 0.326238501245
		(s4,h4) : 0.0149122860244
		(s5,s2) : 0.304098164623
		(s5,s7) : 0.994656874107
		(s5,s8) : 0.499159713123
		(s5,h5) : 0.00425849229065
		(s6,s2) : 0.266603244355
		(s6,s3) : 0.991062333874
		(s6,s7) : 0.45919065379
		(s6,h6) : 0.0207552075749
		(s7,s4) : 0.61979318431
		(s7,s5) : 0.134571565253
		(s7,s6) : 0.990303478661
		(s7,h7) : 0.021151060478
		(s8,s5) : 0.0609558165012
		(s8,s10) : 0.320884274846
		(s8,h8) : 0.041196999357
		(s9,s3) : 0.267369348709
		(s9,s12) : 0.581759453919
		(s9,h9) : 0.00618207267963
		(s10,s4) : 0.19442686637
		(s10,s8) : 0.245718611074
		(s10,s11) : 0.232269163673
		(s10,h10) : 0.0182575184614
		(s11,s4) : 0.129808960191
		(s11,s10) : 0.119345655132
		(s11,h11) : 0.0500961031945
		(s12,s2) : 0.
		(s12,s9) : 0.196309810202
		(s12,h12) : 0.0586466154523
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0189702455151
		(h12,s12) : 0.0199542200737
raeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.015190373642
		(s2,s1) : 0.15190373642
		(s2,s5) : 0.150888064669
		(s2,s6) : 0.272831206103
		(s2,s12) : 0.
		(s2,h2) : 0.00937930594162
		(s3,s6) : 0.196057892219
		(s3,s9) : 0.57241327208
		(s3,h3) : 0.048552741313
		(s4,s7) : 0.272768450429
		(s4,s10) : 0.26861686681
		(s4,s11) : 0.324182144528
		(s4,h4) : 0.0115760907492
		(s5,s2) : 0.30257699996
		(s5,s7) : 0.994326197044
		(s5,s8) : 0.485935011528
		(s5,h5) : 0.00423079703307
		(s6,s2) : 0.262681204957
		(s6,s3) : 0.990894144288
		(s6,s7) : 0.446355423692
		(s6,h6) : 0.0206224250482
		(s7,s4) : 0.598486822536
		(s7,s5) : 0.132944790028
		(s7,s6) : 0.99013920372
		(s7,h7) : 0.0210213270347
		(s8,s5) : 0.0605456967919
		(s8,s10) : 0.308366320346
		(s8,h8) : 0.040948869457
		(s9,s3) : 0.262352104643
		(s9,s12) : 0.579900748909
		(s9,h9) : 0.00614339966986
		(s10,s4) : 0.183705410812
		(s10,s8) : 0.244203493018
		(s10,s11) : 0.227556989535
		(s10,h10) : 0.0181468302833
		(s11,s4) : 0.123522351907
		(s11,s10) : 0.117646830568
		(s11,h11) : 0.0497850984971
		(s12,s2) : 0.
		(s12,s9) : 0.19254977241
		(s12,h12) : 0.0584644170224
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0185387199896
		(h12,s12) : 0.0195703246995
raeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017576586385
		(s2,s1) : 0.17576586385
		(s2,s5) : 0.174692972808
		(s2,s6) : 0.315727412516
		(s2,s12) : 0.
		(s2,h2) : 0.0108527973794
		(s3,s6) : 0.226989033953
		(s3,s9) : 0.578651909886
		(s3,h3) : 0.049491016958
		(s4,s7) : 0.31399930359
		(s4,s10) : 0.310995300472
		(s4,s11) : 0.3751251627
		(s4,h4) : 0.0133930402417
		(s5,s2) : 0.345315882956
		(s5,s7) : 0.998161709848
		(s5,s8) : 0.562553886605
		(s5,h5) : 0.0048930590779
		(s6,s2) : 0.304052851495
		(s6,s3) : 0.994368694871
		(s6,s7) : 0.51677484276
		(s6,h6) : 0.0238576138427
		(s7,s4) : 0.692886594321
		(s7,s5) : 0.153829547319
		(s7,s6) : 0.994859355566
		(s7,h7) : 0.0243219748955
		(s8,s5) : 0.0697253283419
		(s8,s10) : 0.357015840406
		(s8,h8) : 0.0473765544084
		(s9,s3) : 0.303740138256
		(s9,s12) : 0.588214181924
		(s9,h9) : 0.00710868286389
		(s10,s4) : 0.21069629057
		(s10,s8) : 0.282084251054
		(s10,s11) : 0.26305416882
		(s10,h10) : 0.021009771291
		(s11,s4) : 0.142916529355
		(s11,s10) : 0.136207423818
		(s11,h11) : 0.0575882869271
		(s12,s2) : 0.
		(s12,s9) : 0.222926253922
		(s12,h12) : 0.0592983886235
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0214634876135
		(h12,s12) : 0.0226578438002
raeke	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0180702669215
		(s2,s1) : 0.180702669215
		(s2,s5) : 0.178779085272
		(s2,s6) : 0.323081892717
		(s2,s12) : 0.
		(s2,h2) : 0.0111578104628
		(s3,s6) : 0.230764222081
		(s3,s9) : 0.574613639639
		(s3,h3) : 0.0501637587015
		(s4,s7) : 0.32179823777
		(s4,s10) : 0.305350500032
		(s4,s11) : 0.382304128073
		(s4,h4) : 0.0137742562265
		(s5,s2) : 0.353057421573
		(s5,s7) : 0.998742810017
		(s5,s8) : 0.567790323582
		(s5,h5) : 0.00600060900092
		(s6,s2) : 0.311996947721
		(s6,s3) : 0.994919517989
		(s6,s7) : 0.526768859235
		(s6,h6) : 0.0245198651484
		(s7,s4) : 0.696794750598
		(s7,s5) : 0.163457258931
		(s7,s6) : 0.995736024853
		(s7,h7) : 0.0250040122949
		(s8,s5) : 0.0727010316623
		(s8,s10) : 0.356003526357
		(s8,h8) : 0.0487091561154
		(s9,s3) : 0.309357657251
		(s9,s12) : 0.592377770791
		(s9,h9) : 0.00626871979323
		(s10,s4) : 0.216715795473
		(s10,s8) : 0.290868278737
		(s10,s11) : 0.270672979222
		(s10,h10) : 0.0185379371634
		(s11,s4) : 0.145806372276
		(s11,s10) : 0.135652269323
		(s11,h11) : 0.0591937178503
		(s12,s2) : 0.
		(s12,s9) : 0.227036563173
		(s12,h12) : 0.0597162279207
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0218162920591
		(h12,s12) : 0.0230806964986
raeke	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0187256697443
		(s2,s1) : 0.187256697443
		(s2,s5) : 0.180647161618
		(s2,s6) : 0.327936368449
		(s2,s12) : 0.
		(s2,h2) : 0.0115510574509
		(s3,s6) : 0.233890325877
		(s3,s9) : 0.573718288848
		(s3,h3) : 0.0506680990923
		(s4,s7) : 0.32717927746
		(s4,s10) : 0.316053789219
		(s4,s11) : 0.395710460483
		(s4,h4) : 0.0142618350347
		(s5,s2) : 0.362091572012
		(s5,s7) : 0.999120720695
		(s5,s8) : 0.586162924884
		(s5,h5) : 0.00620835836851
		(s6,s2) : 0.320848279938
		(s6,s3) : 0.99577651682
		(s6,s7) : 0.532132634444
		(s6,h6) : 0.0248682209551
		(s7,s4) : 0.721428285646
		(s7,s5) : 0.169184090636
		(s7,s6) : 0.996928176306
		(s7,h7) : 0.0221475361039
		(s8,s5) : 0.0731738810138
		(s8,s10) : 0.366784419485
		(s8,h8) : 0.050430843303
		(s9,s3) : 0.315342294523
		(s9,s12) : 0.592381817849
		(s9,h9) : 0.00648988948467
		(s10,s4) : 0.221416830164
		(s10,s8) : 0.299412229778
		(s10,s11) : 0.2799711967
		(s10,h10) : 0.0191934584832
		(s11,s4) : 0.14848465338
		(s11,s10) : 0.138715999075
		(s11,h11) : 0.0612795000057
		(s12,s2) : 0.
		(s12,s9) : 0.231300188915
		(s12,h12) : 0.0597252906039
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0221976386248
		(h12,s12) : 0.0235126530844
raeke	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0189911829777
		(s2,s1) : 0.189911829777
		(s2,s5) : 0.186984499282
		(s2,s6) : 0.341384332036
		(s2,s12) : 0.
		(s2,h2) : 0.0117459405566
		(s3,s6) : 0.238104345843
		(s3,s9) : 0.576027416912
		(s3,h3) : 0.0507108445631
		(s4,s7) : 0.331717595795
		(s4,s10) : 0.321205900788
		(s4,s11) : 0.402343514867
		(s4,h4) : 0.0144966307268
		(s5,s2) : 0.366694359807
		(s5,s7) : 0.999559246572
		(s5,s8) : 0.596308441587
		(s5,h5) : 0.00632477474758
		(s6,s2) : 0.32542216517
		(s6,s3) : 0.996204656113
		(s6,s7) : 0.541933913597
		(s6,h6) : 0.0253084640378
		(s7,s4) : 0.733606571849
		(s7,s5) : 0.171878215718
		(s7,s6) : 0.997456712933
		(s7,h7) : 0.0225164381335
		(s8,s5) : 0.0741937935137
		(s8,s10) : 0.372942623122
		(s8,h8) : 0.0512660951413
		(s9,s3) : 0.319699975487
		(s9,s12) : 0.594830264896
		(s9,h9) : 0.00659935419314
		(s10,s4) : 0.224621555341
		(s10,s8) : 0.303987437255
		(s10,s11) : 0.284596866358
		(s10,h10) : 0.0195110322662
		(s11,s4) : 0.150530967152
		(s11,s10) : 0.140627687946
		(s11,h11) : 0.0623187063272
		(s12,s2) : 0.
		(s12,s9) : 0.234494640067
		(s12,h12) : 0.0599691137746
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0225035512738
		(h12,s12) : 0.0238366883617
raeke	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0179685075953
		(s2,s1) : 0.179685075953
		(s2,s5) : 0.176527289939
		(s2,s6) : 0.321266074895
		(s2,s12) : 0.
		(s2,h2) : 0.011113075593
		(s3,s6) : 0.224869719715
		(s3,s9) : 0.57527923463
		(s3,h3) : 0.0500706458065
		(s4,s7) : 0.316092874253
		(s4,s10) : 0.305188610365
		(s4,s11) : 0.381418166775
		(s4,h4) : 0.0136952785933
		(s5,s2) : 0.348383878095
		(s5,s7) : 0.997755419971
		(s5,s8) : 0.563483505337
		(s5,h5) : 0.00599144198197
		(s6,s2) : 0.307252335213
		(s6,s3) : 0.994578755942
		(s6,s7) : 0.511906662102
		(s6,h6) : 0.0239599511635
		(s7,s4) : 0.69304008935
		(s7,s5) : 0.162543020092
		(s7,s6) : 0.995136410935
		(s7,h7) : 0.0213099494967
		(s8,s5) : 0.070708901483
		(s8,s10) : 0.351900752339
		(s8,h8) : 0.0485123390701
		(s9,s3) : 0.302028595623
		(s9,s12) : 0.591202050823
		(s9,h9) : 0.00624409632527
		(s10,s4) : 0.210591975104
		(s10,s8) : 0.288493240868
		(s10,s11) : 0.269298496426
		(s10,h10) : 0.0184670849608
		(s11,s4) : 0.142165495463
		(s11,s10) : 0.133215611109
		(s11,h11) : 0.0590083766413
		(s12,s2) : 0.
		(s12,s9) : 0.221540365924
		(s12,h12) : 0.0595959897227
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0212539914356
		(h12,s12) : 0.0225196144109
raeke	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0192836191578
		(s2,s1) : 0.192836191578
		(s2,s5) : 0.184246996981
		(s2,s6) : 0.340559365235
		(s2,s12) : 0.
		(s2,h2) : 0.0118822729829
		(s3,s6) : 0.246115347683
		(s3,s9) : 0.573329206023
		(s3,h3) : 0.0511647016718
		(s4,s7) : 0.342519009319
		(s4,s10) : 0.326947587977
		(s4,s11) : 0.408056136461
		(s4,h4) : 0.0146512440928
		(s5,s2) : 0.378815448822
		(s5,s7) : 0.999686677197
		(s5,s8) : 0.601822036704
		(s5,h5) : 0.00639288119029
		(s6,s2) : 0.329254080195
		(s6,s3) : 0.996268177408
		(s6,s7) : 0.547223194258
		(s6,h6) : 0.028111761872
		(s7,s4) : 0.741453249189
		(s7,s5) : 0.174704710711
		(s7,s6) : 0.997769776074
		(s7,h7) : 0.0227928035441
		(s8,s5) : 0.077217420973
		(s8,s10) : 0.376191035613
		(s8,h8) : 0.0518878443164
		(s9,s3) : 0.328109101382
		(s9,s12) : 0.591074787461
		(s9,h9) : 0.00667763646357
		(s10,s4) : 0.226970040428
		(s10,s8) : 0.310289673664
		(s10,s11) : 0.288148799561
		(s10,h10) : 0.01975341937
		(s11,s4) : 0.154293977645
		(s11,s10) : 0.144171599691
		(s11,h11) : 0.0630941531326
		(s12,s2) : 0.
		(s12,s9) : 0.240765271134
		(s12,h12) : 0.0595854989132
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0230832923208
		(h12,s12) : 0.0244737712993
raeke	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.019565214124
		(s2,s1) : 0.19565214124
		(s2,s5) : 0.187335301023
		(s2,s6) : 0.346023467814
		(s2,s12) : 0.
		(s2,h2) : 0.0118157755906
		(s3,s6) : 0.249816992747
		(s3,s9) : 0.571968519407
		(s3,h3) : 0.0514881878793
		(s4,s7) : 0.340390687756
		(s4,s10) : 0.329710208916
		(s4,s11) : 0.412867670699
		(s4,h4) : 0.0148965982919
		(s5,s2) : 0.383044617558
		(s5,s7) : 0.999842676287
		(s5,s8) : 0.611666001107
		(s5,h5) : 0.00647480962371
		(s6,s2) : 0.332323403491
		(s6,s3) : 0.996636511339
		(s6,s7) : 0.55625189231
		(s6,h6) : 0.0284970299119
		(s7,s4) : 0.75384301668
		(s7,s5) : 0.176992366233
		(s7,s6) : 0.997643223101
		(s7,h7) : 0.0231162449826
		(s8,s5) : 0.0772159264676
		(s8,s10) : 0.382434123312
		(s8,h8) : 0.0526351850688
		(s9,s3) : 0.333307746187
		(s9,s12) : 0.590257782128
		(s9,h9) : 0.00677479506805
		(s10,s4) : 0.23068441788
		(s10,s8) : 0.313200684848
		(s10,s11) : 0.292321329885
		(s10,h10) : 0.0200316246834
		(s11,s4) : 0.156777158171
		(s11,s10) : 0.14589278002
		(s11,h11) : 0.0639449946524
		(s12,s2) : 0.
		(s12,s9) : 0.2445689905
		(s12,h12) : 0.059505892398
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0234522074097
		(h12,s12) : 0.02486064616
semimcfecmp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.117533880484
		(s2,s6) : 0.191433553665
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.206657358376
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.316744711088
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.524515420597
		(s5,s8) : 0.804945673601
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.742912673452
		(s6,s3) : 0.521475324666
		(s6,s7) : 0.57444365791
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.490757512091
		(s7,s5) : 0.165246596472
		(s7,s6) : 0.72812442276
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.321430005918
		(s8,s10) : 0.390214683286
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.359601910509
		(s10,s11) : 0.309307833739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.12486325163
		(s11,s10) : 0.277424277018
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfecmp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.117114697107
		(s2,s6) : 0.191565947577
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.206902213553
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.311097742702
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.493159978899
		(s5,s8) : 0.785019007355
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.739717773925
		(s6,s3) : 0.516232900426
		(s6,s7) : 0.549921761901
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.479637878095
		(s7,s5) : 0.155141530633
		(s7,s6) : 0.718898634864
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.31559030777
		(s8,s10) : 0.378612778955
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.359518043729
		(s10,s11) : 0.302243758096
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.119203872214
		(s11,s10) : 0.269905245457
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfecmp	2	
		(s1,s2) : 0.0744852353219
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.170461594981
		(s2,s6) : 0.366487373244
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.0498273374747
		(s3,s9) : 0.0337167338291
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.168361104683
		(s4,s10) : 0.0718231694034
		(s4,s11) : 0.398443424037
		(s4,h4) : 0.0135713762644
		(s5,s2) : 0.54990615354
		(s5,s7) : 0.335489836095
		(s5,s8) : 0.566588409404
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.209539958652
		(s6,s3) : 0.512532595797
		(s6,s7) : 0.323041974547
		(s6,h6) : 0.0223759792307
		(s7,s4) : 0.557370219956
		(s7,s5) : 0.0636972464441
		(s7,s6) : 0.213038262514
		(s7,h7) : 0.0181618962249
		(s8,s5) : 0.0671914061166
		(s8,s10) : 0.218069246351
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.12214678694
		(s9,s12) : 0.0810644377106
		(s9,h9) : 0.00397310089211
		(s10,s4) : 0.0438260470418
		(s10,s8) : 0.127237610371
		(s10,s11) : 0.158522354259
		(s10,h10) : 0.0170660875773
		(s11,s4) : 0.119244795873
		(s11,s10) : 0.10505563837
		(s11,h11) : 0.0557524233855
		(s12,s2) : 0.
		(s12,s9) : 0.0624157659405
		(s12,h12) : 0.00899468651655
		(h1,s1) : 0.00738687757347
		(h2,s2) : 0.00219686998081
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00543881594883
		(h5,s5) : 0.118404548101
		(h6,s6) : 0.0631539087332
		(h7,s7) : 0.0183344224657
		(h8,s8) : 0.00218304214299
		(h9,s9) : 0.014622665028
		(h10,s10) : 0.0101307960718
		(h11,s11) : 0.0222620668148
		(h12,s12) : 0.00663835838633
semimcfecmp	3	
		(s1,s2) : 0.0659888605057
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.156351783266
		(s2,s6) : 0.323339740785
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.0422035407807
		(s3,s9) : 0.0295387759897
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.152133091839
		(s4,s10) : 0.0639120066315
		(s4,s11) : 0.347580817637
		(s4,h4) : 0.0118577755061
		(s5,s2) : 0.482099636914
		(s5,s7) : 0.308530064969
		(s5,s8) : 0.496151533884
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.190484366265
		(s6,s3) : 0.447648627908
		(s6,s7) : 0.296846857773
		(s6,h6) : 0.0194608192077
		(s7,s4) : 0.487539465014
		(s7,s5) : 0.0538491382102
		(s7,s6) : 0.184735408811
		(s7,h7) : 0.0196044287656
		(s8,s5) : 0.0634836876783
		(s8,s10) : 0.193902101677
		(s8,h8) : 0.0379777164215
		(s9,s3) : 0.10355586497
		(s9,s12) : 0.0663280700195
		(s9,h9) : 0.00347559772395
		(s10,s4) : 0.0396934755052
		(s10,s8) : 0.111727435615
		(s10,s11) : 0.139561726639
		(s10,h10) : 0.0152347964784
		(s11,s4) : 0.107206172016
		(s11,s10) : 0.0924809996271
		(s11,h11) : 0.0487626472994
		(s12,s2) : 0.
		(s12,s9) : 0.0539313132186
		(s12,h12) : 0.00753864973111
		(h1,s1) : 0.00654546684941
		(h2,s2) : 0.00243878080589
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00481845913565
		(h5,s5) : 0.104442330302
		(h6,s6) : 0.0572226733606
		(h7,s7) : 0.0159773178819
		(h8,s8) : 0.00251303318003
		(h9,s9) : 0.0120671658494
		(h10,s10) : 0.00895768317883
		(h11,s11) : 0.0198231573178
		(h12,s12) : 0.00574682316994
semimcfecmp	4	
		(s1,s2) : 0.0589760562765
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.142413669759
		(s2,s6) : 0.284125439352
		(s2,s12) : 0.
		(s2,h2) : 0.0090438725391
		(s3,s6) : 0.0373214574711
		(s3,s9) : 0.0265347655279
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.135023888341
		(s4,s10) : 0.0574123352628
		(s4,s11) : 0.314691744311
		(s4,h4) : 0.0100647066371
		(s5,s2) : 0.425527197587
		(s5,s7) : 0.278456340928
		(s5,s8) : 0.443442002116
		(s5,h5) : 0.00372728275597
		(s6,s2) : 0.170569297933
		(s6,s3) : 0.402308073833
		(s6,s7) : 0.266124603091
		(s6,h6) : 0.0164248513663
		(s7,s4) : 0.43553240654
		(s7,s5) : 0.0485511795469
		(s7,s6) : 0.16233071456
		(s7,h7) : 0.0179564876508
		(s8,s5) : 0.0571519905546
		(s8,s10) : 0.172013408804
		(s8,h8) : 0.0341250920131
		(s9,s3) : 0.0933848137898
		(s9,s12) : 0.0595813599851
		(s9,h9) : 0.00313567741335
		(s10,s4) : 0.0349951725541
		(s10,s8) : 0.100318240418
		(s10,s11) : 0.123188530564
		(s10,h10) : 0.0136937706535
		(s11,s4) : 0.0945742869774
		(s11,s10) : 0.083042080235
		(s11,h11) : 0.0438324563423
		(s12,s2) : 0.
		(s12,s9) : 0.0495084044474
		(s12,h12) : 0.00687366249401
		(h1,s1) : 0.00584961900904
		(h2,s2) : 0.00221504431008
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00430687571447
		(h5,s5) : 0.0927708949915
		(h6,s6) : 0.0513109860214
		(h7,s7) : 0.0142043956598
		(h8,s8) : 0.00228859349016
		(h9,s9) : 0.010783246983
		(h10,s10) : 0.00798375621294
		(h11,s11) : 0.0176308799018
		(h12,s12) : 0.00527234217158
semimcfecmp	5	
		(s1,s2) : 0.0622194844015
		(s1,h1) : 0.0146102581831
		(s2,s1) : 0.145879790051
		(s2,s5) : 0.147979530905
		(s2,s6) : 0.30560403081
		(s2,s12) : 0.
		(s2,h2) : 0.00777432552465
		(s3,s6) : 0.0402133951057
		(s3,s9) : 0.0232065846169
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.143794720311
		(s4,s10) : 0.0610815597328
		(s4,s11) : 0.330797978554
		(s4,h4) : 0.0108302904545
		(s5,s2) : 0.461624240037
		(s5,s7) : 0.291705892712
		(s5,s8) : 0.468729207912
		(s5,h5) : 0.00401123731883
		(s6,s2) : 0.181995498182
		(s6,s3) : 0.427297552068
		(s6,s7) : 0.285972808564
		(s6,h6) : 0.0176754223416
		(s7,s4) : 0.460502048043
		(s7,s5) : 0.0510772528122
		(s7,s6) : 0.172654309963
		(s7,h7) : 0.0193225702313
		(s8,s5) : 0.0628541716026
		(s8,s10) : 0.193141437711
		(s8,h8) : 0.0347234975477
		(s9,s3) : 0.10034467663
		(s9,s12) : 0.0644519385801
		(s9,h9) : 0.00266394759025
		(s10,s4) : 0.0372717468743
		(s10,s8) : 0.105768013522
		(s10,s11) : 0.140395997945
		(s10,h10) : 0.014717926939
		(s11,s4) : 0.100687843824
		(s11,s10) : 0.0880719295993
		(s11,h11) : 0.0471671999155
		(s12,s2) : 0.
		(s12,s9) : 0.0517928878007
		(s12,h12) : 0.00734770367022
		(h1,s1) : 0.00617067113339
		(h2,s2) : 0.00239728799181
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00459020412986
		(h5,s5) : 0.0993075685697
		(h6,s6) : 0.0546801830121
		(h7,s7) : 0.0151334390526
		(h8,s8) : 0.00247438290912
		(h9,s9) : 0.0116014454992
		(h10,s10) : 0.00850305307843
		(h11,s11) : 0.0187352923699
