# solver	iter	edge-exp-congestion
		(s12,s9) : 0.183436329886
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
raeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.200749174681
		(s2,s6) : 0.183851826828
		(s2,s12) : 1.11476986021
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0817151614905
		(s3,s9) : 0.271220783602
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.217760543971
		(s4,s10) : 0.179272628621
		(s4,s11) : 0.211720970693
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.86772941094
		(s5,s7) : 0.522493207837
		(s5,s8) : 0.465616430959
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.548364815345
		(s6,s3) : 0.522413447605
		(s6,s7) : 0.3074299735
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.402857436681
		(s7,s5) : 0.166932764171
		(s7,s6) : 0.547022917282
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.155937080917
		(s8,s10) : 0.264544069779
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.200304506771
		(s9,s12) : 0.314109094821
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0974329638328
		(s10,s8) : 0.255087362643
		(s10,s11) : 0.249280809805
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.145332380862
		(s11,s10) : 0.166181144218
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.182741409871
		(s12,s9) : 0.183941234269
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.197661989165
		(s2,s6) : 0.179733678057
		(s2,s12) : 1.1135381134
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0817474493759
		(s3,s9) : 0.269959672605
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.211641216175
		(s4,s10) : 0.178477906737
		(s4,s11) : 0.210746072479
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.858109765019
		(s5,s7) : 0.5221788188
		(s5,s8) : 0.464401141161
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.543111876736
		(s6,s3) : 0.519103650886
		(s6,s7) : 0.305914825321
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.402947379618
		(s7,s5) : 0.165153047651
		(s7,s6) : 0.541073549288
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.150646615205
		(s8,s10) : 0.26291708896
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.20002701205
		(s9,s12) : 0.318055983224
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.0943401918478
		(s10,s8) : 0.250402134984
		(s10,s11) : 0.24761767029
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.14386485744
		(s11,s10) : 0.165605707685
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.175052241251
		(s12,s9) : 0.180301069075
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.202835031273
		(s2,s6) : 0.486364520634
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.17002859713
		(s3,s9) : 1.09543699432
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.319608821631
		(s4,s10) : 0.153409367999
		(s4,s11) : 0.161334777932
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.527006827254
		(s5,s7) : 0.530212565668
		(s5,s8) : 0.550278061068
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.230225263243
		(s6,s3) : 1.3741768956
		(s6,s7) : 0.240883476234
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.323176114519
		(s7,s5) : 0.123372541411
		(s7,s6) : 0.676789343378
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.120602845986
		(s8,s10) : 0.392889584458
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.21093014659
		(s9,s12) : 1.10108908644
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.125025130294
		(s10,s8) : 0.2184571524
		(s10,s11) : 0.355524000241
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.221009623394
		(s11,s10) : 0.167369502468
		(s11,h11) : 0.0355733134156
		(s12,s9) : 0.162882532404
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.19160333439
		(s2,s6) : 0.463965125894
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.153582266401
		(s3,s9) : 0.984546567797
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.294189988315
		(s4,s10) : 0.0997197172707
		(s4,s11) : 0.241738163708
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.504615561331
		(s5,s7) : 0.475068468788
		(s5,s8) : 0.424913896671
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.206908546333
		(s6,s3) : 1.23506210667
		(s6,s7) : 0.235829565809
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.346649190572
		(s7,s5) : 0.0908387840263
		(s7,s6) : 0.593159160958
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.0894755261719
		(s8,s10) : 0.300783311626
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.190957837281
		(s9,s12) : 0.98960722831
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.163916009633
		(s10,s8) : 0.194699029963
		(s10,s11) : 0.180752525256
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.152409649077
		(s11,s10) : 0.1526933776
		(s11,h11) : 0.0320354650313
		(s12,s9) : 0.148293603247
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.198503880579
		(s2,s6) : 0.453801301402
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.16460700924
		(s3,s9) : 1.05198443147
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.263155806909
		(s4,s10) : 0.149126822598
		(s4,s11) : 0.195896424613
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.506471968437
		(s5,s7) : 0.564509237915
		(s5,s8) : 0.461777024042
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.214134280763
		(s6,s3) : 1.32137840977
		(s6,s7) : 0.238367845032
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.321944834535
		(s7,s5) : 0.114125797733
		(s7,s6) : 0.656447705946
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.115701210021
		(s8,s10) : 0.315051346005
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.204665487036
		(s9,s12) : 1.06489603681
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.195892230085
		(s10,s8) : 0.200760981614
		(s10,s11) : 0.203456732085
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.120044347029
		(s11,s10) : 0.15140217315
		(s11,h11) : 0.0344722767657
		(s12,s9) : 0.158001614004
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.175275251162
		(s2,s6) : 0.426616025735
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.14980241814
		(s3,s9) : 0.964635426783
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.270092418209
		(s4,s10) : 0.108930555667
		(s4,s11) : 0.174521787254
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.475845157288
		(s5,s7) : 0.470751792513
		(s5,s8) : 0.481538781534
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.191384873733
		(s6,s3) : 1.21164314834
		(s6,s7) : 0.223559337624
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.267033778819
		(s7,s5) : 0.122912653841
		(s7,s6) : 0.597547561737
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.103219780472
		(s8,s10) : 0.323451145094
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.186274729913
		(s9,s12) : 0.976114507193
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.18076475084
		(s10,s8) : 0.15769824162
		(s10,s11) : 0.195691219859
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.13491668869
		(s11,s10) : 0.116568903094
		(s11,h11) : 0.0315921186835
		(s12,s9) : 0.143798852828
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.17667101769
		(s2,s6) : 0.455226635433
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.148956722267
		(s3,s9) : 0.973815954562
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.24395688635
		(s4,s10) : 0.150007340477
		(s4,s11) : 0.124157551581
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.509536442341
		(s5,s7) : 0.482300896742
		(s5,s8) : 0.475716065571
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.19937264031
		(s6,s3) : 1.22255794046
		(s6,s7) : 0.211286860039
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.279995383618
		(s7,s5) : 0.132307477349
		(s7,s6) : 0.575891182103
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.126321752256
		(s8,s10) : 0.320623799571
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.185799011765
		(s9,s12) : 0.982929298597
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.178188409934
		(s10,s8) : 0.190867967924
		(s10,s11) : 0.217327103969
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.0895790200807
		(s11,s10) : 0.131062996742
		(s11,h11) : 0.0318247327384
		(s12,s9) : 0.143805964482
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.177883565422
		(s2,s6) : 0.446089411734
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.159796406839
		(s3,s9) : 1.02961202238
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.268654140125
		(s4,s10) : 0.134524904963
		(s4,s11) : 0.200466797723
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.489523813055
		(s5,s7) : 0.541981060863
		(s5,s8) : 0.462163504681
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.211518972459
		(s6,s3) : 1.29187288246
		(s6,s7) : 0.228422959797
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.320187072747
		(s7,s5) : 0.129590760499
		(s7,s6) : 0.643764042882
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.100402273903
		(s8,s10) : 0.298576234589
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.198101481427
		(s9,s12) : 1.03922310996
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.18628358988
		(s10,s8) : 0.168824043856
		(s10,s11) : 0.190748557631
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.128232040909
		(s11,s10) : 0.12840250909
		(s11,h11) : 0.0343844910273
		(s12,s9) : 0.153301808617
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.164071962196
		(s2,s6) : 0.471558706465
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.163981790267
		(s3,s9) : 1.0764461158
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.276002644317
		(s4,s10) : 0.161147595945
		(s4,s11) : 0.217169721231
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.513220058474
		(s5,s7) : 0.563285346057
		(s5,s8) : 0.460911281161
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.176681729622
		(s6,s3) : 1.35026426729
		(s6,s7) : 0.269591756481
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.35179710011
		(s7,s5) : 0.13638228011
		(s7,s6) : 0.664327379331
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.115162154955
		(s8,s10) : 0.305912106416
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.20357344554
		(s9,s12) : 1.08631668122
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.209667303389
		(s10,s8) : 0.200120813675
		(s10,s11) : 0.172552036872
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.125847521518
		(s11,s10) : 0.125900360945
		(s11,h11) : 0.0358754705829
		(s12,s9) : 0.157540721334
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.210505002307
		(s2,s6) : 0.465994002365
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.165162642001
		(s3,s9) : 1.09154132013
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.289020927841
		(s4,s10) : 0.133057486316
		(s4,s11) : 0.230254941249
		(s4,h4) : 0.00831447443729
		(s5,s2) : 0.501791101717
		(s5,s7) : 0.586643513576
		(s5,s8) : 0.496301908784
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.23129119654
		(s6,s3) : 1.37589407942
		(s6,s7) : 0.22191152919
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.337932103812
		(s7,s5) : 0.119189324806
		(s7,s6) : 0.693234554197
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.115964420851
		(s8,s10) : 0.333951888559
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.206811570425
		(s9,s12) : 1.10163010132
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.203193005537
		(s10,s8) : 0.199085078745
		(s10,s11) : 0.185475123906
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.144626600565
		(s11,s10) : 0.131414834369
		(s11,h11) : 0.0363824841749
		(s12,s9) : 0.160034292802
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.207821205503
		(s2,s6) : 0.508711433544
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.166906890538
		(s3,s9) : 1.1111904196
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.2921933337
		(s4,s10) : 0.132870266912
		(s4,s11) : 0.189872804493
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.553217788075
		(s5,s7) : 0.554896600948
		(s5,s8) : 0.536360032702
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.229986706405
		(s6,s3) : 1.39916589322
		(s6,s7) : 0.21909361907
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.322966186416
		(s7,s5) : 0.136488312822
		(s7,s6) : 0.66035933201
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.125381693134
		(s8,s10) : 0.357715089596
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.209091007877
		(s9,s12) : 1.11570949042
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.19756337945
		(s10,s8) : 0.195322508908
		(s10,s11) : 0.24098176617
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.13573975329
		(s11,s10) : 0.153992434731
		(s11,h11) : 0.0368474706982
		(s12,s9) : 0.162504097486
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
raeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111321075972
		(s2,s1) : 0.111321075972
		(s2,s5) : 0.215910990523
		(s2,s6) : 0.550065210476
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.181247935974
		(s3,s9) : 1.19284002109
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.30143832159
		(s4,s10) : 0.200168453683
		(s4,s11) : 0.169744163549
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.607910627471
		(s5,s7) : 0.58812845925
		(s5,s8) : 0.551879798128
		(s5,h5) : 0.00303975543228
		(s6,s2) : 0.229194295216
		(s6,s3) : 1.50137704958
		(s6,s7) : 0.263329471801
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.370041339871
		(s7,s5) : 0.131408270948
		(s7,s6) : 0.709846738207
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.133932460207
		(s8,s10) : 0.381455315328
		(s8,h8) : 0.0300083803241
		(s9,s3) : 0.226006847039
		(s9,s12) : 1.19767116065
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.19913054315
		(s10,s8) : 0.230145529006
		(s10,s11) : 0.267646944498
		(s10,h10) : 0.0133462360166
		(s11,s4) : 0.14047582632
		(s11,s10) : 0.146949073139
		(s11,h11) : 0.0395530222461
		(s12,s9) : 0.175640675496
		(s12,h12) : 0.119767116065
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
raeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114264672615
		(s2,s1) : 0.114264672615
		(s2,s5) : 0.238009966232
		(s2,s6) : 0.449488503083
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.184770883666
		(s3,s9) : 1.21535128444
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.34001328107
		(s4,s10) : 0.108517356942
		(s4,s11) : 0.270168978979
		(s4,h4) : 0.00950452297364
		(s5,s2) : 0.503193575646
		(s5,s7) : 0.752503634329
		(s5,s8) : 0.553234075314
		(s5,h5) : 0.00312596594122
		(s6,s2) : 0.248065596563
		(s6,s3) : 1.53212468732
		(s6,s7) : 0.254879597316
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.392295965569
		(s7,s5) : 0.148249865898
		(s7,s6) : 0.839515476901
		(s7,h7) : 0.0157569172668
		(s8,s5) : 0.133824445949
		(s8,s10) : 0.35302312235
		(s8,h8) : 0.0307898616954
		(s9,s3) : 0.230567532834
		(s9,s12) : 1.22963405131
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.206994705363
		(s10,s8) : 0.207535359413
		(s10,s11) : 0.229331553172
		(s10,h10) : 0.0106065717767
		(s11,s4) : 0.15918604264
		(s11,s10) : 0.183717442362
		(s11,h11) : 0.0405868337436
		(s12,s9) : 0.177970660276
		(s12,h12) : 0.122963405131
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
raeke	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.225275774979
		(s2,s6) : 0.561183022428
		(s2,h2) : 0.00707649996875
		(s3,s6) : 0.190037937986
		(s3,s9) : 1.23187951868
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.352206199544
		(s4,s10) : 0.188402346131
		(s4,s11) : 0.173135714727
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.61440493142
		(s5,s7) : 0.605755092034
		(s5,s8) : 0.602734683001
		(s5,h5) : 0.0034612103797
		(s6,s2) : 0.234496800816
		(s6,s3) : 1.55050011944
		(s6,s7) : 0.289023880959
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.380885231308
		(s7,s5) : 0.154155547543
		(s7,s6) : 0.74771414056
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.133198108141
		(s8,s10) : 0.39593726939
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.236043868632
		(s9,s12) : 1.23689314985
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.234323528866
		(s10,s8) : 0.201360018343
		(s10,s11) : 0.295005344248
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.137669105323
		(s11,s10) : 0.177684446318
		(s11,h11) : 0.0408264365955
		(s12,s9) : 0.183339938443
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
raeke	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.183854380057
		(s2,s6) : 0.50777612897
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.171980442535
		(s3,s9) : 1.09801710239
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.317745968939
		(s4,s10) : 0.189461725925
		(s4,s11) : 0.157991540065
		(s4,h4) : 0.00996528162731
		(s5,s2) : 0.55151336459
		(s5,s7) : 0.531093607234
		(s5,s8) : 0.532242953937
		(s5,h5) : 0.00286753504575
		(s6,s2) : 0.201684445519
		(s6,s3) : 1.38226703816
		(s6,s7) : 0.280368319372
		(s6,h6) : 0.0138925963293
		(s7,s4) : 0.362968188057
		(s7,s5) : 0.134418183793
		(s7,s6) : 0.662635873232
		(s7,h7) : 0.0141482318124
		(s8,s5) : 0.108752142261
		(s8,s10) : 0.360350529187
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.213689101716
		(s9,s12) : 1.10290778442
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.210888582998
		(s10,s8) : 0.181633832122
		(s10,s11) : 0.259642485408
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.140219373083
		(s11,s10) : 0.128875245942
		(s11,h11) : 0.0366070298472
		(s12,s9) : 0.165942215548
		(s12,h12) : 0.110290778442
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
