# solver	iter	edge-congestion
		(s6,h6) : 0.00883772980886
		(s7,s4) : 0.239470736029
		(s7,s5) : 0.0495309726314
		(s7,s6) : 0.350050855683
		(s7,h7) : 0.00794269837953
		(s8,s5) : 0.108995695997
		(s8,s10) : 0.347412673455
		(s8,h8) : 0.0183894445527
		(s9,s3) : 0.0327488917133
		(s9,s12) : 0.357469030789
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.000802401891801
		(s10,s8) : 0.154809662636
		(s10,s11) : 0.3705977168
		(s10,h10) : 0.00697583402241
		(s11,s4) : 0.402694554898
		(s11,s10) : 0.0397513276236
		(s11,h11) : 0.0241293339686
		(s12,s2) : 0.
		(s12,s9) : 0.0272013267149
		(s12,h12) : 0.0361252229942
		(h1,s1) : 0.00323438898468
		(h2,s2) : 0.000997879675331
		(h3,s3) : 0.000292288311523
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0520042248311
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.00779351091583
		(h8,s8) : 0.00130354970988
		(h9,s9) : 0.00405683634996
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.00290578145727
mcf	11	
		(s1,s2) : 0.0328874586757
		(s1,h1) : 0.00677606882623
		(s2,s1) : 0.067658439369
		(s2,s5) : 0.0156943457717
		(s2,s6) : 0.0571776723128
		(s2,s12) : 0.
		(s2,h2) : 0.00419185670158
		(s3,s6) : 0.00147946435672
		(s3,s9) : 0.358158132241
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.350905280997
		(s4,s10) : 0.134448048273
		(s4,s11) : 0.146355741216
		(s4,h4) : 0.00614489019109
		(s5,s2) : 0.140925084188
		(s5,s7) : 0.071798497257
		(s5,s8) : 0.48098227072
		(s5,h5) : 0.0016914613508
		(s6,s2) : 0.0211440689213
		(s6,s3) : 0.574653355755
		(s6,s7) : 0.224355252077
		(s6,h6) : 0.00895068045949
		(s7,s4) : 0.24009878817
		(s7,s5) : 0.0497850134991
		(s7,s6) : 0.359216726172
		(s7,h7) : 0.00803415994272
		(s8,s5) : 0.105743947541
		(s8,s10) : 0.355969432207
		(s8,h8) : 0.0186244709421
		(s9,s3) : 0.0331674390899
		(s9,s12) : 0.361928532354
		(s9,h9) : 0.00320162057564
		(s10,s8) : 0.152105493976
		(s10,s11) : 0.380828970943
		(s10,h10) : 0.0070649887045
		(s11,s4) : 0.413579223847
		(s11,s10) : 0.0403714995507
		(s11,h11) : 0.0244377190436
		(s12,s2) : 0.
		(s12,s9) : 0.0280843576896
		(s12,h12) : 0.0365762581037
		(h1,s1) : 0.00326283248328
		(h2,s2) : 0.00101277604673
		(h3,s3) : 0.000298688020449
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0533767073584
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.00790629417969
		(h8,s8) : 0.00132187161988
		(h9,s9) : 0.00410857322935
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.00299602319981
mcf	12	
		(s1,s2) : 0.0355623148964
		(s1,h1) : 0.00727384108746
		(s2,s1) : 0.072628692547
		(s2,s5) : 0.0171946796832
		(s2,s6) : 0.0613678643134
		(s2,s12) : 0.
		(s2,h2) : 0.00449975558974
		(s3,s6) : 0.0019558460603
		(s3,s9) : 0.384679084935
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.371295556099
		(s4,s10) : 0.15081127735
		(s4,s11) : 0.15746165933
		(s4,h4) : 0.00621474761259
		(s5,s2) : 0.15121987188
		(s5,s7) : 0.0825699652011
		(s5,s8) : 0.515465154836
		(s5,h5) : 0.00181504874577
		(s6,s2) : 0.0227331529375
		(s6,s3) : 0.616632640904
		(s6,s7) : 0.243372452094
		(s6,h6) : 0.00960983095035
		(s7,s4) : 0.261201818947
		(s7,s5) : 0.0534218830257
		(s7,s6) : 0.38545804405
		(s7,h7) : 0.00862328820205
		(s8,s5) : 0.113418357381
		(s8,s10) : 0.38152371568
		(s8,h8) : 0.0199916098593
		(s9,s3) : 0.0355903700084
		(s9,s12) : 0.38871995481
		(s9,h9) : 0.00343685794516
		(s10,s8) : 0.163282962517
		(s10,s11) : 0.401617390241
		(s10,h10) : 0.00891348862424
		(s11,s4) : 0.437852719983
		(s11,s10) : 0.0437351106592
		(s11,h11) : 0.0262332725078
		(s12,s2) : 0.
		(s12,s9) : 0.0301359619269
		(s12,h12) : 0.0392825153685
		(h1,s1) : 0.00352842509396
		(h2,s2) : 0.0010949917629
		(h3,s3) : 0.000393022947069
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0577319579196
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.00855111370879
		(h8,s8) : 0.00143311243077
		(h9,s9) : 0.00440927466139
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.00321678528208
mcf	13	
		(s1,s2) : 0.0360461020417
		(s1,h1) : 0.00745448820932
		(s2,s1) : 0.07443106962
		(s2,s5) : 0.0238889561296
		(s2,s6) : 0.0641386748546
		(s2,s12) : 0.
		(s2,h2) : 0.00460335502718
		(s3,s6) : 0.00190548636173
		(s3,s9) : 0.341844266249
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.262794863716
		(s4,s10) : 0.14172474714
		(s4,s11) : 0.195619999033
		(s4,h4) : 0.00637769178342
		(s5,s2) : 0.141656336136
		(s5,s7) : 0.226318902827
		(s5,s8) : 0.340220248573
		(s5,h5) : 0.00187555692714
		(s6,s2) : 0.0487908001166
		(s6,s3) : 0.579471453121
		(s6,s7) : 0.23820284548
		(s6,h6) : 0.00979295533539
		(s7,s4) : 0.337575638441
		(s7,s5) : 0.0164314061221
		(s7,s6) : 0.358208639571
		(s7,h7) : 0.0104474991451
		(s8,s5) : 0.0951906224661
		(s8,s10) : 0.254355892133
		(s8,h8) : 0.0205260794224
		(s9,s3) : 0.0364097794713
		(s9,s12) : 0.353858331799
		(s9,h9) : 0.00270073299085
		(s10,s4) : 0.00165073803216
		(s10,s8) : 0.196775717441
		(s10,s11) : 0.256669167397
		(s10,h10) : 0.00708628804002
		(s11,s4) : 0.295107207691
		(s11,s10) : 0.0779881144103
		(s11,h11) : 0.0269296266475
		(s12,s2) : 0.
		(s12,s9) : 0.0299935954772
		(s12,h12) : 0.0358556299283
		(h1,s1) : 0.00357616361217
		(h2,s2) : 0.00153511464791
		(h3,s3) : 0.000390972804123
		(h4,s4) : 0.00258098915748
		(h5,s5) : 0.0585495791471
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.00855195618215
		(h8,s8) : 0.0014481415417
		(h9,s9) : 0.0045106215075
		(h10,s10) : 0.00484363930831
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.00320124813511
mcf	14	
		(s1,s2) : 0.0371550420352
		(s1,h1) : 0.00751395323055
		(s2,s1) : 0.0750266252641
		(s2,s5) : 0.009161206342
		(s2,s6) : 0.0979659835568
		(s2,s12) : 0.
		(s2,h2) : 0.00463053076101
		(s3,s6) : 0.00145744761592
		(s3,s9) : 0.342581830093
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.248125172002
		(s4,s10) : 0.151396426991
		(s4,s11) : 0.196754802413
		(s4,h4) : 0.00641534224784
		(s5,s2) : 0.140858317384
		(s5,s7) : 0.252756041513
		(s5,s8) : 0.337383862395
		(s5,h5) : 0.00206944780931
		(s6,s2) : 0.0679078953861
		(s6,s3) : 0.581528361978
		(s6,s7) : 0.262581334575
		(s6,h6) : 0.00993664999809
		(s7,s4) : 0.345127037169
		(s7,s5) : 0.0360713089524
		(s7,s6) : 0.36929630232
		(s7,h7) : 0.0105091755647
		(s8,s5) : 0.09851400697
		(s8,s10) : 0.24931350508
		(s8,h8) : 0.0206409626578
		(s9,s3) : 0.0366247232401
		(s9,s12) : 0.355981474562
		(s9,h9) : 0.00268732743225
		(s10,s4) : 0.00224169346696
		(s10,s8) : 0.198331555879
		(s10,s11) : 0.243558423598
		(s10,h10) : 0.00916052860827
		(s11,s4) : 0.282482210856
		(s11,s10) : 0.0822869145494
		(s11,h11) : 0.0270326673751
		(s12,s2) : 0.
		(s12,s9) : 0.0310798915522
		(s12,h12) : 0.0360665293836
		(h1,s1) : 0.00368688967814
		(h2,s2) : 0.00158162609541
		(h3,s3) : 0.000350076969533
		(h4,s4) : 0.00266209948658
		(h5,s5) : 0.0601685378484
		(h6,s6) : 0.0540010688737
		(h7,s7) : 0.0088208510218
		(h8,s8) : 0.00150016284765
		(h9,s9) : 0.00453869503635
		(h10,s10) : 0.00490897718569
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.00331239476626
mcf	15	
		(s1,s2) : 0.0336406721839
		(s1,h1) : 0.00669562270802
		(s2,s1) : 0.0668545913331
		(s2,s5) : 0.0172907797163
		(s2,s6) : 0.0568408799473
		(s2,s12) : 0.
		(s2,h2) : 0.00413894088254
		(s3,s6) : 0.00163244646908
		(s3,s9) : 0.351543220699
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.330481932424
		(s4,s10) : 0.136917613821
		(s4,s11) : 0.145813851931
		(s4,h4) : 0.00667901032599
		(s5,s2) : 0.139047003977
		(s5,s7) : 0.0931642879286
		(s5,s8) : 0.473926679687
		(s5,h5) : 0.00170853607843
		(s6,s2) : 0.0206601289387
		(s6,s3) : 0.565212147828
		(s6,s7) : 0.232217835716
		(s6,h6) : 0.00881645560075
		(s7,s4) : 0.244377391146
		(s7,s5) : 0.0494361981629
		(s7,s6) : 0.350118134444
		(s7,h7) : 0.00937048702355
		(s8,s5) : 0.104880235453
		(s8,s10) : 0.349898349212
		(s8,h8) : 0.0183849270388
		(s9,s3) : 0.0329685470485
		(s9,s12) : 0.355650903679
		(s9,h9) : 0.00315089164593
		(s10,s8) : 0.149486787004
		(s10,s11) : 0.369639431387
		(s10,h10) : 0.00815177744943
		(s11,s4) : 0.395817359414
		(s11,s10) : 0.0406418928093
		(s11,h11) : 0.0242765648534
		(s12,s2) : 0.
		(s12,s9) : 0.0278996788529
		(s12,h12) : 0.0359426868442
		(h1,s1) : 0.00333830922644
		(h2,s2) : 0.00112841621977
		(h3,s3) : 0.000323626082258
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0546030074588
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.00784471950367
		(h8,s8) : 0.0013601575946
		(h9,s9) : 0.00408606220989
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.00298308185091
mcf	16	
		(s1,s2) : 0.0330626770726
		(s1,h1) : 0.00665401008912
		(s2,s1) : 0.0664390154593
		(s2,s5) : 0.0096404169878
		(s2,s6) : 0.0635450872163
		(s2,s12) : 0.
		(s2,h2) : 0.00411328546575
		(s3,s6) : 0.000906703126125
		(s3,s9) : 0.348949383349
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.3330979847
		(s4,s10) : 0.130500696559
		(s4,s11) : 0.153447846217
		(s4,h4) : 0.00518435271972
		(s5,s2) : 0.139735804836
		(s5,s7) : 0.0793206395744
		(s5,s8) : 0.472226896748
		(s5,h5) : 0.00169923807245
		(s6,s2) : 0.0175561823282
		(s6,s3) : 0.562151759721
		(s6,s7) : 0.232763533778
		(s6,h6) : 0.00876145737456
		(s7,s4) : 0.237050444119
		(s7,s5) : 0.0493879658692
		(s7,s6) : 0.345161177638
		(s7,h7) : 0.00931210303898
		(s8,s5) : 0.107254108459
		(s8,s10) : 0.348861287841
		(s8,h8) : 0.0182726265213
		(s9,s3) : 0.0327900361129
		(s9,s12) : 0.353047077975
		(s9,h9) : 0.00313122347352
		(s10,s8) : 0.151685135691
		(s10,s11) : 0.367676441496
		(s10,h10) : 0.00810166196791
		(s11,s4) : 0.392259776281
		(s11,s10) : 0.048845349401
		(s11,h11) : 0.0241251136543
		(s12,s2) : 0.
		(s12,s9) : 0.0277486137251
		(s12,h12) : 0.0356817123439
		(h1,s1) : 0.00328064918409
		(h2,s2) : 0.00110927008762
		(h3,s3) : 0.000181169108071
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0536446507317
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0076962880813
		(h8,s8) : 0.00133343894909
		(h9,s9) : 0.00406303214902
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0029641711906
mcf	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00769863138532
		(s2,s1) : 0.0768692806429
		(s2,s5) : 0.0183607359283
		(s2,s6) : 0.0949446211556
		(s2,s12) : 0.
		(s2,h2) : 0.00475910036421
		(s3,s6) : 0.000746055988067
		(s3,s9) : 0.431885818184
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.389009090748
		(s4,s10) : 0.161732047904
		(s4,s11) : 0.164555880098
		(s4,h4) : 0.00599758568373
		(s5,s2) : 0.161243102203
		(s5,s7) : 0.0972485437851
		(s5,s8) : 0.546340227342
		(s5,h5) : 0.0019647133973
		(s6,s2) : 0.0237547671224
		(s6,s3) : 0.678846469801
		(s6,s7) : 0.261461358137
		(s6,h6) : 0.0101345541102
		(s7,s4) : 0.275325108548
		(s7,s5) : 0.0568995551226
		(s7,s6) : 0.401004164075
		(s7,h7) : 0.0107733356576
		(s8,s5) : 0.121421972452
		(s8,s10) : 0.403511800126
		(s8,h8) : 0.0211456215919
		(s9,s3) : 0.0379631675946
		(s9,s12) : 0.436360527887
		(s9,h9) : 0.00362319911662
		(s10,s8) : 0.172472028665
		(s10,s11) : 0.427548028631
		(s10,h10) : 0.00937982349345
		(s11,s4) : 0.453827844197
		(s11,s10) : 0.0462452885539
		(s11,h11) : 0.0278767822452
		(s12,s2) : 0.
		(s12,s9) : 0.0321263834459
		(s12,h12) : 0.0440416605766
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00128427446977
		(h3,s3) : 0.000179989355241
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.0621079177608
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.00891049565424
		(h8,s8) : 0.00154380940988
		(h9,s9) : 0.00470403783285
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.00343181469214
mcf	18	
		(s1,s2) : 0.0390755974812
		(s1,h1) : 0.00791894830618
		(s2,s1) : 0.0790695882414
		(s2,s5) : 0.0129513576001
		(s2,s6) : 0.0726817816666
		(s2,s12) : 0.
		(s2,h2) : 0.00489536445714
		(s3,s6) : 0.000754457324954
		(s3,s9) : 0.405589679099
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.290124921621
		(s4,s10) : 0.16300974633
		(s4,s11) : 0.158213330999
		(s4,h4) : 0.00617138430115
		(s5,s2) : 0.127098783409
		(s5,s7) : 0.26809801257
		(s5,s8) : 0.399662634347
		(s5,h5) : 0.00241121728289
		(s6,s2) : 0.0667091198204
		(s6,s3) : 0.659243870393
		(s6,s7) : 0.2693078506
		(s6,h6) : 0.0104228391119
		(s7,s4) : 0.312709432209
		(s7,s5) : 0.0544620066522
		(s7,s6) : 0.444051732101
		(s7,h7) : 0.0110808758014
		(s8,s5) : 0.114445287599
		(s8,s10) : 0.268746601374
		(s8,h8) : 0.0217495881544
		(s9,s3) : 0.038871800332
		(s9,s12) : 0.414574392049
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.00325631261497
		(s10,s8) : 0.169978538208
		(s10,s11) : 0.298657158335
		(s10,h10) : 0.00827980304704
		(s11,s4) : 0.325892912474
		(s11,s10) : 0.0367873589138
		(s11,h11) : 0.0286701667691
		(s12,s2) : 0.
		(s12,s9) : 0.0324616957839
		(s12,h12) : 0.0419126043829
		(h1,s1) : 0.00387703929336
		(h2,s2) : 0.00131120034372
		(h3,s3) : 0.00018331865071
		(h4,s4) : 0.00275451242175
		(h5,s5) : 0.0630414663112
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.00909187950102
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00474868343146
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.00347055263098
mcf	19	
		(s1,s2) : 0.0385365975252
		(s1,h1) : 0.00820616603774
		(s2,s1) : 0.0819374170101
		(s2,s5) : 0.0172640245539
		(s2,s6) : 0.0662932484721
		(s2,s12) : 0.
		(s2,h2) : 0.00506719614515
		(s3,s6) : 0.0010844456164
		(s3,s9) : 0.436950920486
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.4257130522
		(s4,s10) : 0.165886448678
		(s4,s11) : 0.177393125484
		(s4,h4) : 0.00638921390527
		(s5,s2) : 0.170525399926
		(s5,s7) : 0.0861924954149
		(s5,s8) : 0.579038443903
		(s5,h5) : 0.00249372596102
		(s6,s2) : 0.0192674918706
		(s6,s3) : 0.699717261648
		(s6,s7) : 0.272540566626
		(s6,h6) : 0.0105686036452
		(s7,s4) : 0.29139947966
		(s7,s5) : 0.0600462154916
		(s7,s6) : 0.43202004644
		(s7,h7) : 0.00982143617026
		(s8,s5) : 0.132712706095
		(s8,s10) : 0.437834921492
		(s8,h8) : 0.0225159495945
		(s9,s3) : 0.040281668143
		(s9,s12) : 0.446092550958
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.00315125872571
		(s10,s8) : 0.186458427361
		(s10,s11) : 0.46400029078
		(s10,h10) : 0.0085716869882
		(s11,s4) : 0.491066578511
		(s11,s10) : 0.048784449348
		(s11,h11) : 0.0297102114012
		(s12,s2) : 0.
		(s12,s9) : 0.0336390711455
		(s12,h12) : 0.0450656887075
		(h1,s1) : 0.00382312180843
		(h2,s2) : 0.00133960945008
		(h3,s3) : 0.000219582324994
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.064374900578
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.00940047739761
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00491961144251
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.00359237673975
mcf	20	
		(s1,s2) : 0.0428139726481
		(s1,h1) : 0.00831071482459
		(s2,s1) : 0.0829799350649
		(s2,s5) : 0.0139347777127
		(s2,s6) : 0.0845880264063
		(s2,s12) : 0.
		(s2,h2) : 0.00515490923708
		(s3,s6) : 0.00151214616658
		(s3,s9) : 0.397674661745
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.255223333696
		(s4,s10) : 0.161122654225
		(s4,s11) : 0.27959259699
		(s4,h4) : 0.00649639927397
		(s5,s2) : 0.142654987815
		(s5,s7) : 0.365178877817
		(s5,s8) : 0.356348169376
		(s5,h5) : 0.0025480583007
		(s6,s2) : 0.0723666523878
		(s6,s3) : 0.663844374791
		(s6,s7) : 0.277587790865
		(s6,h6) : 0.0106687917914
		(s7,s4) : 0.388241266994
		(s7,s5) : 0.0825137875701
		(s7,s6) : 0.427082882036
		(s7,h7) : 0.00998096503576
		(s8,s5) : 0.133744587375
		(s8,s10) : 0.294478903038
		(s8,h8) : 0.0228896124496
		(s9,s3) : 0.0408368024981
		(s9,s12) : 0.407876047724
		(s9,h9) : 0.00330938440288
		(s10,s8) : 0.280719279073
		(s10,s11) : 0.292481419544
		(s10,h10) : 0.00871638459905
		(s11,s4) : 0.323114401882
		(s11,s10) : 0.147839696137
		(s11,h11) : 0.0302170933003
		(s12,s2) : 0.
		(s12,s9) : 0.0341081951286
		(s12,h12) : 0.0412995691102
		(h1,s1) : 0.00424746975727
		(h2,s2) : 0.00135807102983
		(h3,s3) : 0.000312447247955
		(h4,s4) : 0.00452636125301
		(h5,s5) : 0.0652620713574
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.00953002833726
		(h8,s8) : 0.00162571076128
		(h9,s9) : 0.00498741015722
		(h10,s10) : 0.005299356503
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.003641884415
mcf	21	
		(s1,s2) : 0.0404302958004
		(s1,h1) : 0.00787648602886
		(s2,s1) : 0.0786458642437
		(s2,s5) : 0.0171366181754
		(s2,s6) : 0.0666561175337
		(s2,s12) : 0.
		(s2,h2) : 0.00487815041229
		(s3,s6) : 0.00145490718195
		(s3,s9) : 0.413155556528
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.401601656925
		(s4,s10) : 0.159937123126
		(s4,s11) : 0.173941570601
		(s4,h4) : 0.00613726904009
		(s5,s2) : 0.161595472859
		(s5,s7) : 0.0907935143985
		(s5,s8) : 0.550419122687
		(s5,h5) : 0.00240936495569
		(s6,s2) : 0.0221555034984
		(s6,s3) : 0.665604235013
		(s6,s7) : 0.262893977081
		(s6,h6) : 0.0101933275065
		(s7,s4) : 0.281112532923
		(s7,s5) : 0.0576743233101
		(s7,s6) : 0.415856392303
		(s7,h7) : 0.0094482925671
		(s8,s5) : 0.129145031278
		(s8,s10) : 0.414936915718
		(s8,h8) : 0.0216708450046
		(s9,s3) : 0.0385804031198
		(s9,s12) : 0.421067403174
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.00301816775663
		(s10,s8) : 0.181676404731
		(s10,s11) : 0.439502146656
		(s10,h10) : 0.00825182480629
		(s11,s4) : 0.463746064235
		(s11,s10) : 0.0493032580349
		(s11,h11) : 0.0286139864383
		(s12,s2) : 0.
		(s12,s9) : 0.0322183510564
		(s12,h12) : 0.042536457855
		(h1,s1) : 0.00401157773123
		(h2,s2) : 0.00128265796758
		(h3,s3) : 0.000291892128267
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.0616395899296
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.00900117048286
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00464335993634
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.00344065549335
mcf	22	
		(s1,s2) : 0.0384983778815
		(s1,h1) : 0.00845334259951
		(s2,s1) : 0.0844057567944
		(s2,s5) : 0.017487082512
		(s2,s6) : 0.0747963900102
		(s2,s12) : 0.
		(s2,h2) : 0.00521332850002
		(s3,s6) : 0.00193529529456
		(s3,s9) : 0.431355012951
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.420048945837
		(s4,s10) : 0.171365103825
		(s4,s11) : 0.185160722802
		(s4,h4) : 0.00656348240505
		(s5,s2) : 0.183429166342
		(s5,s7) : 0.103101810096
		(s5,s8) : 0.587711083781
		(s5,h5) : 0.00256594563102
		(s6,s2) : 0.0190333525046
		(s6,s3) : 0.70068233271
		(s6,s7) : 0.279695430778
		(s6,h6) : 0.0119424407374
		(s7,s4) : 0.300689588592
		(s7,s5) : 0.0693871612683
		(s7,s6) : 0.432689619399
		(s7,h7) : 0.0101017878597
		(s8,s5) : 0.138272537224
		(s8,s10) : 0.430879993495
		(s8,h8) : 0.0231632668371
		(s9,s3) : 0.041392377609
		(s9,s12) : 0.440080985001
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.00100444646329
		(s10,s8) : 0.194427064483
		(s10,s11) : 0.460205402746
		(s10,h10) : 0.00882346567188
		(s11,s4) : 0.487641471942
		(s11,s10) : 0.0525462325245
		(s11,h11) : 0.0305920565628
		(s12,s2) : 0.
		(s12,s9) : 0.0345666204867
		(s12,h12) : 0.044476031918
		(h1,s1) : 0.00382021320036
		(h2,s2) : 0.00139092777055
		(h3,s3) : 0.000385450243848
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.0667836699516
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0097613806001
		(h8,s8) : 0.00166505990233
		(h9,s9) : 0.00498280387983
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.00369455930135
mcf	23	
		(s1,s2) : 0.0391127389735
		(s1,h1) : 0.0085741746919
		(s2,s1) : 0.0856119337287
		(s2,s5) : 0.00951092286938
		(s2,s6) : 0.0836275918361
		(s2,s12) : 0.
		(s2,h2) : 0.00518261334418
		(s3,s6) : 0.00190618525856
		(s3,s9) : 0.448474042333
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.435490550215
		(s4,s10) : 0.167795334607
		(s4,s11) : 0.189464486557
		(s4,h4) : 0.006673359507
		(s5,s2) : 0.185754457846
		(s5,s7) : 0.0996133602781
		(s5,s8) : 0.597549639517
		(s5,h5) : 0.00259656025517
		(s6,s2) : 0.0195983895965
		(s6,s3) : 0.72180133065
		(s6,s7) : 0.291586149811
		(s6,h6) : 0.0120902609512
		(s7,s4) : 0.304907081579
		(s7,s5) : 0.0744479569092
		(s7,s6) : 0.44828455534
		(s7,h7) : 0.0102417645487
		(s8,s5) : 0.139243542517
		(s8,s10) : 0.449737912761
		(s8,h8) : 0.0234973500037
		(s9,s3) : 0.0420874930026
		(s9,s12) : 0.457309674582
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0022712150196
		(s10,s8) : 0.194949876813
		(s10,s11) : 0.477092239023
		(s10,h10) : 0.00894487623491
		(s11,s4) : 0.504769506974
		(s11,s10) : 0.0557203532619
		(s11,h11) : 0.031001428272
		(s12,s2) : 0.
		(s12,s9) : 0.0351471087648
		(s12,h12) : 0.0461940815366
		(h1,s1) : 0.00388115181441
		(h2,s2) : 0.00141428606402
		(h3,s3) : 0.000379832589717
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.0678549554807
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.00991834417552
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00506640934731
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.00375636200374
raeke	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.168684739958
		(s2,s6) : 0.234392714825
		(s2,s12) : 0.738586498518
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0656627571475
		(s3,s9) : 0.31187407369
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.194903282205
		(s4,s10) : 0.157045193011
		(s4,s11) : 0.200343953013
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.677049651726
		(s5,s7) : 0.472263509197
		(s5,s8) : 0.341669130926
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.404078073021
		(s6,s3) : 0.503040777495
		(s6,s7) : 0.282803536665
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.357703000645
		(s7,s5) : 0.17713713162
		(s7,s6) : 0.454386243022
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.120660938667
		(s8,s10) : 0.20215949293
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.158933149569
		(s9,s12) : 0.347693452783
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.104935979688
		(s10,s8) : 0.207602748124
		(s10,s11) : 0.163076511613
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.121764828566
		(s11,s10) : 0.12977312797
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.130197469723
		(s12,s9) : 0.141830224773
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
raeke	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.163592086726
		(s2,s6) : 0.229977507119
		(s2,s12) : 0.725852129647
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.0640960266024
		(s3,s9) : 0.308822755074
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.19215556767
