# solver	iter	edge-congestion
		(s11,s4) : 0.246562016836
		(s11,s10) : 0.255641425915
		(s11,h11) : 0.0543954501349
		(s12,s2) : 0.
		(s12,s9) : 0.0987496763832
		(s12,h12) : 0.063007395728
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0147502638273
		(s2,s1) : 0.147258818164
		(s2,s5) : 0.216407651762
		(s2,s6) : 0.30898616058
		(s2,s12) : 0.
		(s2,h2) : 0.00898647053731
		(s3,s6) : 0.112239420058
		(s3,s9) : 0.626482823153
		(s3,h3) : 0.0408806782918
		(s4,s7) : 0.406538611094
		(s4,s10) : 0.228068710602
		(s4,s11) : 0.355797371692
		(s4,h4) : 0.0131161965821
		(s5,s2) : 1.
		(s5,s7) : 0.767978502582
		(s5,s8) : 0.738445372384
		(s5,h5) : 0.00399590093954
		(s6,s2) : 0.746452859581
		(s6,s3) : 0.978815614833
		(s6,s7) : 0.411963523805
		(s6,h6) : 0.0204488042785
		(s7,s4) : 0.518534736302
		(s7,s5) : 0.294342420204
		(s7,s6) : 0.844824931087
		(s7,h7) : 0.0214820258411
		(s8,s5) : 0.252905725398
		(s8,s10) : 0.517149660394
		(s8,h8) : 0.0427961876156
		(s9,s3) : 0.159000837759
		(s9,s12) : 0.692116852325
		(s9,h9) : 0.00313570063668
		(s10,s4) : 0.267752583414
		(s10,s8) : 0.407756809368
		(s10,s11) : 0.333841450172
		(s10,h10) : 0.0147311410216
		(s11,s4) : 0.25190684276
		(s11,s10) : 0.253864985549
		(s11,h11) : 0.0558325682674
		(s12,s2) : 0.
		(s12,s9) : 0.0995667097158
		(s12,h12) : 0.0645952925171
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
raeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.014837341457
		(s2,s1) : 0.148128155078
		(s2,s5) : 0.224147826045
		(s2,s6) : 0.313887182628
		(s2,s12) : 0.
		(s2,h2) : 0.00903952182926
		(s3,s6) : 0.115098246825
		(s3,s9) : 0.637463228488
		(s3,h3) : 0.041122015844
		(s4,s7) : 0.411544457526
		(s4,s10) : 0.24369743403
		(s4,s11) : 0.363560339486
		(s4,h4) : 0.013193627557
		(s5,s2) : 1.
		(s5,s7) : 0.781661398188
		(s5,s8) : 0.762900836471
		(s5,h5) : 0.00442444161844
		(s6,s2) : 0.757533510681
		(s6,s3) : 0.991961252151
		(s6,s7) : 0.425587430398
		(s6,h6) : 0.0205695230282
		(s7,s4) : 0.538658688837
		(s7,s5) : 0.30183419608
		(s7,s6) : 0.854322797699
		(s7,h7) : 0.0216088441756
		(s8,s5) : 0.256795193703
		(s8,s10) : 0.540928036743
		(s8,h8) : 0.0430488333052
		(s9,s3) : 0.162059793056
		(s9,s12) : 0.6965460462
		(s9,h9) : 0.00406161079443
		(s10,s4) : 0.270291666826
		(s10,s8) : 0.41229584778
		(s10,s11) : 0.336246137287
		(s10,h10) : 0.0190431207423
		(s11,s4) : 0.256595071164
		(s11,s10) : 0.265359998259
		(s11,h11) : 0.0561621737417
		(s12,s2) : 0.
		(s12,s9) : 0.103034846974
		(s12,h12) : 0.0648948475924
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
raeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0132224602359
		(s2,s1) : 0.132004107887
		(s2,s5) : 0.200930772859
		(s2,s6) : 0.278603929136
		(s2,s12) : 0.
		(s2,h2) : 0.00808026021218
		(s3,s6) : 0.103692182289
		(s3,s9) : 0.569743903564
		(s3,h3) : 0.0366940675374
		(s4,s7) : 0.361001116931
		(s4,s10) : 0.216097950533
		(s4,s11) : 0.325894008918
		(s4,h4) : 0.0137438008899
		(s5,s2) : 1.
		(s5,s7) : 0.706779091293
		(s5,s8) : 0.690499364477
		(s5,h5) : 0.00365736134298
		(s6,s2) : 0.680480758486
		(s6,s3) : 0.885901114458
		(s6,s7) : 0.385336423547
		(s6,h6) : 0.0182756967484
		(s7,s4) : 0.492327721364
		(s7,s5) : 0.26699158111
		(s7,s6) : 0.760085409044
		(s7,h7) : 0.0192801448135
		(s8,s5) : 0.223092690731
		(s8,s10) : 0.492259404529
		(s8,h8) : 0.0383675558278
		(s9,s3) : 0.146439456455
		(s9,s12) : 0.623645043922
		(s9,h9) : 0.00362589955055
		(s10,s4) : 0.24825059463
		(s10,s8) : 0.360604134248
		(s10,s11) : 0.303465734614
		(s10,h10) : 0.0169549512359
		(s11,s4) : 0.223235905344
		(s11,s10) : 0.229485766413
		(s11,h11) : 0.0503435253005
		(s12,s2) : 0.
		(s12,s9) : 0.0931246075999
		(s12,h12) : 0.0581914667121
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
raeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0131439008384
		(s2,s1) : 0.131220090649
		(s2,s5) : 0.19594050234
		(s2,s6) : 0.27576250071
		(s2,s12) : 0.
		(s2,h2) : 0.00803237440704
		(s3,s6) : 0.100290256169
		(s3,s9) : 0.565408182636
		(s3,h3) : 0.0364953844618
		(s4,s7) : 0.359045056098
		(s4,s10) : 0.214756554331
		(s4,s11) : 0.323908537893
		(s4,h4) : 0.0106703420965
		(s5,s2) : 1.
		(s5,s7) : 0.695661101542
		(s5,s8) : 0.676064086183
		(s5,h5) : 0.00363410979797
		(s6,s2) : 0.673095090314
		(s6,s3) : 0.881104329313
		(s6,s7) : 0.375363729875
		(s6,h6) : 0.0181609011079
		(s7,s4) : 0.474330789462
		(s7,s5) : 0.263723565027
		(s7,s6) : 0.755924402927
		(s7,h7) : 0.019164251576
		(s8,s5) : 0.221507189254
		(s8,s10) : 0.478694817702
		(s8,h8) : 0.0381399353044
		(s9,s3) : 0.14441840791
		(s9,s12) : 0.618557891356
		(s9,h9) : 0.00360202266729
		(s10,s4) : 0.237016206462
		(s10,s8) : 0.358273432967
		(s10,s11) : 0.298583276871
		(s10,h10) : 0.0168539417922
		(s11,s4) : 0.216892299544
		(s11,s10) : 0.226947440951
		(s11,h11) : 0.0500387640544
		(s12,s2) : 0.
		(s12,s9) : 0.0917990349866
		(s12,h12) : 0.0577976862814
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
raeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0152072510859
		(s2,s1) : 0.151819055491
		(s2,s5) : 0.226844544915
		(s2,s6) : 0.319153086921
		(s2,s12) : 0.
		(s2,h2) : 0.00929336672156
		(s3,s6) : 0.116112428272
		(s3,s9) : 0.634479337808
		(s3,h3) : 0.0422283283274
		(s4,s7) : 0.41457364866
		(s4,s10) : 0.248637697013
		(s4,s11) : 0.374827695636
		(s4,h4) : 0.0123445214813
		(s5,s2) : 1.
		(s5,s7) : 0.805216557741
		(s5,s8) : 0.782680961068
		(s5,h5) : 0.0042022352731
		(s6,s2) : 0.779007111042
		(s6,s3) : 1.
		(s6,s7) : 0.434579579506
		(s6,h6) : 0.0210077467196
		(s7,s4) : 0.549137986576
		(s7,s5) : 0.305153328906
		(s7,s6) : 0.874224142276
		(s7,h7) : 0.0221722815572
		(s8,s5) : 0.255390581586
		(s8,s10) : 0.554216272543
		(s8,h8) : 0.0441244677797
		(s9,s3) : 0.167200979795
		(s9,s12) : 0.695770522115
		(s9,h9) : 0.00416823550901
		(s10,s4) : 0.273348284092
		(s10,s8) : 0.413450133675
		(s10,s11) : 0.345055682721
		(s10,h10) : 0.0195129097962
		(s11,s4) : 0.250806064132
		(s11,s10) : 0.262751883112
		(s11,h11) : 0.0578819721195
		(s12,s2) : 0.
		(s12,s9) : 0.106280714971
		(s12,h12) : 0.0646946669761
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
raeke	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0156382127045
		(s2,s1) : 0.156121961495
		(s2,s5) : 0.232446222256
		(s2,s6) : 0.326510620798
		(s2,s12) : 0.
		(s2,h2) : 0.00955692587877
		(s3,s6) : 0.118050338612
		(s3,s9) : 0.624011179334
		(s3,h3) : 0.0434076088654
		(s4,s7) : 0.425296071029
		(s4,s10) : 0.246709596198
		(s4,s11) : 0.381657359616
		(s4,h4) : 0.0126991092391
		(s5,s2) : 1.
		(s5,s7) : 0.822263892558
		(s5,s8) : 0.791586243077
		(s5,h5) : 0.00515463783242
		(s6,s2) : 0.799443711389
		(s6,s3) : 1.
		(s6,s7) : 0.442431115232
		(s6,h6) : 0.0215953924243
		(s7,s4) : 0.554169810835
		(s7,s5) : 0.314406625745
		(s7,s6) : 0.896336745477
		(s7,h7) : 0.0227979441738
		(s8,s5) : 0.263762238845
		(s8,s10) : 0.556239154439
		(s8,h8) : 0.0453725011264
		(s9,s3) : 0.170323026269
		(s9,s12) : 0.690100233295
		(s9,h9) : 0.0036759548382
		(s10,s4) : 0.280937890586
		(s10,s8) : 0.426174491067
		(s10,s11) : 0.354691519076
		(s10,h10) : 0.0172203756539
		(s11,s4) : 0.257042989598
		(s11,s10) : 0.264793106263
		(s11,h11) : 0.0595111698346
		(s12,s2) : 0.
		(s12,s9) : 0.108070302532
		(s12,h12) : 0.0640389838466
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
raeke	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0162054056959
		(s2,s1) : 0.161784455288
		(s2,s5) : 0.235145982924
		(s2,s6) : 0.332624301291
		(s2,s12) : 0.
		(s2,h2) : 0.00989210929319
		(s3,s6) : 0.12004552126
		(s3,s9) : 0.610717627398
		(s3,h3) : 0.0449459854451
		(s4,s7) : 0.434511756276
		(s4,s10) : 0.254955874367
		(s4,s11) : 0.395061039612
		(s4,h4) : 0.0131486430613
		(s5,s2) : 1.
		(s5,s7) : 0.831273963269
		(s5,s8) : 0.816998364805
		(s5,h5) : 0.00533220842406
		(s6,s2) : 0.824838980585
		(s6,s3) : 1.
		(s6,s7) : 0.448291369718
		(s6,h6) : 0.0219017890138
		(s7,s4) : 0.573732585784
		(s7,s5) : 0.325460196942
		(s7,s6) : 0.92637789472
		(s7,h7) : 0.020193442992
		(s8,s5) : 0.270097375128
		(s8,s10) : 0.57324756705
		(s8,h8) : 0.0469731689008
		(s9,s3) : 0.174250278862
		(s9,s12) : 0.678645896157
		(s9,h9) : 0.00380638647207
		(s10,s4) : 0.287871079834
		(s10,s8) : 0.438601549398
		(s10,s11) : 0.366475288384
		(s10,h10) : 0.0178281094375
		(s11,s4) : 0.263532356944
		(s11,s10) : 0.2722229929
		(s11,h11) : 0.0616084658723
		(s12,s2) : 0.
		(s12,s9) : 0.110468818004
		(s12,h12) : 0.0627666880096
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
raeke	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0164336525185
		(s2,s1) : 0.164062937892
		(s2,s5) : 0.24226637739
		(s2,s6) : 0.341208064766
		(s2,s12) : 0.
		(s2,h2) : 0.0100625347111
		(s3,s6) : 0.122795302398
		(s3,s9) : 0.605251024539
		(s3,h3) : 0.0456635060738
		(s4,s7) : 0.44106812583
		(s4,s10) : 0.259072259984
		(s4,s11) : 0.401615445418
		(s4,h4) : 0.0133641426834
		(s5,s2) : 1.
		(s5,s7) : 0.843766342592
		(s5,s8) : 0.831201441795
		(s5,h5) : 0.00543417479422
		(s6,s2) : 0.83661326181
		(s6,s3) : 1.
		(s6,s7) : 0.456540115144
		(s6,h6) : 0.022289167241
		(s7,s4) : 0.583398202277
		(s7,s5) : 0.330416299838
		(s7,s6) : 0.94002385777
		(s7,h7) : 0.0205284972635
		(s8,s5) : 0.273840311703
		(s8,s10) : 0.583122899519
		(s8,h8) : 0.0477571077613
		(s9,s3) : 0.176666096431
		(s9,s12) : 0.674012948464
		(s9,h9) : 0.00386929691139
		(s10,s4) : 0.292511376052
		(s10,s8) : 0.445062741908
		(s10,s11) : 0.37265625972
		(s10,h10) : 0.0181252766383
		(s11,s4) : 0.267355708366
		(s11,s10) : 0.276130649025
		(s11,h11) : 0.0626468547699
		(s12,s2) : 0.
		(s12,s9) : 0.111999457667
		(s12,h12) : 0.0621943401732
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
raeke	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.015550214477
		(s2,s1) : 0.155243463131
		(s2,s5) : 0.228804495408
		(s2,s6) : 0.320950923777
		(s2,s12) : 0.
		(s2,h2) : 0.00952123815847
		(s3,s6) : 0.115665410333
		(s3,s9) : 0.626298664407
		(s3,h3) : 0.043208538714
		(s4,s7) : 0.416640954659
		(s4,s10) : 0.246726543511
		(s4,s11) : 0.380856701536
		(s4,h4) : 0.0126254526872
		(s5,s2) : 1.
		(s5,s7) : 0.792618647983
		(s5,s8) : 0.784320553176
		(s5,h5) : 0.00514988608722
		(s6,s2) : 0.782477582521
		(s6,s3) : 1.
		(s6,s7) : 0.430598703461
		(s6,h6) : 0.0211076850603
		(s7,s4) : 0.551104982471
		(s7,s5) : 0.311084218858
		(s7,s6) : 0.881255939111
		(s7,h7) : 0.0194319940751
		(s8,s5) : 0.258005966774
		(s8,s10) : 0.549595719413
		(s8,h8) : 0.045197472333
		(s9,s3) : 0.166653960349
		(s9,s12) : 0.690104961983
		(s9,h9) : 0.00365982349851
		(s10,s4) : 0.27449795706
		(s10,s8) : 0.420653783261
		(s10,s11) : 0.352358691878
		(s10,h10) : 0.01715799995
		(s11,s4) : 0.250393567594
		(s11,s10) : 0.260380949765
		(s11,h11) : 0.0593187367074
		(s12,s2) : 0.
		(s12,s9) : 0.105813959224
		(s12,h12) : 0.0641436763113
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
raeke	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0166872096964
		(s2,s1) : 0.166594363103
		(s2,s5) : 0.240345041597
		(s2,s6) : 0.348420539565
		(s2,s12) : 0.
		(s2,h2) : 0.0101732440299
		(s3,s6) : 0.126700294966
		(s3,s9) : 0.601062915754
		(s3,h3) : 0.0462190973652
		(s4,s7) : 0.450714925875
		(s4,s10) : 0.26428856573
		(s4,s11) : 0.407431371128
		(s4,h4) : 0.0135061042176
		(s5,s2) : 1.
		(s5,s7) : 0.854249419888
		(s5,s8) : 0.839373120867
		(s5,h5) : 0.00549119747358
		(s6,s2) : 0.83980390181
		(s6,s3) : 1.
		(s6,s7) : 0.460286690454
		(s6,h6) : 0.0247623550765
		(s7,s4) : 0.589462724293
		(s7,s5) : 0.334823425544
		(s7,s6) : 0.954840447295
		(s7,h7) : 0.0207829461686
		(s8,s5) : 0.278807477051
		(s8,s10) : 0.588897426335
		(s8,h8) : 0.0483286872007
		(s9,s3) : 0.180547917103
		(s9,s12) : 0.670058057863
		(s9,h9) : 0.00391730213916
		(s10,s4) : 0.295524970752
		(s10,s8) : 0.452681596719
		(s10,s11) : 0.377469644222
		(s10,h10) : 0.0183477551648
		(s11,s4) : 0.270516404584
		(s11,s10) : 0.280723545804
		(s11,h11) : 0.0634232137196
		(s12,s2) : 0.
		(s12,s9) : 0.114715108607
		(s12,h12) : 0.0616479031648
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
raeke	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0169289262759
		(s2,s1) : 0.169007246266
		(s2,s5) : 0.244330786192
		(s2,s6) : 0.353818731892
		(s2,s12) : 0.
		(s2,h2) : 0.0101152108214
		(s3,s6) : 0.128598079476
		(s3,s9) : 0.595381837274
		(s3,h3) : 0.0468815447201
		(s4,s7) : 0.451827580616
		(s4,s10) : 0.264882842681
		(s4,s11) : 0.411882076024
		(s4,h4) : 0.0137323979431
		(s5,s2) : 1.
		(s5,s7) : 0.867833254225
		(s5,s8) : 0.852877124932
		(s5,h5) : 0.00555845765925
		(s6,s2) : 0.851688829822
		(s6,s3) : 1.
		(s6,s7) : 0.467861072967
		(s6,h6) : 0.025091807256
		(s7,s4) : 0.59928518109
		(s7,s5) : 0.338267633963
		(s7,s6) : 0.966208169681
		(s7,h7) : 0.0210729146411
		(s8,s5) : 0.280454299125
		(s8,s10) : 0.598484933067
		(s8,h8) : 0.0490167143688
		(s9,s3) : 0.183481415889
		(s9,s12) : 0.665597960267
		(s9,h9) : 0.00397593919501
		(s10,s4) : 0.300385718561
		(s10,s8) : 0.456329917879
		(s10,s11) : 0.382951268851
		(s10,h10) : 0.0186025529598
		(s11,s4) : 0.274930599435
		(s11,s10) : 0.284210879547
		(s11,h11) : 0.0642802483313
		(s12,s2) : 0.
		(s12,s9) : 0.116577282917
		(s12,h12) : 0.0611265395452
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfecmp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.117533880484
		(s2,s6) : 0.191433553665
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.206657358376
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.316744711088
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.524515420597
		(s5,s8) : 0.804945673601
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.742912673452
		(s6,s3) : 0.521475324666
		(s6,s7) : 0.57444365791
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.490757512091
		(s7,s5) : 0.165246596472
		(s7,s6) : 0.72812442276
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.321430005918
		(s8,s10) : 0.390214683286
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.359601910509
		(s10,s11) : 0.309307833739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.12486325163
		(s11,s10) : 0.277424277018
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfecmp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.117114697107
		(s2,s6) : 0.191565947577
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.206902213553
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.311097742702
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.493159978899
		(s5,s8) : 0.785019007355
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.739717773925
		(s6,s3) : 0.516232900426
		(s6,s7) : 0.549921761901
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.479637878095
		(s7,s5) : 0.155141530633
		(s7,s6) : 0.718898634864
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.31559030777
		(s8,s10) : 0.378612778955
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.359518043729
		(s10,s11) : 0.302243758096
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.119203872214
		(s11,s10) : 0.269905245457
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfecmp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.029814083001
		(s2,s6) : 0.0681088533239
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.0498273374747
		(s3,s9) : 0.0337167338291
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.200822164644
		(s4,s10) : 0.0718231694034
		(s4,s11) : 0.255108483537
		(s4,h4) : 0.0135713762644
		(s5,s2) : 1.
		(s5,s7) : 0.491160873296
		(s5,s8) : 0.712933021017
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.725917719973
		(s6,s3) : 0.512532595797
		(s6,s7) : 0.464625329284
		(s6,h6) : 0.0223759792307
		(s7,s4) : 0.412530443899
		(s7,s5) : 0.161375540955
		(s7,s6) : 0.705131222998
		(s7,h7) : 0.0181618962249
		(s8,s5) : 0.305899515041
		(s8,s10) : 0.362909022408
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.12214678694
		(s9,s12) : 0.106987155313
		(s9,h9) : 0.00397310089211
		(s10,s4) : 0.0438260470418
		(s10,s8) : 0.350892088975
		(s10,s11) : 0.30185729476
		(s10,h10) : 0.0170660875773
		(s11,s4) : 0.119244795873
		(s11,s10) : 0.267992949525
		(s11,h11) : 0.0557524233855
		(s12,s2) : 0.
		(s12,s9) : 0.0624157659405
		(s12,h12) : 0.00899468651655
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfecmp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.0281830257472
		(s2,s6) : 0.0624099036519
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.0422035407807
		(s3,s9) : 0.0295387759897
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.180262168391
		(s4,s10) : 0.0639120066315
		(s4,s11) : 0.223950055289
		(s4,h4) : 0.0118577755061
		(s5,s2) : 1.
		(s5,s7) : 0.446445957375
		(s5,s8) : 0.622385049124
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.644088800013
		(s6,s3) : 0.447648627908
		(s6,s7) : 0.42584946492
		(s6,h6) : 0.0194608192077
		(s7,s4) : 0.36260732622
		(s7,s5) : 0.140950670449
		(s7,s6) : 0.61736048908
		(s7,h7) : 0.0196044287656
		(s8,s5) : 0.274775889864
		(s8,s10) : 0.31883424047
		(s8,h8) : 0.0379777164215
		(s9,s3) : 0.10355586497
		(s9,s12) : 0.0878333668375
		(s9,h9) : 0.00347559772395
		(s10,s4) : 0.0396934755052
