# solver	iter	edge-congestion
		(s9,h9) : 0.00433373421363
		(s10,s4) : 0.194303488705
		(s10,s8) : 0.395819276096
		(s10,s11) : 0.25216821474
		(s10,h10) : 0.0153471142478
		(s11,s4) : 0.217790017863
		(s11,s10) : 0.247232302417
		(s11,h11) : 0.0541529243393
		(s12,s2) : 0.280974839419
		(s12,s9) : 0.178687413726
		(s12,h12) : 0.120958431471
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
raeke	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0111603133543
		(s2,s1) : 0.110791450416
		(s2,s5) : 0.
		(s2,s6) : 0.154533299193
		(s2,s12) : 0.79212472811
		(s2,h2) : 0.00715987974627
		(s3,s6) : 0.113558109343
		(s3,s9) : 0.515623561438
		(s3,h3) : 0.0436977779541
		(s4,s7) : 0.378692334153
		(s4,s10) : 0.289397221735
		(s4,s11) : 0.369285651083
		(s4,h4) : 0.0114495496307
		(s5,s2) : 0.
		(s5,s7) : 0.964335947299
		(s5,s8) : 0.516410258378
		(s5,h5) : 0.00405544187288
		(s6,s2) : 0.999746156346
		(s6,s3) : 0.822633690209
		(s6,s7) : 0.476537941154
		(s6,h6) : 0.0162776137297
		(s7,s4) : 0.641387258529
		(s7,s5) : 0.316198502649
		(s7,s6) : 0.999488080583
		(s7,h7) : 0.0176335023905
		(s8,s5) : 0.277517060004
		(s8,s10) : 0.295803922441
		(s8,h8) : 0.0404649572498
		(s9,s3) : 0.234696980823
		(s9,s12) : 0.591105200326
		(s9,h9) : 0.00441262311574
		(s10,s4) : 0.196988436619
		(s10,s8) : 0.401601736125
		(s10,s11) : 0.255818207358
		(s10,h10) : 0.0155820410023
		(s11,s4) : 0.220792005326
		(s11,s10) : 0.25081071144
		(s11,h11) : 0.0549962578791
		(s12,s2) : 0.28512497821
		(s12,s9) : 0.182118260481
		(s12,h12) : 0.121805806322
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
raeke	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0105551550611
		(s2,s1) : 0.104783169032
		(s2,s5) : 0.
		(s2,s6) : 0.145785805264
		(s2,s12) : 0.757828976624
		(s2,h2) : 0.0067714292998
		(s3,s6) : 0.106892771363
		(s3,s9) : 0.480500932835
		(s3,h3) : 0.0413317948606
		(s4,s7) : 0.358308321927
		(s4,s10) : 0.275695989054
		(s4,s11) : 0.349896068735
		(s4,h4) : 0.0108167264133
		(s5,s2) : 0.
		(s5,s7) : 0.905048452587
		(s5,s8) : 0.487716043323
		(s5,h5) : 0.00384595634055
		(s6,s2) : 0.955012817237
		(s6,s3) : 0.770947769141
		(s6,s7) : 0.449210610977
		(s6,h6) : 0.0154091412178
		(s7,s4) : 0.605380787576
		(s7,s5) : 0.297775020836
		(s7,s6) : 0.94109787916
		(s7,h7) : 0.01669492832
		(s8,s5) : 0.261224078402
		(s8,s10) : 0.27900493737
		(s8,h8) : 0.0383041966212
		(s9,s3) : 0.221440892557
		(s9,s12) : 0.550858529423
		(s9,h9) : 0.00417386057422
		(s10,s4) : 0.184866424847
		(s10,s8) : 0.379357126807
		(s10,s11) : 0.242178857895
		(s10,h10) : 0.0147545151125
		(s11,s4) : 0.206798742182
		(s11,s10) : 0.235858199071
		(s11,h11) : 0.0520899805459
		(s12,s2) : 0.269406258657
		(s12,s9) : 0.172074234424
		(s12,h12) : 0.115320926114
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
raeke	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0113293982575
		(s2,s1) : 0.112469533261
		(s2,s5) : 0.
		(s2,s6) : 0.154186385478
		(s2,s12) : 0.779570212426
		(s2,h2) : 0.00722390234419
		(s3,s6) : 0.116827788905
		(s3,s9) : 0.510619144155
		(s3,h3) : 0.0441551455722
		(s4,s7) : 0.388280181036
		(s4,s10) : 0.295567197979
		(s4,s11) : 0.374389025868
		(s4,h4) : 0.0115864902226
		(s5,s2) : 0.
		(s5,s7) : 0.976636892655
		(s5,s8) : 0.523878987158
		(s5,h5) : 0.0041136843333
		(s6,s2) : 0.999655059817
		(s6,s3) : 0.820750679118
		(s6,s7) : 0.479662583237
		(s6,h6) : 0.0180565865507
		(s7,s4) : 0.647906729354
		(s7,s5) : 0.320103713352
		(s7,s6) : 0.999568154042
		(s7,h7) : 0.0178774980301
		(s8,s5) : 0.28214337838
		(s8,s10) : 0.300278463189
		(s8,h8) : 0.0410394825039
		(s9,s3) : 0.238035049765
		(s9,s12) : 0.586424924098
		(s9,h9) : 0.00445737278435
		(s10,s4) : 0.200105280744
		(s10,s8) : 0.408312391678
		(s10,s11) : 0.259862263125
		(s10,h10) : 0.0158057251918
		(s11,s4) : 0.223526285528
		(s11,s10) : 0.254188243373
		(s11,h11) : 0.0557883883914
		(s12,s2) : 0.291895528261
		(s12,s9) : 0.184364280946
		(s12,h12) : 0.119910786688
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
raeke	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0115006688484
		(s2,s1) : 0.114170768171
		(s2,s5) : 0.
		(s2,s6) : 0.156762833175
		(s2,s12) : 0.777410676435
		(s2,h2) : 0.00718713137327
		(s3,s6) : 0.118571859669
		(s3,s9) : 0.511536257876
		(s3,h3) : 0.0448228418584
		(s4,s7) : 0.388488563536
		(s4,s10) : 0.29581844425
		(s4,s11) : 0.379065844454
		(s4,h4) : 0.0117806983553
		(s5,s2) : 0.
		(s5,s7) : 0.992338263482
		(s5,s8) : 0.532242420431
		(s5,h5) : 0.00416013677098
		(s6,s2) : 0.999831157378
		(s6,s3) : 0.826280783918
		(s6,s7) : 0.487565832842
		(s6,h6) : 0.018304708175
		(s7,s4) : 0.658728748301
		(s7,s5) : 0.323546635137
		(s7,s6) : 0.999479895428
		(s7,h7) : 0.0181220139825
		(s8,s5) : 0.283762972839
		(s8,s10) : 0.305223158834
		(s8,h8) : 0.0416123927573
		(s9,s3) : 0.241945591641
		(s9,s12) : 0.588615000133
		(s9,h9) : 0.00452387370917
		(s10,s4) : 0.203389668346
		(s10,s8) : 0.411252882502
		(s10,s11) : 0.2633081571
		(s10,h10) : 0.0160193247967
		(s11,s4) : 0.227165659943
		(s11,s10) : 0.257912144735
		(s11,h11) : 0.0565195653661
		(s12,s2) : 0.296309412505
		(s12,s9) : 0.187387263725
		(s12,h12) : 0.11966217309
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfecmp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.117533880484
		(s2,s6) : 0.191433553665
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.206657358376
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.316744711088
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.524515420597
		(s5,s8) : 0.804945673601
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.742912673452
		(s6,s3) : 0.521475324666
		(s6,s7) : 0.57444365791
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.490757512091
		(s7,s5) : 0.165246596472
		(s7,s6) : 0.72812442276
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.321430005918
		(s8,s10) : 0.390214683286
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.359601910509
		(s10,s11) : 0.309307833739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.12486325163
		(s11,s10) : 0.277424277018
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfecmp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.117114697107
		(s2,s6) : 0.191565947577
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.206902213553
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.311097742702
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.493159978899
		(s5,s8) : 0.785019007355
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.739717773925
		(s6,s3) : 0.516232900426
		(s6,s7) : 0.549921761901
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.479637878095
		(s7,s5) : 0.155141530633
		(s7,s6) : 0.718898634864
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.31559030777
		(s8,s10) : 0.378612778955
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.119695257506
		(s9,s12) : 0.100034913786
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0463148200419
		(s10,s8) : 0.359518043729
		(s10,s11) : 0.302243758096
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.119203872214
		(s11,s10) : 0.269905245457
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.253878593218
		(s12,s9) : 0.0965780092388
		(s12,h12) : 0.104366513531
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfecmp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0147374937225
		(s2,s1) : 0.147148007998
		(s2,s5) : 0.029814083001
		(s2,s6) : 0.0681088533239
		(s2,s12) : 0.
		(s2,h2) : 0.0115161593669
		(s3,s6) : 0.0498273374747
		(s3,s9) : 0.0337167338291
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.200822164644
		(s4,s10) : 0.0718231694034
		(s4,s11) : 0.255108483537
		(s4,h4) : 0.0135713762644
		(s5,s2) : 1.
		(s5,s7) : 0.491160873296
		(s5,s8) : 0.712933021017
		(s5,h5) : 0.00360624470149
		(s6,s2) : 0.725917719973
		(s6,s3) : 0.512532595797
		(s6,s7) : 0.464625329284
		(s6,h6) : 0.0223759792307
		(s7,s4) : 0.412530443899
		(s7,s5) : 0.161375540955
		(s7,s6) : 0.705131222998
		(s7,h7) : 0.0181618962249
		(s8,s5) : 0.305899515041
		(s8,s10) : 0.362909022408
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.12214678694
		(s9,s12) : 0.106987155313
		(s9,h9) : 0.00397310089211
		(s10,s4) : 0.0438260470418
		(s10,s8) : 0.350892088975
		(s10,s11) : 0.30185729476
		(s10,h10) : 0.0170660875773
		(s11,s4) : 0.119244795873
		(s11,s10) : 0.267992949525
		(s11,h11) : 0.0557524233855
		(s12,s2) : 0.
		(s12,s9) : 0.0624157659405
		(s12,h12) : 0.00899468651655
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfecmp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0129142347367
		(s2,s1) : 0.128948527343
		(s2,s5) : 0.0281830257472
		(s2,s6) : 0.0624099036519
		(s2,s12) : 0.
		(s2,h2) : 0.010064640965
		(s3,s6) : 0.0422035407807
		(s3,s9) : 0.0295387759897
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.180262168391
		(s4,s10) : 0.0639120066315
		(s4,s11) : 0.223950055289
		(s4,h4) : 0.0118577755061
		(s5,s2) : 1.
		(s5,s7) : 0.446445957375
		(s5,s8) : 0.622385049124
		(s5,h5) : 0.0037650849584
		(s6,s2) : 0.644088800013
		(s6,s3) : 0.447648627908
		(s6,s7) : 0.42584946492
		(s6,h6) : 0.0194608192077
		(s7,s4) : 0.36260732622
		(s7,s5) : 0.140950670449
		(s7,s6) : 0.61736048908
		(s7,h7) : 0.0196044287656
		(s8,s5) : 0.274775889864
		(s8,s10) : 0.31883424047
		(s8,h8) : 0.0379777164215
		(s9,s3) : 0.10355586497
		(s9,s12) : 0.0878333668375
		(s9,h9) : 0.00347559772395
		(s10,s4) : 0.0396934755052
		(s10,s8) : 0.305534845395
		(s10,s11) : 0.263192488987
		(s10,h10) : 0.0152347964784
		(s11,s4) : 0.107206172016
		(s11,s10) : 0.233674050751
		(s11,h11) : 0.0487626472994
		(s12,s2) : 0.
		(s12,s9) : 0.0539313132186
		(s12,h12) : 0.00753864973111
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfecmp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0109073571761
		(s2,s1) : 0.108907222197
		(s2,s5) : 0.0255689112784
		(s2,s6) : 0.0559339626006
		(s2,s12) : 0.
		(s2,h2) : 0.0090438725391
		(s3,s6) : 0.0373214574711
		(s3,s9) : 0.0265347655279
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.160292316901
		(s4,s10) : 0.0574123352628
		(s4,s11) : 0.201308001705
		(s4,h4) : 0.0100647066371
		(s5,s2) : 1.
		(s5,s7) : 0.393708411077
		(s5,s8) : 0.559212770882
		(s5,h5) : 0.00372728275597
		(s6,s2) : 0.576039534176
		(s6,s3) : 0.402308073833
		(s6,s7) : 0.383732394086
		(s6,h6) : 0.0164248513663
		(s7,s4) : 0.320955150853
		(s7,s5) : 0.128787551413
		(s7,s6) : 0.54447409366
		(s7,h7) : 0.0179564876508
		(s8,s5) : 0.247356114907
		(s8,s10) : 0.286590664491
		(s8,h8) : 0.0341250920131
		(s9,s3) : 0.0933848137898
		(s9,s12) : 0.0788565666484
		(s9,h9) : 0.00313567741335
		(s10,s4) : 0.0349951725541
		(s10,s8) : 0.274415981564
		(s10,s11) : 0.236572273171
		(s10,h10) : 0.0136937706535
		(s11,s4) : 0.0945742869774
		(s11,s10) : 0.209876195061
		(s11,h11) : 0.0438324563423
		(s12,s2) : 0.
		(s12,s9) : 0.0495084044474
		(s12,h12) : 0.00687366249401
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfecmp	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0146102581831
		(s2,s1) : 0.145879790051
		(s2,s5) : 0.0298147054789
		(s2,s6) : 0.0570278724784
		(s2,s12) : 0.
		(s2,h2) : 0.00777432552465
		(s3,s6) : 0.0360311715091
		(s3,s9) : 0.0232065846169
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.170981739635
		(s4,s10) : 0.0570300306235
		(s4,s11) : 0.216659154636
		(s4,h4) : 0.0108302904545
		(s5,s2) : 1.
		(s5,s7) : 0.426755116764
		(s5,s8) : 0.585270954439
		(s5,h5) : 0.00401123731883
		(s6,s2) : 0.620467884793
		(s6,s3) : 0.427297552068
		(s6,s7) : 0.400804679227
		(s6,h6) : 0.0176754223416
		(s7,s4) : 0.341066668882
		(s7,s5) : 0.135261722396
		(s7,s6) : 0.581464042547
		(s7,h7) : 0.0193225702313
		(s8,s5) : 0.267368455101
		(s8,s10) : 0.308481722934
		(s8,h8) : 0.0347234975477
		(s9,s3) : 0.0961188882042
		(s9,s12) : 0.0891468458469
		(s9,h9) : 0.00266394759025
		(s10,s4) : 0.0372717468743
		(s10,s8) : 0.293084713554
		(s10,s11) : 0.254534821863
		(s10,h10) : 0.014317130511
		(s11,s4) : 0.100687843824
		(s11,s10) : 0.224536352884
		(s11,h11) : 0.0471671999155
		(s12,s2) : 0.
		(s12,s9) : 0.0517928878007
		(s12,h12) : 0.00734770367022
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfecmp	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.013665498827
		(s2,s1) : 0.136448716067
		(s2,s5) : 0.0271238753299
		(s2,s6) : 0.0517809215955
		(s2,s12) : 0.
		(s2,h2) : 0.00712968248358
		(s3,s6) : 0.0326306447185
		(s3,s9) : 0.020920395344
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.155293284659
		(s4,s10) : 0.0517689003604
		(s4,s11) : 0.19667427154
		(s4,h4) : 0.0101489884226
		(s5,s2) : 1.
		(s5,s7) : 0.396736995335
		(s5,s8) : 0.540391415531
		(s5,h5) : 0.00364141621745
		(s6,s2) : 0.564215189988
		(s6,s3) : 0.391431977678
		(s6,s7) : 0.36445843844
		(s6,h6) : 0.016247232439
		(s7,s4) : 0.312399621388
		(s7,s5) : 0.122854874627
		(s7,s6) : 0.533597741383
		(s7,h7) : 0.0177216578554
		(s8,s5) : 0.243134164886
		(s8,s10) : 0.285872675487
		(s8,h8) : 0.0318508504313
		(s9,s3) : 0.0873391123782
		(s9,s12) : 0.0808891311934
		(s9,h9) : 0.00241904673254
		(s10,s4) : 0.0339598213575
		(s10,s8) : 0.266449702736
		(s10,s11) : 0.235541189491
		(s10,h10) : 0.0131303465593
		(s11,s4) : 0.0916744471787
		(s11,s10) : 0.20411621008
		(s11,h11) : 0.0432649485189
		(s12,s2) : 0.
		(s12,s9) : 0.0470294364923
		(s12,h12) : 0.00674849914518
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfecmp	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0137584604294
		(s2,s1) : 0.137376372429
		(s2,s5) : 0.0229677533426
		(s2,s6) : 0.0463723462007
		(s2,s12) : 0.
		(s2,h2) : 0.00786476626493
		(s3,s6) : 0.0357188911488
		(s3,s9) : 0.0230006599049
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.151366876125
		(s4,s10) : 0.0563950811565
		(s4,s11) : 0.197529908443
		(s4,h4) : 0.0102236972644
		(s5,s2) : 1.
		(s5,s7) : 0.384235354083
		(s5,s8) : 0.550244216039
		(s5,h5) : 0.00346240157928
		(s6,s2) : 0.570133374375
		(s6,s3) : 0.39611363875
		(s6,s7) : 0.361888863796
		(s6,h6) : 0.0163486409555
		(s7,s4) : 0.318130668068
		(s7,s5) : 0.12672811952
		(s7,s6) : 0.542981878191
		(s7,h7) : 0.0142299518891
		(s8,s5) : 0.245409703971
		(s8,s10) : 0.28816683764
		(s8,h8) : 0.0327838981199
		(s9,s3) : 0.0909823253957
		(s9,s12) : 0.0779932908763
		(s9,h9) : 0.00268171039357
		(s10,s4) : 0.0330331383116
		(s10,s8) : 0.270519325875
		(s10,s11) : 0.23777891796
		(s10,h10) : 0.0136082311425
		(s11,s4) : 0.0890415028166
		(s11,s10) : 0.207065530169
		(s11,h11) : 0.0435746973952
		(s12,s2) : 0.
		(s12,s9) : 0.0479732319513
		(s12,h12) : 0.00680128133968
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfecmp	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0145464069508
		(s2,s1) : 0.145244031594
		(s2,s5) : 0.0248732399569
		(s2,s6) : 0.0493891195025
		(s2,s12) : 0.
		(s2,h2) : 0.00781018148086
		(s3,s6) : 0.0390168841975
		(s3,s9) : 0.0251806657342
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.160148264186
		(s4,s10) : 0.0596618810582
		(s4,s11) : 0.213567593442
		(s4,h4) : 0.0108087052016
		(s5,s2) : 1.
		(s5,s7) : 0.406020212209
		(s5,s8) : 0.58648842806
		(s5,h5) : 0.00445590223461
		(s6,s2) : 0.600882847151
		(s6,s3) : 0.418571955846
		(s6,s7) : 0.390311332371
		(s6,h6) : 0.0172886223306
		(s7,s4) : 0.340867544482
		(s7,s5) : 0.13910816611
		(s7,s6) : 0.573430349709
		(s7,h7) : 0.0150448022005
		(s8,s5) : 0.260844511495
		(s8,s10) : 0.309538674979
		(s8,h8) : 0.0346589239373
		(s9,s3) : 0.0964744960808
		(s9,s12) : 0.0835676290006
		(s9,h9) : 0.00283659727673
		(s10,s4) : 0.0349060066562
		(s10,s8) : 0.287240987862
		(s10,s11) : 0.2567769325
		(s10,h10) : 0.0143867110483
		(s11,s4) : 0.0940898579075
		(s11,s10) : 0.21980629947
		(s11,h11) : 0.047081768052
		(s12,s2) : 0.
		(s12,s9) : 0.0506931535847
		(s12,h12) : 0.00721494622814
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfecmp	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0120229555057
		(s2,s1) : 0.120048481957
		(s2,s5) : 0.026068333329
		(s2,s6) : 0.053206918257
		(s2,s12) : 0.
		(s2,h2) : 0.00815771158862
		(s3,s6) : 0.0412616663427
		(s3,s9) : 0.0267697258606
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.170398530557
		(s4,s10) : 0.0588680312574
		(s4,s11) : 0.222885880583
		(s4,h4) : 0.0113036103286
		(s5,s2) : 1.
		(s5,s7) : 0.430728210265
		(s5,s8) : 0.606608232125
		(s5,h5) : 0.00467725321913
		(s6,s2) : 0.614690308347
		(s6,s3) : 0.437496953104
		(s6,s7) : 0.409918782203
		(s6,h6) : 0.0181009508358
		(s7,s4) : 0.352481306664
		(s7,s5) : 0.144332570505
		(s7,s6) : 0.596922837376
		(s7,h7) : 0.0172060968197
		(s8,s5) : 0.273773943196
		(s8,s10) : 0.318711951449
		(s8,h8) : 0.0362031312249
		(s9,s3) : 0.100649149252
		(s9,s12) : 0.0863202812425
		(s9,h9) : 0.00296406666887
		(s10,s4) : 0.0370224981443
		(s10,s8) : 0.299322627629
		(s10,s11) : 0.267959301577
		(s10,h10) : 0.0141510429523
		(s11,s4) : 0.101622499553
		(s11,s10) : 0.229548745731
		(s11,h11) : 0.0491337753791
		(s12,s2) : 0.
		(s12,s9) : 0.0527744074178
		(s12,h12) : 0.0075145936768
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfecmp	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0121912281599
		(s2,s1) : 0.121728319538
		(s2,s5) : 0.0261196709882
		(s2,s6) : 0.0531089113894
		(s2,s12) : 0.
		(s2,h2) : 0.0082779174375
		(s3,s6) : 0.0408248861457
		(s3,s9) : 0.0264876962607
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.172730106462
		(s4,s10) : 0.0597544313182
		(s4,s11) : 0.225930293881
		(s4,h4) : 0.0114640677878
		(s5,s2) : 1.
		(s5,s7) : 0.435842855605
		(s5,s8) : 0.61584678843
		(s5,h5) : 0.00473529388998
		(s6,s2) : 0.624413461588
		(s6,s3) : 0.453016835194
