# solver	iter	edge-exp-congestion
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.830135471541
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.00630251745143
		(s10,s8) : 0.636539661017
		(s10,s11) : 0.973068218955
		(s10,h10) : 0.0192644278639
		(s11,s4) : 1.02673133986
		(s11,s10) : 0.110532235403
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.299867194331
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
mcf	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.19826209417
		(s2,s6) : 0.25961159965
		(s2,s12) : 1.28661029002
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.00302429233317
		(s3,s9) : 0.754951838704
		(s3,h3) : 0.0616803193978
		(s4,s7) : 1.07890109605
		(s4,s10) : 0.46432832431
		(s4,s11) : 0.63878126895
		(s4,h4) : 0.0145312031427
		(s5,s2) : 0.93682585251
		(s5,s7) : 0.811913109973
		(s5,s8) : 1.28661029002
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.613541556149
		(s6,s3) : 1.28661029001
		(s6,s7) : 0.603969394821
		(s6,h6) : 0.0254104079203
		(s7,s4) : 1.00431879028
		(s7,s5) : 0.294942858575
		(s7,s6) : 1.28661029002
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.388738796447
		(s8,s10) : 1.13677059099
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.845909881201
		(s9,h9) : 0.00672722245165
		(s10,s8) : 0.697120057969
		(s10,s11) : 1.17633290266
		(s10,h10) : 0.0195830539971
		(s11,s4) : 1.23139216893
		(s11,s10) : 0.295679392274
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.304159217157
		(s12,s9) : 0.0693119934147
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
mcf	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.224771168793
		(s2,s6) : 0.189351183424
		(s2,s12) : 1.20003662148
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.696609722554
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.831118149005
		(s4,s10) : 0.567833700311
		(s4,s11) : 0.435627742684
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.05142012583
		(s5,s7) : 0.602891106761
		(s5,s8) : 1.20003662148
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.381467954549
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.703057559231
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.905075515122
		(s7,s5) : 0.11534864662
		(s7,s6) : 1.20003662148
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.496454912081
		(s8,s10) : 0.885793047624
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.780030807243
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.00603633551327
		(s10,s8) : 0.61635086081
		(s10,s11) : 0.918681847113
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.966756374419
		(s11,s10) : 0.111022356302
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.287237391322
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
mcf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.239737064137
		(s2,s6) : 0.213458749589
		(s2,s12) : 1.28219878282
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.74492757035
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.894040129262
		(s4,s10) : 0.601101559425
		(s4,s11) : 0.451000406488
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.28219878282
		(s5,s7) : 0.50372651586
		(s5,s8) : 1.28219878282
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.271650209033
		(s6,s3) : 1.28219878282
		(s6,s7) : 0.728014385622
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.947874420475
		(s7,s5) : 0.138774322537
		(s7,s6) : 1.13139059175
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.511391601873
		(s8,s10) : 0.946513462912
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.835658583281
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00200889292658
		(s10,s8) : 0.639532875206
		(s10,s11) : 0.987483585313
		(s10,h10) : 0.0198264702627
		(s11,s4) : 1.04165704892
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.312337525274
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
mcf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.224143186245
		(s2,s6) : 0.235268997167
		(s2,s12) : 1.30062476955
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.755596919872
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.898852944062
		(s4,s10) : 0.605974988517
		(s4,s11) : 0.474649857351
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.16097170383
		(s5,s7) : 0.663681828551
		(s5,s8) : 1.30062476955
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.411755433363
		(s6,s3) : 1.30062476955
		(s6,s7) : 0.776438390772
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.983714176223
		(s7,s5) : 0.148895913818
		(s7,s6) : 1.30062476955
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.538188868356
		(s8,s10) : 0.957815385869
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.847932578839
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0045424300392
		(s10,s8) : 0.665781911561
		(s10,s11) : 0.99483340625
		(s10,h10) : 0.0201058930807
		(s11,s4) : 1.04976451582
		(s11,s10) : 0.124985188868
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.317264218156
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.34319334386
		(s2,s6) : 0.375340014938
		(s2,s12) : 1.62489084026
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.136283036108
		(s3,s9) : 0.518311330011
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.382772463923
		(s4,s10) : 0.295249771165
		(s4,s11) : 0.38307004799
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.23067139894
		(s5,s7) : 0.995130218957
		(s5,s8) : 0.735248567366
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.967186357793
		(s6,s3) : 0.887815218795
		(s6,s7) : 0.506290541179
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.682630749641
		(s7,s5) : 0.30136684651
		(s7,s6) : 0.978707722347
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.267491031686
		(s8,s10) : 0.418389397065
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.335653339776
		(s9,s12) : 0.587726694972
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.218385386154
		(s10,s8) : 0.40353475629
		(s10,s11) : 0.317550076633
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.224298908623
		(s11,s10) : 0.252556199821
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.284888924666
		(s12,s9) : 0.29922409696
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.332977413685
		(s2,s6) : 0.368154250317
		(s2,s12) : 1.59588211854
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.133204516774
		(s3,s9) : 0.514668015586
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.378715336872
		(s4,s10) : 0.290997432804
		(s4,s11) : 0.375156847902
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.21387187942
		(s5,s7) : 0.960445204456
		(s5,s8) : 0.717228583946
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.953433835289
		(s6,s3) : 0.875317732403
		(s6,s7) : 0.487624908885
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.666205143684
		(s7,s5) : 0.297684182556
		(s7,s6) : 0.966590213211
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.262554026632
		(s8,s10) : 0.405292674294
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.327227813881
		(s9,s12) : 0.575664998644
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.215763467502
		(s10,s8) : 0.400952081338
		(s10,s11) : 0.312136666756
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.218203963528
		(s11,s10) : 0.244857168003
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.278905229489
		(s12,s9) : 0.299347421358
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.328794755697
		(s2,s6) : 0.361827383426
		(s2,s12) : 1.59358865066
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.132850042781
		(s3,s9) : 0.512807740355
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.369808262767
		(s4,s10) : 0.288536164022
		(s4,s11) : 0.37398888899
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.19998832064
		(s5,s7) : 0.957859408169
		(s5,s8) : 0.716203349639
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.94485750225
		(s6,s3) : 0.870399623079
		(s6,s7) : 0.484872744341
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.665678803432
		(s7,s5) : 0.293931357108
		(s7,s6) : 0.957088929129
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.254482856203
		(s8,s10) : 0.403970598631
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.32639347149
		(s9,s12) : 0.581492366787
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.210900328746
		(s10,s8) : 0.394109463166
		(s10,s11) : 0.309549821223
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.216185033873
		(s11,s10) : 0.244013909873
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.267375120463
		(s12,s9) : 0.293344717529
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.297828149246
		(s2,s6) : 0.320897394073
		(s2,s12) : 1.39554356826
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.115351125219
		(s3,s9) : 0.450037244775
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.329151640967
		(s4,s10) : 0.254042813148
		(s4,s11) : 0.326973249769
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.04790707766
		(s5,s7) : 0.855609727835
		(s5,s8) : 0.626786270122
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.832545865343
		(s6,s3) : 0.761894981123
		(s6,s7) : 0.441866282119
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.583434606937
		(s7,s5) : 0.260238899258
		(s7,s6) : 0.831903848389
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.231205474138
		(s8,s10) : 0.35842481723
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.282955564979
		(s9,s12) : 0.505023669659
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.18836018395
		(s10,s8) : 0.345708195781
		(s10,s11) : 0.271216197438
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.190659763965
		(s11,s10) : 0.214810204776
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.235864976461
		(s12,s9) : 0.257392430402
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.270094740612
		(s2,s6) : 0.285054156639
		(s2,s12) : 1.25357998311
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.102864493436
		(s3,s9) : 0.404197184501
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.294340106322
		(s4,s10) : 0.228545545515
		(s4,s11) : 0.294400185776
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.934108566637
		(s5,s7) : 0.765400633429
		(s5,s8) : 0.562082109645
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.745186020253
		(s6,s3) : 0.684872035267
		(s6,s7) : 0.398673171168
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.521727245174
		(s7,s5) : 0.234853256432
		(s7,s6) : 0.74017207828
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.207622889364
		(s8,s10) : 0.320556583866
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.254026307293
		(s9,s12) : 0.453252126533
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.16647005703
		(s10,s8) : 0.310128496838
		(s10,s11) : 0.243965201596
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.170079005392
		(s11,s10) : 0.192204888549
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.213367764546
		(s12,s9) : 0.231493907505
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.285887166894
		(s2,s6) : 0.304251673173
		(s2,s12) : 1.34306051699
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.110569886512
		(s3,s9) : 0.429182876617
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.315504251306
		(s4,s10) : 0.241759874057
		(s4,s11) : 0.315283822062
		(s4,h4) : 0.0117922875466
		(s5,s2) : 1.00540332001
		(s5,s7) : 0.820271113601
		(s5,s8) : 0.589899963489
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.801931237427
		(s6,s3) : 0.730982870763
		(s6,s7) : 0.425322205387
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.556313802172
		(s7,s5) : 0.249633965231
		(s7,s6) : 0.794877975427
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.223412251884
		(s8,s10) : 0.344928325373
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.272948576511
		(s9,s12) : 0.487775229647
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.178920255412
		(s10,s8) : 0.326118788213
		(s10,s11) : 0.26245718635
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.181867426136
		(s11,s10) : 0.204013627499
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.228316400444
		(s12,s9) : 0.242177711979
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.259932140178
		(s2,s6) : 0.279302243637
		(s2,s12) : 1.23212568114
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.100795785535
		(s3,s9) : 0.393031739801
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.287491823072
		(s4,s10) : 0.221053390106
		(s4,s11) : 0.288993125404
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.927618587879
		(s5,s7) : 0.760092479364
		(s5,s8) : 0.542351809226
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.733749288143
		(s6,s3) : 0.669431519813
		(s6,s7) : 0.387732427143
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.511119038138
		(s7,s5) : 0.226950185719
		(s7,s6) : 0.731883174801
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.203088481783
		(s8,s10) : 0.317609322317
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.249616055516
		(s9,s12) : 0.446150137104
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.164643506917
		(s10,s8) : 0.297195141255
		(s10,s11) : 0.240508050318
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.165531479356
		(s11,s10) : 0.185878573371
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.208000320123
		(s12,s9) : 0.221802016577
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.255084371106
		(s2,s6) : 0.27592555663
		(s2,s12) : 1.24158868449
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.0999280682912
		(s3,s9) : 0.397882797339
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.285221852689
		(s4,s10) : 0.224047292798
		(s4,s11) : 0.291588802029
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.938397603521
		(s5,s7) : 0.748147254134
		(s5,s8) : 0.54977909497
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.742104970703
		(s6,s3) : 0.676354393383
		(s6,s7) : 0.378824887724
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.516681263719
		(s7,s5) : 0.229770555354
		(s7,s6) : 0.74171627538
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.203089290128
		(s8,s10) : 0.318020859494
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.249832885339
		(s9,s12) : 0.449086342397
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.163022383225
		(s10,s8) : 0.300788777152
		(s10,s11) : 0.242148140061
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.165615853407
		(s11,s10) : 0.186857130592
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.207613182293
		(s12,s9) : 0.224376843421
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.275330564492
		(s2,s6) : 0.293007836129
		(s2,s12) : 1.31241072112
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.107535266954
		(s3,s9) : 0.421266547581
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.302237068613
		(s4,s10) : 0.238449620057
		(s4,s11) : 0.314067619451
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.989731174148
		(s5,s7) : 0.792617184772
		(s5,s8) : 0.58511110988
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.78510369734
		(s6,s3) : 0.714758222054
		(s6,s7) : 0.406604026443
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.552914275019
		(s7,s5) : 0.247594164958
		(s7,s6) : 0.782675412865
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.215847071187
		(s8,s10) : 0.340225542105
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.264892494475
		(s9,s12) : 0.475677376998
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.17283921226
		(s10,s8) : 0.31897506348
		(s10,s11) : 0.261363510777
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.175586111929
		(s11,s10) : 0.197973810267
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.221518962795
		(s12,s9) : 0.237687183307
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.288376311168
		(s2,s6) : 0.307872727369
		(s2,s12) : 1.37213957535
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.111749826613
		(s3,s9) : 0.438651039981
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.318018017552
		(s4,s10) : 0.244164515931
		(s4,s11) : 0.326525587645
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.01967053507
		(s5,s7) : 0.82794681371
		(s5,s8) : 0.606442796818
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.804159749648
		(s6,s3) : 0.744998975123
		(s6,s7) : 0.425210591217
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.571504129424
		(s7,s5) : 0.25536986609
		(s7,s6) : 0.809741946008
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.227613535692
		(s8,s10) : 0.352131304711
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.275516601623
		(s9,s12) : 0.494672334656
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.181519404619
		(s10,s8) : 0.333238793783
		(s10,s11) : 0.27279420012
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.18517253237
		(s11,s10) : 0.207186441934
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.225965008322
		(s12,s9) : 0.247682961852
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.290475847245
		(s2,s6) : 0.312635929772
		(s2,s12) : 1.39406455871
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.112039106855
		(s3,s9) : 0.444473556283
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.321802694581
		(s4,s10) : 0.247830545421
		(s4,s11) : 0.331209533763
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.03689387927
		(s5,s7) : 0.835894701286
