# solver	iter	edge-exp-congestion
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	6	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	7	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	8	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
akvlb	9	
		(s0,s1) : 0.
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.149011611938
		(s1,s2) : 0.0745058059692
		(s1,s6) : 0.0745058059692
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.0372529029846
		(s2,s7) : 0.149011611938
		(s3,s2) : 0.186264514923
		(s3,s4) : 0.0372529029846
		(s3,s8) : 0.
		(s4,s3) : 0.111758708954
		(s4,s9) : 0.0372529029846
		(s5,s0) : 0.
		(s5,s6) : 0.186264514923
		(s5,s10) : 0.223517417908
		(s6,s1) : 0.149011611938
		(s6,s5) : 0.111758708954
		(s6,s7) : 0.149011611938
		(s6,s11) : 0.260770320892
		(s7,s2) : 0.0745058059692
		(s7,s6) : 0.186264514923
		(s7,s8) : 0.372529029846
		(s7,s12) : 0.223517417908
		(s8,s3) : 0.0745058059692
		(s8,s7) : 0.186264514923
		(s8,s9) : 0.111758708954
		(s8,s13) : 0.298023223877
		(s9,s4) : 0.111758708954
		(s9,s8) : 0.111758708954
		(s9,s14) : 0.149011611938
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.149011611938
		(s10,s11) : 0.670552253723
		(s10,s15) : 0.223517417908
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.223517417908
		(s11,s10) : 0.596046447754
		(s11,s12) : 1.04308128357
		(s11,s16) : 0.223517417908
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.372529029846
		(s12,s11) : 0.745058059692
		(s12,s13) : 0.745058059692
		(s12,s17) : 0.335276126862
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.186264514923
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.894069671631
		(s13,s18) : 0.298023223877
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.223517417908
		(s14,s13) : 0.670552253723
		(s14,s19) : 0.260770320892
		(s15,s10) : 0.223517417908
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.0745058059692
		(s16,s11) : 0.409781932831
		(s16,s15) : 0.186264514923
		(s16,s17) : 0.149011611938
		(s16,s21) : 0.0745058059692
		(s17,s12) : 0.260770320892
		(s17,s16) : 0.298023223877
		(s17,s18) : 0.0745058059692
		(s17,s22) : 0.111758708954
		(s18,s13) : 0.335276126862
		(s18,s17) : 0.149011611938
		(s18,s19) : 0.0745058059692
		(s18,s23) : 0.149011611938
		(s19,s14) : 0.111758708954
		(s19,s18) : 0.260770320892
		(s19,s24) : 0.0372529029846
		(s20,s15) : 0.0372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.149011611938
		(s21,s20) : 0.0372529029846
		(s21,s22) : 0.111758708954
		(s22,s17) : 0.111758708954
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.111758708954
		(s23,s18) : 0.0745058059692
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.0372529029846
ecmp	0	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	1	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	2	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	3	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	4	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	5	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	6	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	7	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	8	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ecmp	9	
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s11) : 0.931322574615
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.931322574615
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 0.931322574615
		(s12,s13) : 0.931322574615
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 0.931322574615
		(s13,s14) : 0.931322574615
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s13) : 0.931322574615
ksp	0	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
ksp	1	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
ksp	2	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
ksp	3	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
		(s18,s17) : 0.186264514923
		(s18,s19) : 0.186264514923
		(s19,s14) : 0.186264514923
		(s19,s18) : 0.186264514923
ksp	4	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.00372529029846
		(s10,h0) : 0.00186264514923
		(s10,s5) : 0.
		(s10,s11) : 0.186264514923
		(s10,s15) : 0.186264514923
		(h1,s11) : 0.00558793544769
		(s11,h1) : 0.00745058059692
		(s11,s6) : 0.
		(s11,s10) : 0.186264514923
		(s11,s12) : 0.186264514923
		(s11,s16) : 0.186264514923
		(h2,s12) : 0.00745058059692
		(s12,h2) : 0.00745058059692
		(s12,s7) : 0.
		(s12,s11) : 0.186264514923
		(s12,s13) : 0.186264514923
		(s12,s17) : 0.372529029846
		(h3,s13) : 0.00745058059692
		(s13,h3) : 0.00745058059692
		(s13,s8) : 0.
		(s13,s12) : 0.186264514923
		(s13,s14) : 0.186264514923
		(s13,s18) : 0.372529029846
		(h4,s14) : 0.00372529029846
		(s14,h4) : 0.00372529029846
		(s14,s9) : 0.
		(s14,s13) : 0.186264514923
		(s14,s19) : 0.186264514923
		(s15,s10) : 0.
		(s15,s16) : 0.186264514923
		(s16,s11) : 0.372529029846
		(s16,s15) : 0.
		(s16,s17) : 0.186264514923
		(s17,s12) : 0.372529029846
		(s17,s16) : 0.186264514923
		(s17,s18) : 0.186264514923
		(s18,s13) : 0.372529029846
