# solver	iter	edge-congestion
		(s2,s5) : 0.10502408231
		(s2,s6) : 0.0971484498055
		(s2,s12) : 0.
		(s2,h2) : 0.00526368090044
		(s3,s6) : 0.0515361818674
		(s3,s9) : 0.257632505705
		(s3,h3) : 0.020008243626
		(s4,s7) : 0.150849893649
		(s4,s10) : 0.16097039851
		(s4,s11) : 0.131208769055
		(s4,h4) : 0.00695084554124
		(s5,s2) : 0.643944957816
		(s5,s7) : 0.451830194276
		(s5,s8) : 0.304939843666
		(s5,h5) : 0.00235600845779
		(s6,s2) : 0.425351235414
		(s6,s3) : 0.428192063298
		(s6,s7) : 0.218999671838
		(s6,h6) : 0.0106429256735
		(s7,s4) : 0.296900491606
		(s7,s5) : 0.132194133036
		(s7,s6) : 0.452723402665
		(s7,h7) : 0.00947983847889
		(s8,s5) : 0.125207377968
		(s8,s10) : 0.186426113115
		(s8,h8) : 0.0225541364145
		(s9,s3) : 0.0773304549082
		(s9,s12) : 0.29930102535
		(s9,h9) : 0.00149658799985
		(s10,s4) : 0.0881914137192
		(s10,s8) : 0.205007706536
		(s10,s11) : 0.203602214852
		(s10,h10) : 0.00918056815405
		(s11,s4) : 0.0827673367867
		(s11,s10) : 0.157123956808
		(s11,h11) : 0.0292594508391
		(s12,s2) : 0.
		(s12,s9) : 0.0498773783327
		(s12,h12) : 0.0278013374537
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.00961412400451
		(s2,s1) : 0.0959860296707
		(s2,s5) : 0.113259953459
		(s2,s6) : 0.102842462852
		(s2,s12) : 0.
		(s2,h2) : 0.00522606987283
		(s3,s6) : 0.055546889266
		(s3,s9) : 0.272865851244
		(s3,h3) : 0.0211426440503
		(s4,s7) : 0.159855034611
		(s4,s10) : 0.17169536779
		(s4,s11) : 0.141256484012
		(s4,h4) : 0.00734756102425
		(s5,s2) : 0.678821371584
		(s5,s7) : 0.478676765821
		(s5,s8) : 0.324756276625
		(s5,h5) : 0.0030310253981
		(s6,s2) : 0.449918050767
		(s6,s3) : 0.452529975002
		(s6,s7) : 0.234826309328
		(s6,h6) : 0.011252827831
		(s7,s4) : 0.317640428414
		(s7,s5) : 0.142562398183
		(s7,s6) : 0.477681472382
		(s7,h7) : 0.0100215314268
		(s8,s5) : 0.133003987426
		(s8,s10) : 0.199614019417
		(s8,h8) : 0.0238396456384
		(s9,s3) : 0.0821590781338
		(s9,s12) : 0.317131302488
		(s9,h9) : 0.00158293786388
		(s10,s4) : 0.0935423073054
		(s10,s8) : 0.217290602705
		(s10,s11) : 0.219464608858
		(s10,h10) : 0.00970429147777
		(s11,s4) : 0.0875862030764
		(s11,s10) : 0.166594192249
		(s11,h11) : 0.0316097033771
		(s12,s2) : 0.
		(s12,s9) : 0.0529730427725
		(s12,h12) : 0.0294131752801
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00794571726087
		(s2,s1) : 0.0793293565547
		(s2,s5) : 0.118819322913
		(s2,s6) : 0.108708207115
		(s2,s12) : 0.
		(s2,h2) : 0.00545798463682
		(s3,s6) : 0.0575955324242
		(s3,s9) : 0.284486127222
		(s3,h3) : 0.0220849122774
		(s4,s7) : 0.168246550447
		(s4,s10) : 0.176762269089
		(s4,s11) : 0.146580963375
		(s4,h4) : 0.00768281596384
		(s5,s2) : 0.698878896235
		(s5,s7) : 0.500514149637
		(s5,s8) : 0.335919278351
		(s5,h5) : 0.00318056678187
		(s6,s2) : 0.459993504209
		(s6,s3) : 0.471980667111
		(s6,s7) : 0.245532041636
		(s6,h6) : 0.0117805404231
		(s7,s4) : 0.328409657572
		(s7,s5) : 0.14625329959
		(s7,s6) : 0.494683310646
		(s7,h7) : 0.0114598716601
		(s8,s5) : 0.140481847307
		(s8,s10) : 0.206458417489
		(s8,h8) : 0.0248970672121
		(s9,s3) : 0.0849910691009
		(s9,s12) : 0.330112516446
		(s9,h9) : 0.00165485784426
		(s10,s4) : 0.0993584212036
		(s10,s8) : 0.227453897017
		(s10,s11) : 0.228503078902
		(s10,h10) : 0.0095440910267
		(s11,s4) : 0.0915056657431
		(s11,s10) : 0.174819548857
		(s11,h11) : 0.03298441566
		(s12,s2) : 0.
		(s12,s9) : 0.0548218161859
		(s12,h12) : 0.0307321625507
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.0080581530654
		(s2,s1) : 0.0804518145478
		(s2,s5) : 0.119608521635
		(s2,s6) : 0.110020822563
		(s2,s12) : 0.
		(s2,h2) : 0.00553929781386
		(s3,s6) : 0.0576762613235
		(s3,s9) : 0.28815401891
		(s3,h3) : 0.0228994551576
		(s4,s7) : 0.170224927307
		(s4,s10) : 0.179421982168
		(s4,s11) : 0.148645075541
		(s4,h4) : 0.00779290043191
		(s5,s2) : 0.710579319427
		(s5,s7) : 0.505457858881
		(s5,s8) : 0.340830808999
		(s5,h5) : 0.00322103221387
		(s6,s2) : 0.467017010536
		(s6,s3) : 0.483034925323
		(s6,s7) : 0.246811994199
		(s6,h6) : 0.0119419005774
		(s7,s4) : 0.333226051515
		(s7,s5) : 0.148621737872
		(s7,s6) : 0.504323903495
		(s7,h7) : 0.0109108679513
		(s8,s5) : 0.141488071693
		(s8,s10) : 0.208597500105
		(s8,h8) : 0.0252738682985
		(s9,s3) : 0.086686801793
		(s9,s12) : 0.334457931611
		(s9,h9) : 0.00167820234316
		(s10,s4) : 0.100195525141
		(s10,s8) : 0.230859249652
		(s10,s11) : 0.231759114673
		(s10,h10) : 0.00967976800585
		(s11,s4) : 0.0929038174082
		(s11,s10) : 0.177455687406
		(s11,h11) : 0.0334489831689
		(s12,s2) : 0.
		(s12,s9) : 0.0559282143639
		(s12,h12) : 0.0311590225081
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.00895768647215
		(s2,s1) : 0.0894326683777
		(s2,s5) : 0.119155835085
		(s2,s6) : 0.111465363313
		(s2,s12) : 0.
		(s2,h2) : 0.00561009283758
		(s3,s6) : 0.0585132401574
		(s3,s9) : 0.294202330008
		(s3,h3) : 0.0231921217603
		(s4,s7) : 0.172327654608
		(s4,s10) : 0.18161759969
		(s4,s11) : 0.150477131463
		(s4,h4) : 0.00858626927538
		(s5,s2) : 0.726061031516
		(s5,s7) : 0.515632739378
		(s5,s8) : 0.347572822559
		(s5,h5) : 0.00230777600251
		(s6,s2) : 0.476092676191
		(s6,s3) : 0.491564839303
		(s6,s7) : 0.24939715024
		(s6,h6) : 0.0120945240983
		(s7,s4) : 0.341015192289
		(s7,s5) : 0.146594536075
		(s7,s6) : 0.514413156461
		(s7,h7) : 0.0110503143544
		(s8,s5) : 0.142742829771
		(s8,s10) : 0.213702282367
		(s8,h8) : 0.0255968811004
		(s9,s3) : 0.087894149893
		(s9,s12) : 0.338644166941
		(s9,h9) : 0.00200009909479
		(s10,s4) : 0.103122797606
		(s10,s8) : 0.233284549474
		(s10,s11) : 0.235858655649
		(s10,h10) : 0.00980348032993
		(s11,s4) : 0.0956943442802
		(s11,s10) : 0.179541882524
		(s11,h11) : 0.0338764780678
		(s12,s2) : 0.
		(s12,s9) : 0.0573328203015
		(s12,h12) : 0.0315572505532
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
raeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.00961425512825
		(s2,s1) : 0.0959876683775
		(s2,s5) : 0.129328736476
		(s2,s6) : 0.119800646627
		(s2,s12) : 0.
		(s2,h2) : 0.0060212904638
		(s3,s6) : 0.0638090893136
		(s3,s9) : 0.316153800383
		(s3,h3) : 0.0248863408627
		(s4,s7) : 0.185030747741
		(s4,s10) : 0.201628454602
		(s4,s11) : 0.164036269012
		(s4,h4) : 0.00868295352029
		(s5,s2) : 0.779140010573
		(s5,s7) : 0.555682453128
		(s5,s8) : 0.3786447102
		(s5,h5) : 0.0024773880352
		(s6,s2) : 0.51221819898
		(s6,s3) : 0.527474384338
		(s6,s7) : 0.270553205575
		(s6,h6) : 0.0129832964335
		(s7,s4) : 0.371662827775
		(s7,s5) : 0.157863579065
		(s7,s6) : 0.551991861837
		(s7,h7) : 0.01186106198
		(s8,s5) : 0.153162674225
		(s8,s10) : 0.235154838032
		(s8,h8) : 0.0274722484982
		(s9,s3) : 0.0948135673166
		(s9,s12) : 0.364010833524
		(s9,h9) : 0.00214763678412
		(s10,s4) : 0.109205743766
		(s10,s8) : 0.250326218823
		(s10,s11) : 0.25235701531
		(s10,h10) : 0.0123670554371
		(s11,s4) : 0.102117541611
		(s11,s10) : 0.196562780201
		(s11,h11) : 0.0363613143043
		(s12,s2) : 0.
		(s12,s9) : 0.0618265589399
		(s12,h12) : 0.0338913721975
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
raeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.00987366874733
		(s2,s1) : 0.0985782386453
		(s2,s5) : 0.133969700897
		(s2,s6) : 0.126616208902
		(s2,s12) : 0.
		(s2,h2) : 0.00615992072766
		(s3,s6) : 0.065076946176
		(s3,s9) : 0.320778598685
		(s3,h3) : 0.0255282386174
		(s4,s7) : 0.191238005675
		(s4,s10) : 0.196364367134
		(s4,s11) : 0.164683171853
		(s4,h4) : 0.00890934401248
		(s5,s2) : 0.795014002001
		(s5,s7) : 0.574013329102
		(s5,s8) : 0.378013718146
		(s5,h5) : 0.00255065096405
		(s6,s2) : 0.521299573994
		(s6,s3) : 0.537667536045
		(s6,s7) : 0.278330938199
		(s6,h6) : 0.0133387643436
		(s7,s4) : 0.368542063416
		(s7,s5) : 0.160166612122
		(s7,s6) : 0.56183488465
		(s7,h7) : 0.0143652936304
		(s8,s5) : 0.157470309711
		(s8,s10) : 0.230246104518
		(s8,h8) : 0.0281953396247
		(s9,s3) : 0.0968076472406
		(s9,s12) : 0.373560389687
		(s9,h9) : 0.00170300226015
		(s10,s4) : 0.112991654742
		(s10,s8) : 0.257061374584
		(s10,s11) : 0.258891243605
		(s10,h10) : 0.00983065022548
		(s11,s4) : 0.104388891254
		(s11,s10) : 0.195584300831
		(s11,h11) : 0.0373216420002
		(s12,s2) : 0.
		(s12,s9) : 0.0621071308561
		(s12,h12) : 0.0347549241642
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
raeke	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.00993195758073
		(s2,s1) : 0.0991601915826
		(s2,s5) : 0.138483618562
		(s2,s6) : 0.128047123364
		(s2,s12) : 0.
		(s2,h2) : 0.00619628558876
		(s3,s6) : 0.0668108770031
		(s3,s9) : 0.326604343258
		(s3,h3) : 0.0256789436174
		(s4,s7) : 0.193752349012
		(s4,s10) : 0.207784564797
		(s4,s11) : 0.169489535386
		(s4,h4) : 0.00896193999094
		(s5,s2) : 0.803076489925
		(s5,s7) : 0.584821826087
		(s5,s8) : 0.391517483684
		(s5,h5) : 0.0028241957071
		(s6,s2) : 0.529225296922
		(s6,s3) : 0.544734156981
		(s6,s7) : 0.28701348768
		(s6,h6) : 0.013417509239
		(s7,s4) : 0.383455837362
		(s7,s5) : 0.163874082397
		(s7,s6) : 0.568414364516
		(s7,h7) : 0.0144500986029
		(s8,s5) : 0.159558014136
		(s8,s10) : 0.243299903495
		(s8,h8) : 0.0283617897555
		(s9,s3) : 0.0986826226697
		(s9,s12) : 0.376365332142
		(s9,h9) : 0.00220586502482
		(s10,s4) : 0.114153096321
		(s10,s8) : 0.259560843596
		(s10,s11) : 0.260492890994
		(s10,h10) : 0.0127081981596
		(s11,s4) : 0.106370526498
		(s11,s10) : 0.204015005933
		(s11,h11) : 0.037541968915
		(s12,s2) : 0.
		(s12,s9) : 0.0643522862991
		(s12,h12) : 0.0349486590357
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
raeke	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.00885157761635
		(s2,s1) : 0.0883725149638
		(s2,s5) : 0.123497286569
		(s2,s6) : 0.113008593533
		(s2,s12) : 0.
		(s2,h2) : 0.00553968678199
		(s3,s6) : 0.0604120282056
		(s3,s9) : 0.291096456516
		(s3,h3) : 0.0229131237837
		(s4,s7) : 0.16818406108
		(s4,s10) : 0.186001196855
		(s4,s11) : 0.151811801204
		(s4,h4) : 0.00933559837911
		(s5,s2) : 0.717478219239
		(s5,s7) : 0.528572704936
		(s5,s8) : 0.355024459455
		(s5,h5) : 0.00233202539891
		(s6,s2) : 0.474695833995
		(s6,s3) : 0.485735693096
		(s6,s7) : 0.260243947293
		(s6,h6) : 0.0119174010717
		(s7,s4) : 0.350650753828
		(s7,s5) : 0.14505798281
		(s7,s6) : 0.505030127737
		(s7,h7) : 0.0128912242583
		(s8,s5) : 0.138561522788
		(s8,s10) : 0.222591681099
		(s8,h8) : 0.0252719247085
		(s9,s3) : 0.089398247415
		(s9,s12) : 0.336200858893
		(s9,h9) : 0.0019659782413
		(s10,s4) : 0.10377493814
		(s10,s8) : 0.226850225382
		(s10,s11) : 0.235672776784
		(s10,h10) : 0.0113146569375
		(s11,s4) : 0.0939676089329
		(s11,s10) : 0.174831391772
		(s11,h11) : 0.0336527632298
		(s12,s2) : 0.
		(s12,s9) : 0.0583162420722
		(s12,h12) : 0.0312236553584
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
raeke	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.00879940174186
		(s2,s1) : 0.0878518274845
		(s2,s5) : 0.120898463243
		(s2,s6) : 0.111973204914
		(s2,s12) : 0.
		(s2,h2) : 0.00550703789079
		(s3,s6) : 0.0580491866758
		(s3,s9) : 0.288632466433
		(s3,h3) : 0.0227890587723
		(s4,s7) : 0.167273414516
		(s4,s10) : 0.18483268798
		(s4,s11) : 0.150848749028
		(s4,h4) : 0.00724807888841
		(s5,s2) : 0.713394499922
		(s5,s7) : 0.521038336351
		(s5,s8) : 0.34647352009
		(s5,h5) : 0.00231735789892
		(s6,s2) : 0.470282884053
		(s6,s3) : 0.483105636852
		(s6,s7) : 0.253300041844
		(s6,h6) : 0.0118427196273
		(s7,s4) : 0.337805818047
		(s7,s5) : 0.143671241116
		(s7,s6) : 0.502295490543
		(s7,h7) : 0.0128134202077
		(s8,s5) : 0.137667436877
		(s8,s10) : 0.214576562177
		(s8,h8) : 0.0251244935807
		(s9,s3) : 0.0878973995093
		(s9,s12) : 0.333239306099
		(s9,h9) : 0.00195258483123
		(s10,s4) : 0.0976936048492
		(s10,s8) : 0.225457519796
		(s10,s11) : 0.231373497958
		(s10,h10) : 0.0112478525676
		(s11,s4) : 0.0892669034885
		(s11,s10) : 0.172915019201
		(s11,h11) : 0.033450993857
		(s12,s2) : 0.
		(s12,s9) : 0.0573067639614
		(s12,h12) : 0.030998850996
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
raeke	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.010180774525
		(s2,s1) : 0.101643122671
		(s2,s5) : 0.1399623668
		(s2,s6) : 0.12959636607
		(s2,s12) : 0.
		(s2,h2) : 0.00637169895414
		(s3,s6) : 0.0672073368543
		(s3,s9) : 0.333933995026
		(s3,h3) : 0.0263695008508
		(s4,s7) : 0.192927032038
		(s4,s10) : 0.213992881453
		(s4,s11) : 0.174562677072
		(s4,h4) : 0.0083853369142
		(s5,s2) : 0.82531505985
		(s5,s7) : 0.603179387746
		(s5,s8) : 0.401113726988
		(s5,h5) : 0.002679482593
		(s6,s2) : 0.544290865713
		(s6,s3) : 0.558941524129
		(s6,s7) : 0.293262011274
		(s6,h6) : 0.0136988802294
		(s7,s4) : 0.391082067024
		(s7,s5) : 0.166311149511
		(s7,s6) : 0.58089273891
		(s7,h7) : 0.0148244078288
		(s8,s5) : 0.158677542578
		(s8,s10) : 0.248429308334
		(s8,h8) : 0.0290665162598
		(s9,s3) : 0.101763197798
		(s9,s12) : 0.385592274887
		(s9,h9) : 0.00225920650866
		(s10,s4) : 0.112390655313
		(s10,s8) : 0.260121649241
		(s10,s11) : 0.267469763065
		(s10,h10) : 0.0130223739502
		(s11,s4) : 0.103200061349
		(s11,s10) : 0.200195017503
		(s11,h11) : 0.0386942849042
		(s12,s2) : 0.
		(s12,s9) : 0.0663469733068
		(s12,h12) : 0.0358111856458
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
raeke	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0104695779694
		(s2,s1) : 0.104526836283
		(s2,s5) : 0.143448391372
		(s2,s6) : 0.133031944765
		(s2,s12) : 0.
		(s2,h2) : 0.00655250997662
		(s3,s6) : 0.0681035937853
		(s3,s9) : 0.341048842777
		(s3,h3) : 0.0271041101185
		(s4,s7) : 0.198021060496
		(s4,s10) : 0.212898809842
		(s4,s11) : 0.176789596179
		(s4,h4) : 0.00862583587923
		(s5,s2) : 0.846713149052
		(s5,s7) : 0.615595176591
		(s5,s8) : 0.405055475129
		(s5,h5) : 0.00328740010785
		(s6,s2) : 0.558018413205
		(s6,s3) : 0.572498326066
		(s6,s7) : 0.298766846984
		(s6,h6) : 0.0140823095
		(s7,s4) : 0.393594452338
		(s7,s5) : 0.173057368093
		(s7,s6) : 0.595145078048
		(s7,h7) : 0.0152436789983
		(s8,s5) : 0.163498347327
		(s8,s10) : 0.247747450112
		(s8,h8) : 0.029891168876
		(s9,s3) : 0.103461670051
		(s9,s12) : 0.395399172266
		(s9,h9) : 0.00199214970786
		(s10,s4) : 0.115726881697
		(s10,s8) : 0.267735591191
		(s10,s11) : 0.275109313911
		(s10,h10) : 0.0114922891361
		(s11,s4) : 0.105777045987
		(s11,s10) : 0.202000405436
		(s11,h11) : 0.0397829418782
		(s12,s2) : 0.
		(s12,s9) : 0.0672601051334
		(s12,h12) : 0.0367257180585
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
raeke	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0108493062261
		(s2,s1) : 0.108317991326
		(s2,s5) : 0.145572781504
		(s2,s6) : 0.133997306222
		(s2,s12) : 0.
		(s2,h2) : 0.00678253859758
		(s3,s6) : 0.0693036947294
		(s3,s9) : 0.35290793339
		(s3,h3) : 0.0280651763422
		(s4,s7) : 0.201762940584
		(s4,s10) : 0.220401622322
		(s4,s11) : 0.182903744602
		(s4,h4) : 0.00893068614732
		(s5,s2) : 0.874782246419
		(s5,s7) : 0.624049823401
		(s5,s8) : 0.418690286541
		(s5,h5) : 0.00340026582826
		(s6,s2) : 0.576547255166
		(s6,s3) : 0.592543107603
		(s6,s7) : 0.30214310213
		(s6,h6) : 0.0142820658299
		(s7,s4) : 0.407486235741
		(s7,s5) : 0.179230801757
		(s7,s6) : 0.615081098176
		(s7,h7) : 0.0135023591853
		(s8,s5) : 0.167698802447
		(s8,s10) : 0.255787236017
		(s8,h8) : 0.0309453264573
		(s9,s3) : 0.105965787615
		(s9,s12) : 0.408774999964
		(s9,h9) : 0.00206281779728
		(s10,s4) : 0.118148515821
		(s10,s8) : 0.275872860152
		(s10,s11) : 0.284696655361
		(s10,h10) : 0.0118978816317
		(s11,s4) : 0.108291614125
		(s11,s10) : 0.20763496601
		(s11,h11) : 0.0411850864173
		(s12,s2) : 0.
		(s12,s9) : 0.0688555389123
		(s12,h12) : 0.0379943406431
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
raeke	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0110018217055
		(s2,s1) : 0.109840524848
		(s2,s5) : 0.150091414942
		(s2,s6) : 0.13819824136
		(s2,s12) : 0.
		(s2,h2) : 0.00689867127607
		(s3,s6) : 0.0709510666422
		(s3,s9) : 0.35917839852
		(s3,h3) : 0.0285118750764
		(s4,s7) : 0.204543499213
		(s4,s10) : 0.223843710983
		(s4,s11) : 0.186122074702
		(s4,h4) : 0.00907829495205
		(s5,s2) : 0.886906658355
		(s5,s7) : 0.633585662023
		(s5,s8) : 0.425902994218
		(s5,h5) : 0.00346619459703
		(s6,s2) : 0.584757651722
		(s6,s3) : 0.602089669064
		(s6,s7) : 0.307559088959
		(s6,h6) : 0.014534672727
		(s7,s4) : 0.414382223698
		(s7,s5) : 0.181824480708
		(s7,s6) : 0.623965000344
		(s7,h7) : 0.0137261444548
		(s8,s5) : 0.17000991246
		(s8,s10) : 0.260119108984
		(s8,h8) : 0.031460977006
		(s9,s3) : 0.107436718314
		(s9,s12) : 0.41575709541
		(s9,h9) : 0.00209723190871
		(s10,s4) : 0.119843802511
		(s10,s8) : 0.279929515175
		(s10,s11) : 0.289234539912
		(s10,h10) : 0.0120958036243
		(s11,s4) : 0.109784237369
		(s11,s10) : 0.210559945075
		(s11,h11) : 0.0418775631495
		(s12,s2) : 0.
		(s12,s9) : 0.0698105333696
		(s12,h12) : 0.0386178607622
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
raeke	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0104118290032
		(s2,s1) : 0.103950429418
		(s2,s5) : 0.141851982162
		(s2,s6) : 0.130497239425
		(s2,s12) : 0.
		(s2,h2) : 0.00652832848741
		(s3,s6) : 0.0668554356254
		(s3,s9) : 0.334206488341
		(s3,h3) : 0.0269807938983
		(s4,s7) : 0.194290722208
		(s4,s10) : 0.213083671282
		(s4,s11) : 0.176746314487
		(s4,h4) : 0.00857650803054
		(s5,s2) : 0.82848263121
		(s5,s7) : 0.594730233392
		(s5,s8) : 0.402480548124
		(s5,h5) : 0.00328548785412
		(s6,s2) : 0.547028544093
		(s6,s3) : 0.56419585824
		(s6,s7) : 0.289761872256
		(s6,h6) : 0.0137649809472
		(s7,s4) : 0.391470877309
		(s7,s5) : 0.17045610548
		(s7,s6) : 0.585448680996
		(s7,h7) : 0.0129928926093
		(s8,s5) : 0.159827963397
		(s8,s10) : 0.245699733549
		(s8,h8) : 0.0297755096294
		(s9,s3) : 0.101386158349
		(s9,s12) : 0.386829673327
		(s9,h9) : 0.00198480718983
		(s10,s4) : 0.112332795889
		(s10,s8) : 0.264344634928
		(s10,s11) : 0.273640182331
		(s10,h10) : 0.0114502968313
		(s11,s4) : 0.103225613344
		(s11,s10) : 0.197774411246
		(s11,h11) : 0.0396526601594
		(s12,s2) : 0.
		(s12,s9) : 0.0659552238019
		(s12,h12) : 0.0359449241197
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
