# solver	iter	edge-exp-congestion
		(s2,s6) : 0.152834690927
		(s2,s12) : 0.86507041468
		(s2,h2) : 0.00629235018572
		(s3,s6) : 0.0776793782392
		(s3,s9) : 0.342260793561
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.169970204018
		(s4,s10) : 0.126509820348
		(s4,s11) : 0.189027650839
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.700057304258
		(s5,s7) : 0.545917206014
		(s5,s8) : 0.424911380624
		(s5,h5) : 0.00284887550401
		(s6,s2) : 0.44603052943
		(s6,s3) : 0.544252312863
		(s6,s7) : 0.265602282254
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.330626299885
		(s7,s5) : 0.169055122875
		(s7,s6) : 0.511144987772
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.138400049474
		(s8,s10) : 0.245539996223
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.201788290069
		(s9,s12) : 0.375711801746
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.0564613171196
		(s10,s8) : 0.202565431994
		(s10,s11) : 0.235977902322
		(s10,h10) : 0.0121426585975
		(s11,s4) : 0.125277396524
		(s11,s10) : 0.150067681739
		(s11,h11) : 0.0363821464139
		(s12,s2) : 0.124479912386
		(s12,s9) : 0.183455800267
		(s12,h12) : 0.10960512008
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
raeke	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0117940757954
		(s2,s1) : 0.117940757954
		(s2,s5) : 0.220950026543
		(s2,s6) : 0.176901153985
		(s2,s12) : 1.00101070498
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.089934492435
		(s3,s9) : 0.395910127143
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.196040471994
		(s4,s10) : 0.14646868627
		(s4,s11) : 0.218759194625
		(s4,h4) : 0.00895003998931
		(s5,s2) : 0.809836668133
		(s5,s7) : 0.631992624738
		(s5,s8) : 0.491903378192
		(s5,h5) : 0.00329485525839
		(s6,s2) : 0.516370445792
		(s6,s3) : 0.629620419612
		(s6,s7) : 0.307505118933
		(s6,h6) : 0.0159692708865
		(s7,s4) : 0.382774699365
		(s7,s5) : 0.195648699452
		(s7,s6) : 0.591185113538
		(s7,h7) : 0.0162693096618
		(s8,s5) : 0.159516389481
		(s8,s10) : 0.284277699349
		(s8,h8) : 0.0317619038322
		(s9,s3) : 0.233556930684
		(s9,s12) : 0.434654100252
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.0647998038575
		(s10,s8) : 0.233631622398
		(s10,s11) : 0.27264048119
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.144725968661
		(s11,s10) : 0.173743161879
		(s11,h11) : 0.0420878717664
		(s12,s2) : 0.144118529172
		(s12,s9) : 0.212320791921
		(s12,h12) : 0.12681782271
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
raeke	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.225924723307
		(s2,s6) : 0.181372009741
		(s2,s12) : 1.02671599827
		(s2,h2) : 0.00748546444516
		(s3,s6) : 0.0912208079605
		(s3,s9) : 0.40378687991
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.201069791627
		(s4,s10) : 0.143870970819
		(s4,s11) : 0.221446536609
		(s4,h4) : 0.00920476507202
		(s5,s2) : 0.830516590573
		(s5,s7) : 0.645012954136
		(s5,s8) : 0.49715959431
		(s5,h5) : 0.00404061830978
		(s6,s2) : 0.529872715079
		(s6,s3) : 0.644162365302
		(s6,s7) : 0.313545750372
		(s6,h6) : 0.0164125227449
		(s7,s4) : 0.384595070725
		(s7,s5) : 0.203301051734
		(s7,s6) : 0.605920584991
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.164543452273
		(s8,s10) : 0.28347041907
		(s8,h8) : 0.0326549461813
		(s9,s3) : 0.238752980387
		(s9,s12) : 0.445939840552
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.0667701108074
		(s10,s8) : 0.240699616078
		(s10,s11) : 0.280318745828
		(s10,h10) : 0.0124042817328
		(s11,s4) : 0.148397704751
		(s11,s10) : 0.174059650392
		(s11,h11) : 0.0432649264244
		(s12,s2) : 0.14754014639
		(s12,s9) : 0.214411758242
		(s12,h12) : 0.130357489697
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
raeke	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125650013828
		(s2,s1) : 0.125650013828
		(s2,s5) : 0.229299629527
		(s2,s6) : 0.183560251603
		(s2,s12) : 1.06242654047
		(s2,h2) : 0.00774933102739
		(s3,s6) : 0.0928660315125
		(s3,s9) : 0.417794031235
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.204762908644
		(s4,s10) : 0.148919674704
		(s4,s11) : 0.229165784201
		(s4,h4) : 0.00953061291744
		(s5,s2) : 0.858462905485
		(s5,s7) : 0.652499094554
		(s5,s8) : 0.51399909965
		(s5,h5) : 0.00418057637581
		(s6,s2) : 0.547172273846
		(s6,s3) : 0.666681893377
		(s6,s7) : 0.317358799823
		(s6,h6) : 0.0166457525622
		(s7,s4) : 0.398165827168
		(s7,s5) : 0.21055945843
		(s7,s6) : 0.626214669903
		(s7,h7) : 0.0148147730953
		(s8,s5) : 0.168810637213
		(s8,s10) : 0.292642968815
		(s8,h8) : 0.0338093450848
		(s9,s3) : 0.245616099355
		(s9,s12) : 0.461087452862
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.067590176993
		(s10,s8) : 0.247858119299
		(s10,s11) : 0.289984419753
		(s10,h10) : 0.0128429519092
		(s11,s4) : 0.152154230039
		(s11,s10) : 0.178859483457
		(s11,h11) : 0.0447933614334
		(s12,s2) : 0.150445317364
		(s12,s9) : 0.220831348347
		(s12,h12) : 0.134940250594
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
raeke	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127432053314
		(s2,s1) : 0.127432053314
		(s2,s5) : 0.235156881857
		(s2,s6) : 0.188751522007
		(s2,s12) : 1.08080287057
		(s2,h2) : 0.0078799676202
		(s3,s6) : 0.0948716485625
		(s3,s9) : 0.425267884832
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.207584810777
		(s4,s10) : 0.151239324912
		(s4,s11) : 0.233063324761
		(s4,h4) : 0.00968746876183
		(s5,s2) : 0.87033851049
		(s5,s7) : 0.662423869128
		(s5,s8) : 0.522736764066
		(s5,h5) : 0.00425879652879
		(s6,s2) : 0.5549956124
		(s6,s3) : 0.677499071217
		(s6,s7) : 0.322981648481
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.404850002622
		(s7,s5) : 0.213596095583
		(s7,s6) : 0.635269788871
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.171142497373
		(s8,s10) : 0.297616072079
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.249512304826
		(s9,s12) : 0.469087521418
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.0685865223636
		(s10,s8) : 0.251502445754
		(s10,s11) : 0.294660492069
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.154251115403
		(s11,s10) : 0.181444294491
		(s11,h11) : 0.0455405876797
		(s12,s2) : 0.152738912862
		(s12,s9) : 0.224452172027
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
raeke	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.222095375159
		(s2,s6) : 0.178210904652
		(s2,s12) : 1.00584799819
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.0894168723283
		(s3,s9) : 0.395681213568
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.197816360117
		(s4,s10) : 0.14384115019
		(s4,s11) : 0.221079118974
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.813421765749
		(s5,s7) : 0.621583071417
		(s5,s8) : 0.494053078855
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.519091502669
		(s6,s3) : 0.634471573909
		(s6,s7) : 0.30446899358
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.382469756644
		(s7,s5) : 0.201433364771
		(s7,s6) : 0.595561282517
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.160347091703
		(s8,s10) : 0.281192874336
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.235745105855
		(s9,s12) : 0.436289054421
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.0645686490977
		(s10,s8) : 0.236913235575
		(s10,s11) : 0.278579220036
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.144557312242
		(s11,s10) : 0.170747120717
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.144285341588
		(s12,s9) : 0.212256154164
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
raeke	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.235388462501
		(s2,s6) : 0.194829345332
		(s2,s12) : 1.07512484992
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.0982173599579
		(s3,s9) : 0.423558293095
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.214206064337
		(s4,s10) : 0.154046987488
		(s4,s11) : 0.236464788545
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.878854078473
		(s5,s7) : 0.670321932219
		(s5,s8) : 0.528213136822
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.557130868666
		(s6,s3) : 0.678437800885
		(s6,s7) : 0.325506686883
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.409009871126
		(s7,s5) : 0.216597327543
		(s7,s6) : 0.645933020782
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.173255962174
		(s8,s10) : 0.300642632356
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.254128103565
		(s9,s12) : 0.467468065347
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.0697714190363
		(s10,s8) : 0.254903186533
		(s10,s11) : 0.298297730945
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.156202061637
		(s11,s10) : 0.184070805963
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.156552324332
		(s12,s9) : 0.228449524366
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
raeke	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.239310462751
		(s2,s6) : 0.197923088317
		(s2,s12) : 1.09103855715
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.0997216925039
		(s3,s9) : 0.429142483114
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.212314778532
		(s4,s10) : 0.1551576257
		(s4,s11) : 0.239041708488
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.891229064321
		(s5,s7) : 0.681250495343
		(s5,s8) : 0.5367290152
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.564744049196
		(s6,s3) : 0.687733698599
		(s6,s7) : 0.33086733333
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.415857826391
		(s7,s5) : 0.218457248952
		(s7,s6) : 0.652958662669
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.175407307485
		(s8,s10) : 0.305565706137
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.258057453799
		(s9,s12) : 0.473825903817
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0709194056339
		(s10,s8) : 0.257845616349
		(s10,s11) : 0.302752046085
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.158765768795
		(s11,s10) : 0.1865389465
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.158935262956
		(s12,s9) : 0.231929922873
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfecmp	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.078355920323
		(s2,s6) : 0.12762236911
		(s2,s12) : 1.25234978355
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.032208223487
		(s3,s9) : 0.0187129493416
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.137771572251
		(s4,s10) : 0.0484326517525
		(s4,s11) : 0.211163140725
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.882498901257
		(s5,s7) : 0.349676947064
		(s5,s8) : 0.536630449067
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.495275115635
		(s6,s3) : 0.347650216444
		(s6,s7) : 0.382962438607
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.327171674727
		(s7,s5) : 0.110164397648
		(s7,s6) : 0.48541628184
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.214286670612
		(s8,s10) : 0.260143122191
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0825204180194
		(s9,s12) : 0.0675764170915
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.029768696474
		(s10,s8) : 0.239734607006
		(s10,s11) : 0.206205222493
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.0832421677536
		(s11,s10) : 0.184949518012
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.173435710988
		(s12,s9) : 0.0608208139171
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfecmp	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.0780764647382
		(s2,s6) : 0.127710631718
		(s2,s12) : 1.22914410334
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0313202383568
		(s3,s9) : 0.0228498576477
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.137934809036
		(s4,s10) : 0.0479024379735
		(s4,s11) : 0.207398495134
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.871998396137
		(s5,s7) : 0.328773319266
		(s5,s8) : 0.523346004903
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.493145182617
		(s6,s3) : 0.34415526695
		(s6,s7) : 0.366614507934
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.319758585397
		(s7,s5) : 0.103427687089
		(s7,s6) : 0.479265756576
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.210393538513
		(s8,s10) : 0.252408519304
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0797968383371
		(s9,s12) : 0.0666899425237
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0308765466946
		(s10,s8) : 0.239678695819
		(s10,s11) : 0.20149583873
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.0794692481429
		(s11,s10) : 0.179936830304
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.169252395478
		(s12,s9) : 0.0643853394926
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfecmp	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.0750442828883
		(s2,s6) : 0.122812567396
		(s2,s12) : 1.22797676667
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0332182249832
		(s3,s9) : 0.0224778225527
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.133881443096
		(s4,s10) : 0.0478821129356
		(s4,s11) : 0.205813478071
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.866623707465
		(s5,s7) : 0.327440582197
		(s5,s8) : 0.523724770184
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.483945146649
		(s6,s3) : 0.341688397198
		(s6,s7) : 0.366060406753
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.31915037234
		(s7,s5) : 0.10758369397
		(s7,s6) : 0.470087481998
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.203933010027
		(s8,s10) : 0.252480247493
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.0814311912934
		(s9,s12) : 0.071324770209
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.0292173646945
		(s10,s8) : 0.233928059317
		(s10,s11) : 0.201238196507
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.079496530582
		(s11,s10) : 0.17866196635
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.160604865219
		(s12,s9) : 0.0624558853543
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfecmp	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.0672069084148
		(s2,s6) : 0.111093705314
		(s2,s12) : 1.075744477
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0281356938538
		(s3,s9) : 0.0196925173265
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.120174778928
		(s4,s10) : 0.042608004421
		(s4,s11) : 0.180271474831
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.750792192696
		(s5,s7) : 0.29763063825
		(s5,s8) : 0.456622152996
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.429392533342
		(s6,s3) : 0.298432418605
		(s6,s7) : 0.335081280543
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.279979060477
		(s7,s5) : 0.0939671136328
		(s7,s6) : 0.411573659386
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.183183926576
		(s8,s10) : 0.221885340327
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.0690372433135
		(s9,s12) : 0.0585555778916
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.0264623170035
		(s10,s8) : 0.20368989693
		(s10,s11) : 0.175461659324
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.0714707813441
		(s11,s10) : 0.155782700501
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.141892903276
		(s12,s9) : 0.0542005975716
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfecmp	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.0618946923872
		(s2,s6) : 0.0999461143911
		(s2,s12) : 0.966856724112
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0248809716474
		(s3,s9) : 0.0176898436853
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.1068615446
		(s4,s10) : 0.0382748901752
		(s4,s11) : 0.162639801532
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.671925527399
		(s5,s7) : 0.262472274052
		(s5,s8) : 0.410939617353
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.384026356118
		(s6,s3) : 0.268205382555
		(s6,s7) : 0.302671742027
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.248723576608
		(s7,s5) : 0.0858583676089
		(s7,s6) : 0.362982729107
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.164904076605
		(s8,s10) : 0.199625439622
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.0622565425266
		(s9,s12) : 0.0525710444323
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.0233301150361
		(s10,s8) : 0.18294398771
		(s10,s11) : 0.15771484878
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.0630495246516
		(s11,s10) : 0.139917463374
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.128701294754
		(s12,s9) : 0.0494128487266
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfecmp	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.0692632585905
		(s2,s6) : 0.105432817216
		(s2,s12) : 1.03651337506
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.0240207810061
		(s3,s9) : 0.0154710564112
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.113987826423
		(s4,s10) : 0.0380200204157
		(s4,s11) : 0.175032886415
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.725279033321
		(s5,s7) : 0.284503411176
		(s5,s8) : 0.432328274487
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.413645256529
		(s6,s3) : 0.284865034712
		(s6,s7) : 0.31761052099
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.264770030317
		(s7,s5) : 0.0901744815973
		(s7,s6) : 0.387642695031
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.178245636734
		(s8,s10) : 0.217686997159
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.0640792588028
		(s9,s12) : 0.0594312305646
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.0248478312496
		(s10,s8) : 0.195389809036
		(s10,s11) : 0.169689881242
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.067125229216
		(s11,s10) : 0.149690901923
		(s11,h11) : 0.0344722767657
		(s12,s2) : 0.140586228234
		(s12,s9) : 0.0484639545811
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfecmp	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.0629236783194
		(s2,s6) : 0.0958650736331
		(s2,s12) : 0.950688496554
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.0217537631457
		(s3,s9) : 0.0139469302293
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.103528856439
		(s4,s10) : 0.0345126002403
		(s4,s11) : 0.158893727174
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.670623887645
		(s5,s7) : 0.264491330224
		(s5,s8) : 0.39852919932
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.376143459992
		(s6,s3) : 0.260954651785
		(s6,s7) : 0.288873906674
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.24234946205
		(s7,s5) : 0.0819032497513
		(s7,s6) : 0.355731827589
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.162089443257
		(s8,s10) : 0.201506793632
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.0582260749188
		(s9,s12) : 0.0539260874623
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.022639880905
		(s10,s8) : 0.177633135157
		(s10,s11) : 0.157027459661
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.0611162981191
		(s11,s10) : 0.136077473386
		(s11,h11) : 0.0315921186835
