# solver	iter	edge-congestion
		(h1,s1) : 0.00764042640071
		(h2,s2) : 0.0027818555411
		(h3,s3) : 0.000770900487696
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.133567339903
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0195227612002
		(h8,s8) : 0.00333011980466
		(h9,s9) : 0.00996560775966
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.00738911860271
mcf	23	
		(s1,s2) : 0.0782254779471
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.0190218457388
		(s2,s6) : 0.167255183672
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.530102568862
		(s3,h3) : 0.0557858272936
		(s4,s7) : 0.822476452174
		(s4,s10) : 0.335590669214
		(s4,s11) : 0.378928973113
		(s4,h4) : 0.013346719014
		(s5,s2) : 0.366679764576
		(s5,s7) : 0.199226720556
		(s5,s8) : 1.
		(s5,h5) : 0.00519312051035
		(s6,s2) : 0.0283196238944
		(s6,s3) : 1.
		(s6,s7) : 0.583172299623
		(s6,h6) : 0.0241805219024
		(s7,s4) : 0.609814163158
		(s7,s5) : 0.148895913818
		(s7,s6) : 0.838970305036
		(s7,h7) : 0.0204835290974
		(s8,s5) : 0.278487085034
		(s8,s10) : 0.736601769852
		(s8,h8) : 0.043664498599
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.549324326137
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0045424300392
		(s10,s8) : 0.389899753625
		(s10,s11) : 0.790592561897
		(s10,h10) : 0.0178897524698
		(s11,s4) : 0.961393295933
		(s11,s10) : 0.111440706524
		(s11,h11) : 0.0503864506825
		(s12,s2) : 0.
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.0556351952383
		(h1,s1) : 0.00776230362882
		(h2,s2) : 0.00282857212803
		(h3,s3) : 0.000759665179434
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.135709910961
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.019836688351
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.0101328186946
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.00751272400749
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.331844509776
		(s2,s6) : 0.391472022054
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.152468183494
		(s3,s9) : 0.61249972216
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.420675082021
		(s4,s10) : 0.3256939581
		(s4,s11) : 0.356310550642
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.961693906172
		(s5,s8) : 0.766877819324
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.846906661195
		(s6,s3) : 1.
		(s6,s7) : 0.505962514216
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.64933414527
		(s7,s5) : 0.315701070273
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.227921061176
		(s8,s10) : 0.49165078349
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.333842098107
		(s9,s12) : 0.678134586024
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.237502289498
		(s10,s8) : 0.405596920247
		(s10,s11) : 0.391808971438
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.280065917335
		(s11,s10) : 0.244288588567
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.255456647987
		(s12,s9) : 0.293632354192
		(s12,h12) : 0.142959754493
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.322388897491
		(s2,s6) : 0.384322778601
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.148855239902
		(s3,s9) : 0.621709645195
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.414628410729
		(s4,s10) : 0.319507941237
		(s4,s11) : 0.350321308739
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.929041430558
		(s5,s8) : 0.747561244865
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.836091985208
		(s6,s3) : 1.
		(s6,s7) : 0.488161522482
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.633836807739
		(s7,s5) : 0.31165284931
		(s7,s6) : 0.990035795958
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.224605277748
		(s8,s10) : 0.475512501994
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.325237899022
		(s9,s12) : 0.678403759437
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.234579819519
		(s10,s8) : 0.402890499236
		(s10,s11) : 0.38330354626
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.271343990582
		(s11,s10) : 0.23804848129
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.24959696348
		(s12,s9) : 0.293054637683
		(s12,h12) : 0.142983898225
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0168359013834
		(s2,s1) : 0.168359013834
		(s2,s5) : 0.226543276379
		(s2,s6) : 0.556511107693
		(s2,s12) : 0.
		(s2,h2) : 0.0131422639551
		(s3,s6) : 0.283241225223
		(s3,s9) : 0.632762724832
		(s3,h3) : 0.0447471371629
		(s4,s7) : 0.482115195911
		(s4,s10) : 0.325908308218
		(s4,s11) : 0.362719701037
		(s4,h4) : 0.0147249384266
		(s5,s2) : 0.637919972111
		(s5,s7) : 0.997428512043
		(s5,s8) : 0.686252977642
		(s5,h5) : 0.00449354908049
		(s6,s2) : 0.3222988076
		(s6,s3) : 1.
		(s6,s7) : 0.532681443056
		(s6,h6) : 0.0253203124522
		(s7,s4) : 0.670240767209
		(s7,s5) : 0.219153816527
		(s7,s6) : 0.999405090597
		(s7,h7) : 0.01983972369
		(s8,s5) : 0.123688359544
		(s8,s10) : 0.432373255331
		(s8,h8) : 0.0488892168122
		(s9,s3) : 0.358636361667
		(s9,s12) : 0.650194021018
		(s9,h9) : 0.0069309494294
		(s10,s4) : 0.212048557384
		(s10,s8) : 0.317910606374
		(s10,s11) : 0.362437383386
		(s10,h10) : 0.0185554250199
		(s11,s4) : 0.349591900063
		(s11,s10) : 0.154150775048
		(s11,h11) : 0.0608671821358
		(s12,s2) : 0.
		(s12,s9) : 0.272952263603
		(s12,h12) : 0.0655275313455
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.014705429796
		(s2,s1) : 0.14705429796
		(s2,s5) : 0.208896300508
		(s2,s6) : 0.490026886795
		(s2,s12) : 0.
		(s2,h2) : 0.0114527506002
		(s3,s6) : 0.248412579701
		(s3,s9) : 0.643505112349
		(s3,h3) : 0.0421194498166
		(s4,s7) : 0.43027287106
		(s4,s10) : 0.286104879202
		(s4,s11) : 0.317096702756
		(s4,h4) : 0.0128576688174
		(s5,s2) : 0.559270334507
		(s5,s7) : 0.994482889119
		(s5,s8) : 0.6031049232
		(s5,h5) : 0.00466000869867
		(s6,s2) : 0.288509541738
		(s6,s3) : 0.997254483035
		(s6,s7) : 0.482277402297
		(s6,h6) : 0.0220125746682
		(s7,s4) : 0.586397390994
		(s7,s5) : 0.194900777821
		(s7,s6) : 0.99442611329
		(s7,h7) : 0.021400167045
		(s8,s5) : 0.115300946904
		(s8,s10) : 0.387808154043
		(s8,h8) : 0.0425663236005
		(s9,s3) : 0.312475984026
		(s9,s12) : 0.653608979749
		(s9,h9) : 0.00606482540907
		(s10,s4) : 0.19183257322
		(s10,s8) : 0.279625391265
		(s10,s11) : 0.319196684202
		(s10,h10) : 0.0165533341284
		(s11,s4) : 0.308156315899
		(s11,s10) : 0.13707020731
		(s11,h11) : 0.0531962030669
		(s12,s2) : 0.
		(s12,s9) : 0.241355789458
		(s12,h12) : 0.0658746135457
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0124448905515
		(s2,s1) : 0.124448905515
		(s2,s5) : 0.188864336861
		(s2,s6) : 0.436533760461
		(s2,s12) : 0.
		(s2,h2) : 0.0103118647714
		(s3,s6) : 0.224329082368
		(s3,s9) : 0.647673380476
		(s3,h3) : 0.0407312596952
		(s4,s7) : 0.385165416576
		(s4,s10) : 0.257684935371
		(s4,s11) : 0.28591895945
		(s4,h4) : 0.0109316923884
		(s5,s2) : 0.495150319657
		(s5,s7) : 0.985185223592
		(s5,s8) : 0.539762523942
		(s5,h5) : 0.00462719199352
		(s6,s2) : 0.256685416839
		(s6,s3) : 0.99449951214
		(s6,s7) : 0.43607517963
		(s6,h6) : 0.0186249378194
		(s7,s4) : 0.525250927974
		(s7,s5) : 0.176208493391
		(s7,s6) : 0.990655538319
		(s7,h7) : 0.0196368925788
		(s8,s5) : 0.103391293037
		(s8,s10) : 0.346406054942
		(s8,h8) : 0.0383163279225
		(s9,s3) : 0.28283546952
		(s9,s12) : 0.656001110308
		(s9,h9) : 0.00546399280286
		(s10,s4) : 0.17053738471
		(s10,s8) : 0.251119644358
		(s10,s11) : 0.285642839677
		(s10,h10) : 0.0149046471181
		(s11,s4) : 0.274547964783
		(s11,s10) : 0.122445054211
		(s11,h11) : 0.0479032572304
		(s12,s2) : 0.
		(s12,s9) : 0.219711256717
		(s12,h12) : 0.0660940442002
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0166694426054
		(s2,s1) : 0.166694426054
		(s2,s5) : 0.200411001571
		(s2,s6) : 0.467409705282
		(s2,s12) : 0.
		(s2,h2) : 0.00886415518783
		(s3,s6) : 0.240439088884
		(s3,s9) : 0.64217422912
		(s3,h3) : 0.0419983451911
		(s4,s7) : 0.41263997172
		(s4,s10) : 0.270945234616
		(s4,s11) : 0.306513197468
		(s4,h4) : 0.0117630979838
		(s5,s2) : 0.538038285371
		(s5,s7) : 0.993444691841
		(s5,s8) : 0.567606167436
		(s5,h5) : 0.00497946264383
		(s6,s2) : 0.277700055046
		(s6,s3) : 0.996169999629
		(s6,s7) : 0.465286192799
		(s6,h6) : 0.0200425463158
		(s7,s4) : 0.55840617422
		(s7,s5) : 0.188469787696
		(s7,s6) : 0.992877501803
		(s7,h7) : 0.02113054782
		(s8,s5) : 0.111787251808
		(s8,s10) : 0.372229536043
		(s8,h8) : 0.0389876634711
		(s9,s3) : 0.303148647132
		(s9,s12) : 0.662498263995
		(s9,h9) : 0.00464148131659
		(s10,s4) : 0.18315701677
		(s10,s8) : 0.261028092313
		(s10,s11) : 0.306874058225
		(s10,h10) : 0.0160381564323
		(s11,s4) : 0.29369807679
		(s11,s10) : 0.129461488671
		(s11,h11) : 0.0515470608109
		(s12,s2) : 0.
		(s12,s9) : 0.234042596583
		(s12,h12) : 0.0667548344826
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0155718935817
		(s2,s1) : 0.155718935817
		(s2,s5) : 0.182203302202
		(s2,s6) : 0.431055660226
		(s2,s12) : 0.
		(s2,h2) : 0.0081191767202
		(s3,s6) : 0.218816252607
		(s3,s9) : 0.643707329547
		(s3,h3) : 0.0409208490594
		(s4,s7) : 0.375967447392
		(s4,s10) : 0.248051686547
		(s4,s11) : 0.280453647426
		(s4,h4) : 0.0110150167037
		(s5,s2) : 0.498454847551
		(s5,s7) : 0.976791445522
		(s5,s8) : 0.522943782866
		(s5,h5) : 0.00452053162688
		(s6,s2) : 0.254512946563
		(s6,s3) : 0.993968837073
		(s6,s7) : 0.423865347628
		(s6,h6) : 0.0183962008683
		(s7,s4) : 0.512467581233
		(s7,s5) : 0.171615293715
		(s7,s6) : 0.990248658327
		(s7,h7) : 0.019363254635
		(s8,s5) : 0.101750363567
		(s8,s10) : 0.343288049067
		(s8,h8) : 0.035722688582
		(s9,s3) : 0.275929329259
		(s9,s12) : 0.661233755719
		(s9,h9) : 0.00424988536962
		(s10,s4) : 0.168042446758
		(s10,s8) : 0.238163819769
		(s10,s11) : 0.282346480184
		(s10,h10) : 0.0146929729106
		(s11,s4) : 0.26826334808
		(s11,s10) : 0.117926182408
		(s11,h11) : 0.047241694212
		(s12,s2) : 0.
		(s12,s9) : 0.213016534641
		(s12,h12) : 0.0666135097952
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
raeke	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0156829666398
		(s2,s1) : 0.156829666398
		(s2,s5) : 0.176470671764
		(s2,s6) : 0.429037988368
		(s2,s12) : 0.
		(s2,h2) : 0.00895627923337
		(s3,s6) : 0.217569700012
		(s3,s9) : 0.644260664603
		(s3,h3) : 0.0409534324801
		(s4,s7) : 0.373181444744
		(s4,s10) : 0.251960560867
		(s4,s11) : 0.282805788743
		(s4,h4) : 0.0110979582971
		(s5,s2) : 0.50587230742
		(s5,s7) : 0.967948750959
		(s5,s8) : 0.528025354169
		(s5,h5) : 0.00430212106936
		(s6,s2) : 0.257184781797
		(s6,s3) : 0.994196122528
		(s6,s7) : 0.415880650904
		(s6,h6) : 0.018518051127
		(s7,s4) : 0.518606493202
		(s7,s5) : 0.173888544097
		(s7,s6) : 0.990639846633
		(s7,h7) : 0.0155511325886
		(s8,s5) : 0.100581751882
		(s8,s10) : 0.342484982583
		(s8,h8) : 0.0367784132199
		(s9,s3) : 0.275240415554
		(s9,s12) : 0.658403283534
		(s9,h9) : 0.00470124940769
		(s10,s4) : 0.166580567069
		(s10,s8) : 0.241653486941
		(s10,s11) : 0.28278794544
		(s10,h10) : 0.0148023674225
		(s11,s4) : 0.267775336057
		(s11,s10) : 0.118048478787
		(s11,h11) : 0.047589223644
		(s12,s2) : 0.
		(s12,s9) : 0.213054287459
		(s12,h12) : 0.0663361899155
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
raeke	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0165799019446
		(s2,s1) : 0.165799019446
		(s2,s5) : 0.190486462257
		(s2,s6) : 0.453936635228
		(s2,s12) : 0.
		(s2,h2) : 0.00889347993765
		(s3,s6) : 0.233415701479
		(s3,s9) : 0.644354721226
		(s3,h3) : 0.0415639761916
		(s4,s7) : 0.39491911629
		(s4,s10) : 0.268275531197
		(s4,s11) : 0.305095667546
		(s4,h4) : 0.0117325066983
		(s5,s2) : 0.53223608302
		(s5,s7) : 0.992607710843
		(s5,s8) : 0.562034876283
		(s5,h5) : 0.00553551581899
		(s6,s2) : 0.272237764102
		(s6,s3) : 0.995574561946
		(s6,s7) : 0.446941651295
		(s6,h6) : 0.0195809874499
		(s7,s4) : 0.555068500193
		(s7,s5) : 0.188912296142
		(s7,s6) : 0.992332846978
		(s7,h7) : 0.0164408359308
		(s8,s5) : 0.1078668094
		(s8,s10) : 0.366050592883
		(s8,h8) : 0.03887972961
		(s9,s3) : 0.293431213614
		(s9,s12) : 0.659663211379
		(s9,h9) : 0.00497062787819
		(s10,s4) : 0.17705322968
		(s10,s8) : 0.256882397786
		(s10,s11) : 0.304129598716
		(s10,h10) : 0.0156485025416
		(s11,s4) : 0.283342328281
		(s11,s10) : 0.125626010982
		(s11,h11) : 0.0514169330286
		(s12,s2) : 0.
		(s12,s9) : 0.227103540761
		(s12,h12) : 0.0664687554223
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
raeke	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0136963027744
		(s2,s1) : 0.136963027744
		(s2,s5) : 0.200599414636
		(s2,s6) : 0.47556220351
		(s2,s12) : 0.
		(s2,h2) : 0.00928543218752
		(s3,s6) : 0.239577590009
		(s3,s9) : 0.642621371596
		(s3,h3) : 0.0422014063844
		(s4,s7) : 0.416826359387
		(s4,s10) : 0.274756967857
		(s4,s11) : 0.317389246187
		(s4,h4) : 0.0122653065773
		(s5,s2) : 0.536474661084
		(s5,s7) : 0.993671039408
		(s5,s8) : 0.58271712446
		(s5,h5) : 0.00580113994424
		(s6,s2) : 0.267894547106
		(s6,s3) : 0.996674212127
		(s6,s7) : 0.464645342706
		(s6,h6) : 0.0204872965801
		(s7,s4) : 0.573508943006
		(s7,s5) : 0.191154790761
		(s7,s6) : 0.993531428529
		(s7,h7) : 0.0187954933165
		(s8,s5) : 0.112912368128
		(s8,s10) : 0.38036562236
		(s8,h8) : 0.0405969867998
		(s9,s3) : 0.30160296085
		(s9,s12) : 0.658645737043
		(s9,h9) : 0.00519438448194
		(s10,s4) : 0.186314436543
		(s10,s8) : 0.267348808101
		(s10,s11) : 0.317734852013
		(s10,h10) : 0.0153861653936
		(s11,s4) : 0.299260185258
		(s11,s10) : 0.130583978542
		(s11,h11) : 0.0536468087677
		(s12,s2) : 0.
		(s12,s9) : 0.233419038696
		(s12,h12) : 0.0663861639823
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
raeke	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0138913526579
		(s2,s1) : 0.138913526579
		(s2,s5) : 0.201509407825
		(s2,s6) : 0.482882105785
		(s2,s12) : 0.
		(s2,h2) : 0.00942368210752
		(s3,s6) : 0.241278389704
		(s3,s9) : 0.637830485464
		(s3,h3) : 0.0429431915434
		(s4,s7) : 0.421588219081
		(s4,s10) : 0.278842302179
		(s4,s11) : 0.321898469073
		(s4,h4) : 0.0124411305891
		(s5,s2) : 0.545847957178
		(s5,s7) : 0.993907496469
		(s5,s8) : 0.590881295638
		(s5,h5) : 0.00587715799512
		(s6,s2) : 0.27081488372
		(s6,s3) : 0.997269373353
		(s6,s7) : 0.467538578312
		(s6,h6) : 0.0207700552856
		(s7,s4) : 0.581927268107
		(s7,s5) : 0.194113728914
		(s7,s6) : 0.994171262887
		(s7,h7) : 0.0178955290462
		(s8,s5) : 0.11326820596
		(s8,s10) : 0.383872634597
		(s8,h8) : 0.0412092417128
		(s9,s3) : 0.306456152494
		(s9,s12) : 0.65433432922
		(s9,h9) : 0.00526832424408
		(s10,s4) : 0.187459159375
		(s10,s8) : 0.271267753416
		(s10,s11) : 0.322068107289
		(s10,h10) : 0.0156051796047
		(s11,s4) : 0.303702717257
		(s11,s10) : 0.132437045081
		(s11,h11) : 0.0544047484833
		(s12,s2) : 0.
		(s12,s9) : 0.237142380223
		(s12,h12) : 0.0659617162733
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0154420474237
		(s2,s1) : 0.154420474237
		(s2,s5) : 0.200492432156
		(s2,s6) : 0.490733106968
		(s2,s12) : 0.
		(s2,h2) : 0.00954412152436
		(s3,s6) : 0.243830562438
		(s3,s9) : 0.639642495932
		(s3,h3) : 0.0429196807399
		(s4,s7) : 0.427856357749
		(s4,s10) : 0.281670714683
		(s4,s11) : 0.325466864443
		(s4,h4) : 0.0137077200282
		(s5,s2) : 0.561075762703
		(s5,s7) : 0.994375522103
		(s5,s8) : 0.602670028911
		(s5,h5) : 0.00421081295793
		(s6,s2) : 0.277531348415
		(s6,s3) : 0.997759161432
		(s6,s7) : 0.471682913858
		(s6,h6) : 0.0210355070825
		(s7,s4) : 0.594400160579
		(s7,s5) : 0.190043417314
		(s7,s6) : 0.994825626729
		(s7,h7) : 0.0181242429458
		(s8,s5) : 0.112612222833
		(s8,s10) : 0.393127740868
		(s8,h8) : 0.0417359166354
		(s9,s3) : 0.309841356208
		(s9,s12) : 0.648177254086
		(s9,h9) : 0.00627884390376
		(s10,s4) : 0.192530340216
		(s10,s8) : 0.27270629386
		(s10,s11) : 0.328540700484
		(s10,h10) : 0.0158046216818
		(s11,s4) : 0.310681010702
		(s11,s10) : 0.133371270375
		(s11,h11) : 0.0551000686469
		(s12,s2) : 0.
		(s12,s9) : 0.240850724566
		(s12,h12) : 0.0653519115383
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.016575565381
		(s2,s1) : 0.16575565381
		(s2,s5) : 0.21729276733
		(s2,s6) : 0.527275497076
		(s2,s12) : 0.
		(s2,h2) : 0.0102446371805
		(s3,s6) : 0.264787022903
		(s3,s9) : 0.636675451477
		(s3,h3) : 0.0440849585938
		(s4,s7) : 0.459181214902
		(s4,s10) : 0.316352290109
		(s4,s11) : 0.3513219495
		(s4,h4) : 0.0138630189269
		(s5,s2) : 0.600307089116
		(s5,s7) : 0.996276024544
		(s5,s8) : 0.655684805484
		(s5,h5) : 0.00452074975971
		(s6,s2) : 0.299572225809
		(s6,s3) : 0.999805229072
		(s6,s7) : 0.512828109193
		(s6,h6) : 0.0225827270262
		(s7,s4) : 0.64762946235
		(s7,s5) : 0.205851849336
		(s7,s6) : 0.997374825726
		(s7,h7) : 0.0194549003033
		(s8,s5) : 0.120869543588
		(s8,s10) : 0.431018643435
		(s8,h8) : 0.0447978248488
		(s9,s3) : 0.334874261441
		(s9,s12) : 0.646342835027
		(s9,h9) : 0.006740222175
		(s10,s4) : 0.20464202289
		(s10,s8) : 0.292670713261
		(s10,s11) : 0.351290154374
		(s10,h10) : 0.0199390002804
		(s11,s4) : 0.332722974095
		(s11,s10) : 0.146793628375
		(s11,h11) : 0.0591458025429
		(s12,s2) : 0.
		(s12,s9) : 0.260302967956
		(s12,h12) : 0.0651816692047
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0170142823066
		(s2,s1) : 0.170142823066
		(s2,s5) : 0.227257683606
		(s2,s6) : 0.545793947604
		(s2,s12) : 0.
		(s2,h2) : 0.0104805030242
		(s3,s6) : 0.269971456879
		(s3,s9) : 0.631491802995
		(s3,h3) : 0.0447995739687
		(s4,s7) : 0.474369007849
		(s4,s10) : 0.303121854616
		(s4,s11) : 0.357580835801
		(s4,h4) : 0.0142219023384
		(s5,s2) : 0.611528606167
		(s5,s7) : 0.99713590285
		(s5,s8) : 0.657862202929
		(s5,h5) : 0.00464917376106
		(s6,s2) : 0.306294067085
		(s6,s3) : 0.999991785679
		(s6,s7) : 0.524422949778
		(s6,h6) : 0.0231971154387
		(s7,s4) : 0.642805337637
		(s7,s5) : 0.207490329012
		(s7,s6) : 0.998071696978
		(s7,h7) : 0.0235614305377
		(s8,s5) : 0.125287050693
		(s8,s10) : 0.426738000988
		(s8,h8) : 0.0459651027423
		(s9,s3) : 0.341678682111
		(s9,s12) : 0.654931308491
		(s9,h9) : 0.00534732510449
		(s10,s4) : 0.211979537292
		(s10,s8) : 0.301496311023
		(s10,s11) : 0.361641351839
		(s10,h10) : 0.0158461838102
		(s11,s4) : 0.340642970995
