# solver	iter	edge-exp-congestion
		(s4,s3) : 0.494765117567
		(s4,s9) : 0.494765117567
		(s5,s0) : 0.531112568034
		(s5,s6) : 0.531371268749
		(s5,s10) : 0.991599840854
		(s6,s1) : 0.409135180879
		(s6,s5) : 0.531371268749
		(s6,s7) : 0.830299945009
		(s6,s11) : 0.798867808128
		(s7,s2) : 0.397622999059
		(s7,s6) : 0.830299945009
		(s7,s8) : 0.83288695216
		(s7,s12) : 0.74790376726
		(s8,s3) : 0.389344576177
		(s8,s7) : 0.83288695216
		(s8,s9) : 0.588544126779
		(s8,s13) : 0.797962355626
		(s9,s4) : 0.494765117567
		(s9,s8) : 0.588544126779
		(s9,s14) : 1.01087304413
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.991599840854
		(s10,s11) : 0.914895078836
		(s10,s15) : 1.03363870705
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.798867808128
		(s11,s10) : 0.914895078836
		(s11,s12) : 0.876736723364
		(s11,s16) : 0.833145652875
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.74790376726
		(s12,s11) : 0.876736723364
		(s12,s13) : 0.839871871467
		(s12,s17) : 0.750620124768
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.797962355626
		(s13,s12) : 0.839871871467
		(s13,s14) : 0.912437422043
		(s13,s18) : 0.819563865334
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 1.01087304413
		(s14,s13) : 0.912437422043
		(s14,s19) : 1.04502153852
		(s15,s10) : 1.03363870705
		(s15,s16) : 0.597081250376
		(s15,s20) : 0.529689714101
		(s16,s11) : 0.833145652875
		(s16,s15) : 0.597081250376
		(s16,s17) : 0.872468161565
		(s16,s21) : 0.389344576177
		(s17,s12) : 0.750620124768
		(s17,s16) : 0.872468161565
		(s17,s18) : 0.847244841846
		(s17,s22) : 0.401503509785
		(s18,s13) : 0.819563865334
		(s18,s17) : 0.847244841846
		(s18,s19) : 0.559828347406
		(s18,s23) : 0.444189127771
		(s19,s14) : 1.04502153852
		(s19,s18) : 0.559828347406
		(s19,s24) : 0.529172312671
		(s20,s15) : 0.529689714101
		(s20,s21) : 0.529689714101
		(s21,s16) : 0.389344576177
		(s21,s20) : 0.529689714101
		(s21,s22) : 0.856946118661
		(s22,s17) : 0.401503509785
		(s22,s21) : 0.856946118661
		(s22,s23) : 0.864707140113
		(s23,s18) : 0.444189127771
		(s23,s22) : 0.864707140113
		(s23,s24) : 0.529172312671
		(s24,s19) : 0.529172312671
		(s24,s23) : 0.529172312671
semimcfecmp	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	2	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	3	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	4	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	5	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	6	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	7	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	8	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfecmp	9	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
semimcfksp	0	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	1	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	2	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	3	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	4	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	5	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	6	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	7	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	8	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfksp	9	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.
		(s10,s11) : 0.776102145202
		(s10,s15) : 1.5522042904
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 1.5522042904
		(s11,s12) : 1.5522042904
		(s11,s16) : 0.
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 1.5522042904
		(s12,s13) : 1.5522042904
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 1.5522042904
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s18) : 1.5522042904
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.5522042904
		(s18,s19) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
semimcfmcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
