# solver	iter	edge-congestion
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	6	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	7	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	8	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
akvlb	9	
		(s0,s1) : 0.0597229079356
		(s0,s5) : 0.144576742478
		(s1,s0) : 0.146055032278
		(s1,s2) : 0.237117683982
		(s1,s6) : 0.379033504819
		(s2,s1) : 0.470687472443
		(s2,s3) : 0.323745466284
		(s2,s7) : 0.264613874269
		(s3,s2) : 0.445260887876
		(s3,s4) : 0.233865446421
		(s3,s8) : 0.11619357831
		(s4,s3) : 0.209030177775
		(s4,s9) : 0.23150018274
		(s5,s0) : 0.0597229079356
		(s5,s6) : 0.238891631742
		(s5,s10) : 0.546062787578
		(s6,s1) : 0.238891631742
		(s6,s5) : 0.407074433447
		(s6,s7) : 0.446147861756
		(s6,s11) : 0.379033504819
		(s7,s2) : 0.386720611781
		(s7,s6) : 0.442524275761
		(s7,s8) : 0.59381999437
		(s7,s12) : 0.648673564409
		(s8,s3) : 0.26875308571
		(s8,s7) : 0.477783263485
		(s8,s9) : 0.352424288412
		(s8,s13) : 0.467567072661
		(s9,s4) : 0.209030177775
		(s9,s8) : 0.325815072005
		(s9,s14) : 0.520949325656
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0160331280129
		(s10,s5) : 0.298614539678
		(s10,s11) : 0.964270025585
		(s10,s15) : 0.328475993646
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00977088985608
		(s11,s6) : 0.418060355549
		(s11,s10) : 0.698590841966
		(s11,s12) : 0.971365816627
		(s11,s16) : 0.447626151557
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00578930321701
		(s12,s7) : 0.895019765214
		(s12,s11) : 0.9682039984
		(s12,s13) : 0.932187564601
		(s12,s17) : 0.837718210105
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00790107778835
		(s13,s8) : 0.53721051346
		(s13,s12) : 0.971132913469
		(s13,s14) : 0.951551628693
		(s13,s18) : 0.298318881718
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.017722772076
		(s14,s9) : 0.477783263485
		(s14,s13) : 0.961904761905
		(s14,s19) : 0.477783263485
		(s15,s10) : 0.517902360646
		(s15,s16) : 0.238891631742
		(s15,s20) : 0.0895843619034
		(s16,s11) : 0.494220610945
		(s16,s15) : 0.32244333614
		(s16,s17) : 0.477487605525
		(s16,s21) : 0.26786611183
		(s17,s12) : 0.295362302117
		(s17,s16) : 0.709281881787
		(s17,s18) : 0.53807945045
		(s17,s22) : 0.240508732077
		(s18,s13) : 0.678325270283
		(s18,s17) : 0.418060355549
		(s18,s19) : 0.177690434006
		(s18,s23) : 0.148715953919
		(s19,s14) : 0.34532849737
		(s19,s18) : 0.358337447613
		(s19,s24) : 0.178873065847
		(s20,s15) : 0.200751754892
		(s20,s21) : 0.0895843619034
		(s21,s16) : 0.173846880525
		(s21,s20) : 0.202821360613
		(s21,s22) : 0.266387822029
		(s22,s17) : 0.0585402760953
		(s22,s21) : 0.291814406596
		(s22,s23) : 0.414052981887
		(s23,s18) : 0.235172943285
		(s23,s22) : 0.264909532229
		(s23,s24) : 0.233274130501
		(s24,s19) : 0.23090886682
		(s24,s23) : 0.177986091966
ecmp	0	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	1	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	2	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	3	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	4	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	5	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	6	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	7	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	8	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ecmp	9	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
ksp	0	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
ksp	1	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
ksp	2	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
		(s12,s11) : 0.964409335952
		(s12,s13) : 0.69920262495
		(s12,s17) : 0.638851738635
		(h3,s13) : 0.00746536349195
		(s13,h3) : 0.00686604490243
		(s13,s8) : 0.149307269839
		(s13,s12) : 0.965685560584
		(s13,s14) : 0.570723383215
		(s13,s18) : 0.149307269839
		(h4,s14) : 0.0119445815871
		(s14,h4) : 0.0126656507432
		(s14,s9) : 0.149307269839
		(s14,s13) : 0.895843619034
		(s14,s19) : 0.149307269839
		(s15,s10) : 0.601646565489
		(s15,s16) : 0.149307269839
		(s16,s11) : 0.146350690238
		(s16,s15) : 0.607710393208
		(s16,s17) : 0.573444471651
		(s17,s12) : 0.136054421769
		(s17,s16) : 0.510254751318
		(s17,s18) : 0.856085074823
		(s18,s13) : 0.431830127429
		(s18,s17) : 0.298614539678
		(s18,s19) : 0.417216735141
		(s19,s14) : 0.413017356905
		(s19,s18) : 0.149307269839
ksp	3	
		(s5,s6) : 0.149307269839
		(s5,s10) : 0.389804288681
		(s6,s5) : 0.393751714283
		(s6,s7) : 0.436029505664
		(s7,s6) : 0.253649085859
		(s7,s8) : 0.434668961447
		(s7,s12) : 0.295657960077
		(s8,s7) : 0.298614539678
		(s8,s9) : 0.297136249878
		(s8,s13) : 0.134693877551
		(s9,s8) : 0.149307269839
		(s9,s14) : 0.294179670277
		(h0,s10) : 0.0134376542855
		(s10,h0) : 0.0133508081946
		(s10,s5) : 0.149307269839
		(s10,s11) : 0.961904761905
		(s10,s15) : 0.149307269839
		(h1,s11) : 0.00746536349195
		(s11,h1) : 0.00357990901878
		(s11,s6) : 0.429361355109
		(s11,s10) : 0.355757620724
		(s11,s12) : 0.962257998653
		(s11,s16) : 0.674074716716
		(h2,s12) : 0.00895843619034
		(s12,h2) : 0.00672108619634
		(s12,s7) : 0.256605665459
