# solver	iter	edge-congestion
		(s14,s13) : 1.01
semimcfecmp	1	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	2	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	3	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	4	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	5	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	6	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	7	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	8	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfecmp	9	
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.00608427688119
		(s10,s11) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.00403333333333
		(s11,s10) : 0.612427688119
		(s11,s12) : 1.02
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.00406666666667
		(s12,s11) : 1.02242768812
		(s12,s13) : 1.02242768812
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00403333333333
		(s13,s12) : 1.02
		(s13,s14) : 0.612427688119
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.00608427688119
		(s14,s13) : 1.01
semimcfksp	0	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	1	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	2	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	3	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	4	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	5	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	6	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	7	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	8	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfksp	9	
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.76834112375
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.783863166654
		(s7,s12) : 0.776102145202
		(s8,s7) : 0.783863166654
		(s8,s9) : 0.
		(s8,s13) : 0.783863166654
		(s9,s8) : 0.783863166654
		(s9,s14) : 0.
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.014855220429
		(s10,s5) : 0.
		(s10,s11) : 0.783863166654
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.012655801023
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.995
		(s11,s12) : 1.01
		(s11,s16) : 0.
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0126334112375
		(s12,s7) : 0.783863166654
		(s12,s11) : 1.01
		(s12,s13) : 1.01
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.00995
		(s13,s8) : 0.
		(s13,s12) : 1.01
		(s13,s14) : 1.005
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0148
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.505522042904
		(s15,s16) : 1.01
		(s16,s11) : 0.495
		(s16,s15) : 0.510522042904
		(s16,s17) : 1.01
		(s17,s12) : 0.5
		(s17,s16) : 1.0105220429
		(s17,s18) : 1.
		(s18,s13) : 0.495
		(s18,s17) : 1.01
		(s18,s19) : 0.495
		(s19,s14) : 0.49
		(s19,s18) : 0.783863166654
semimcfmcf	0	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	1	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	2	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
