# solver	iter	edge-congestion
		(h2,s2) : 0.00135036806231
		(h3,s3) : 0.000398250693932
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.0711689431445
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0105417255729
		(h8,s8) : 0.00176249549317
		(h9,s9) : 0.00547809763913
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.00399469759975
mcf	12	
		(s1,s2) : 0.0474164198619
		(s1,h1) : 0.00969845478328
		(s2,s1) : 0.0968382567294
		(s2,s5) : 0.0229262395776
		(s2,s6) : 0.0818238190845
		(s2,s12) : 0.
		(s2,h2) : 0.00599967411966
		(s3,s6) : 0.00260779474707
		(s3,s9) : 0.512905446579
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.495060741466
		(s4,s10) : 0.201081703134
		(s4,s11) : 0.209948879107
		(s4,h4) : 0.00828633015012
		(s5,s2) : 0.20162649584
		(s5,s7) : 0.110093286934
		(s5,s8) : 0.687286873115
		(s5,h5) : 0.00242006499436
		(s6,s2) : 0.0303108705833
		(s6,s3) : 0.822176854538
		(s6,s7) : 0.324496602792
		(s6,h6) : 0.0128131079338
		(s7,s4) : 0.348269091929
		(s7,s5) : 0.0712291773675
		(s7,s6) : 0.513944058734
		(s7,h7) : 0.0114977176027
		(s8,s5) : 0.151224476507
		(s8,s10) : 0.508698287573
		(s8,h8) : 0.0266554798124
		(s9,s3) : 0.0474538266779
		(s9,s12) : 0.51829327308
		(s9,h9) : 0.00458247726021
		(s10,s8) : 0.21771061669
		(s10,s11) : 0.535489853655
		(s10,h10) : 0.011884651499
		(s11,s4) : 0.583803626644
		(s11,s10) : 0.0583134808789
		(s11,h11) : 0.0349776966771
		(s12,s2) : 0.
		(s12,s9) : 0.0401812825692
		(s12,h12) : 0.052376687158
		(h1,s1) : 0.00470456679195
		(h2,s2) : 0.0014599890172
		(h3,s3) : 0.000524030596092
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.0769759438928
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0114014849451
		(h8,s8) : 0.00191081657436
		(h9,s9) : 0.00587903288186
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.00428904704277
mcf	13	
		(s1,s2) : 0.0480614693889
		(s1,h1) : 0.00993931761242
		(s2,s1) : 0.09924142616
		(s2,s5) : 0.0318519415062
		(s2,s6) : 0.0855182331395
		(s2,s12) : 0.
		(s2,h2) : 0.0061378067029
		(s3,s6) : 0.00254064848231
		(s3,s9) : 0.455792354999
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.35039315162
		(s4,s10) : 0.18896632952
		(s4,s11) : 0.260826665377
		(s4,h4) : 0.00850358904456
		(s5,s2) : 0.188875114848
		(s5,s7) : 0.301758537104
		(s5,s8) : 0.453626998096
		(s5,h5) : 0.00250074256952
		(s6,s2) : 0.0650544001555
		(s6,s3) : 0.772628604161
		(s6,s7) : 0.317603793974
		(s6,h6) : 0.0130572737805
		(s7,s4) : 0.450100851254
		(s7,s5) : 0.0219085414962
		(s7,s6) : 0.477611519428
		(s7,h7) : 0.0139299988601
		(s8,s5) : 0.126920829955
		(s8,s10) : 0.339141189509
		(s8,h8) : 0.0273681058965
		(s9,s3) : 0.0485463726285
		(s9,s12) : 0.471811109066
		(s9,h9) : 0.00360097732113
		(s10,s4) : 0.00220098404289
		(s10,s8) : 0.262367623255
		(s10,s11) : 0.342225556528
		(s10,h10) : 0.00944838405336
		(s11,s4) : 0.39347627692
		(s11,s10) : 0.103984152547
		(s11,h11) : 0.0359061688633
		(s12,s2) : 0.
		(s12,s9) : 0.0399914606363
		(s12,h12) : 0.0478075065711
		(h1,s1) : 0.00476821814957
		(h2,s2) : 0.00204681953055
		(h3,s3) : 0.000521297072164
		(h4,s4) : 0.00344131887664
		(h5,s5) : 0.0780661055295
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.0114026082429
		(h8,s8) : 0.00193085538893
		(h9,s9) : 0.00601416201
		(h10,s10) : 0.00645818574441
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.00426833084682
mcf	14	
		(s1,s2) : 0.049540056047
		(s1,h1) : 0.0100186043074
		(s2,s1) : 0.100035500352
		(s2,s5) : 0.0122149417893
		(s2,s6) : 0.130621311409
		(s2,s12) : 0.
		(s2,h2) : 0.00617404101469
		(s3,s6) : 0.00194326348789
		(s3,s9) : 0.456775773458
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.33083356267
		(s4,s10) : 0.201861902654
		(s4,s11) : 0.26233973655
		(s4,h4) : 0.00855378966378
		(s5,s2) : 0.187811089845
		(s5,s7) : 0.33700805535
		(s5,s8) : 0.44984514986
		(s5,h5) : 0.00275926374575
		(s6,s2) : 0.0905438605148
		(s6,s3) : 0.775371149304
		(s6,s7) : 0.3501084461
		(s6,h6) : 0.0132488666641
		(s7,s4) : 0.460169382892
		(s7,s5) : 0.0480950786032
		(s7,s6) : 0.49239506976
		(s7,h7) : 0.0140122340863
		(s8,s5) : 0.131352009293
		(s8,s10) : 0.332418006773
		(s8,h8) : 0.0275212835437
		(s9,s3) : 0.0488329643201
		(s9,s12) : 0.474641966083
		(s9,h9) : 0.003583103243
		(s10,s4) : 0.00298892462262
		(s10,s8) : 0.264442074505
		(s10,s11) : 0.324744564797
		(s10,h10) : 0.0122140381444
		(s11,s4) : 0.376642947807
		(s11,s10) : 0.109715886066
		(s11,h11) : 0.0360435565001
		(s12,s2) : 0.
		(s12,s9) : 0.0414398554029
		(s12,h12) : 0.0480887058448
		(h1,s1) : 0.00491585290419
		(h2,s2) : 0.00210883479389
		(h3,s3) : 0.00046676929271
		(h4,s4) : 0.0035494659821
		(h5,s5) : 0.0802247171312
		(h6,s6) : 0.072001425165
		(h7,s7) : 0.0117611346957
		(h8,s8) : 0.00200021713019
		(h9,s9) : 0.0060515933818
		(h10,s10) : 0.00654530291425
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.00441652635501
mcf	15	
		(s1,s2) : 0.0448542295786
		(s1,h1) : 0.00892749694403
		(s2,s1) : 0.0891394551108
		(s2,s5) : 0.0230543729551
		(s2,s6) : 0.0757878399297
		(s2,s12) : 0.
		(s2,h2) : 0.00551858784339
		(s3,s6) : 0.00217659529211
		(s3,s9) : 0.468724294265
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.440642576565
		(s4,s10) : 0.182556818427
		(s4,s11) : 0.194418469242
		(s4,h4) : 0.00890534710131
		(s5,s2) : 0.185396005302
		(s5,s7) : 0.124219050571
		(s5,s8) : 0.631902239583
		(s5,h5) : 0.00227804810458
		(s6,s2) : 0.027546838585
		(s6,s3) : 0.753616197104
		(s6,s7) : 0.309623780954
		(s6,h6) : 0.0117552741343
		(s7,s4) : 0.325836521527
		(s7,s5) : 0.0659149308838
		(s7,s6) : 0.466824179259
		(s7,h7) : 0.0124939826981
		(s8,s5) : 0.139840313938
		(s8,s10) : 0.466531132283
		(s8,h8) : 0.0245132360517
		(s9,s3) : 0.0439580627313
		(s9,s12) : 0.474201204905
		(s9,h9) : 0.00420118886124
		(s10,s8) : 0.199315716006
		(s10,s11) : 0.492852575183
		(s10,h10) : 0.0108690365992
		(s11,s4) : 0.527756479219
		(s11,s10) : 0.0541891904124
		(s11,h11) : 0.0323687531379
		(s12,s2) : 0.
		(s12,s9) : 0.0371995718039
		(s12,h12) : 0.0479235824589
		(h1,s1) : 0.00445107896859
		(h2,s2) : 0.0015045549597
		(h3,s3) : 0.000431501443011
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.0728040099451
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.0104596260049
		(h8,s8) : 0.00181354345947
		(h9,s9) : 0.00544808294652
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.00397744246788
mcf	16	
		(s1,s2) : 0.0440835694301
		(s1,h1) : 0.00887201345216
		(s2,s1) : 0.0885853539457
		(s2,s5) : 0.0128538893171
		(s2,s6) : 0.0847267829551
		(s2,s12) : 0.
		(s2,h2) : 0.00548438062099
		(s3,s6) : 0.0012089375015
		(s3,s9) : 0.465265844466
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.444130646267
		(s4,s10) : 0.174000928746
		(s4,s11) : 0.20459712829
		(s4,h4) : 0.00691247029296
		(s5,s2) : 0.186314406448
		(s5,s7) : 0.105760852766
		(s5,s8) : 0.629635862331
		(s5,h5) : 0.00226565076327
		(s6,s2) : 0.0234082431043
		(s6,s3) : 0.749535679628
		(s6,s7) : 0.31035137837
		(s6,h6) : 0.0116819431661
		(s7,s4) : 0.316067258826
		(s7,s5) : 0.0658506211589
		(s7,s6) : 0.460214903517
		(s7,h7) : 0.0124161373853
		(s8,s5) : 0.143005477945
		(s8,s10) : 0.465148383787
		(s8,h8) : 0.0243635020285
		(s9,s3) : 0.0437200481505
		(s9,s12) : 0.4707294373
		(s9,h9) : 0.00417496463136
		(s10,s8) : 0.202246847589
		(s10,s11) : 0.490235255328
		(s10,h10) : 0.0108022159572
		(s11,s4) : 0.523013035042
		(s11,s10) : 0.0651271325347
		(s11,h11) : 0.0321668182057
		(s12,s2) : 0.
		(s12,s9) : 0.0369981516335
		(s12,h12) : 0.0475756164586
		(h1,s1) : 0.00437419891213
		(h2,s2) : 0.0014790267835
		(h3,s3) : 0.000241558810761
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.0715262009756
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.0102617174417
		(h8,s8) : 0.00177791859879
		(h9,s9) : 0.0054173761987
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.00395222825413
mcf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0102648418471
		(s2,s1) : 0.10249237419
		(s2,s5) : 0.0244809812378
		(s2,s6) : 0.126592828207
		(s2,s12) : 0.
		(s2,h2) : 0.00634546715227
		(s3,s6) : 0.000994741317422
		(s3,s9) : 0.575847757578
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.518678787663
		(s4,s10) : 0.215642730539
		(s4,s11) : 0.219407840131
		(s4,h4) : 0.00799678091164
		(s5,s2) : 0.214990802938
		(s5,s7) : 0.129664725047
		(s5,s8) : 0.728453636455
		(s5,h5) : 0.00261961786307
		(s6,s2) : 0.0316730228299
		(s6,s3) : 0.905128626401
		(s6,s7) : 0.348615144183
		(s6,h6) : 0.0135127388136
		(s7,s4) : 0.367100144731
		(s7,s5) : 0.0758660734968
		(s7,s6) : 0.534672218767
		(s7,h7) : 0.0143644475434
		(s8,s5) : 0.161895963269
		(s8,s10) : 0.5380157335
		(s8,h8) : 0.0281941621226
		(s9,s3) : 0.0506175567928
		(s9,s12) : 0.581814037183
		(s9,h9) : 0.00483093215549
		(s10,s8) : 0.229962704887
		(s10,s11) : 0.570064038174
		(s10,h10) : 0.0125064313246
		(s11,s4) : 0.605103792262
		(s11,s10) : 0.0616603847386
		(s11,h11) : 0.0371690429936
		(s12,s2) : 0.
		(s12,s9) : 0.0428351779279
		(s12,h12) : 0.0587222141021
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00171236595969
		(h3,s3) : 0.000239985806987
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.0828105570144
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0118806608723
		(h8,s8) : 0.0020584125465
		(h9,s9) : 0.0062720504438
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.00457575292286
mcf	18	
		(s1,s2) : 0.0521007966417
		(s1,h1) : 0.0105585977416
		(s2,s1) : 0.105426117655
		(s2,s5) : 0.0172684768002
		(s2,s6) : 0.0969090422221
		(s2,s12) : 0.
		(s2,h2) : 0.00652715260952
		(s3,s6) : 0.00100594309994
		(s3,s9) : 0.540786238799
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.386833228828
		(s4,s10) : 0.21734632844
		(s4,s11) : 0.210951107999
		(s4,h4) : 0.00822851240153
		(s5,s2) : 0.169465044545
		(s5,s7) : 0.35746401676
		(s5,s8) : 0.532883512462
		(s5,h5) : 0.00321495637718
		(s6,s2) : 0.0889454930939
		(s6,s3) : 0.87899182719
		(s6,s7) : 0.359077134134
		(s6,h6) : 0.0138971188159
		(s7,s4) : 0.416945909613
		(s7,s5) : 0.0726160088685
		(s7,s6) : 0.592068976135
		(s7,h7) : 0.0147745010685
		(s8,s5) : 0.152593716799
		(s8,s10) : 0.358328801831
		(s8,h8) : 0.0289994508725
		(s9,s3) : 0.0518290671093
		(s9,s12) : 0.552765856066
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.00434175015329
		(s10,s8) : 0.226638050945
		(s10,s11) : 0.398209544446
		(s10,h10) : 0.0110397373961
		(s11,s4) : 0.434523883299
		(s11,s10) : 0.0490498118861
		(s11,h11) : 0.0382268890254
		(s12,s2) : 0.
		(s12,s9) : 0.0432822610451
		(s12,h12) : 0.0558834725106
		(h1,s1) : 0.00516938572448
		(h2,s2) : 0.00174826712496
		(h3,s3) : 0.000244424867614
		(h4,s4) : 0.003672683229
		(h5,s5) : 0.084055288415
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0121225060014
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.00633157790862
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.00462740350798
mcf	19	
		(s1,s2) : 0.0513821300336
		(s1,h1) : 0.010941554717
		(s2,s1) : 0.109249889347
		(s2,s5) : 0.0230186994052
		(s2,s6) : 0.0883909979628
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.00144592748853
		(s3,s9) : 0.582601227315
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.567617402934
		(s4,s10) : 0.221181931571
		(s4,s11) : 0.236524167312
		(s4,h4) : 0.00851895187369
		(s5,s2) : 0.227367199901
		(s5,s7) : 0.11492332722
		(s5,s8) : 0.772051258537
		(s5,h5) : 0.00332496794803
		(s6,s2) : 0.0256899891608
		(s6,s3) : 0.932956348864
		(s6,s7) : 0.363387422169
		(s6,h6) : 0.0140914715269
		(s7,s4) : 0.388532639547
		(s7,s5) : 0.0800616206554
		(s7,s6) : 0.576026728587
		(s7,h7) : 0.013095248227
		(s8,s5) : 0.176950274793
		(s8,s10) : 0.583779895322
		(s8,h8) : 0.030021266126
		(s9,s3) : 0.0537088908573
		(s9,s12) : 0.594790067944
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.00420167830095
		(s10,s8) : 0.248611236481
		(s10,s11) : 0.618667054373
		(s10,h10) : 0.0114289159843
		(s11,s4) : 0.654755438014
		(s11,s10) : 0.065045932464
		(s11,h11) : 0.0396136152016
		(s12,s2) : 0.
		(s12,s9) : 0.0448520948606
		(s12,h12) : 0.0600875849433
		(h1,s1) : 0.00509749574458
		(h2,s2) : 0.00178614593344
		(h3,s3) : 0.000292776433326
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.0858332007707
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0125339698635
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.00655948192335
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.004789835653
mcf	20	
		(s1,s2) : 0.0570852968641
		(s1,h1) : 0.0110809530995
		(s2,s1) : 0.11063991342
		(s2,s5) : 0.018579703617
		(s2,s6) : 0.112784035208
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.00201619488878
		(s3,s9) : 0.530232882327
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.340297778261
		(s4,s10) : 0.214830205634
		(s4,s11) : 0.372790129319
		(s4,h4) : 0.00866186569863
		(s5,s2) : 0.19020665042
		(s5,s7) : 0.486905170423
		(s5,s8) : 0.475130892502
		(s5,h5) : 0.0033974110676
		(s6,s2) : 0.0964888698504
		(s6,s3) : 0.885125833054
		(s6,s7) : 0.370117054487
		(s6,h6) : 0.0142250557218
		(s7,s4) : 0.517655022658
		(s7,s5) : 0.110018383427
		(s7,s6) : 0.569443842715
		(s7,h7) : 0.013307953381
		(s8,s5) : 0.1783261165
		(s8,s10) : 0.392638537384
		(s8,h8) : 0.0305194832661
		(s9,s3) : 0.0544490699975
		(s9,s12) : 0.543834730299
		(s9,h9) : 0.00441251253718
		(s10,s8) : 0.374292372096
		(s10,s11) : 0.389975226059
		(s10,h10) : 0.0116218461321
		(s11,s4) : 0.43081920251
		(s11,s10) : 0.197119594848
		(s11,h11) : 0.0402894577338
		(s12,s2) : 0.
		(s12,s9) : 0.0454775935049
		(s12,h12) : 0.055066092147
		(h1,s1) : 0.0056632930097
		(h2,s2) : 0.00181076137311
		(h3,s3) : 0.000416596330606
		(h4,s4) : 0.00603514833735
		(h5,s5) : 0.0870160951432
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0127067044497
		(h8,s8) : 0.00216761434838
		(h9,s9) : 0.00664988020963
		(h10,s10) : 0.00706580867066
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.00485584588666
mcf	21	
		(s1,s2) : 0.0539070610672
		(s1,h1) : 0.0105019813718
		(s2,s1) : 0.104861152325
		(s2,s5) : 0.0228488242338
		(s2,s6) : 0.0888748233782
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0019398762426
		(s3,s9) : 0.550874075371
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.5354688759
		(s4,s10) : 0.213249497501
		(s4,s11) : 0.231922094135
		(s4,h4) : 0.00818302538679
		(s5,s2) : 0.215460630478
		(s5,s7) : 0.121058019198
		(s5,s8) : 0.733892163582
		(s5,h5) : 0.00321248660758
		(s6,s2) : 0.0295406713312
		(s6,s3) : 0.88747231335
		(s6,s7) : 0.350525302775
		(s6,h6) : 0.013591103342
		(s7,s4) : 0.374816710563
		(s7,s5) : 0.0768990977468
		(s7,s6) : 0.554475189737
		(s7,h7) : 0.0125977234228
		(s8,s5) : 0.172193375037
		(s8,s10) : 0.553249220957
		(s8,h8) : 0.0288944600062
		(s9,s3) : 0.0514405374931
		(s9,s12) : 0.561423204232
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.00402422367551
		(s10,s8) : 0.242235206308
		(s10,s11) : 0.586002862208
		(s10,h10) : 0.0110024330751
		(s11,s4) : 0.618328085647
		(s11,s10) : 0.0657376773798
		(s11,h11) : 0.0381519819178
		(s12,s2) : 0.
		(s12,s9) : 0.0429578014085
		(s12,h12) : 0.05671527714
		(h1,s1) : 0.00534877030831
		(h2,s2) : 0.00171021062344
		(h3,s3) : 0.000389189504355
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.0821861199061
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0120015606438
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.00619114658179
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0045875406578
mcf	22	
		(s1,s2) : 0.0513311705087
		(s1,h1) : 0.011271123466
		(s2,s1) : 0.112541009059
		(s2,s5) : 0.0233161100161
		(s2,s6) : 0.0997285200135
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.00258039372608
		(s3,s9) : 0.575140017268
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.560065261117
		(s4,s10) : 0.228486805099
		(s4,s11) : 0.246880963736
		(s4,h4) : 0.0087513098734
		(s5,s2) : 0.244572221789
		(s5,s7) : 0.137469080128
		(s5,s8) : 0.783614778374
		(s5,h5) : 0.00342126084136
		(s6,s2) : 0.0253778033394
		(s6,s3) : 0.934243110279
		(s6,s7) : 0.372927241038
		(s6,h6) : 0.0159232543165
		(s7,s4) : 0.400919451456
		(s7,s5) : 0.0925162150243
		(s7,s6) : 0.576919492532
		(s7,h7) : 0.0134690504796
		(s8,s5) : 0.184363382965
		(s8,s10) : 0.574506657993
		(s8,h8) : 0.0308843557828
		(s9,s3) : 0.055189836812
		(s9,s12) : 0.586774646668
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.00133926195106
		(s10,s8) : 0.259236085977
		(s10,s11) : 0.613607203661
		(s10,h10) : 0.0117646208958
		(s11,s4) : 0.650188629257
		(s11,s10) : 0.070061643366
		(s11,h11) : 0.0407894087504
		(s12,s2) : 0.
		(s12,s9) : 0.0460888273156
		(s12,h12) : 0.0593013758906
		(h1,s1) : 0.00509361760048
		(h2,s2) : 0.00185457036073
		(h3,s3) : 0.000513933658464
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.0890448932688
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0130151741335
		(h8,s8) : 0.00222007986978
		(h9,s9) : 0.00664373850644
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.00492607906847
mcf	23	
		(s1,s2) : 0.0521503186314
		(s1,h1) : 0.0114322329225
		(s2,s1) : 0.114149244972
		(s2,s5) : 0.0126812304925
		(s2,s6) : 0.111503455781
		(s2,s12) : 0.
		(s2,h2) : 0.00691015112557
		(s3,s6) : 0.00254158034474
		(s3,s9) : 0.597965389777
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.580654066953
		(s4,s10) : 0.223727112809
		(s4,s11) : 0.252619315409
		(s4,h4) : 0.00889781267599
		(s5,s2) : 0.247672610461
		(s5,s7) : 0.132817813704
		(s5,s8) : 0.796732852689
		(s5,h5) : 0.00346208034023
		(s6,s2) : 0.0261311861287
		(s6,s3) : 0.9624017742
		(s6,s7) : 0.388781533082
		(s6,h6) : 0.0161203479349
		(s7,s4) : 0.406542775439
		(s7,s5) : 0.0992639425455
		(s7,s6) : 0.597712740454
		(s7,h7) : 0.0136556860649
		(s8,s5) : 0.185658056689
		(s8,s10) : 0.599650550348
		(s8,h8) : 0.0313298000049
		(s9,s3) : 0.0561166573368
		(s9,s12) : 0.609746232776
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0030282866928
		(s10,s8) : 0.259933169084
		(s10,s11) : 0.636122985364
		(s10,h10) : 0.0119265016465
		(s11,s4) : 0.673026009299
		(s11,s10) : 0.0742938043492
		(s11,h11) : 0.0413352376959
		(s12,s2) : 0.
		(s12,s9) : 0.0468628116865
		(s12,h12) : 0.0615921087155
		(h1,s1) : 0.00517486908588
		(h2,s2) : 0.00188571475202
		(h3,s3) : 0.000506443452956
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.0904732739743
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0132244589007
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.00675521246308
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.00500848267166
raeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.21077847225
		(s2,s6) : 0.206780328002
		(s2,s12) : 1.
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0734436863385
		(s3,s9) : 0.352952738228
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.18831664986
		(s4,s10) : 0.157271088258
		(s4,s11) : 0.190515182678
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.803588934387
		(s5,s7) : 0.640183496107
		(s5,s8) : 0.532543449032
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.57887692385
		(s6,s3) : 0.595774348768
		(s6,s7) : 0.309882693167
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.358795742887
		(s7,s5) : 0.208259437344
		(s7,s6) : 0.623669055196
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.191278661128
		(s8,s10) : 0.320327285561
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.209871537434
		(s9,s12) : 0.402842866352
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0903072465715
		(s10,s8) : 0.280997760927
		(s10,s11) : 0.254164294705
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.129815105564
		(s11,s10) : 0.165687694366
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.17357871691
		(s12,s9) : 0.189198593705
		(s12,h12) : 0.124043352979
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
raeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.204911538676
		(s2,s6) : 0.203189534987
		(s2,s12) : 1.
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0716124897545
		(s3,s9) : 0.350827880386
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.185840332024
		(s4,s10) : 0.155129049691
		(s4,s11) : 0.186685783819
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.793424050481
		(s5,s7) : 0.618219645274
		(s5,s8) : 0.519233100267
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.570687653976
		(s6,s3) : 0.587793369851
		(s6,s7) : 0.29768867256
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.34999880294
		(s7,s5) : 0.205129898949
		(s7,s6) : 0.615749340795
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.188615328432
		(s8,s10) : 0.310186065491
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.204429009573
		(s9,s12) : 0.395044975895
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0886887333182
		(s10,s8) : 0.279790936562
		(s10,s11) : 0.248989697921
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.125836267366
		(s11,s10) : 0.160350958956
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.170532233028
		(s12,s9) : 0.189394521361
		(s12,h12) : 0.123117610416
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0112158515536
		(s2,s1) : 0.112158515536
		(s2,s5) : 0.130009180973
		(s2,s6) : 0.21251899222
		(s2,s12) : 0.
		(s2,h2) : 0.00875091804687
		(s3,s6) : 0.187821346979
		(s3,s9) : 0.666147920915
		(s3,h3) : 0.036800121889
		(s4,s7) : 0.291764933941
		(s4,s10) : 0.176699862045
		(s4,s11) : 0.208902407514
		(s4,h4) : 0.00981972504339
		(s5,s2) : 0.251398212374
		(s5,s7) : 0.970674217879
		(s5,s8) : 0.456021673024
		(s5,h5) : 0.00299749340623
		(s6,s2) : 0.212599376274
		(s6,s3) : 0.984382088209
		(s6,s7) : 0.335126685116
		(s6,h6) : 0.0168848714363
		(s7,s4) : 0.408964491238
		(s7,s5) : 0.14155040711
		(s7,s6) : 0.984682525821
		(s7,h7) : 0.0132312212996
		(s8,s5) : 0.072544537444
		(s8,s10) : 0.283492261148
		(s8,h8) : 0.0325589072031
		(s9,s3) : 0.238642374564
		(s9,s12) : 0.674730217193
		(s9,h9) : 0.00461686368703
		(s10,s4) : 0.120409782385
		(s10,s8) : 0.197928853463
		(s10,s11) : 0.223431480576
