# solver	iter	edge-congestion
		(s4,s7) : 0.279201937543
		(s4,s10) : 0.14190521144
		(s4,s11) : 0.188288631253
		(s4,h4) : 0.00713691309723
		(s5,s2) : 0.716451888266
		(s5,s7) : 0.38883710339
		(s5,s8) : 0.456328618283
		(s5,h5) : 0.00278647818637
		(s6,s2) : 0.41590876107
		(s6,s3) : 0.499768558869
		(s6,s7) : 0.286461226087
		(s6,h6) : 0.0115822920282
		(s7,s4) : 0.314430803731
		(s7,s5) : 0.18014934886
		(s7,s6) : 0.500370570955
		(s7,h7) : 0.0127805127005
		(s8,s5) : 0.15582060437
		(s8,s10) : 0.308615170176
		(s8,h8) : 0.0235212383888
		(s9,s3) : 0.0976874620705
		(s9,s12) : 0.382464646497
		(s9,h9) : 0.00158218865954
		(s10,s4) : 0.167624323496
		(s10,s8) : 0.213369281342
		(s10,s11) : 0.208499833382
		(s10,h10) : 0.00985802558245
		(s11,s4) : 0.149490834589
		(s11,s10) : 0.145298705367
		(s11,h11) : 0.0319118259461
		(s12,s2) : 0.
		(s12,s9) : 0.0666805489967
		(s12,h12) : 0.0355300921479
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.00930595194725
		(s2,s1) : 0.0929419658338
		(s2,s5) : 0.104422057487
		(s2,s6) : 0.108524142305
		(s2,s12) : 0.
		(s2,h2) : 0.00465144371517
		(s3,s6) : 0.0598938837072
		(s3,s9) : 0.308455210323
		(s3,h3) : 0.0182384875451
		(s4,s7) : 0.255536074338
		(s4,s10) : 0.129453181702
		(s4,s11) : 0.172504239813
		(s4,h4) : 0.00668609922079
		(s5,s2) : 0.660956695437
		(s5,s7) : 0.360417996883
		(s5,s8) : 0.421047617146
		(s5,h5) : 0.00252975804823
		(s6,s2) : 0.379874565369
		(s6,s3) : 0.457903995812
		(s6,s7) : 0.26096848765
		(s6,h6) : 0.0106422236023
		(s7,s4) : 0.288450832079
		(s7,s5) : 0.163760785957
		(s7,s6) : 0.460514543877
		(s7,h7) : 0.011719458043
		(s8,s5) : 0.141725089833
		(s8,s10) : 0.285146664108
		(s8,h8) : 0.0215629295524
		(s9,s3) : 0.0888688712279
		(s9,s12) : 0.349890061129
		(s9,h9) : 0.00144671657134
		(s10,s4) : 0.154528916324
		(s10,s8) : 0.194217234961
		(s10,s11) : 0.191650006565
		(s10,h10) : 0.00903823852413
		(s11,s4) : 0.136650411813
		(s11,s10) : 0.132290495383
		(s11,h11) : 0.0292682780173
		(s12,s2) : 0.
		(s12,s9) : 0.0606590953581
		(s12,h12) : 0.0325194267199
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.00936978480551
		(s2,s1) : 0.0935791776133
		(s2,s5) : 0.101943153624
		(s2,s6) : 0.106249109479
		(s2,s12) : 0.
		(s2,h2) : 0.00513101638096
		(s3,s6) : 0.0595576433851
		(s3,s9) : 0.312027333019
		(s3,h3) : 0.0183796330758
		(s4,s7) : 0.25357635378
		(s4,s10) : 0.131186750472
		(s4,s11) : 0.173996117858
		(s4,h4) : 0.00673661234758
		(s5,s2) : 0.668735773218
		(s5,s7) : 0.35340751899
		(s5,s8) : 0.425112464364
		(s5,h5) : 0.00240616037557
		(s6,s2) : 0.384225444359
		(s6,s3) : 0.462588113184
		(s6,s7) : 0.256148876832
		(s6,h6) : 0.0107114049611
		(s7,s4) : 0.291577263419
		(s7,s5) : 0.165772978801
		(s7,s6) : 0.466700654407
		(s7,h7) : 0.00941233834555
		(s8,s5) : 0.141739239139
		(s8,s10) : 0.284978649949
		(s8,h8) : 0.0221977164006
		(s9,s3) : 0.0888213198464
		(s9,s12) : 0.35246387219
		(s9,h9) : 0.00160119692719
		(s10,s4) : 0.153413832749
		(s10,s8) : 0.196337037829
		(s10,s11) : 0.192463250952
		(s10,h10) : 0.00910397568938
		(s11,s4) : 0.136325587919
		(s11,s10) : 0.132980004147
		(s11,h11) : 0.0294835994227
		(s12,s2) : 0.
		(s12,s9) : 0.0609197803561
		(s12,h12) : 0.032769959115
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0099040725929
		(s2,s1) : 0.0989151021452
		(s2,s5) : 0.110087349531
		(s2,s6) : 0.112647540072
		(s2,s12) : 0.
		(s2,h2) : 0.00509413316985
		(s3,s6) : 0.0641249181114
		(s3,s9) : 0.330362317563
		(s3,h3) : 0.0194216967346
		(s4,s7) : 0.268283922947
		(s4,s10) : 0.140066023114
		(s4,s11) : 0.187395563566
		(s4,h4) : 0.00712060914006
		(s5,s2) : 0.705289916941
		(s5,s7) : 0.374351671757
		(s5,s8) : 0.452016111197
		(s5,h5) : 0.00309535883012
		(s6,s2) : 0.406495523046
		(s6,s3) : 0.488803715779
		(s6,s7) : 0.27449649936
		(s6,h6) : 0.0113242473501
		(s7,s4) : 0.312348740305
		(s7,s5) : 0.177611416446
		(s7,s6) : 0.492530236378
		(s7,h7) : 0.00994940839354
		(s8,s5) : 0.151161931262
		(s8,s10) : 0.303991813475
		(s8,h8) : 0.023463235943
		(s9,s3) : 0.0944932604895
		(s9,s12) : 0.373306272795
		(s9,h9) : 0.00169358749459
		(s10,s4) : 0.162620132269
		(s10,s8) : 0.208784403408
		(s10,s11) : 0.206984891929
		(s10,h10) : 0.00962339037963
		(s11,s4) : 0.144330195593
		(s11,s10) : 0.141106724074
		(s11,h11) : 0.0318507238955
		(s12,s2) : 0.
		(s12,s9) : 0.0648147401103
		(s12,h12) : 0.0346685485369
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00818385454423
		(s2,s1) : 0.081735029111
		(s2,s5) : 0.115610151975
		(s2,s6) : 0.118704852859
		(s2,s12) : 0.
		(s2,h2) : 0.00531940345237
		(s3,s6) : 0.0662049813514
		(s3,s9) : 0.345080173244
		(s3,h3) : 0.0202880641799
		(s4,s7) : 0.28182388732
		(s4,s10) : 0.143487856351
		(s4,s11) : 0.194480306481
		(s4,h4) : 0.00744565475167
		(s5,s2) : 0.725920430668
		(s5,s7) : 0.391906071935
		(s5,s8) : 0.468462106448
		(s5,h5) : 0.00324697497952
		(s6,s2) : 0.414325972309
		(s6,s3) : 0.510376947633
		(s6,s7) : 0.286109785851
		(s6,h6) : 0.011853843644
		(s7,s4) : 0.322542651973
		(s7,s5) : 0.183186130588
		(s7,s6) : 0.51011122442
		(s7,h7) : 0.0113768458052
		(s8,s5) : 0.158386384442
		(s8,s10) : 0.314927601023
		(s8,h8) : 0.0245043818544
		(s9,s3) : 0.0975596784244
		(s9,s12) : 0.389372921245
		(s9,h9) : 0.00176984339843
		(s10,s4) : 0.170352635255
		(s10,s8) : 0.217338139731
		(s10,s11) : 0.216134635901
		(s10,h10) : 0.00946468791615
		(s11,s4) : 0.152063193102
		(s11,s10) : 0.147317261243
		(s11,h11) : 0.0332327994066
		(s12,s2) : 0.
		(s12,s9) : 0.0669152717533
		(s12,h12) : 0.0362474593788
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00830045399443
		(s2,s1) : 0.0828995484226
		(s2,s5) : 0.116345931906
		(s2,s6) : 0.120098295779
		(s2,s12) : 0.
		(s2,h2) : 0.00539893552461
		(s3,s6) : 0.066465609251
		(s3,s9) : 0.349523080116
		(s3,h3) : 0.0210356186563
		(s4,s7) : 0.285445494592
		(s4,s10) : 0.14565436428
		(s4,s11) : 0.197247935866
		(s4,h4) : 0.00755285058318
		(s5,s2) : 0.738394071121
		(s5,s7) : 0.395122093314
		(s5,s8) : 0.475314282705
		(s5,h5) : 0.0032889745653
		(s6,s2) : 0.420705506646
		(s6,s3) : 0.521458854856
		(s6,s7) : 0.288178245082
		(s6,h6) : 0.0120175362131
		(s7,s4) : 0.327289701443
		(s7,s5) : 0.186343960313
		(s7,s6) : 0.519688229341
		(s7,h7) : 0.0108326565741
		(s8,s5) : 0.159658348577
		(s8,s10) : 0.318755635582
		(s8,h8) : 0.0248754273516
		(s9,s3) : 0.0995059289052
		(s9,s12) : 0.394472627097
		(s9,h9) : 0.00179471849354
		(s10,s4) : 0.172354076595
		(s10,s8) : 0.220700223265
		(s10,s11) : 0.219080913729
		(s10,h10) : 0.00959907223722
		(s11,s4) : 0.154189697018
		(s11,s10) : 0.149556236609
		(s11,h11) : 0.0337036093833
		(s12,s2) : 0.
		(s12,s9) : 0.0682588222582
		(s12,h12) : 0.0367455964796
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.00922703550741
		(s2,s1) : 0.0921536433257
		(s2,s5) : 0.115898717492
		(s2,s6) : 0.122126578935
		(s2,s12) : 0.
		(s2,h2) : 0.00546793664739
		(s3,s6) : 0.0672520260011
		(s3,s9) : 0.356416900043
		(s3,h3) : 0.0213044644871
		(s4,s7) : 0.289666281698
		(s4,s10) : 0.146725329095
		(s4,s11) : 0.199580511474
		(s4,h4) : 0.00832178076322
		(s5,s2) : 0.755030731279
		(s5,s7) : 0.40340422292
		(s5,s8) : 0.484041493693
		(s5,h5) : 0.00235645472341
		(s6,s2) : 0.429097851205
		(s6,s3) : 0.53053999661
		(s6,s7) : 0.291275123998
		(s6,h6) : 0.0121711263956
		(s7,s4) : 0.334300212945
		(s7,s5) : 0.185993591348
		(s7,s6) : 0.529631343951
		(s7,h7) : 0.0109711033964
		(s8,s5) : 0.160281619321
		(s8,s10) : 0.325543297026
		(s8,h8) : 0.0251933478769
		(s9,s3) : 0.100713691848
		(s9,s12) : 0.39935243178
		(s9,h9) : 0.00213896426075
		(s10,s4) : 0.176966422604
		(s10,s8) : 0.222139952916
		(s10,s11) : 0.22264817069
		(s10,h10) : 0.00972175322862
		(s11,s4) : 0.157319039866
		(s11,s10) : 0.151240221606
		(s11,h11) : 0.0341343585338
		(s12,s2) : 0.
		(s12,s9) : 0.0697320317352
		(s12,h12) : 0.0372152237616
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
raeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.00990322827393
		(s2,s1) : 0.09890688689
		(s2,s5) : 0.125586347362
		(s2,s6) : 0.131656131098
		(s2,s12) : 0.
		(s2,h2) : 0.00586853676396
		(s3,s6) : 0.0732282869899
		(s3,s9) : 0.383211332772
		(s3,h3) : 0.0228607874089
		(s4,s7) : 0.311004394857
		(s4,s10) : 0.163258726795
		(s4,s11) : 0.216600955873
		(s4,h4) : 0.00841507891798
		(s5,s2) : 0.810530889335
		(s5,s7) : 0.434147527788
		(s5,s8) : 0.526381178765
		(s5,h5) : 0.00252953728399
		(s6,s2) : 0.461484631337
		(s6,s3) : 0.569524158297
		(s6,s7) : 0.316153807928
		(s6,h6) : 0.0130647317545
		(s7,s4) : 0.363191233346
		(s7,s5) : 0.200910888767
		(s7,s6) : 0.568443111832
		(s7,h7) : 0.0117754030553
		(s8,s5) : 0.171953060923
		(s8,s10) : 0.356451524907
		(s8,h8) : 0.0270394131745
		(s9,s3) : 0.108683523616
		(s9,s12) : 0.429436720848
		(s9,h9) : 0.00229675079514
		(s10,s4) : 0.188504692686
		(s10,s8) : 0.238326541341
		(s10,s11) : 0.238387131584
		(s10,h10) : 0.0122640113116
		(s11,s4) : 0.168617848822
		(s11,s10) : 0.165907592415
		(s11,h11) : 0.0366371937415
		(s12,s2) : 0.
		(s12,s9) : 0.0752324582243
		(s12,h12) : 0.0399667551003
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
raeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0101692950222
		(s2,s1) : 0.101564667341
		(s2,s5) : 0.130273462494
		(s2,s6) : 0.137398973457
		(s2,s12) : 0.
		(s2,h2) : 0.00600365012627
		(s3,s6) : 0.0746961348083
		(s3,s9) : 0.388656729083
		(s3,h3) : 0.0234457068961
		(s4,s7) : 0.321478908924
		(s4,s10) : 0.158345905349
		(s4,s11) : 0.218679925722
		(s4,h4) : 0.00863261949256
		(s5,s2) : 0.825855813272
		(s5,s7) : 0.44987875399
		(s5,s8) : 0.528953118314
		(s5,h5) : 0.00260350507144
		(s6,s2) : 0.470373131738
		(s6,s3) : 0.579849277934
		(s6,s7) : 0.323601053924
		(s6,h6) : 0.0134225066645
		(s7,s4) : 0.361417386183
		(s7,s5) : 0.202899840245
		(s7,s6) : 0.578785213726
		(s7,h7) : 0.0142606503631
		(s8,s5) : 0.17659325476
		(s8,s10) : 0.354129197049
		(s8,h8) : 0.0277483802165
		(s9,s3) : 0.110983255614
		(s9,s12) : 0.440082083377
		(s9,h9) : 0.00182076330998
		(s10,s4) : 0.195003519274
		(s10,s8) : 0.244634120917
		(s10,s11) : 0.245072136408
		(s10,h10) : 0.00974899607572
		(s11,s4) : 0.1727857231
		(s11,s10) : 0.164640759769
		(s11,h11) : 0.0375951453233
		(s12,s2) : 0.
		(s12,s9) : 0.0757632969918
		(s12,h12) : 0.0409911878784
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
raeke	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0102293290742
		(s2,s1) : 0.102164250548
		(s2,s5) : 0.134484704785
		(s2,s6) : 0.14020809228
		(s2,s12) : 0.
		(s2,h2) : 0.00603909244975
		(s3,s6) : 0.0766543144747
		(s3,s9) : 0.395574044285
		(s3,h3) : 0.0235841177481
		(s4,s7) : 0.325310073739
		(s4,s10) : 0.168575245908
		(s4,s11) : 0.223667848303
		(s4,h4) : 0.00868358183818
		(s5,s2) : 0.83559271296
		(s5,s7) : 0.457571596328
		(s5,s8) : 0.545522048618
		(s5,h5) : 0.00288271815698
		(s6,s2) : 0.477206667146
		(s6,s3) : 0.587854488657
		(s6,s7) : 0.334011468585
		(s6,h6) : 0.0135017459296
		(s7,s4) : 0.374850442387
		(s7,s5) : 0.208046197537
		(s7,s6) : 0.585343734987
		(s7,h7) : 0.014344837578
		(s8,s5) : 0.179221752764
		(s8,s10) : 0.370046232611
		(s8,h8) : 0.0279121917392
		(s9,s3) : 0.113110844548
		(s9,s12) : 0.443625767121
		(s9,h9) : 0.00235839857524
		(s10,s4) : 0.196961413184
		(s10,s8) : 0.247444842396
		(s10,s11) : 0.246609487655
		(s10,h10) : 0.0126026428716
		(s11,s4) : 0.175739663274
		(s11,s10) : 0.172200469374
		(s11,h11) : 0.0378170868547
		(s12,s2) : 0.
		(s12,s9) : 0.078257433082
		(s12,h12) : 0.0412329013245
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
raeke	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.00911867395802
		(s2,s1) : 0.0910707331093
		(s2,s5) : 0.120152670013
		(s2,s6) : 0.124169617774
		(s2,s12) : 0.
		(s2,h2) : 0.00540082440398
		(s3,s6) : 0.0691702573317
		(s3,s9) : 0.352355538422
		(s3,h3) : 0.021051004129
		(s4,s7) : 0.285288345826
		(s4,s10) : 0.15027297473
		(s4,s11) : 0.200367271909
		(s4,h4) : 0.00904528675448
		(s5,s2) : 0.747305377164
		(s5,s7) : 0.414268952126
		(s5,s8) : 0.492747800952
		(s5,h5) : 0.00238193679117
		(s6,s2) : 0.428533476424
		(s6,s3) : 0.524011932569
		(s6,s7) : 0.302649157238
		(s6,h6) : 0.0119931835022
		(s7,s4) : 0.342773218504
		(s7,s5) : 0.183851853026
		(s7,s6) : 0.52038034325
		(s7,h7) : 0.0127978049414
		(s8,s5) : 0.156837705138
		(s8,s10) : 0.336027494552
		(s8,h8) : 0.0248704928594
		(s9,s3) : 0.102233886685
		(s9,s12) : 0.395955656635
		(s9,h9) : 0.00210513164044
		(s10,s4) : 0.178819332186
		(s10,s8) : 0.216801164337
		(s10,s11) : 0.222748821939
		(s10,h10) : 0.0112206338637
		(s11,s4) : 0.153672039315
		(s11,s10) : 0.148226682978
		(s11,h11) : 0.0339069949032
		(s12,s2) : 0.
		(s12,s9) : 0.0707345435045
		(s12,h12) : 0.0367748891392
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
raeke	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.00906515291282
		(s2,s1) : 0.0905364566606
		(s2,s5) : 0.117365093353
		(s2,s6) : 0.122296292221
		(s2,s12) : 0.
		(s2,h2) : 0.0053693389886
		(s3,s6) : 0.0670629094686
		(s3,s9) : 0.349389030943
		(s3,h3) : 0.0209370217191
		(s4,s7) : 0.283743368588
		(s4,s10) : 0.149329824803
		(s4,s11) : 0.199125214962
		(s4,h4) : 0.00702340289413
		(s5,s2) : 0.74181996211
		(s5,s7) : 0.407452931971
		(s5,s8) : 0.483997526201
		(s5,h5) : 0.0023671692127
		(s6,s2) : 0.424243339507
		(s6,s3) : 0.521150816215
		(s6,s7) : 0.295072447285
		(s6,h6) : 0.011919567377
		(s7,s4) : 0.329761313882
		(s7,s5) : 0.182202573658
		(s7,s6) : 0.517499646593
		(s7,h7) : 0.0127220168937
		(s8,s5) : 0.155516803392
		(s8,s10) : 0.328010342017
		(s8,h8) : 0.024724893714
		(s9,s3) : 0.100824166029
		(s9,s12) : 0.39243887481
		(s9,h9) : 0.00209078349519
		(s10,s4) : 0.172544994093
		(s10,s8) : 0.215198661805
		(s10,s11) : 0.219313312771
		(s10,h10) : 0.0111542801822
		(s11,s4) : 0.149307657246
		(s11,s10) : 0.146553918732
		(s11,h11) : 0.0337054729683
		(s12,s2) : 0.
		(s12,s9) : 0.0697602881687
		(s12,h12) : 0.0365121230439
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
raeke	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0104884520221
		(s2,s1) : 0.104751293305
		(s2,s5) : 0.135865169837
		(s2,s6) : 0.141528097314
		(s2,s12) : 0.
		(s2,h2) : 0.00621227593662
		(s3,s6) : 0.0776428001102
		(s3,s9) : 0.404242222318
		(s3,h3) : 0.0242251172749
		(s4,s7) : 0.327753578165
		(s4,s10) : 0.172888896686
		(s4,s11) : 0.230428012245
		(s4,h4) : 0.00812521483334
		(s5,s2) : 0.858176298256
		(s5,s7) : 0.471619732134
		(s5,s8) : 0.560309962792
		(s5,h5) : 0.00273715240606
		(s6,s2) : 0.491035125516
		(s6,s3) : 0.602953654912
		(s6,s7) : 0.341615593164
		(s6,h6) : 0.0137883564546
		(s7,s4) : 0.381764853977
		(s7,s5) : 0.210813062966
		(s7,s6) : 0.598523955902
		(s7,h7) : 0.0147187509021
		(s8,s5) : 0.179330152444
		(s8,s10) : 0.379759008007
		(s8,h8) : 0.0286038733808
		(s9,s3) : 0.116729184543
		(s9,s12) : 0.454097758679
		(s9,h9) : 0.00241921868919
		(s10,s4) : 0.199066323456
		(s10,s8) : 0.248255823846
		(s10,s11) : 0.253480050279
		(s10,h10) : 0.0129140390848
		(s11,s4) : 0.172655626072
		(s11,s10) : 0.169675048826
		(s11,h11) : 0.0389892292863
		(s12,s2) : 0.
		(s12,s9) : 0.080765143225
		(s12,h12) : 0.0422207652157
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
raeke	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0107859456313
		(s2,s1) : 0.107722795317
		(s2,s5) : 0.139445296093
		(s2,s6) : 0.144434881853
		(s2,s12) : 0.
		(s2,h2) : 0.00638876976733
		(s3,s6) : 0.0788954553572
		(s3,s9) : 0.41295714462
		(s3,h3) : 0.0248985998826
		(s4,s7) : 0.336215835047
		(s4,s10) : 0.172146534637
		(s4,s11) : 0.234479462193
		(s4,h4) : 0.00835864873261
		(s5,s2) : 0.879409542849
		(s5,s7) : 0.481847643235
		(s5,s8) : 0.567325220082
		(s5,h5) : 0.00335791962548
		(s6,s2) : 0.503852465545
		(s6,s3) : 0.617368852255
		(s6,s7) : 0.347834717361
		(s6,h6) : 0.0141748966385
		(s7,s4) : 0.385830138283
		(s7,s5) : 0.21706963209
		(s7,s6) : 0.613641672735
		(s7,h7) : 0.0151347683799
		(s8,s5) : 0.185399412515
		(s8,s10) : 0.381387891341
		(s8,h8) : 0.0294134276856
		(s9,s3) : 0.118905176553
		(s9,s12) : 0.465645379684
		(s9,h9) : 0.00213344074897
		(s10,s4) : 0.204504560422
		(s10,s8) : 0.256204138536
		(s10,s11) : 0.260728512827
		(s10,h10) : 0.0113966326228
		(s11,s4) : 0.177048637935
		(s11,s10) : 0.170991008801
		(s11,h11) : 0.0400885594763
		(s12,s2) : 0.
		(s12,s9) : 0.0820970993244
		(s12,h12) : 0.0433235498389
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
raeke	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0111771484422
		(s2,s1) : 0.111629866775
		(s2,s5) : 0.141207073086
		(s2,s6) : 0.145864995108
		(s2,s12) : 0.
		(s2,h2) : 0.00661285958308
		(s3,s6) : 0.0804060506967
		(s3,s9) : 0.427340730003
		(s3,h3) : 0.0257801870966
		(s4,s7) : 0.342839833698
		(s4,s10) : 0.178075170878
		(s4,s11) : 0.242692469836
		(s4,h4) : 0.00865427998109
		(s5,s2) : 0.908505224732
		(s5,s7) : 0.487455044923
		(s5,s8) : 0.584708001621
		(s5,h5) : 0.00347320214813
		(s6,s2) : 0.520251809369
		(s6,s3) : 0.63896694975
		(s6,s7) : 0.353063719896
		(s6,h6) : 0.0143745663099
		(s7,s4) : 0.399466136357
		(s7,s5) : 0.224771437463
		(s7,s6) : 0.634079202425
		(s7,h7) : 0.0134051072023
		(s8,s5) : 0.190385442289
		(s8,s10) : 0.392130660049
		(s8,h8) : 0.0304516056326
		(s9,s3) : 0.121887194692
		(s9,s12) : 0.481504554082
		(s9,h9) : 0.00220895446197
		(s10,s4) : 0.208867518803
		(s10,s8) : 0.263924072228
		(s10,s11) : 0.269134993008
		(s10,h10) : 0.0117987556872
		(s11,s4) : 0.181188771582
		(s11,s10) : 0.175806914425
		(s11,h11) : 0.0415017886683
		(s12,s2) : 0.
		(s12,s9) : 0.0841677769531
		(s12,h12) : 0.0448174787516
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
raeke	20	
		(s1,s2) : 0.100964873274
