# solver	iter	edge-congestion
		(s3,s6) : 0.247743963002
		(s3,s9) : 0.681267087651
		(s3,h3) : 0.0387188542888
		(s4,s7) : 0.447272873842
		(s4,s10) : 0.18494088834
		(s4,s11) : 0.326654560766
		(s4,h4) : 0.0124756215619
		(s5,s2) : 0.721598320907
		(s5,s7) : 0.909416032362
		(s5,s8) : 0.78119392041
		(s5,h5) : 0.00593175401621
		(s6,s2) : 0.332558919915
		(s6,s3) : 1.
		(s6,s7) : 0.332274779947
		(s6,h6) : 0.0208524498479
		(s7,s4) : 0.479295473659
		(s7,s5) : 0.211736338804
		(s7,s6) : 1.
		(s7,h7) : 0.0179536850597
		(s8,s5) : 0.171189439385
		(s8,s10) : 0.515411935427
		(s8,h8) : 0.0414512171747
		(s9,s3) : 0.310217355637
		(s9,s12) : 0.696430870443
		(s9,h9) : 0.00537681753111
		(s10,s4) : 0.313616623035
		(s10,s8) : 0.273845849227
		(s10,s11) : 0.286466517949
		(s10,h10) : 0.0156723217851
		(s11,s4) : 0.215682223033
		(s11,s10) : 0.188356903803
		(s11,h11) : 0.0545496993518
		(s12,s9) : 0.240051439204
		(s12,h12) : 0.0696502647272
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
raeke	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155519798015
		(s2,s1) : 0.155519798015
		(s2,s5) : 0.330426544032
		(s2,s6) : 0.693015963195
		(s2,h2) : 0.00960909373864
		(s3,s6) : 0.250360335807
		(s3,s9) : 0.686752862803
		(s3,h3) : 0.0382594851603
		(s4,s7) : 0.447185308576
		(s4,s10) : 0.206995672166
		(s4,s11) : 0.284275183143
		(s4,h4) : 0.0137532346042
		(s5,s2) : 0.771548720074
		(s5,s7) : 0.936878641032
		(s5,s8) : 0.762492172716
		(s5,h5) : 0.00424776499393
		(s6,s2) : 0.352325102835
		(s6,s3) : 1.
		(s6,s7) : 0.322503988247
		(s6,h6) : 0.0211279331175
		(s7,s4) : 0.517002028181
		(s7,s5) : 0.209159958354
		(s7,s6) : 0.999659194685
		(s7,h7) : 0.0181869883681
		(s8,s5) : 0.169206297784
		(s8,s10) : 0.494883460386
		(s8,h8) : 0.0419222615596
		(s9,s3) : 0.313636511816
		(s9,s12) : 0.693541730194
		(s9,h9) : 0.00639848679807
		(s10,s4) : 0.181265674918
		(s10,s8) : 0.274001538198
		(s10,s11) : 0.44040317667
		(s10,h10) : 0.0158621192866
		(s11,s4) : 0.301997042757
		(s11,s10) : 0.209968412846
		(s11,h11) : 0.0552633397878
		(s12,s9) : 0.243756146229
		(s12,h12) : 0.0693504447835
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
raeke	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0167008257994
		(s2,s1) : 0.167008257994
		(s2,s5) : 0.344098450511
		(s2,s6) : 0.80353749235
		(s2,h2) : 0.0103151464936
		(s3,s6) : 0.27187190396
		(s3,s9) : 0.688633607911
		(s3,h3) : 0.0386493285301
		(s4,s7) : 0.449649629167
		(s4,s10) : 0.231561581812
		(s4,s11) : 0.367902312964
		(s4,h4) : 0.0138932912399
		(s5,s2) : 0.87308876255
		(s5,s7) : 0.960612837665
		(s5,s8) : 0.809030529604
		(s5,h5) : 0.00455713321991
		(s6,s2) : 0.381719010373
		(s6,s3) : 1.
		(s6,s7) : 0.367714386015
		(s6,h6) : 0.0226598175128
		(s7,s4) : 0.563119932678
		(s7,s5) : 0.205718922053
		(s7,s6) : 1.
		(s7,h7) : 0.01950408641
		(s8,s5) : 0.192981890454
		(s8,s10) : 0.540462627223
		(s8,h8) : 0.0449767642799
		(s9,s3) : 0.339010270558
		(s9,s12) : 0.695863892846
		(s9,h9) : 0.00687650872885
		(s10,s4) : 0.181184045188
		(s10,s8) : 0.324130868254
		(s10,s11) : 0.415090981736
		(s10,h10) : 0.0200181811624
		(s11,s4) : 0.362525367584
		(s11,s10) : 0.195422425307
		(s11,h11) : 0.0593451609008
		(s12,s9) : 0.263461013244
		(s12,h12) : 0.0695875396828
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
raeke	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0171299956426
		(s2,s1) : 0.171299956426
		(s2,s5) : 0.314883867207
		(s2,s6) : 0.785240490033
		(s2,h2) : 0.0105468250945
		(s3,s6) : 0.2771563255
		(s3,s9) : 0.687604322624
		(s3,h3) : 0.0389217447428
		(s4,s7) : 0.503490543015
		(s4,s10) : 0.244559514961
		(s4,s11) : 0.312047392552
		(s4,h4) : 0.0142449675451
		(s5,s2) : 0.859561928139
		(s5,s7) : 0.961110117223
		(s5,s8) : 0.865339418926
		(s5,h5) : 0.00468776044914
		(s6,s2) : 0.335155051652
		(s6,s3) : 1.
		(s6,s7) : 0.42214960992
		(s6,h6) : 0.0232917131657
		(s7,s4) : 0.560003695316
		(s7,s5) : 0.224858667078
		(s7,s6) : 1.
		(s7,h7) : 0.0236553531037
		(s8,s5) : 0.212870680905
		(s8,s10) : 0.57753770111
		(s8,h8) : 0.0462071601937
		(s9,s3) : 0.345851299251
		(s9,s12) : 0.709014176954
		(s9,h9) : 0.00545247402618
		(s10,s4) : 0.351604932819
		(s10,s8) : 0.336761085062
		(s10,s11) : 0.392634640593
		(s10,h10) : 0.0159146020077
		(s11,s4) : 0.208050948414
		(s11,s10) : 0.26251246853
		(s11,h11) : 0.060904614002
		(s12,s9) : 0.266955990413
		(s12,h12) : 0.0708991572442
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
raeke	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0172492178736
		(s2,s1) : 0.172492178736
		(s2,s5) : 0.305513278419
		(s2,s6) : 0.855468999481
		(s2,h2) : 0.0106155857904
		(s3,s6) : 0.285056906979
		(s3,s9) : 0.693388647385
		(s3,h3) : 0.0383920930148
		(s4,s7) : 0.465744920992
		(s4,s10) : 0.261566850559
		(s4,s11) : 0.324856812912
		(s4,h4) : 0.0143535222816
		(s5,s2) : 0.926666911591
		(s5,s7) : 0.927718136192
		(s5,s8) : 0.885120510012
		(s5,h5) : 0.00519333270621
		(s6,s2) : 0.328546677601
		(s6,s3) : 1.
		(s6,s7) : 0.465740014787
		(s6,h6) : 0.0234436291235
		(s7,s4) : 0.549021995948
		(s7,s5) : 0.245912422952
		(s7,s6) : 1.
		(s7,h7) : 0.0237742242253
		(s8,s5) : 0.22270224342
		(s8,s10) : 0.583686755819
		(s8,h8) : 0.0464928655141
		(s9,s3) : 0.354065802948
		(s9,s12) : 0.700869822587
		(s9,h9) : 0.0070663739828
		(s10,s4) : 0.350566666364
		(s10,s8) : 0.333875589243
		(s10,s11) : 0.325941831748
		(s10,h10) : 0.0205697364446
		(s11,s4) : 0.211015250739
		(s11,s10) : 0.211197258842
		(s11,h11) : 0.0612402349717
		(s12,s9) : 0.275009907664
		(s12,h12) : 0.0700858715174
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
raeke	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.0153887269348
		(s2,s1) : 0.153887269348
		(s2,s5) : 0.296688098192
		(s2,s6) : 0.792118657871
		(s2,h2) : 0.0094953693301
		(s3,s6) : 0.257970663803
		(s3,s9) : 0.691665677362
		(s3,h3) : 0.0377476861194
		(s4,s7) : 0.473027919571
		(s4,s10) : 0.273006444866
		(s4,s11) : 0.220321655976
		(s4,h4) : 0.0149555775341
		(s5,s2) : 0.863350132609
		(s5,s7) : 0.767962646702
		(s5,s8) : 0.819552971774
		(s5,h5) : 0.00429984683386
		(s6,s2) : 0.318420602366
		(s6,s3) : 1.
		(s6,s7) : 0.396088342931
		(s6,h6) : 0.0208220364716
		(s7,s4) : 0.534671840071
		(s7,s5) : 0.196046615668
		(s7,s6) : 0.953114827422
		(s7,h7) : 0.0211940523389
		(s8,s5) : 0.176207587768
		(s8,s10) : 0.566707126534
		(s8,h8) : 0.0414153110418
		(s9,s3) : 0.320533652574
		(s9,s12) : 0.699019879426
		(s9,h9) : 0.00629809898517
		(s10,s4) : 0.352746402303
		(s10,s8) : 0.290582855421
		(s10,s11) : 0.390601262432
		(s10,h10) : 0.0183299544916
		(s11,s4) : 0.152733909802
		(s11,s10) : 0.235488557424
		(s11,h11) : 0.0548700963525
		(s12,s9) : 0.248913323323
		(s12,h12) : 0.0699001215392
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
raeke	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152834598578
		(s2,s1) : 0.152834598578
		(s2,s5) : 0.301975241709
		(s2,s6) : 0.695291145435
		(s2,h2) : 0.00944185298335
		(s3,s6) : 0.251428802382
		(s3,s9) : 0.686034540104
		(s3,h3) : 0.038135427552
		(s4,s7) : 0.468610201366
		(s4,s10) : 0.240280219806
		(s4,s11) : 0.271104738601
		(s4,h4) : 0.0115993870107
		(s5,s2) : 0.771829587051
		(s5,s7) : 0.812584442816
		(s5,s8) : 0.820511548777
		(s5,h5) : 0.0042735215452
		(s6,s2) : 0.317290573032
		(s6,s3) : 1.
		(s6,s7) : 0.370362795851
		(s6,h6) : 0.0207146242832
		(s7,s4) : 0.484694185372
		(s7,s5) : 0.177913394719
		(s7,s6) : 0.997556326767
		(s7,h7) : 0.0211015890443
		(s8,s5) : 0.166027202463
		(s8,s10) : 0.581993438689
		(s8,h8) : 0.0411542343473
		(s9,s3) : 0.315133842834
		(s9,s12) : 0.693423573365
		(s9,h9) : 0.0062629168371
		(s10,s4) : 0.356242727269
		(s10,s8) : 0.292744771945
		(s10,s11) : 0.336507200106
		(s10,h10) : 0.0182139211152
		(s11,s4) : 0.179471677415
		(s11,s10) : 0.203449509796
		(s11,h11) : 0.054594179925
		(s12,s9) : 0.244807045538
		(s12,h12) : 0.0693468855841
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
raeke	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0177060764676
		(s2,s1) : 0.177060764676
		(s2,s5) : 0.331927527751
		(s2,s6) : 0.915684912412
		(s2,h2) : 0.0109330514371
		(s3,s6) : 0.291095555066
		(s3,s9) : 0.690312849505
		(s3,h3) : 0.0387707586116
		(s4,s7) : 0.477438019513
		(s4,s10) : 0.26759923809
		(s4,s11) : 0.365438713591
		(s4,h4) : 0.0134111565783
		(s5,s2) : 0.995538862951
		(s5,s7) : 0.878392139909
		(s5,s8) : 0.871583678264
		(s5,h5) : 0.00494293932207
		(s6,s2) : 0.360585381835
		(s6,s3) : 1.
		(s6,s7) : 0.459914901233
		(s6,h6) : 0.0239525964863
		(s7,s4) : 0.572198244641
		(s7,s5) : 0.203441868679
		(s7,s6) : 1.
		(s7,h7) : 0.0244149405729
		(s8,s5) : 0.189986240013
		(s8,s10) : 0.575326248064
		(s8,h8) : 0.0476402074192
		(s9,s3) : 0.364851043441
		(s9,s12) : 0.698787904631
		(s9,h9) : 0.00725195256849
		(s10,s4) : 0.315284827417
		(s10,s8) : 0.315245773771
		(s10,s11) : 0.37361676031
		(s10,h10) : 0.0210806573266
		(s11,s4) : 0.269143989172
		(s11,s10) : 0.209889880709
		(s11,h11) : 0.063155574316
		(s12,s9) : 0.283429114445
		(s12,h12) : 0.0698770264298
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
raeke	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181730282887
		(s2,s1) : 0.181730282887
		(s2,s5) : 0.386670855704
		(s2,s6) : 0.911197918391
		(s2,h2) : 0.0112163524319
		(s3,s6) : 0.296675147962
		(s3,s9) : 0.683345215103
		(s3,h3) : 0.039654159133
		(s4,s7) : 0.530228414408
		(s4,s10) : 0.208350263168
		(s4,s11) : 0.347072414773
		(s4,h4) : 0.0138180082123
		(s5,s2) : 1.
		(s5,s7) : 0.78640400398
		(s5,s8) : 0.995053424835
		(s5,h5) : 0.0060573710926
		(s6,s2) : 0.408893393204
		(s6,s3) : 1.
		(s6,s7) : 0.421529064001
		(s6,h6) : 0.0246018733362
		(s7,s4) : 0.520027837578
		(s7,s5) : 0.223283997998
		(s7,s6) : 0.999648097743
		(s7,h7) : 0.0250618033025
		(s8,s5) : 0.233543772048
		(s8,s10) : 0.699125160557
		(s8,h8) : 0.0470385273605
		(s9,s3) : 0.372197204241
		(s9,s12) : 0.700303138196
		(s9,h9) : 0.00638419461071
		(s10,s4) : 0.403192384922
		(s10,s8) : 0.354486632946
		(s10,s11) : 0.35537714119
		(s10,h10) : 0.0186178444656
		(s11,s4) : 0.212190099439
		(s11,s10) : 0.227051708305
		(s11,h11) : 0.0643810954581
		(s12,s9) : 0.289306444165
		(s12,h12) : 0.0700350958883
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
raeke	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188485696487
		(s2,s1) : 0.188485696487
		(s2,s5) : 0.371590669781
		(s2,s6) : 0.866056094596
		(s2,h2) : 0.0116229872539
		(s3,s6) : 0.302036085564
		(s3,s9) : 0.68051017222
		(s3,h3) : 0.0402274103226
		(s4,s7) : 0.576403992322
		(s4,s10) : 0.260100109737
		(s4,s11) : 0.356085332437
		(s4,h4) : 0.0142908845878
		(s5,s2) : 0.940089740624
		(s5,s7) : 0.991559506964
		(s5,s8) : 0.947570739424
		(s5,h5) : 0.00627366274199
		(s6,s2) : 0.418081445185
		(s6,s3) : 1.
		(s6,s7) : 0.41840737693
		(s6,h6) : 0.024986245061
		(s7,s4) : 0.629178212945
		(s7,s5) : 0.236595467153
		(s7,s6) : 1.
		(s7,h7) : 0.0222292345354
		(s8,s5) : 0.196214854934
		(s8,s10) : 0.626102183414
		(s8,h8) : 0.0504766782733
		(s9,s3) : 0.380339725262
		(s9,s12) : 0.698027546904
		(s9,h9) : 0.00661808305359
		(s10,s4) : 0.371543962957
		(s10,s8) : 0.32196590172
		(s10,s11) : 0.409615778714
		(s10,h10) : 0.0192517374618
		(s11,s4) : 0.245229915285
		(s11,s10) : 0.238945685436
		(s11,h11) : 0.0670602966587
		(s12,s9) : 0.29574776749
		(s12,h12) : 0.0698044852544
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
raeke	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191091299292
		(s2,s1) : 0.191091299292
		(s2,s5) : 0.380270871103
		(s2,s6) : 0.927245569071
		(s2,h2) : 0.0118157874719
		(s3,s6) : 0.30718350949
		(s3,s9) : 0.681431953089
		(s3,h3) : 0.0403461274226
		(s4,s7) : 0.602586342036
		(s4,s10) : 0.230996617755
		(s4,s11) : 0.418534008002
		(s4,h4) : 0.014545652073
		(s5,s2) : 0.997968636893
		(s5,s7) : 0.930781622216
		(s5,s8) : 0.99844617172
		(s5,h5) : 0.00638310792745
		(s6,s2) : 0.419966315394
		(s6,s3) : 1.
		(s6,s7) : 0.43134818189
		(s6,h6) : 0.0253906469569
		(s7,s4) : 0.62333578869
		(s7,s5) : 0.24563928323
		(s7,s6) : 1.
		(s7,h7) : 0.0225950085813
		(s8,s5) : 0.219483738811
		(s8,s10) : 0.704892719077
		(s8,h8) : 0.0491018801954
		(s9,s3) : 0.385581306801
		(s9,s12) : 0.69901016804
		(s9,h9) : 0.00672679884188
		(s10,s4) : 0.449680141184
		(s10,s8) : 0.360400316017
		(s10,s11) : 0.314590505185
		(s10,h10) : 0.0195883480391
		(s11,s4) : 0.233341486853
		(s11,s10) : 0.21221553081
		(s11,h11) : 0.0683150026195
		(s12,s9) : 0.299823560617
		(s12,h12) : 0.0699022238999
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
raeke	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180947317645
		(s2,s1) : 0.180947317645
		(s2,s5) : 0.341768985921
		(s2,s6) : 0.939609916823
		(s2,h2) : 0.011190846787
		(s3,s6) : 0.290147205686
		(s3,s9) : 0.695991367745
		(s3,h3) : 0.0384095030182
		(s4,s7) : 0.473400342532
		(s4,s10) : 0.309045678534
		(s4,s11) : 0.29541015434
		(s4,h4) : 0.013718225968
		(s5,s2) : 0.998861821542
		(s5,s7) : 0.936364918977
		(s5,s8) : 0.82743374252
		(s5,h5) : 0.00605748361242
		(s6,s2) : 0.388856012647
		(s6,s3) : 1.
		(s6,s7) : 0.428586590936
		(s6,h6) : 0.0240745851434
		(s7,s4) : 0.616215626677
		(s7,s5) : 0.220044670202
		(s7,s6) : 1.
		(s7,h7) : 0.0213878682719
		(s8,s5) : 0.195541789491
		(s8,s10) : 0.543588792017
		(s8,h8) : 0.0487410468947
		(s9,s3) : 0.364276371846
		(s9,s12) : 0.710890209719
		(s9,h9) : 0.00636906268199
		(s10,s4) : 0.28173033041
		(s10,s8) : 0.34389185556
		(s10,s11) : 0.448574147729
		(s10,h10) : 0.0185223279511
		(s11,s4) : 0.221828602241
		(s11,s10) : 0.245100882129
		(s11,h11) : 0.0646657681854
		(s12,s9) : 0.283257089826
		(s12,h12) : 0.0710702487471
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
raeke	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.019416299911
		(s2,s1) : 0.19416299911
		(s2,s5) : 0.374272880486
		(s2,s6) : 0.884374634546
		(s2,h2) : 0.011958902832
		(s3,s6) : 0.316208115864
		(s3,s9) : 0.68095742623
		(s3,h3) : 0.0405662549198
		(s4,s7) : 0.509372608541
		(s4,s10) : 0.236105186239
		(s4,s11) : 0.418106786696
		(s4,h4) : 0.0146718417802
		(s5,s2) : 0.985122174538
		(s5,s7) : 1.
		(s5,s8) : 0.97512480246
		(s5,h5) : 0.00646012582922
		(s6,s2) : 0.404104876466
		(s6,s3) : 1.
		(s6,s7) : 0.44883882502
		(s6,h6) : 0.0282390645436
		(s7,s4) : 0.589651014248
		(s7,s5) : 0.263920586107
		(s7,s6) : 1.
		(s7,h7) : 0.022867590294
		(s8,s5) : 0.230535228999
		(s8,s10) : 0.645144015217
		(s8,h8) : 0.0522174064354
		(s9,s3) : 0.394962576577
		(s9,s12) : 0.697609848205
		(s9,h9) : 0.00680618758773
		(s10,s4) : 0.362094925113
		(s10,s8) : 0.365716873311
		(s10,s11) : 0.337173643027
		(s10,h10) : 0.0198411670021
		(s11,s4) : 0.257257070245
		(s11,s10) : 0.206590756494
		(s11,h11) : 0.0691856941213
		(s12,s9) : 0.307030493656
		(s12,h12) : 0.0697805194079
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
raeke	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196668030561
		(s2,s1) : 0.196668030561
		(s2,s5) : 0.363757823843
		(s2,s6) : 0.831724930445
		(s2,h2) : 0.0118786434942
		(s3,s6) : 0.321076588673
		(s3,s9) : 0.674790051949
		(s3,h3) : 0.0413166066301
		(s4,s7) : 0.617275801439
		(s4,s10) : 0.278115410066
		(s4,s11) : 0.39363200588
		(s4,h4) : 0.0149561930977
		(s5,s2) : 0.936111004387
		(s5,s7) : 1.
		(s5,s8) : 0.999847886602
		(s5,h5) : 0.00653025752385
		(s6,s2) : 0.388111060259
		(s6,s3) : 1.
		(s6,s7) : 0.471792064354
		(s6,h6) : 0.0285815563063
		(s7,s4) : 0.651234210757
		(s7,s5) : 0.227548168515
		(s7,s6) : 1.
		(s7,h7) : 0.0231721967726
		(s8,s5) : 0.222539753775
		(s8,s10) : 0.72000661869
		(s8,h8) : 0.0505586631213
		(s9,s3) : 0.401281752544
		(s9,s12) : 0.691782080292
		(s9,h9) : 0.0068990922171
		(s10,s4) : 0.460068162982
		(s10,s8) : 0.389663582829
		(s10,s11) : 0.389536351207
		(s10,h10) : 0.0201047715254
		(s11,s4) : 0.23776711458
		(s11,s10) : 0.266555305595
		(s11,h11) : 0.0685099100219
		(s12,s9) : 0.311945344789
		(s12,h12) : 0.0691826725121
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfecmp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.117533880484
		(s2,s6) : 0.191433553665
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0483123352306
		(s3,s9) : 0.0280694240123
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.206657358376
		(s4,s10) : 0.0726489776288
		(s4,s11) : 0.316744711088
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.524515420597
		(s5,s8) : 0.804945673601
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.742912673452
		(s6,s3) : 0.521475324666
		(s6,s7) : 0.57444365791
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.490757512091
		(s7,s5) : 0.165246596472
		(s7,s6) : 0.72812442276
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.321430005918
		(s8,s10) : 0.390214683286
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.123780627029
		(s9,s12) : 0.101364625637
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.044653044711
		(s10,s8) : 0.359601910509
		(s10,s11) : 0.309307833739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.12486325163
		(s11,s10) : 0.277424277018
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.260153566482
		(s12,s9) : 0.0912312208756
		(s12,h12) : 0.105053179936
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfecmp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.117114697107
		(s2,s6) : 0.191565947577
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0469803575352
		(s3,s9) : 0.0342747864716
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.206902213553
		(s4,s10) : 0.0718536569603
		(s4,s11) : 0.311097742702
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.493159978899
		(s5,s8) : 0.785019007355
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.739717773925
		(s6,s3) : 0.516232900426
		(s6,s7) : 0.549921761901
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.479637878095
		(s7,s5) : 0.155141530633
		(s7,s6) : 0.718898634864
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.31559030777
		(s8,s10) : 0.378612778955
