# solver	iter	edge-exp-congestion
		(s8,s5) : 0.200824726396
		(s8,s10) : 0.314846071405
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.201959495419
		(s9,s12) : 0.386517796889
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.122148740742
		(s10,s8) : 0.326391464173
		(s10,s11) : 0.239523755935
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.168592699357
		(s11,s10) : 0.19765668261
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.175088167447
		(s12,s9) : 0.187551729667
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
raeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.226820185042
		(s2,s6) : 0.240800683294
		(s2,s12) : 1.04349241813
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0776287367607
		(s3,s9) : 0.327356445042
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.240646913905
		(s4,s10) : 0.189872599946
		(s4,s11) : 0.270645815729
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.850558652234
		(s5,s7) : 0.642077584806
		(s5,s8) : 0.479083414314
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.588873280788
		(s6,s3) : 0.578009182965
		(s6,s7) : 0.327966918994
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.45436426395
		(s7,s5) : 0.214654914738
		(s7,s6) : 0.610801631842
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.198024521607
		(s8,s10) : 0.304691739757
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.196758008121
		(s9,s12) : 0.378360318191
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.119791827786
		(s10,s8) : 0.323855489957
		(s10,s11) : 0.235150259545
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.163877875935
		(s11,s10) : 0.192429943922
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.171146127883
		(s12,s9) : 0.188510297549
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.223466246465
		(s2,s6) : 0.237139299252
		(s2,s12) : 1.0423125743
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0767045499322
		(s3,s9) : 0.326430293851
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.234662880608
		(s4,s10) : 0.188761232795
		(s4,s11) : 0.269644153523
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.841750982607
		(s5,s7) : 0.639655124246
		(s5,s8) : 0.477997200561
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.581814643231
		(s6,s3) : 0.574926645856
		(s6,s7) : 0.326592929965
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.45413405259
		(s7,s5) : 0.212301304846
		(s7,s6) : 0.603914693645
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.192407683143
		(s8,s10) : 0.303079187527
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.195631738883
		(s9,s12) : 0.383212204446
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.117009463301
		(s10,s8) : 0.318729242089
		(s10,s11) : 0.232920586499
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.162211984549
		(s11,s10) : 0.191459577828
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.164692596564
		(s12,s9) : 0.184591395882
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.202624130028
		(s2,s6) : 0.210225782205
		(s2,s12) : 0.912558864814
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0666664919227
		(s3,s9) : 0.286287500114
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.210561338613
		(s4,s10) : 0.165716751434
		(s4,s11) : 0.235992524996
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.734505413086
		(s5,s7) : 0.570322513875
		(s5,s8) : 0.419375494524
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.514290873914
		(s6,s3) : 0.502900954217
		(s6,s7) : 0.297027114359
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.397578506035
		(s7,s5) : 0.187742102162
		(s7,s6) : 0.525223494426
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.173150153976
		(s8,s10) : 0.270203530313
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.169694488558
		(s9,s12) : 0.332191432676
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.10586297633
		(s10,s8) : 0.279220972789
		(s10,s11) : 0.204712460627
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.143687033323
		(s11,s10) : 0.168538299989
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.144645028637
		(s12,s9) : 0.161898714814
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.183908075601
		(s2,s6) : 0.186100549291
		(s2,s12) : 0.819962558187
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0597636512482
		(s3,s9) : 0.257271497141
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.188341920644
		(s4,s10) : 0.149093325388
		(s4,s11) : 0.212442606506
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.654859065949
		(s5,s7) : 0.510030325012
		(s5,s8) : 0.37615337251
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.46012129923
		(s6,s3) : 0.452227398606
		(s6,s7) : 0.267959882564
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.355404940241
		(s7,s5) : 0.169135586317
		(s7,s6) : 0.467350714307
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.155318819351
		(s8,s10) : 0.241982933843
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.152698859532
		(s9,s12) : 0.298252874362
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.094047529415
		(s10,s8) : 0.250502469519
		(s10,s11) : 0.18363559836
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.127752362871
		(s11,s10) : 0.150938179708
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.130946465279
		(s12,s9) : 0.145955342206
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.19493221541
		(s2,s6) : 0.199249449954
		(s2,s12) : 0.877828856032
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.0641895281402
		(s3,s9) : 0.273583660545
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.201974099262
		(s4,s10) : 0.156634275329
		(s4,s11) : 0.227419739437
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.704732416125
		(s5,s7) : 0.546264763083
		(s5,s8) : 0.396075206186
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.495485356379
		(s6,s3) : 0.483225888749
		(s6,s7) : 0.285664654829
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.378006911092
		(s7,s5) : 0.180469651553
		(s7,s6) : 0.501912402886
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.167243176369
		(s8,s10) : 0.260262583918
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.163999756033
		(s9,s12) : 0.320847215281
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.100952100147
		(s10,s8) : 0.263216003731
		(s10,s11) : 0.197694149435
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.136771460318
		(s11,s10) : 0.160435792036
		(s11,h11) : 0.0344722767657
		(s12,s2) : 0.140093816111
		(s12,s9) : 0.151687832394
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.177240080399
		(s2,s6) : 0.18295523945
		(s2,s12) : 0.805126313572
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.0584455143383
		(s3,s9) : 0.250700355737
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.184129048388
		(s4,s10) : 0.143349639607
		(s4,s11) : 0.208221597701
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.650205717607
		(s5,s7) : 0.505606156635
		(s5,s8) : 0.364268421719
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.452896794389
		(s6,s3) : 0.442717806515
		(s6,s7) : 0.260339355287
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.347186679851
		(s7,s5) : 0.164046478193
		(s7,s6) : 0.461931848318
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.152065691509
		(s8,s10) : 0.239530064404
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.14990809689
		(s9,s12) : 0.293581627605
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.0928989268252
		(s10,s8) : 0.239893431782
		(s10,s11) : 0.181408541001
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.12478513624
		(s11,s10) : 0.146117587133
		(s11,h11) : 0.0315921186835
		(s12,s2) : 0.127557875549
		(s12,s9) : 0.138834411263
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.173751169341
		(s2,s6) : 0.18043541909
		(s2,s12) : 0.81180190648
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.0580071565818
		(s3,s9) : 0.253535953696
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.181691115871
		(s4,s10) : 0.145687709385
		(s4,s11) : 0.210229272915
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.657855964803
		(s5,s7) : 0.498346169903
		(s5,s8) : 0.367908999548
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.457973057994
		(s6,s3) : 0.446977369936
		(s6,s7) : 0.25466614166
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.351474602121
		(s7,s5) : 0.165847132338
		(s7,s6) : 0.468031092913
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.152259675216
		(s8,s10) : 0.239178525761
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.150150015737
		(s9,s12) : 0.295414307344
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.0916390928366
		(s10,s8) : 0.243167683095
		(s10,s11) : 0.181904014018
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.124135438437
		(s11,s10) : 0.147155209768
		(s11,h11) : 0.0318247327384
		(s12,s2) : 0.127170901642
		(s12,s9) : 0.140921978066
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.187669302364
		(s2,s6) : 0.191466369737
		(s2,s12) : 0.858099056794
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.062547291655
		(s3,s9) : 0.268383430298
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.192538088119
		(s4,s10) : 0.154886368889
		(s4,s11) : 0.226107433956
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.693799858431
		(s5,s7) : 0.528001676669
		(s5,s8) : 0.391932906001
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.484716731058
		(s6,s3) : 0.472312658245
		(s6,s7) : 0.273074671735
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.375670443449
		(s7,s5) : 0.178502262029
		(s7,s6) : 0.493925446387
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.161771097932
		(s8,s10) : 0.255943372315
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.15918399837
		(s9,s12) : 0.312876687954
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.0973760088554
		(s10,s8) : 0.257790604291
		(s10,s11) : 0.195996712329
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.131542299384
		(s11,s10) : 0.155981041547
		(s11,h11) : 0.0343844910273
		(s12,s2) : 0.135787947765
		(s12,s9) : 0.149266495636
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.196671400061
		(s2,s6) : 0.201105493615
		(s2,s12) : 0.897048810896
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.0648425175672
		(s3,s9) : 0.280318044891
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.203128914398
		(s4,s10) : 0.159021935589
		(s4,s11) : 0.234598027999
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.714874231312
		(s5,s7) : 0.551378811182
		(s5,s8) : 0.406269608033
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.495091456963
		(s6,s3) : 0.493207319427
		(s6,s7) : 0.285412118461
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.388202316261
		(s7,s5) : 0.184251534139
		(s7,s6) : 0.511093006336
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.169799427897
		(s8,s10) : 0.265501258652
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.1653630498
		(s9,s12) : 0.326224888578
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.102720403154
		(s10,s8) : 0.268988911981
		(s10,s11) : 0.204696979187
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.138818122095
		(s11,s10) : 0.16250300945
		(s11,h11) : 0.0358754705829
		(s12,s2) : 0.13913113573
		(s12,s9) : 0.155366603856
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.19820465986
		(s2,s6) : 0.204018125187
		(s2,s12) : 0.911433861116
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.0649198070431
		(s3,s9) : 0.283970883404
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.205145019846
		(s4,s10) : 0.16140535445
		(s4,s11) : 0.238017426308
		(s4,h4) : 0.00831447443729
		(s5,s2) : 0.726694600757
		(s5,s7) : 0.557212177446
		(s5,s8) : 0.41188193586
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.502669567631
		(s6,s3) : 0.505093154707
		(s6,s7) : 0.287004823212
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.393986108997
		(s7,s5) : 0.187031916982
		(s7,s6) : 0.521124006733
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.171474361108
		(s8,s10) : 0.268154232571
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.169799223452
		(s9,s12) : 0.33057622727
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.103428051086
		(s10,s8) : 0.273217335938
		(s10,s11) : 0.20730326021
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.140571995029
		(s11,s10) : 0.165060061269
		(s11,h11) : 0.0363824841749
		(s12,s2) : 0.14087577136
		(s12,s9) : 0.159538508504
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.197554233049
		(s2,s6) : 0.206830594564
		(s2,s12) : 0.926496396789
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.0657460369964
		(s3,s9) : 0.290058347362
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.207732128385
		(s4,s10) : 0.163123910658
		(s4,s11) : 0.240897592705
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.742443712798
		(s5,s7) : 0.569071520502
		(s5,s8) : 0.419485364886
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.512617591193
		(s6,s3) : 0.514000418732
		(s6,s7) : 0.289705076387
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.402987182612
		(s7,s5) : 0.185673928042
		(s7,s6) : 0.53147789215
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.172989226829
		(s8,s10) : 0.273963205848
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.17196355658
		(s9,s12) : 0.334722793927
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.106510683168
		(s10,s8) : 0.276052826671
		(s10,s11) : 0.210816393538
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.143588680018
		(s11,s10) : 0.167002923584
		(s11,h11) : 0.0368474706982
		(s12,s2) : 0.142491775844
		(s12,s9) : 0.165522021941
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
raeke	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111321075972
		(s2,s1) : 0.111321075972
		(s2,s5) : 0.21438833551
		(s2,s6) : 0.222885066607
		(s2,s12) : 0.994450352199
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.071673028276
		(s3,s9) : 0.311641303852
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.22299487714
		(s4,s10) : 0.181868772952
		(s4,s11) : 0.261317280396
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.797246534266
		(s5,s7) : 0.612780399504
		(s5,s8) : 0.457401590439
		(s5,h5) : 0.00303975543228
		(s6,s2) : 0.551403798627
		(s6,s3) : 0.551553932798
		(s6,s7) : 0.314697508311
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.437729593968
		(s7,s5) : 0.200787074465
		(s7,s6) : 0.570356212909
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.185585951065
		(s8,s10) : 0.301369343896
		(s8,h8) : 0.0300083803241
		(s9,s3) : 0.18505633889
		(s9,s12) : 0.359735446388
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.112947257866
		(s10,s8) : 0.29619125612
		(s10,s11) : 0.225672731534
		(s10,h10) : 0.0133462360166
		(s11,s4) : 0.153800849174
		(s11,s10) : 0.183222954168
		(s11,h11) : 0.0395530222461
		(s12,s2) : 0.15420214311
		(s12,s9) : 0.177953170324
		(s12,h12) : 0.119767116065
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
raeke	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114264672615
		(s2,s1) : 0.114264672615
		(s2,s5) : 0.220422167425
		(s2,s6) : 0.231124416011
		(s2,s12) : 1.01587550519
		(s2,h2) : 0.00703496929124
		(s3,s6) : 0.0733088668367
		(s3,s9) : 0.315867867645
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.23141113695
		(s4,s10) : 0.17608516135
		(s4,s11) : 0.263799910265
		(s4,h4) : 0.00950452297364
		(s5,s2) : 0.812548769307
		(s5,s7) : 0.632160555251
		(s5,s8) : 0.45778086444
		(s5,h5) : 0.00312596594122
		(s6,s2) : 0.561364833895
		(s6,s3) : 0.56205635362
		(s6,s7) : 0.323027901321
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.435910970589
		(s7,s5) : 0.202632630147
		(s7,s6) : 0.580720788438
		(s7,h7) : 0.0157569172668
		(s8,s5) : 0.190588384215
		(s8,s10) : 0.297272697535
		(s8,h8) : 0.0307898616954
		(s9,s3) : 0.18969043291
		(s9,s12) : 0.369140327052
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.117398445525
		(s10,s8) : 0.304002083737
		(s10,s11) : 0.232321706096
		(s10,h10) : 0.0106065717767
		(s11,s4) : 0.157763889033
		(s11,s10) : 0.18176068018
		(s11,h11) : 0.0405868337436
		(s12,s2) : 0.157269188316
		(s12,s9) : 0.176083252891
		(s12,h12) : 0.122963405131
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
raeke	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.228064305065
		(s2,s6) : 0.235163590995
		(s2,s12) : 1.02754218843
		(s2,h2) : 0.00707649996875
		(s3,s6) : 0.0751774819868
		(s3,s9) : 0.321898843862
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.234423697649
		(s4,s10) : 0.187684515478
		(s4,s11) : 0.269667301285
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.821926866229
		(s5,s7) : 0.643625487944
		(s5,s8) : 0.474060644183
		(s5,h5) : 0.0034612103797
		(s6,s2) : 0.569873412838
		(s6,s3) : 0.569510215268
		(s6,s7) : 0.333506726545
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.451619486623
		(s7,s5) : 0.208242590966
		(s7,s6) : 0.587463581422
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.193040826535
		(s8,s10) : 0.313013723231
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.192192641991
		(s9,s12) : 0.371907571775
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.118567959905
		(s10,s8) : 0.306953229395
		(s10,s11) : 0.233815639069
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.16072167298
		(s11,s10) : 0.18997376004
		(s11,h11) : 0.0408264365955
		(s12,s2) : 0.161412740256
		(s12,s9) : 0.18448380855
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
raeke	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.205074128121
		(s2,s6) : 0.209493937539
		(s2,s12) : 0.916199408074
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.0677345311741
		(s3,s9) : 0.286848000141
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.204354615084
