# solver	iter	edge-congestion
		(s5,s2) : 0.111166873969
		(s5,s7) : 0.577274001761
		(s5,s8) : 0.197970938076
		(s5,h5) : 0.00210924286464
		(s6,s2) : 0.119318677385
		(s6,s3) : 0.833748682648
		(s6,s7) : 0.18281624526
		(s6,h6) : 0.0084359148068
		(s7,s4) : 0.263007026169
		(s7,s5) : 0.0649504628496
		(s7,s6) : 0.618184213902
		(s7,h7) : 0.0075074575794
		(s8,s5) : 0.0304149750538
		(s8,s10) : 0.118103971745
		(s8,h8) : 0.0170828840273
		(s9,s3) : 0.126921481075
		(s9,s12) : 0.655976961744
		(s9,h9) : 0.00220062125093
		(s10,s4) : 0.0502802883875
		(s10,s8) : 0.101574205394
		(s10,s11) : 0.0953698451818
		(s10,h10) : 0.00650352727778
		(s11,s4) : 0.115275607002
		(s11,s10) : 0.0476592848138
		(s11,h11) : 0.0227009500131
		(s12,s2) : 0.
		(s12,s9) : 0.0986869473638
		(s12,h12) : 0.0655110920163
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
raeke	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00598752763269
		(s2,s1) : 0.0598752763269
		(s2,s5) : 0.0677025135664
		(s2,s6) : 0.0968902935749
		(s2,s12) : 0.
		(s2,h2) : 0.0036947423658
		(s3,s6) : 0.0940395819426
		(s3,s9) : 0.607622920512
		(s3,h3) : 0.0193070754989
		(s4,s7) : 0.149515204016
		(s4,s10) : 0.08436294689
		(s4,s11) : 0.154347032118
		(s4,h4) : 0.00456580704228
		(s5,s2) : 0.105003635183
		(s5,s7) : 0.540025253778
		(s5,s8) : 0.187108477661
		(s5,h5) : 0.00199807753558
		(s6,s2) : 0.112690218695
		(s6,s3) : 0.777703993921
		(s6,s7) : 0.172690416132
		(s6,h6) : 0.00798642389012
		(s7,s4) : 0.248466417233
		(s7,s5) : 0.0614885334594
		(s7,s6) : 0.577672332994
		(s7,h7) : 0.00710518533399
		(s8,s5) : 0.0289010293671
		(s8,s10) : 0.11145606977
		(s8,h8) : 0.0161652875714
		(s9,s3) : 0.119906774059
		(s9,s12) : 0.609082836248
		(s9,h9) : 0.00208216189275
		(s10,s4) : 0.0471437787708
		(s10,s8) : 0.0963461565639
		(s10,s11) : 0.0900820769965
		(s10,h10) : 0.00615555371675
		(s11,s4) : 0.107716520591
		(s11,s10) : 0.0451082895636
		(s11,h11) : 0.0214909745664
		(s12,s2) : 0.
		(s12,s9) : 0.0932348348008
		(s12,h12) : 0.0608264911335
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
raeke	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00642575452652
		(s2,s1) : 0.0642575452652
		(s2,s5) : 0.0710418513559
		(s2,s6) : 0.102497769141
		(s2,s12) : 0.
		(s2,h2) : 0.00395043721593
		(s3,s6) : 0.102512976766
		(s3,s9) : 0.649442037452
		(s3,h3) : 0.0206443302724
		(s4,s7) : 0.161470646669
		(s4,s10) : 0.090393891933
		(s4,s11) : 0.165136895769
		(s4,h4) : 0.00488451448175
		(s5,s2) : 0.115197262191
		(s5,s7) : 0.581424509531
		(s5,s8) : 0.199857280064
		(s5,h5) : 0.00213195800875
		(s6,s2) : 0.120938045871
		(s6,s3) : 0.830972322439
		(s6,s7) : 0.184573033712
		(s6,h6) : 0.00937032983641
		(s7,s4) : 0.265873507991
		(s7,s5) : 0.066249075732
		(s7,s6) : 0.623521329228
		(s7,h7) : 0.00759962181074
		(s8,s5) : 0.0315496276913
		(s8,s10) : 0.119160206312
		(s8,h8) : 0.0172900446306
		(s9,s3) : 0.130002652618
		(s9,s12) : 0.651103931257
		(s9,h9) : 0.00222673465197
		(s10,s4) : 0.0506912971382
		(s10,s8) : 0.103726929063
		(s10,s11) : 0.0963567901264
		(s10,h10) : 0.00658431495311
		(s11,s4) : 0.11629060161
		(s11,s10) : 0.0485731162493
		(s11,h11) : 0.0229856601469
		(s12,s2) : 0.
		(s12,s9) : 0.101056948196
		(s12,h12) : 0.0650219347677
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
raeke	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00651958388445
		(s2,s1) : 0.0651958388445
		(s2,s5) : 0.0722114758257
		(s2,s6) : 0.104134794213
		(s2,s12) : 0.
		(s2,h2) : 0.00392830796839
		(s3,s6) : 0.10409106431
		(s3,s9) : 0.658760747918
		(s3,h3) : 0.0209450344315
		(s4,s7) : 0.161459773192
		(s4,s10) : 0.0910358568865
		(s4,s11) : 0.167318635232
		(s4,h4) : 0.00496631204873
		(s5,s2) : 0.116556831133
		(s5,s7) : 0.59093305006
		(s5,s8) : 0.203083400096
		(s5,h5) : 0.00215928423359
		(s6,s2) : 0.122367861574
		(s6,s3) : 0.842911163791
		(s6,s7) : 0.18761905792
		(s6,h6) : 0.00949874845082
		(s7,s4) : 0.270322075015
		(s7,s5) : 0.0670537943428
		(s7,s6) : 0.631442729331
		(s7,h7) : 0.00770746943459
		(s8,s5) : 0.0317066562022
		(s8,s10) : 0.121116220816
		(s8,h8) : 0.0175390609573
		(s9,s3) : 0.132082520265
		(s9,s12) : 0.660509566803
		(s9,h9) : 0.00225912596077
		(s10,s4) : 0.0515354205321
		(s10,s8) : 0.104783258035
		(s10,s11) : 0.0977209288084
		(s10,h10) : 0.00667704852496
		(s11,s4) : 0.118204499758
		(s11,s10) : 0.0492156488795
		(s11,h11) : 0.0233020932837
		(s12,s2) : 0.
		(s12,s9) : 0.102674463022
		(s12,h12) : 0.0659615316369
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfecmp	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0391779601615
		(s2,s6) : 0.0638111845549
		(s2,s12) : 0.626174891777
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0161041117435
		(s3,s9) : 0.00935647467078
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0688857861253
		(s4,s10) : 0.0242163258763
		(s4,s11) : 0.105581570363
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.441249450628
		(s5,s7) : 0.174838473532
		(s5,s8) : 0.268315224534
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.247637557817
		(s6,s3) : 0.173825108222
		(s6,s7) : 0.191481219303
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.163585837364
		(s7,s5) : 0.0550821988239
		(s7,s6) : 0.24270814092
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.107143335306
		(s8,s10) : 0.130071561095
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0412602090097
		(s9,s12) : 0.0337882085458
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.014884348237
		(s10,s8) : 0.119867303503
		(s10,s11) : 0.103102611246
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0416210838768
		(s11,s10) : 0.092474759006
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0867178554939
		(s12,s9) : 0.0304104069585
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfecmp	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0390382323691
		(s2,s6) : 0.063855315859
		(s2,s12) : 0.61457205167
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0156601191784
		(s3,s9) : 0.0114249288239
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0689674045178
		(s4,s10) : 0.0239512189868
		(s4,s11) : 0.103699247567
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.435999198068
		(s5,s7) : 0.164386659633
		(s5,s8) : 0.261673002452
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.246572591308
		(s6,s3) : 0.172077633475
		(s6,s7) : 0.183307253967
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.159879292698
		(s7,s5) : 0.0517138435443
		(s7,s6) : 0.239632878288
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.105196769257
		(s8,s10) : 0.126204259652
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0398984191686
		(s9,s12) : 0.0333449712619
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0154382733473
		(s10,s8) : 0.11983934791
		(s10,s11) : 0.100747919365
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0397346240714
		(s11,s10) : 0.0899684151522
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0846261977392
		(s12,s9) : 0.0321926697463
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfecmp	2	
		(s1,s2) : 0.024828411774
		(s1,h1) : 0.00491249790751
		(s2,s1) : 0.0490493359993
		(s2,s5) : 0.0568205316605
		(s2,s6) : 0.122162457748
		(s2,s12) : 0.
		(s2,h2) : 0.00383871978898
		(s3,s6) : 0.0166091124916
		(s3,s9) : 0.0112389112764
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.0561203682275
		(s4,s10) : 0.0239410564678
		(s4,s11) : 0.132814474679
		(s4,h4) : 0.00452379208813
		(s5,s2) : 0.186301406792
		(s5,s7) : 0.111829945365
		(s5,s8) : 0.188862803135
		(s5,h5) : 0.00120208156716
		(s6,s2) : 0.0698466528841
		(s6,s3) : 0.170844198599
		(s6,s7) : 0.107680658182
		(s6,h6) : 0.00745865974357
		(s7,s4) : 0.185790073319
		(s7,s5) : 0.0212324154814
		(s7,s6) : 0.0710127541713
		(s7,h7) : 0.00605396540829
		(s8,s5) : 0.0223971353722
		(s8,s10) : 0.0726897487839
		(s8,h8) : 0.0145048055775
		(s9,s3) : 0.0407155956467
		(s9,s12) : 0.0270214792369
		(s9,h9) : 0.00132436696404
		(s10,s4) : 0.0146086823473
		(s10,s8) : 0.0424125367903
		(s10,s11) : 0.0528407847532
		(s10,h10) : 0.00568869585911
		(s11,s4) : 0.039748265291
		(s11,s10) : 0.0350185461232
		(s11,h11) : 0.0185841411285
		(s12,s2) : 0.
		(s12,s9) : 0.0208052553135
		(s12,h12) : 0.00327888388885
		(h1,s1) : 0.00246229252449
		(h2,s2) : 0.000732289993603
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.00181293864961
		(h5,s5) : 0.0394681827004
		(h6,s6) : 0.0210513029111
		(h7,s7) : 0.00611147415522
		(h8,s8) : 0.000727680714329
		(h9,s9) : 0.00487422167599
		(h10,s10) : 0.00337693202392
		(h11,s11) : 0.00742068893828
		(h12,s12) : 0.00221278612878
semimcfecmp	3	
		(s1,s2) : 0.0219962868352
		(s1,h1) : 0.00430474491225
		(s2,s1) : 0.0429828424475
		(s2,s5) : 0.0521172610887
		(s2,s6) : 0.107779913595
		(s2,s12) : 0.
		(s2,h2) : 0.00335488032166
		(s3,s6) : 0.0140678469269
		(s3,s9) : 0.00984625866323
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.050711030613
		(s4,s10) : 0.0213040022105
		(s4,s11) : 0.115860272546
		(s4,h4) : 0.00395259183536
		(s5,s2) : 0.161961761862
		(s5,s7) : 0.10284335499
		(s5,s8) : 0.165383844628
		(s5,h5) : 0.00125502831947
		(s6,s2) : 0.0634947887551
		(s6,s3) : 0.149216209303
		(s6,s7) : 0.0989489525911
		(s6,h6) : 0.0064869397359
		(s7,s4) : 0.162513155005
		(s7,s5) : 0.0179497127367
		(s7,s6) : 0.0615784696037
		(s7,h7) : 0.00653480958853
		(s8,s5) : 0.0211612292261
		(s8,s10) : 0.0646340338922
		(s8,h8) : 0.0126592388072
		(s9,s3) : 0.0345186216567
		(s9,s12) : 0.0221093566732
		(s9,h9) : 0.00115853257465
		(s10,s4) : 0.0132311585017
		(s10,s8) : 0.0372424785383
		(s10,s11) : 0.0465205755461
		(s10,h10) : 0.00507826549282
		(s11,s4) : 0.035735390672
		(s11,s10) : 0.0308269998757
		(s11,h11) : 0.0162542157665
		(s12,s2) : 0.
		(s12,s9) : 0.0179771044062
		(s12,h12) : 0.00271742214887
		(h1,s1) : 0.00218182228314
		(h2,s2) : 0.000812926935296
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00160615304522
		(h5,s5) : 0.0348141101006
		(h6,s6) : 0.0190742244535
		(h7,s7) : 0.0053257726273
		(h8,s8) : 0.000837677726678
		(h9,s9) : 0.00402238861648
		(h10,s10) : 0.00298589439294
		(h11,s11) : 0.00660771910593
		(h12,s12) : 0.00191560772331
semimcfecmp	4	
		(s1,s2) : 0.0196586854255
		(s1,h1) : 0.00363578572537
		(s2,s1) : 0.0363024073989
		(s2,s5) : 0.047471223253
		(s2,s6) : 0.0947084797839
		(s2,s12) : 0.
		(s2,h2) : 0.0030146241797
		(s3,s6) : 0.0124404858237
		(s3,s9) : 0.00884492184263
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.0450079627805
		(s4,s10) : 0.0191374450876
		(s4,s11) : 0.104897248104
		(s4,h4) : 0.00335490221237
		(s5,s2) : 0.141921282107
		(s5,s7) : 0.0928187803094
		(s5,s8) : 0.147814000705
		(s5,h5) : 0.00124242758532
		(s6,s2) : 0.0568564326444
		(s6,s3) : 0.134102691278
		(s6,s7) : 0.0887082010305
		(s6,h6) : 0.00547495045543
		(s7,s4) : 0.145177468847
		(s7,s5) : 0.0161837265156
		(s7,s6) : 0.0541102381867
		(s7,h7) : 0.00598549588359
		(s8,s5) : 0.0190506635182
		(s8,s10) : 0.0573378029347
		(s8,h8) : 0.011375030671
		(s9,s3) : 0.0311282712633
		(s9,s12) : 0.0198604533284
		(s9,h9) : 0.00104522580445
		(s10,s4) : 0.011665057518
		(s10,s8) : 0.0334394134727
		(s10,s11) : 0.0410628435212
		(s10,h10) : 0.00456459021784
		(s11,s4) : 0.0315247623258
		(s11,s10) : 0.0276806934117
		(s11,h11) : 0.0146108187808
		(s12,s2) : 0.
		(s12,s9) : 0.0165028014825
		(s12,h12) : 0.00244131586006
		(h1,s1) : 0.00194987300301
		(h2,s2) : 0.00073834810336
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00143562523816
		(h5,s5) : 0.0309236316638
		(h6,s6) : 0.0171036620071
		(h7,s7) : 0.00473479855326
		(h8,s8) : 0.000762864496719
		(h9,s9) : 0.00359441566099
		(h10,s10) : 0.00266125207098
		(h11,s11) : 0.00587695996728
		(h12,s12) : 0.00175744739053
semimcfecmp	5	
		(s1,s2) : 0.0207398281338
		(s1,h1) : 0.00487008606104
		(s2,s1) : 0.0486265966836
		(s2,s5) : 0.0493265103017
		(s2,s6) : 0.10186801027
		(s2,s12) : 0.
		(s2,h2) : 0.00259144184155
		(s3,s6) : 0.0134044650352
		(s3,s9) : 0.00773552820562
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.047931573437
		(s4,s10) : 0.0203605199109
		(s4,s11) : 0.110265992851
		(s4,h4) : 0.00361009681816
		(s5,s2) : 0.154753932179
		(s5,s7) : 0.0972352975707
		(s5,s8) : 0.156243069304
		(s5,h5) : 0.00133707910628
		(s6,s2) : 0.0606651660606
		(s6,s3) : 0.142432517356
		(s6,s7) : 0.0953242695213
		(s6,h6) : 0.00589180744719
		(s7,s4) : 0.153500682681
		(s7,s5) : 0.0170257509374
		(s7,s6) : 0.0575514366543
		(s7,h7) : 0.00644085674377
		(s8,s5) : 0.0209513905342
		(s8,s10) : 0.064380479237
		(s8,h8) : 0.0115744991826
		(s9,s3) : 0.0334482255433
		(s9,s12) : 0.0214839795267
		(s9,h9) : 0.000887982530082
		(s10,s4) : 0.0124239156248
		(s10,s8) : 0.0352560045073
		(s10,s11) : 0.0467986659816
		(s10,h10) : 0.00490597564634
		(s11,s4) : 0.033562614608
		(s11,s10) : 0.0293573098664
		(s11,h11) : 0.0157223999718
		(s12,s2) : 0.
		(s12,s9) : 0.0172642959336
		(s12,h12) : 0.00263415791094
		(h1,s1) : 0.0020568903778
		(h2,s2) : 0.000799095997271
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00153006804329
		(h5,s5) : 0.0331025228566
		(h6,s6) : 0.0182267276707
		(h7,s7) : 0.00504447968419
		(h8,s8) : 0.000824794303041
		(h9,s9) : 0.00386714849973
		(h10,s10) : 0.00283435102614
		(h11,s11) : 0.00624509745662
		(h12,s12) : 0.00184300531476
semimcfecmp	6	
		(s1,s2) : 0.0188504771128
		(s1,h1) : 0.00455516627565
		(s2,s1) : 0.0454829053558
		(s2,s5) : 0.0447950972885
		(s2,s6) : 0.0934575313829
		(s2,s12) : 0.
		(s2,h2) : 0.00237656082786
		(s3,s6) : 0.0121426417163
		(s3,s9) : 0.00697346511467
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.0435362106972
		(s4,s10) : 0.0184825052591
		(s4,s11) : 0.101193956276
		(s4,h4) : 0.00338299614085
		(s5,s2) : 0.143730373146
		(s5,s7) : 0.0915102016703
		(s5,s8) : 0.143746452785
		(s5,h5) : 0.00121380540582
		(s6,s2) : 0.054517554877
		(s6,s3) : 0.130477325893
		(s6,s7) : 0.0867410146749
		(s6,h6) : 0.00541574414634
		(s7,s4) : 0.141382539681
		(s7,s5) : 0.0163313251592
		(s7,s6) : 0.05232434019
		(s7,h7) : 0.00590721928512
		(s8,s5) : 0.0191479763083
		(s8,s10) : 0.0592809494182
		(s8,h8) : 0.0106169501438
		(s9,s3) : 0.0303919826044
		(s9,s12) : 0.0194588890404
		(s9,h9) : 0.000806348910846
		(s10,s4) : 0.0113199404525
		(s10,s8) : 0.0321247127223
		(s10,s11) : 0.0428778640676
		(s10,h10) : 0.00449808420019
		(s11,s4) : 0.0305581490596
		(s11,s10) : 0.0267374470774
		(s11,h11) : 0.0144216495063
		(s12,s2) : 0.
		(s12,s9) : 0.0156764788308
		(s12,h12) : 0.00239151063
		(h1,s1) : 0.00186952850967
		(h2,s2) : 0.000727371951319
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00139087532996
		(h5,s5) : 0.0307838788244
		(h6,s6) : 0.0165917450111
		(h7,s7) : 0.00459150804323
		(h8,s8) : 0.0007509367946
		(h9,s9) : 0.00351351014251
		(h10,s10) : 0.00257964096953
		(h11,s11) : 0.00568698096461
		(h12,s12) : 0.00167371025771
semimcfecmp	7	
		(s1,s2) : 0.0187899401354
		(s1,h1) : 0.00458615347645
		(s2,s1) : 0.045792124143
		(s2,s5) : 0.044392633806
		(s2,s6) : 0.0934754170402
		(s2,s12) : 0.
		(s2,h2) : 0.00262158875498
		(s3,s6) : 0.0119062970496
		(s3,s9) : 0.00766688663496
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.042149236741
		(s4,s10) : 0.0187983603855
		(s4,s11) : 0.102765960678
		(s4,h4) : 0.00340789908813
		(s5,s2) : 0.146621432905
		(s5,s7) : 0.0868099840935
		(s5,s8) : 0.1457167858
		(s5,h5) : 0.00115413385976
		(s6,s2) : 0.0558579955989
		(s6,s3) : 0.132037879583
		(s6,s7) : 0.0836458285034
		(s6,h6) : 0.00544954698516
		(s7,s4) : 0.143353861394
		(s7,s5) : 0.0167528340221
		(s7,s6) : 0.0531552867695
		(s7,h7) : 0.00474331729637
		(s8,s5) : 0.0193036269086
		(s8,s10) : 0.058745307175
		(s8,h8) : 0.01092796604
		(s9,s3) : 0.0303274417986
		(s9,s12) : 0.0196071125176
		(s9,h9) : 0.000893903464522
		(s10,s4) : 0.0110110461039
		(s10,s8) : 0.0329426601672
		(s10,s11) : 0.0423369814558
		(s10,h10) : 0.0045360770475
		(s11,s4) : 0.0296805009389
		(s11,s10) : 0.0273281762377
		(s11,h11) : 0.0145248991317
		(s12,s2) : 0.
		(s12,s9) : 0.0159910773171
		(s12,h12) : 0.00241300153721
		(h1,s1) : 0.00186328767546
		(h2,s2) : 0.000567093405033
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00138717999908
		(h5,s5) : 0.0307205945131
		(h6,s6) : 0.0165427978218
		(h7,s7) : 0.00466592319488
		(h8,s8) : 0.000743974277873
		(h9,s9) : 0.00350778829596
		(h10,s10) : 0.00257539917901
		(h11,s11) : 0.00565788455565
		(h12,s12) : 0.00170388935479
semimcfecmp	8	
		(s1,s2) : 0.020047918476
		(s1,h1) : 0.00484880231692
		(s2,s1) : 0.0484146771978
		(s2,s5) : 0.048488635507
		(s2,s6) : 0.0987832957401
		(s2,s12) : 0.
		(s2,h2) : 0.00260339382695
		(s3,s6) : 0.0130056280658
		(s3,s9) : 0.00839355524472
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.0446054216693
		(s4,s10) : 0.0198872936861
		(s4,s11) : 0.110267291193
		(s4,h4) : 0.00360290173386
		(s5,s2) : 0.153766903648
		(s5,s7) : 0.0919149350395
		(s5,s8) : 0.155597538423
		(s5,h5) : 0.00148530074487
		(s6,s2) : 0.0598776886073
		(s6,s3) : 0.139523985282
		(s6,s7) : 0.0896332943083
		(s6,h6) : 0.0057628741102
		(s7,s4) : 0.153110863649
		(s7,s5) : 0.0180685119102
		(s7,s6) : 0.0561656457306
		(s7,h7) : 0.00501493406684
		(s8,s5) : 0.0209050442444
		(s8,s10) : 0.063691209505
		(s8,h8) : 0.0115529746458
		(s9,s3) : 0.0321581653603
		(s9,s12) : 0.0210043243139
		(s9,h9) : 0.000945532425577
		(s10,s4) : 0.0116353355521
		(s10,s8) : 0.0352717726808
		(s10,s11) : 0.0465142174539
		(s10,h10) : 0.00479557034943
		(s11,s4) : 0.0313632859692
		(s11,s10) : 0.0292112080043
		(s11,h11) : 0.015693922684
		(s12,s2) : 0.
		(s12,s9) : 0.0168977178616
		(s12,h12) : 0.00257806119866
		(h1,s1) : 0.00198819501274
		(h2,s2) : 0.00060651332077
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00148085073574
		(h5,s5) : 0.032545694942
		(h6,s6) : 0.0176515934745
		(h7,s7) : 0.00498128517922
		(h8,s8) : 0.000795695055797
		(h9,s9) : 0.00371799730507
		(h10,s10) : 0.00275029163853
		(h11,s11) : 0.00601202923396
		(h12,s12) : 0.00180183670387
semimcfecmp	9	
		(s1,s2) : 0.0209277898126
		(s1,h1) : 0.00400765183524
		(s2,s1) : 0.0400161606525
		(s2,s5) : 0.0508399179341
		(s2,s6) : 0.104260017556
		(s2,s12) : 0.
		(s2,h2) : 0.00271923719621
		(s3,s6) : 0.0137538887809
		(s3,s9) : 0.00892324195353
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.0476619778347
		(s4,s10) : 0.0196226770858
		(s4,s11) : 0.114622526198
		(s4,h4) : 0.00376787010953
		(s5,s2) : 0.153270004411
		(s5,s7) : 0.097168936943
		(s5,s8) : 0.161026516999
		(s5,h5) : 0.00155908440638
		(s6,s2) : 0.0601515428704
		(s6,s3) : 0.145832317701
		(s6,s7) : 0.0942074237222
		(s6,h6) : 0.00603365027859
		(s7,s4) : 0.158245498745
		(s7,s5) : 0.0172005852224
		(s7,s6) : 0.0587761077739
		(s7,h7) : 0.00573536560657
		(s8,s5) : 0.0209793847069
		(s8,s10) : 0.0654855872927
		(s8,h8) : 0.0120677104083
		(s9,s3) : 0.0335497164174
		(s9,s12) : 0.0220040363468
		(s9,h9) : 0.000988022222958
		(s10,s4) : 0.0123408327148
		(s10,s8) : 0.0358565449125
		(s10,s11) : 0.0489925345213
		(s10,h10) : 0.00471701431744
		(s11,s4) : 0.0338741665175
		(s11,s10) : 0.0296799808109
		(s11,h11) : 0.0163779251264
		(s12,s2) : 0.
		(s12,s9) : 0.0175914691393
		(s12,h12) : 0.00270083104155
		(h1,s1) : 0.00207550105476
		(h2,s2) : 0.000685630269445
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00152570513304
		(h5,s5) : 0.0334666373664
		(h6,s6) : 0.0181461576691
		(h7,s7) : 0.00509276190734
		(h8,s8) : 0.000889546092446
		(h9,s9) : 0.00387701148769
		(h10,s10) : 0.00284383538402
		(h11,s11) : 0.00630712992071
		(h12,s12) : 0.00187372727088
semimcfecmp	10	
		(s1,s2) : 0.02125204412
		(s1,h1) : 0.00406374271997
		(s2,s1) : 0.0405761065126
		(s2,s5) : 0.0512814654731
		(s2,s6) : 0.10695830553
		(s2,s12) : 0.
		(s2,h2) : 0.0027593058125
		(s3,s6) : 0.0136082953819
		(s3,s9) : 0.00882923208689
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.048293383507
		(s4,s10) : 0.0199181437727
		(s4,s11) : 0.116317490212
		(s4,h4) : 0.00382135592928
		(s5,s2) : 0.156809882512
		(s5,s7) : 0.096810457666
		(s5,s8) : 0.163411557037
		(s5,h5) : 0.00157843129666
		(s6,s2) : 0.0610303512148
		(s6,s3) : 0.151005611731
		(s6,s7) : 0.0943973304737
		(s6,h6) : 0.00611518356743
		(s7,s4) : 0.16058346052
		(s7,s5) : 0.0174722606488
		(s7,s6) : 0.0604463880007
		(s7,h7) : 0.0054598928355
		(s8,s5) : 0.0210005983105
		(s8,s10) : 0.0662357038266
		(s8,h8) : 0.0122483779378
		(s9,s3) : 0.0344327595937
		(s9,s12) : 0.0221263978406
		(s9,h9) : 0.00100297323599
		(s10,s4) : 0.0124780331203
		(s10,s8) : 0.0364286241867
		(s10,s11) : 0.0495811563271
		(s10,h10) : 0.00478343813851
		(s11,s4) : 0.034331065835
		(s11,s10) : 0.0301535150545
		(s11,h11) : 0.0166065456688
		(s12,s2) : 0.
		(s12,s9) : 0.0182146185324
		(s12,h12) : 0.00272027084871
		(h1,s1) : 0.00210765082191
		(h2,s2) : 0.000650564265384
