# solver	iter	edge-exp-congestion
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0424471032975
		(s3,s9) : 0.187337642322
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.0929481355443
		(s4,s10) : 0.0722205062926
		(s4,s11) : 0.131611331707
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.355666528855
		(s5,s7) : 0.335540324209
		(s5,s8) : 0.204279239445
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.257719436749
		(s6,s3) : 0.304866182516
		(s6,s7) : 0.143113322271
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.209279593442
		(s7,s5) : 0.0865514616356
		(s7,s6) : 0.304970775139
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.0773355192416
		(s8,s10) : 0.11821644622
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.101566532883
		(s9,s12) : 0.205179861924
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0330350016471
		(s10,s8) : 0.124591501816
		(s10,s11) : 0.0872022936121
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.0736137637147
		(s11,s10) : 0.0702167573106
		(s11,h11) : 0.019776511123
		(s12,s2) : 0.0754528333205
		(s12,s9) : 0.0918100969341
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
raeke	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.100650319761
		(s2,s6) : 0.0856339064357
		(s2,s12) : 0.484000873064
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0434202778362
		(s3,s9) : 0.189569457752
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.0962559340064
		(s4,s10) : 0.0694078752029
		(s4,s11) : 0.133354312613
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.362418092031
		(s5,s7) : 0.346562746653
		(s5,s8) : 0.202346057336
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.262699522382
		(s6,s3) : 0.310144142894
		(s6,s7) : 0.147504091294
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.209136190812
		(s7,s5) : 0.0868729154442
		(s7,s6) : 0.310646063524
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.0793801572086
		(s8,s10) : 0.113788331843
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.104130618718
		(s9,s12) : 0.210464691798
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0345337333536
		(s10,s8) : 0.12778336493
		(s10,s11) : 0.0895705864675
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.0752367459477
		(s11,s10) : 0.0693896295581
		(s11,h11) : 0.0202934168718
		(s12,s2) : 0.0770478362949
		(s12,s9) : 0.0915860330514
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
raeke	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.104450000259
		(s2,s6) : 0.0869198629665
		(s2,s12) : 0.48898433802
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0444747089772
		(s3,s9) : 0.19347228846
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.0976378405196
		(s4,s10) : 0.074405999615
		(s4,s11) : 0.135794352985
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.366417312146
		(s5,s7) : 0.352222022729
		(s5,s8) : 0.211293326751
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.266142693096
		(s6,s3) : 0.314737125106
		(s6,s7) : 0.151994841018
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.215827523634
		(s7,s5) : 0.0899748169166
		(s7,s6) : 0.313937237153
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0803752065541
		(s8,s10) : 0.122415452816
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.105523138037
		(s9,s12) : 0.21204936609
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0348472307203
		(s10,s8) : 0.128976994525
		(s10,s11) : 0.090147580347
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0767302413127
		(s11,s10) : 0.0728179383524
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0790156634192
		(s12,s9) : 0.09524143499
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
raeke	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.0937489095379
		(s2,s6) : 0.0774237132903
		(s2,s12) : 0.435771257177
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0400578361349
		(s3,s9) : 0.172479059902
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.0844099444331
		(s4,s10) : 0.0664494695313
		(s4,s11) : 0.121750704643
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.327640138771
		(s5,s7) : 0.318595980751
		(s5,s8) : 0.190985866431
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.238726857293
		(s6,s3) : 0.280790411254
		(s6,s7) : 0.138017065676
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.197917734789
		(s7,s5) : 0.0794233251999
		(s7,s6) : 0.27908910564
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.0701371413906
		(s8,s10) : 0.111544846292
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.0947257822569
		(s9,s12) : 0.1893576201
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0333538636316
		(s10,s8) : 0.113083178557
		(s10,s11) : 0.0809442062026
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.0657769747906
		(s11,s10) : 0.0626482328306
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.071360534482
		(s12,s9) : 0.0852855583608
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
raeke	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.0917286456245
		(s2,s6) : 0.0761418920781
		(s2,s12) : 0.433235889484
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0388416823785
		(s3,s9) : 0.171108571814
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.0839528997797
		(s4,s10) : 0.0660535008247
		(s4,s11) : 0.12101445477
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.325431453118
		(s5,s7) : 0.313829715706
		(s5,s8) : 0.187147779004
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.236502855923
		(s6,s3) : 0.279270048256
		(s6,s7) : 0.133898883732
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.190067139528
		(s7,s5) : 0.0787075391617
		(s7,s6) : 0.277575179651
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0696783052445
		(s8,s10) : 0.108096535137
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.0937304215023
		(s9,s12) : 0.187780233487
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.029820520722
		(s10,s8) : 0.112395444837
		(s10,s11) : 0.0802890734605
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.064561864286
		(s11,s10) : 0.0619114264955
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0700825369022
		(s12,s9) : 0.0845103341823
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
raeke	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.106200247388
		(s2,s6) : 0.0881319564075
		(s2,s12) : 0.501280558209
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0449695539436
		(s3,s9) : 0.197955141502
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.096918197334
		(s4,s10) : 0.0764744544159
		(s4,s11) : 0.140045350413
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.376412651044
		(s5,s7) : 0.36326049054
		(s5,s8) : 0.216662472575
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.273792856982
		(s6,s3) : 0.32311718
		(s6,s7) : 0.155023487816
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.220036225795
		(s7,s5) : 0.0911066959826
		(s7,s6) : 0.321094402258
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.0802198929949
		(s8,s10) : 0.125150422697
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.108473880805
		(s9,s12) : 0.217263649404
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.0342726239457
		(s10,s8) : 0.129578298997
		(s10,s11) : 0.0927440384298
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.0746452119189
		(s11,s10) : 0.0716789042859
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.0811391327752
		(s12,s9) : 0.0977923327707
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
raeke	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.108470989267
		(s2,s6) : 0.090338171817
		(s2,s12) : 0.514132970716
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0456954120656
		(s3,s9) : 0.201991688202
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.0994803943038
		(s4,s10) : 0.0754071143343
		(s4,s11) : 0.142831279207
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.385943702926
		(s5,s7) : 0.371269592895
		(s5,s8) : 0.217542654042
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.280861623526
		(s6,s3) : 0.330716311671
		(s6,s7) : 0.158225464935
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.222588711719
		(s7,s5) : 0.0942447438523
		(s7,s6) : 0.329236102219
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.0825802608898
		(s8,s10) : 0.12334162443
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.110924617505
		(s9,s12) : 0.222995120139
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0353260174564
		(s10,s8) : 0.1333019008
		(s10,s11) : 0.0953650851713
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.0764918522841
		(s11,s10) : 0.0720505484476
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.08309516571
		(s12,s9) : 0.0986809580494
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
raeke	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.110252320612
		(s2,s6) : 0.0913515438706
		(s2,s12) : 0.531976833353
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0464509776796
		(s3,s9) : 0.208923351172
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.101070488215
		(s4,s10) : 0.0780376846851
		(s4,s11) : 0.147869941682
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.398878404762
		(s5,s7) : 0.377156506921
		(s5,s8) : 0.224763974157
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.290272490155
		(s6,s3) : 0.342199527278
		(s6,s7) : 0.159955372881
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.230454688421
		(s7,s5) : 0.0975483940857
		(s7,s6) : 0.34033886175
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0848524838825
		(s8,s10) : 0.127188111198
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.113993766565
		(s9,s12) : 0.230507325888
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0357879383412
		(s10,s8) : 0.137478427384
		(s10,s11) : 0.0986124620453
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.0782664211449
		(s11,s10) : 0.0741477373532
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.0848268404678
		(s12,s9) : 0.101538654965
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
raeke	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.112863607936
		(s2,s6) : 0.0942142144692
		(s2,s12) : 0.541144128551
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.04748614762
		(s3,s9) : 0.21264762328
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.102463372444
		(s4,s10) : 0.0792619861768
		(s4,s11) : 0.15032589152
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.40440070997
		(s5,s7) : 0.382719301312
		(s5,s8) : 0.2286291595
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.294403202952
		(s6,s3) : 0.347786627943
		(s6,s7) : 0.162966801457
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.2342858049
		(s7,s5) : 0.0990618657237
		(s7,s6) : 0.345164583935
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.0860218626868
		(s8,s10) : 0.129340164562
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.115783064282
		(s9,s12) : 0.234492188746
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0363204998665
		(s10,s8) : 0.139473187933
		(s10,s11) : 0.100226859278
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.0793450353442
		(s11,s10) : 0.0751935119857
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.0860989186932
		(s12,s9) : 0.103187745055
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
raeke	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.106625270189
		(s2,s6) : 0.0889407469832
		(s2,s12) : 0.5035990412
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0447334253114
		(s3,s9) : 0.197831703495
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.0972487483551
		(s4,s10) : 0.0757821368661
		(s4,s11) : 0.142398781119
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.377910251929
		(s5,s7) : 0.35933614973
		(s5,s8) : 0.216069961732
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.275241977841
		(s6,s3) : 0.325778057807
		(s6,s7) : 0.153643253172
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.221334762482
		(s7,s5) : 0.0931237669894
		(s7,s6) : 0.323567611195
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0809762840191
		(s8,s10) : 0.122176813312
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.109346367933
		(s9,s12) : 0.218094187893
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0341965918241
		(s10,s8) : 0.131796309795
		(s10,s11) : 0.094783670179
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.0743278563858
		(s11,s10) : 0.0706776418868
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0813349946033
		(s12,s9) : 0.0975604560591
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
raeke	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.113208344894
		(s2,s6) : 0.0963933104258
		(s2,s12) : 0.538701532458
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.049489506246
		(s3,s9) : 0.211719113518
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.105394693749
		(s4,s10) : 0.081174995886
		(s4,s11) : 0.152303057804
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.408383107788
		(s5,s7) : 0.38757235262
		(s5,s8) : 0.23096102447
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.295397421758
		(s6,s3) : 0.348304422137
		(s6,s7) : 0.164090010921
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.236734603707
		(s7,s5) : 0.100213998625
		(s7,s6) : 0.350861222963
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0874204437102
		(s8,s10) : 0.130683961077
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.118299323326
		(s9,s12) : 0.233620544716
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0368025310136
		(s10,s8) : 0.141752244729
		(s10,s11) : 0.101416255098
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.080468368432
		(s11,s10) : 0.0760061185249
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.0881199650923
		(s12,s9) : 0.105406578798
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
raeke	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.115076484735
		(s2,s6) : 0.0979267127604
		(s2,s12) : 0.54658795907
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.0502513068468
		(s3,s9) : 0.214611071304
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.105063245161
		(s4,s10) : 0.0810431736283
		(s4,s11) : 0.154271780176
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.414065788329
		(s5,s7) : 0.393821906265
		(s5,s8) : 0.23470414167
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.299407947373
		(s6,s3) : 0.353156552913
		(s6,s7) : 0.166803777738
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.240698890406
		(s7,s5) : 0.101591164562
		(s7,s6) : 0.354819439599
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.0879074091288
		(s8,s10) : 0.132829819247
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.120169313628
		(s9,s12) : 0.236895815401
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0374130602112
		(s10,s8) : 0.14283389567
		(s10,s11) : 0.102862774169
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.0817806923979
		(s11,s10) : 0.0771093423082
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.0894355549914
		(s12,s9) : 0.107048581911
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfecmp	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0391779601615
		(s2,s6) : 0.0638111845549
		(s2,s12) : 0.626174891777
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0161041117435
		(s3,s9) : 0.00935647467078
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0688857861253
		(s4,s10) : 0.0242163258763
		(s4,s11) : 0.105581570363
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.441249450628
		(s5,s7) : 0.174838473532
		(s5,s8) : 0.268315224534
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.247637557817
		(s6,s3) : 0.173825108222
		(s6,s7) : 0.191481219303
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.163585837364
		(s7,s5) : 0.0550821988239
		(s7,s6) : 0.24270814092
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.107143335306
		(s8,s10) : 0.130071561095
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0412602090097
		(s9,s12) : 0.0337882085458
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.014884348237
		(s10,s8) : 0.119867303503
		(s10,s11) : 0.103102611246
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0416210838768
		(s11,s10) : 0.092474759006
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0867178554939
		(s12,s9) : 0.0304104069585
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfecmp	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0390382323691
		(s2,s6) : 0.063855315859
		(s2,s12) : 0.61457205167
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0156601191784
		(s3,s9) : 0.0114249288239
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0689674045178
		(s4,s10) : 0.0239512189868
		(s4,s11) : 0.103699247567
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.435999198068
		(s5,s7) : 0.164386659633
		(s5,s8) : 0.261673002452
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.246572591308
		(s6,s3) : 0.172077633475
		(s6,s7) : 0.183307253967
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.159879292698
		(s7,s5) : 0.0517138435443
		(s7,s6) : 0.239632878288
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.105196769257
		(s8,s10) : 0.126204259652
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0398984191686
		(s9,s12) : 0.0333449712619
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0154382733473
		(s10,s8) : 0.11983934791
		(s10,s11) : 0.100747919365
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0397346240714
		(s11,s10) : 0.0899684151522
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0846261977392
		(s12,s9) : 0.0321926697463
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfecmp	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.0375221414441
		(s2,s6) : 0.0614062836981
		(s2,s12) : 0.613988383334
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0166091124916
		(s3,s9) : 0.0112389112764
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.0669407215482
		(s4,s10) : 0.0239410564678
		(s4,s11) : 0.102906739035
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.433311853732
		(s5,s7) : 0.163720291099
		(s5,s8) : 0.261862385092
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.241972573324
		(s6,s3) : 0.170844198599
		(s6,s7) : 0.183030203377
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.15957518617
		(s7,s5) : 0.053791846985
		(s7,s6) : 0.235043740999
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.101966505014
		(s8,s10) : 0.126240123746
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0407155956467
		(s9,s12) : 0.0356623851045
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0146086823473
		(s10,s8) : 0.116964029658
		(s10,s11) : 0.100619098253
		(s10,h10) : 0.00621030736693
