# solver	iter	edge-congestion
		(s8,h8) : 0.0362363564199
		(s9,s3) : 0.063100333863
		(s9,s12) : 0.663786342985
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.00157960176152
		(s10,s8) : 0.516998674756
		(s10,s11) : 0.766050154679
		(s10,h10) : 0.0137586569697
		(s11,s4) : 0.824918411438
		(s11,s10) : 0.084720121105
		(s11,h11) : 0.0474973120356
		(s12,s2) : 0.
		(s12,s9) : 0.0525363229453
		(s12,h12) : 0.0614078620894
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
mcf	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0121912281599
		(s2,s1) : 0.121728319538
		(s2,s5) : 0.0274835988922
		(s2,s6) : 0.110413429483
		(s2,s12) : 0.
		(s2,h2) : 0.0082779174375
		(s3,s6) : 0.00288513398211
		(s3,s9) : 0.573610117876
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.708664068902
		(s4,s10) : 0.467356075293
		(s4,s11) : 0.288796260594
		(s4,h4) : 0.0111542081639
		(s5,s2) : 0.880741818128
		(s5,s7) : 0.433775609491
		(s5,s8) : 0.941017092446
		(s5,h5) : 0.00472164672268
		(s6,s2) : 0.33281507298
		(s6,s3) : 1.
		(s6,s7) : 0.537898740495
		(s6,h6) : 0.0176754596177
		(s7,s4) : 0.674321333392
		(s7,s5) : 0.0990619452628
		(s7,s6) : 1.
		(s7,h7) : 0.0158853967591
		(s8,s5) : 0.407298419058
		(s8,s10) : 0.713455825033
		(s8,h8) : 0.0367788891055
		(s9,s3) : 0.0654977834266
		(s9,s12) : 0.6478140761
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.0016048037836
		(s10,s8) : 0.500950630425
		(s10,s11) : 0.759304767006
		(s10,h10) : 0.0139516680448
		(s11,s4) : 0.824573326461
		(s11,s10) : 0.0795026552473
		(s11,h11) : 0.0480990651393
		(s12,s2) : 0.
		(s12,s9) : 0.0544026534298
		(s12,h12) : 0.0598604032854
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
mcf	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0135521376525
		(s2,s1) : 0.135316878738
		(s2,s5) : 0.0313886915434
		(s2,s6) : 0.114355344626
		(s2,s12) : 0.
		(s2,h2) : 0.00838371340316
		(s3,s6) : 0.00295892871343
		(s3,s9) : 0.568136563037
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.721035442631
		(s4,s10) : 0.468774986488
		(s4,s11) : 0.292711482432
		(s4,h4) : 0.0122897803822
		(s5,s2) : 0.914231670674
		(s5,s7) : 0.434405301624
		(s5,s8) : 0.960977053042
		(s5,h5) : 0.00338292270161
		(s6,s2) : 0.320392890915
		(s6,s3) : 1.
		(s6,s7) : 0.548642795751
		(s6,h6) : 0.017901360919
		(s7,s4) : 0.682169269612
		(s7,s5) : 0.0995700269982
		(s7,s6) : 1.
		(s7,h7) : 0.0160683198854
		(s8,s5) : 0.407181178361
		(s8,s10) : 0.730296072473
		(s8,h8) : 0.0372489418841
		(s9,s3) : 0.0663348781798
		(s9,s12) : 0.634629372041
		(s9,h9) : 0.00640324115128
		(s10,s8) : 0.501997074564
		(s10,s11) : 0.779316885739
		(s10,h10) : 0.014129977409
		(s11,s4) : 0.846587848338
		(s11,s10) : 0.0807429991013
		(s11,h11) : 0.0486285659877
		(s12,s2) : 0.
		(s12,s9) : 0.0561687153793
		(s12,h12) : 0.0584815395797
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
mcf	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0145476821749
		(s2,s1) : 0.145257385094
		(s2,s5) : 0.0343893593663
		(s2,s6) : 0.122735728627
		(s2,s12) : 0.
		(s2,h2) : 0.00899951117949
		(s3,s6) : 0.00391169212061
		(s3,s9) : 0.539745665052
		(s3,h3) : 0.0535511909458
		(s4,s7) : 0.761606714724
		(s4,s10) : 0.516102895817
		(s4,s11) : 0.31492331866
		(s4,h4) : 0.0124294952252
		(s5,s2) : 0.981017658455
		(s5,s7) : 0.477192218295
		(s5,s8) : 1.
		(s5,h5) : 0.00363009749154
		(s6,s2) : 0.272987113038
		(s6,s3) : 1.
		(s6,s7) : 0.593977398807
		(s6,h6) : 0.0192196619007
		(s7,s4) : 0.739129664747
		(s7,s5) : 0.106843766051
		(s7,s6) : 1.
		(s7,h7) : 0.0172465764041
		(s8,s5) : 0.436825684404
		(s8,s10) : 0.752884607297
		(s8,h8) : 0.0399381946482
		(s9,s3) : 0.0711807400168
		(s9,s12) : 0.61190176293
		(s9,h9) : 0.00687371589032
		(s10,s8) : 0.538800580414
		(s10,s11) : 0.792032146045
		(s10,h10) : 0.0178269772485
		(s11,s4) : 0.895209450378
		(s11,s10) : 0.0874702213183
		(s11,h11) : 0.0492918994933
		(s12,s2) : 0.
		(s12,s9) : 0.0602719238537
		(s12,h12) : 0.0557399587869
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
mcf	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0149089764186
		(s2,s1) : 0.14886213924
		(s2,s5) : 0.0477779122592
		(s2,s6) : 0.118324281161
		(s2,s12) : 0.
		(s2,h2) : 0.00920671005436
		(s3,s6) : 0.00381097272346
		(s3,s9) : 0.525153508148
		(s3,h3) : 0.0551981874372
		(s4,s7) : 0.905267720737
		(s4,s10) : 0.39542842865
		(s4,s11) : 0.422203206317
		(s4,h4) : 0.0127553835668
		(s5,s2) : 0.846553726844
		(s5,s7) : 0.482324180578
		(s5,s8) : 1.
		(s5,h5) : 0.00375111385429
		(s6,s2) : 0.376463758883
		(s6,s3) : 1.
		(s6,s7) : 0.47640569096
		(s6,h6) : 0.0195859106708
		(s7,s4) : 0.788296658485
		(s7,s5) : 0.0905398069691
		(s7,s6) : 1.
		(s7,h7) : 0.0208949982902
		(s8,s5) : 0.33003286809
		(s8,s10) : 0.845224478462
		(s8,h8) : 0.0410521588448
		(s9,s3) : 0.0728195589427
		(s9,s12) : 0.622904701237
		(s9,h9) : 0.00443726246608
		(s10,s4) : 0.00330147606433
		(s10,s8) : 0.534688713605
		(s10,s11) : 0.904319675254
		(s10,h10) : 0.01417257608
		(s11,s4) : 0.975551425653
		(s11,s10) : 0.186620228739
		(s11,h11) : 0.0538574174476
		(s12,s2) : 0.
		(s12,s9) : 0.0599871909545
		(s12,h12) : 0.056652814792
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
mcf	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0150279064611
		(s2,s1) : 0.150053250528
		(s2,s5) : 0.018322412684
		(s2,s6) : 0.195931967114
		(s2,s12) : 0.
		(s2,h2) : 0.00926106152203
		(s3,s6) : 0.00291489523184
		(s3,s9) : 0.523394754132
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.882140695679
		(s4,s10) : 0.431804867811
		(s4,s11) : 0.424655603216
		(s4,h4) : 0.0128306844957
		(s5,s2) : 0.902743569751
		(s5,s7) : 0.512221855823
		(s5,s8) : 1.
		(s5,h5) : 0.00413889561862
		(s6,s2) : 0.3927985578
		(s6,s3) : 1.
		(s6,s7) : 0.541879359188
		(s6,h6) : 0.0198732999962
		(s7,s4) : 0.820611758489
		(s7,s5) : 0.13034367326
		(s7,s6) : 1.
		(s7,h7) : 0.0210183511295
		(s8,s5) : 0.353531407217
		(s8,s10) : 0.840743883484
		(s8,h8) : 0.0412819253156
		(s9,s3) : 0.0732494464801
		(s9,s12) : 0.615942796848
		(s9,h9) : 0.0053746548645
		(s10,s4) : 0.00448338693392
		(s10,s8) : 0.554833268122
		(s10,s11) : 0.883855244636
		(s10,h10) : 0.0183210572165
		(s11,s4) : 0.956572643607
		(s11,s10) : 0.195398734722
		(s11,h11) : 0.0539918729154
		(s12,s2) : 0.
		(s12,s9) : 0.0621597831044
		(s12,h12) : 0.0556650909661
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
mcf	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.013391245416
		(s2,s1) : 0.133709182666
		(s2,s5) : 0.0345815594327
		(s2,s6) : 0.113681759895
		(s2,s12) : 0.
		(s2,h2) : 0.00827788176508
		(s3,s6) : 0.00326489293817
		(s3,s9) : 0.573734308737
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.680073461463
		(s4,s10) : 0.465104940676
		(s4,s11) : 0.291627703863
		(s4,h4) : 0.013358020652
		(s5,s2) : 0.890984586596
		(s5,s7) : 0.483914607334
		(s5,s8) : 0.947119353802
		(s5,h5) : 0.00341707215687
		(s6,s2) : 0.337565060838
		(s6,s3) : 1.
		(s6,s7) : 0.558159688467
		(s6,h6) : 0.0176329112015
		(s7,s4) : 0.682026953034
		(s7,s5) : 0.0988723963257
		(s7,s6) : 1.
		(s7,h7) : 0.0187409740471
		(s8,s5) : 0.397025268525
		(s8,s10) : 0.718415167424
		(s8,h8) : 0.0367698540776
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.642552924628
		(s9,h9) : 0.00630178329187
		(s10,s8) : 0.488240829335
		(s10,s11) : 0.757327035406
		(s10,h10) : 0.0163035548989
		(s11,s4) : 0.810947609025
		(s11,s10) : 0.0812837856186
		(s11,h11) : 0.0483696283137
		(s12,s2) : 0.
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.059096111938
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
mcf	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0133080201782
		(s2,s1) : 0.132878030919
		(s2,s5) : 0.0192808339756
		(s2,s6) : 0.127090174433
		(s2,s12) : 0.
		(s2,h2) : 0.00822657093149
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.574616019276
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.685202095519
		(s4,s10) : 0.451235460409
		(s4,s11) : 0.306895692435
		(s4,h4) : 0.0103687054394
		(s5,s2) : 1.
		(s5,s7) : 0.312572668852
		(s5,s8) : 0.94383205392
		(s5,h5) : 0.0033984761449
		(s6,s2) : 0.204471651729
		(s6,s3) : 1.
		(s6,s7) : 0.558743608118
		(s6,h6) : 0.0175229147491
		(s7,s4) : 0.666326570765
		(s7,s5) : 0.0987759317384
		(s7,s6) : 0.861470756722
		(s7,h7) : 0.018624206078
		(s8,s5) : 0.400759053739
		(s8,s10) : 0.716402670926
		(s8,h8) : 0.0365452530427
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.64220842148
		(s9,h9) : 0.00626244694703
		(s10,s8) : 0.491612723439
		(s10,s11) : 0.753519915618
		(s10,h10) : 0.0162033239358
		(s11,s4) : 0.803727871512
		(s11,s10) : 0.097690698802
		(s11,h11) : 0.0480947924142
		(s12,s2) : 0.
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.0591902843439
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
mcf	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0153972627706
		(s2,s1) : 0.153738561286
		(s2,s5) : 0.0367214718567
		(s2,s6) : 0.189889242311
		(s2,s12) : 0.
		(s2,h2) : 0.00951820072841
		(s3,s6) : 0.00149211197613
		(s3,s9) : 0.554710499137
		(s3,h3) : 0.0523988671323
		(s4,s7) : 0.783888674109
		(s4,s10) : 0.599328310188
		(s4,s11) : 0.329111760197
		(s4,h4) : 0.0119951713675
		(s5,s2) : 1.
		(s5,s7) : 0.539661497233
		(s5,s8) : 1.
		(s5,h5) : 0.00392942679461
		(s6,s2) : 0.25822844269
		(s6,s3) : 1.
		(s6,s7) : 0.687634301108
		(s6,h6) : 0.0202691082205
		(s7,s4) : 0.829405705141
		(s7,s5) : 0.113799110245
		(s7,s6) : 1.
		(s7,h7) : 0.0215466713151
		(s8,s5) : 0.51292561195
		(s8,s10) : 0.738458396837
		(s8,h8) : 0.0420480611789
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.633028282878
		(s9,h9) : 0.00724639823323
		(s10,s8) : 0.617916998043
		(s10,s11) : 0.785614442946
		(s10,h10) : 0.0187596469869
		(s11,s4) : 0.914101432384
		(s11,s10) : 0.0924905771079
		(s11,h11) : 0.0480691875696
		(s12,s2) : 0.
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.0572308463887
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
mcf	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0158378966124
		(s2,s1) : 0.158139176483
		(s2,s5) : 0.0259027152002
		(s2,s6) : 0.145363563333
		(s2,s12) : 0.
		(s2,h2) : 0.00979072891428
		(s3,s6) : 0.00150891464991
		(s3,s9) : 0.537425406886
		(s3,h3) : 0.0543174029283
		(s4,s7) : 0.803902877626
		(s4,s10) : 0.537971867002
		(s4,s11) : 0.349008612406
		(s4,h4) : 0.0123427686023
		(s5,s2) : 1.
		(s5,s7) : 0.53619602514
		(s5,s8) : 1.
		(s5,h5) : 0.00482243456577
		(s6,s2) : 0.284583694237
		(s6,s3) : 1.
		(s6,s7) : 0.634677811088
		(s6,h6) : 0.0208456782239
		(s7,s4) : 0.839589391942
		(s7,s5) : 0.108924013303
		(s7,s6) : 1.
		(s7,h7) : 0.0221617516027
		(s8,s5) : 0.467980904397
		(s8,s10) : 0.734066412461
		(s8,h8) : 0.0434742002665
		(s9,s3) : 0.0777436006639
		(s9,s12) : 0.624499143113
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.00651262522994
		(s10,s8) : 0.581601455192
		(s10,s11) : 0.789619497841
		(s10,h10) : 0.0165596060941
		(s11,s4) : 0.879235511288
		(s11,s10) : 0.10582077184
		(s11,h11) : 0.0533990801672
		(s12,s2) : 0.
		(s12,s9) : 0.0649233915677
		(s12,h12) : 0.0563868633541
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
mcf	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0164123320755
		(s2,s1) : 0.16387483402
		(s2,s5) : 0.0345280491078
		(s2,s6) : 0.132586496944
		(s2,s12) : 0.
		(s2,h2) : 0.0101343922903
		(s3,s6) : 0.00216889123279
		(s3,s9) : 0.534682884266
		(s3,h3) : 0.0548192196536
		(s4,s7) : 0.814467481766
		(s4,s10) : 0.585223329193
		(s4,s11) : 0.354786250968
		(s4,h4) : 0.0127784278105
		(s5,s2) : 1.
		(s5,s7) : 0.384024465117
		(s5,s8) : 1.
		(s5,h5) : 0.00498745192204
		(s6,s2) : 0.216923009274
		(s6,s3) : 1.
		(s6,s7) : 0.679149800041
		(s6,h6) : 0.0211372072903
		(s7,s4) : 0.838903897231
		(s7,s5) : 0.120092430983
		(s7,s6) : 1.
		(s7,h7) : 0.0196428723405
		(s8,s5) : 0.51356683188
		(s8,s10) : 0.738842253348
		(s8,h8) : 0.0427974908325
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.623652493884
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.00630251745143
		(s10,s8) : 0.623712780485
		(s10,s11) : 0.790443134994
		(s10,h10) : 0.0171433739764
		(s11,s4) : 0.945539462852
		(s11,s10) : 0.097568898696
		(s11,h11) : 0.0492510618698
		(s12,s2) : 0.
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.0562081753995
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
mcf	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0166214296492
		(s2,s1) : 0.16595987013
		(s2,s5) : 0.0278695554255
		(s2,s6) : 0.169176052813
		(s2,s12) : 0.
		(s2,h2) : 0.0103098184742
		(s3,s6) : 0.00302429233317
		(s3,s9) : 0.471717480836
		(s3,h3) : 0.0613427261831
		(s4,s7) : 0.857954015974
		(s4,s10) : 0.446074709332
		(s4,s11) : 0.559012442368
		(s4,h4) : 0.0129927985479
		(s5,s2) : 0.93682585251
		(s5,s7) : 0.730357755635
		(s5,s8) : 1.
		(s5,h5) : 0.0050961166014
		(s6,s2) : 0.33030719828
		(s6,s3) : 1.
		(s6,s7) : 0.555175581731
		(s6,h6) : 0.0213375835827
		(s7,s4) : 0.901472260754
		(s7,s5) : 0.294942858575
		(s7,s6) : 1.
		(s7,h7) : 0.0199619300715
		(s8,s5) : 0.388738796447
		(s8,s10) : 0.8948992409
		(s8,h8) : 0.0457489933671
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.562675523333
		(s9,h9) : 0.00661876880577
		(s10,s8) : 0.683718942018
		(s10,s11) : 0.950581689757
		(s10,h10) : 0.0174327691981
		(s11,s4) : 0.999057817493
		(s11,s10) : 0.29546345276
		(s11,h11) : 0.060252314246
		(s12,s2) : 0.
		(s12,s9) : 0.0682163902573
		(s12,h12) : 0.0500123476537
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
mcf	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0157529720577
		(s2,s1) : 0.157291728487
		(s2,s5) : 0.0342732363507
		(s2,s6) : 0.133312235067
		(s2,s12) : 0.
		(s2,h2) : 0.00975630082457
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.532140256144
		(s3,h3) : 0.0548067967499
		(s4,s7) : 0.784708165407
		(s4,s10) : 0.563135205067
		(s4,s11) : 0.347883141203
		(s4,h4) : 0.0122745380802
		(s5,s2) : 1.
		(s5,s7) : 0.52584201735
		(s5,s8) : 1.
		(s5,h5) : 0.00481872991138
		(s6,s2) : 0.230134754456
		(s6,s3) : 1.
		(s6,s7) : 0.656959802708
		(s6,h6) : 0.0203866550129
		(s7,s4) : 0.808034079305
		(s7,s5) : 0.11534864662
		(s7,s6) : 1.
		(s7,h7) : 0.0188965851342
		(s8,s5) : 0.496454912081
		(s8,s10) : 0.732557520491
		(s8,h8) : 0.0428882737336
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.615722269195
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.00603633551327
		(s10,s8) : 0.604065713633
		(s10,s11) : 0.781013163483
		(s10,h10) : 0.0165036496126
		(s11,s4) : 0.909334389469
		(s11,s10) : 0.0986065160698
		(s11,h11) : 0.0491771519053
		(s12,s2) : 0.
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.0557454109052
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
mcf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.016906685199
		(s2,s1) : 0.168811513589
		(s2,s5) : 0.0349741650241
		(s2,s6) : 0.14959278002
		(s2,s12) : 0.
		(s2,h2) : 0.010426657
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.523549419949
		(s3,h3) : 0.0563230259394
		(s4,s7) : 0.821497510877
		(s4,s10) : 0.582599608301
		(s4,s11) : 0.370321445605
		(s4,h4) : 0.0131269648101
		(s5,s2) : 1.
		(s5,s7) : 0.421061620073
		(s5,s8) : 1.
		(s5,h5) : 0.00513189126204
		(s6,s2) : 0.229699111719
		(s6,s3) : 1.
		(s6,s7) : 0.67855674416
		(s6,h6) : 0.0238848814748
		(s7,s4) : 0.843760014449
		(s7,s5) : 0.138774322537
		(s7,s6) : 1.
		(s7,h7) : 0.0202035757194
		(s8,s5) : 0.511391601873
		(s8,s10) : 0.736939512593
		(s8,h8) : 0.043598810695
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.614451621432
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00200889292658
		(s10,s8) : 0.626212093004
		(s10,s11) : 0.794612268627
		(s10,h10) : 0.0176469313438
		(s11,s4) : 0.957297439787
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0503050036022
		(s12,s2) : 0.
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.0549662880706
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
mcf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.0190218457388
		(s2,s6) : 0.167255183672
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.530255296931
		(s3,h3) : 0.0557858272936
		(s4,s7) : 0.822476452174
		(s4,s10) : 0.600849384072
		(s4,s11) : 0.378928973113
		(s4,h4) : 0.013346719014
		(s5,s2) : 1.
		(s5,s7) : 0.579628714815
		(s5,s8) : 1.
		(s5,h5) : 0.00519312051035
		(s6,s2) : 0.200867475988
		(s6,s3) : 1.
		(s6,s7) : 0.726150191369
		(s6,h6) : 0.0241805219024
		(s7,s4) : 0.877851343784
		(s7,s5) : 0.148895913818
		(s7,s6) : 1.
		(s7,h7) : 0.0204835290974
		(s8,s5) : 0.538188868356
		(s8,s10) : 0.736601769852
		(s8,h8) : 0.043664498599
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.62266744979
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0045424300392
		(s10,s8) : 0.652380002715
		(s10,s11) : 0.790592561897
		(s10,h10) : 0.0178897524698
		(s11,s4) : 0.961393295933
		(s11,s10) : 0.111440706524
		(s11,h11) : 0.0503864506825
		(s12,s2) : 0.
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.0556351952383
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.316604637119
		(s2,s6) : 0.32139173875
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.152214255948
		(s3,s9) : 0.569556498832
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.349760488395
		(s4,s10) : 0.230572672157
		(s4,s11) : 0.350514125779
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.826690006306
		(s5,s8) : 0.71677381243
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.699663705251
		(s6,s3) : 0.932916968401
		(s6,s7) : 0.49525343922
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.620682530038
		(s7,s5) : 0.346266724521
		(s7,s6) : 0.783266773801
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.220080032676
		(s8,s10) : 0.407053674814
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.357727978831
		(s9,s12) : 0.636793578428
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.158000304215
		(s10,s8) : 0.363262789965
		(s10,s11) : 0.319586332487
