# solver	iter	edge-exp-congestion
		(s10,s8) : 0.499001700225
		(s10,s11) : 0.794737607431
		(s10,h10) : 0.0183251650353
		(s11,s4) : 0.846515768229
		(s11,s10) : 0.0812837856186
		(s11,h11) : 0.0549105447708
		(s12,s2) : 0.254705770865
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.165436167662
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
mcf	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0152892946437
		(s2,s1) : 0.152892946437
		(s2,s5) : 0.184202683942
		(s2,s6) : 0.177153107645
		(s2,s12) : 1.03108697888
		(s2,h2) : 0.00943852527858
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.605702998155
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.709294375381
		(s4,s10) : 0.466769834087
		(s4,s11) : 0.370791193695
		(s4,h4) : 0.0116037472534
		(s5,s2) : 1.03108697888
		(s5,s7) : 0.380447085052
		(s5,s8) : 1.03108697888
		(s5,h5) : 0.00427331325602
		(s6,s2) : 0.204471651729
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.600053720435
		(s6,h6) : 0.0207055960354
		(s7,s4) : 0.749717590764
		(s7,s5) : 0.0987759317384
		(s7,s6) : 0.885306735734
		(s7,h7) : 0.0210921441457
		(s8,s5) : 0.400759053739
		(s8,s10) : 0.76733810346
		(s8,h8) : 0.0411788826805
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.67329540036
		(s9,h9) : 0.00626244694703
		(s10,s8) : 0.502315328699
		(s10,s11) : 0.788814037338
		(s10,h10) : 0.0182139878963
		(s11,s4) : 0.837423819883
		(s11,s10) : 0.097690698802
		(s11,h11) : 0.0545732196208
		(s12,s2) : 0.24961539613
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.16440768012
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
mcf	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.017691113693
		(s2,s1) : 0.17691113693
		(s2,s5) : 0.22826358807
		(s2,s6) : 0.247850371639
		(s2,s12) : 1.19298135477
		(s2,h2) : 0.0109213594757
		(s3,s6) : 0.00149211197613
		(s3,s9) : 0.701416481904
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.827916022523
		(s4,s10) : 0.604791931544
		(s4,s11) : 0.416192387164
		(s4,h4) : 0.013425059984
		(s5,s2) : 1.0795939053
		(s5,s7) : 0.618839383581
		(s5,s8) : 1.19298135477
		(s5,h5) : 0.00494228288759
		(s6,s2) : 0.407093602481
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.735461717701
		(s6,h6) : 0.0239539063297
		(s7,s4) : 0.926542103828
		(s7,s5) : 0.113799110245
		(s7,s6) : 1.19298135477
		(s7,h7) : 0.0244039644927
		(s8,s5) : 0.51292561195
		(s8,s10) : 0.887622046045
		(s8,h8) : 0.0476428557483
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.779713081415
		(s9,h9) : 0.00724639823323
		(s10,s8) : 0.630177670865
		(s10,s11) : 0.916991529263
		(s10,h10) : 0.0210875240482
		(s11,s4) : 0.968906415895
		(s11,s10) : 0.10488168262
		(s11,h11) : 0.0631318076495
		(s12,s2) : 0.28960344309
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.190226734065
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
mcf	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0181878350913
		(s2,s1) : 0.181878350913
		(s2,s5) : 0.222294279297
		(s2,s6) : 0.203072718251
		(s2,s12) : 1.2224256309
		(s2,h2) : 0.0112281966677
		(s3,s6) : 0.00150891464991
		(s3,s9) : 0.716798830185
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.918202627594
		(s4,s10) : 0.542705849911
		(s4,s11) : 0.438015950046
		(s4,h4) : 0.013807147608
		(s5,s2) : 1.02748317807
		(s5,s7) : 0.61767025559
		(s5,s8) : 1.2224256309
		(s5,h5) : 0.00606092746466
		(s6,s2) : 0.436018298151
		(s6,s3) : 1.2224256309
		(s6,s7) : 0.682164476843
		(s6,h6) : 0.0246187841173
		(s7,s4) : 0.937970032795
		(s7,s5) : 0.108924013303
		(s7,s6) : 1.2224256309
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.467980904397
		(s8,s10) : 0.913656109837
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.0777436006639
		(s9,s12) : 0.803719895268
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.00651262522994
		(s10,s8) : 0.593979391904
		(s10,s11) : 0.953781479992
		(s10,h10) : 0.0186064225991
		(s11,s4) : 1.00450515037
		(s11,s10) : 0.118330388729
		(s11,h11) : 0.0648973896366
		(s12,s2) : 0.295166233313
		(s12,s9) : 0.0649233915677
		(s12,h12) : 0.195536234545
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
mcf	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.23339026621
		(s2,s6) : 0.191096573
		(s2,s12) : 1.26536585651
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.00216889123279
		(s3,s9) : 0.741303406583
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.884136484667
		(s4,s10) : 0.590129012154
		(s4,s11) : 0.446400091997
		(s4,h4) : 0.0142959193762
		(s5,s2) : 1.26536585651
		(s5,s7) : 0.460754877837
		(s5,s8) : 1.26536585651
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.245810757527
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.727280311396
		(s6,h6) : 0.0249686288432
		(s7,s4) : 0.94022453148
		(s7,s5) : 0.120092430983
		(s7,s6) : 1.10233344015
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.51356683188
		(s8,s10) : 0.937733266263
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.830135471541
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.00630251745143
		(s10,s8) : 0.636539661017
		(s10,s11) : 0.973068218955
		(s10,h10) : 0.0192644278639
		(s11,s4) : 1.02673133986
		(s11,s10) : 0.110532235403
		(s11,h11) : 0.0671900421501
		(s12,s2) : 0.299867194331
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.202410375892
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430948
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
mcf	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.19826209417
		(s2,s6) : 0.25961159965
		(s2,s12) : 1.28661029002
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.00302429233317
		(s3,s9) : 0.754951838704
		(s3,h3) : 0.0616803193978
		(s4,s7) : 1.07890109605
		(s4,s10) : 0.46432832431
		(s4,s11) : 0.63878126895
		(s4,h4) : 0.0145312031427
		(s5,s2) : 0.93682585251
		(s5,s7) : 0.811913109973
		(s5,s8) : 1.28661029002
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.613541556149
		(s6,s3) : 1.28661029001
		(s6,s7) : 0.603969394821
		(s6,h6) : 0.0254104079203
		(s7,s4) : 1.00431879028
		(s7,s5) : 0.294942858575
		(s7,s6) : 1.28661029002
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.388738796447
		(s8,s10) : 1.13677059099
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.845909881201
		(s9,h9) : 0.00672722245165
		(s10,s8) : 0.697120057969
		(s10,s11) : 1.17633290266
		(s10,h10) : 0.0195830539971
		(s11,s4) : 1.23139216893
		(s11,s10) : 0.295679392274
		(s11,h11) : 0.0683108815196
		(s12,s2) : 0.304159217157
		(s12,s9) : 0.0693119934147
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
mcf	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.224771168793
		(s2,s6) : 0.189351183424
		(s2,s12) : 1.20003662148
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.696609722554
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.831118149005
		(s4,s10) : 0.567833700311
		(s4,s11) : 0.435627742684
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.05142012583
		(s5,s7) : 0.602891106761
		(s5,s8) : 1.20003662148
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.381467954549
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.703057559231
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.905075515122
		(s7,s5) : 0.11534864662
		(s7,s6) : 1.20003662148
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.496454912081
		(s8,s10) : 0.885793047624
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.780030807243
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.00603633551327
		(s10,s8) : 0.61635086081
		(s10,s11) : 0.918681847113
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.966756374419
		(s11,s10) : 0.111022356302
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.287237391322
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
mcf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.239737064137
		(s2,s6) : 0.213458749589
		(s2,s12) : 1.28219878282
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.74492757035
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.894040129262
		(s4,s10) : 0.601101559425
		(s4,s11) : 0.451000406488
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.28219878282
		(s5,s7) : 0.50372651586
		(s5,s8) : 1.28219878282
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.271650209033
		(s6,s3) : 1.28219878282
		(s6,s7) : 0.728014385622
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.947874420475
		(s7,s5) : 0.138774322537
		(s7,s6) : 1.13139059175
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.511391601873
		(s8,s10) : 0.946513462912
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.835658583281
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00200889292658
		(s10,s8) : 0.639532875206
		(s10,s11) : 0.987483585313
		(s10,h10) : 0.0198264702627
		(s11,s4) : 1.04165704892
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.312337525274
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
mcf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.224143186245
		(s2,s6) : 0.235268997167
		(s2,s12) : 1.30062476955
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.755596919872
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.898852944062
		(s4,s10) : 0.605974988517
		(s4,s11) : 0.474649857351
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.16097170383
		(s5,s7) : 0.663681828551
		(s5,s8) : 1.30062476955
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.411755433363
		(s6,s3) : 1.30062476955
		(s6,s7) : 0.776438390772
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.983714176223
		(s7,s5) : 0.148895913818
		(s7,s6) : 1.30062476955
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.538188868356
		(s8,s10) : 0.957815385869
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.847932578839
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0045424300392
		(s10,s8) : 0.665781911561
		(s10,s11) : 0.99483340625
		(s10,h10) : 0.0201058930807
		(s11,s4) : 1.04976451582
		(s11,s10) : 0.124985188868
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.317264218156
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
raeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.316604637119
		(s2,s6) : 0.32139173875
		(s2,s12) : 1.55221704309
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.152214255948
		(s3,s9) : 0.569556498832
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.349760488395
		(s4,s10) : 0.230572672157
		(s4,s11) : 0.350514125779
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.38848653879
		(s5,s7) : 0.826690006306
		(s5,s8) : 0.71677381243
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.699663705251
		(s6,s3) : 0.932916968401
		(s6,s7) : 0.49525343922
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.620682530038
		(s7,s5) : 0.346266724521
		(s7,s6) : 0.783266773801
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.220080032676
		(s8,s10) : 0.407053674814
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.357727978831
		(s9,s12) : 0.636793578428
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.158000304215
		(s10,s8) : 0.363262789965
		(s10,s11) : 0.319586332487
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.216387213418
		(s11,s10) : 0.22994822867
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.241385657255
		(s12,s9) : 0.319120450649
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
raeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.307653151718
		(s2,s6) : 0.314643435385
		(s2,s12) : 1.5246410859
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.148337884105
		(s3,s9) : 0.565498163208
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.347015101192
		(s4,s10) : 0.226401989625
		(s4,s11) : 0.34329513315
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.36905321512
		(s5,s7) : 0.795555548635
		(s5,s8) : 0.699455645935
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.68970054835
		(s6,s3) : 0.920167974076
		(s6,s7) : 0.475615775515
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.605632451895
		(s7,s5) : 0.34217258051
		(s7,s6) : 0.774075482175
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.215908632512
		(s8,s10) : 0.394120008795
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.348341087162
		(s9,s12) : 0.624382653511
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.156920541371
		(s10,s8) : 0.36090695973
		(s10,s11) : 0.313511380015
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.209462187837
		(s11,s10) : 0.223111942202
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.237381071187
		(s12,s9) : 0.318348201884
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
raeke	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.302077425311
		(s2,s6) : 0.310262952149
		(s2,s12) : 1.52311586975
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.147241538003
		(s3,s9) : 0.562785204297
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.337159835619
		(s4,s10) : 0.225566945419
		(s4,s11) : 0.341727618143
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.35486173425
		(s5,s7) : 0.793251808485
		(s5,s8) : 0.697821303393
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.681731893563
		(s6,s3) : 0.914761551712
		(s6,s7) : 0.474883717512
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.605408764666
		(s7,s5) : 0.33853611304
		(s7,s6) : 0.765509158302
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.20847919834
		(s8,s10) : 0.392015869014
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.346400502021
		(s9,s12) : 0.629152655037
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.151513954312
		(s10,s8) : 0.354533121932
		(s10,s11) : 0.311763379532
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.207962530473
		(s11,s10) : 0.222188700734
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.22687277296
		(s12,s9) : 0.311034572368
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
raeke	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.275111285728
		(s2,s6) : 0.275685061408
		(s2,s12) : 1.33168979442
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.127643521657
		(s3,s9) : 0.495510810287
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.30133284471
		(s4,s10) : 0.1981271851
		(s4,s11) : 0.298680961234
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.18097322534
		(s5,s7) : 0.711637538254
		(s5,s8) : 0.611589264189
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.603232207958
		(s6,s3) : 0.802505691083
		(s6,s7) : 0.432411727805
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.529532721365
		(s7,s5) : 0.298132810191
		(s7,s6) : 0.666666282876
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.18992537889
		(s8,s10) : 0.349229956
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.300110816969
		(s9,s12) : 0.548546987263
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.137256329165
		(s10,s8) : 0.310430245236
		(s10,s11) : 0.272980556297
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.183638791482
		(s11,s10) : 0.195303247582
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.200329516135
		(s12,s9) : 0.272597434485
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
raeke	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.250506459282
		(s2,s6) : 0.243305537198
		(s2,s12) : 1.19590127525
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.113724473436
		(s3,s9) : 0.445264488344
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.269790049031
		(s4,s10) : 0.178288850403
		(s4,s11) : 0.268954907506
		(s4,h4) : 0.010958815495
		(s5,s2) : 1.05254456795
		(s5,s7) : 0.63666786133
		(s5,s8) : 0.549282469508
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.539659873163
		(s6,s3) : 0.721485260274
		(s6,s7) : 0.389684459792
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.472787857581
		(s7,s5) : 0.268534097277
		(s7,s6) : 0.593159084262
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.170433918923
		(s8,s10) : 0.313224904537
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.26934036613
		(s9,s12) : 0.492624412962
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.121276800451
		(s10,s8) : 0.278407487206
		(s10,s11) : 0.245741431054
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.163959618892
		(s11,s10) : 0.174655226238
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.181442301685
		(s12,s9) : 0.245112948927
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
raeke	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.265708821457
		(s2,s6) : 0.260506148399
		(s2,s12) : 1.28126469612
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.122007478406
		(s3,s9) : 0.473257322862
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.289813527277
		(s4,s10) : 0.187132558393
		(s4,s11) : 0.288455801764
		(s4,h4) : 0.0117922875466
		(s5,s2) : 1.13293550348
		(s5,s7) : 0.681918095193
		(s5,s8) : 0.576815805149
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.582648115986
		(s6,s3) : 0.770247530418
		(s6,s7) : 0.415236108743
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.503820953252
		(s7,s5) : 0.285793600621
		(s7,s6) : 0.637081349877
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.183525968653
		(s8,s10) : 0.337533082019
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.289195954995
		(s9,s12) : 0.530030085092
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.130606566225
		(s10,s8) : 0.291921419968
		(s10,s11) : 0.264407018704
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.175527904251
		(s11,s10) : 0.18547496144
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.194347647337
		(s12,s9) : 0.256605499663
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
raeke	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.241544842175
		(s2,s6) : 0.239706226414
		(s2,s12) : 1.17646284752
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.11111518755
		(s3,s9) : 0.432529860299
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.263619256341
		(s4,s10) : 0.170810946574
		(s4,s11) : 0.264477088894
		(s4,h4) : 0.0110421079251
		(s5,s2) : 1.04610867983
		(s5,s7) : 0.63179400552
		(s5,s8) : 0.530398224699
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.532580902547
		(s6,s3) : 0.704445900251
		(s6,s7) : 0.378654017228
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.463006993799
