# solver	iter	edge-congestion
		(s5,s9) : 0.931322574615
		(s5,s14) : 0.931322574615
		(s5,s16) : 0.931322574615
		(s5,s17) : 0.931322574615
		(h6,s6) : 0.0465661287308
		(s6,h6) : 0.0465661287308
		(s6,s0) : 0.931322574615
		(s6,s7) : 0.931322574615
		(s6,s8) : 0.931322574615
		(s6,s10) : 0.931322574615
		(s6,s19) : 0.931322574615
		(h7,s7) : 0.0465661287308
		(s7,h7) : 0.0465661287308
		(s7,s4) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s13) : 0.931322574615
		(s7,s14) : 0.931322574615
		(s7,s15) : 0.931322574615
		(h8,s8) : 0.0465661287308
		(s8,h8) : 0.0465661287308
		(s8,s2) : 0.931322574615
		(s8,s4) : 0.931322574615
		(s8,s6) : 0.931322574615
		(s8,s11) : 0.931322574615
		(s8,s13) : 0.931322574615
		(h9,s9) : 0.0465661287308
		(s9,h9) : 0.0465661287308
		(s9,s1) : 0.931322574615
		(s9,s2) : 0.931322574615
		(s9,s5) : 0.931322574615
		(s9,s13) : 0.931322574615
		(s9,s17) : 0.931322574615
		(h10,s10) : 0.0465661287308
		(s10,h10) : 0.0465661287308
		(s10,s0) : 0.931322574615
		(s10,s6) : 0.931322574615
		(s10,s12) : 0.931322574615
		(s10,s14) : 0.931322574615
		(s10,s17) : 0.931322574615
		(h11,s11) : 0.0838190317154
		(s11,h11) : 0.0838190317154
		(s11,s1) : 0.931322574615
		(s11,s2) : 0.931322574615
		(s11,s4) : 0.931322574615
		(s11,s8) : 0.931322574615
		(s11,s12) : 0.931322574615
		(s11,s13) : 0.931322574615
		(s11,s15) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s11,s17) : 0.931322574615
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s2) : 0.931322574615
		(s12,s10) : 0.931322574615
		(s12,s11) : 0.931322574615
		(s12,s14) : 0.931322574615
		(s12,s19) : 0.931322574615
		(h13,s13) : 0.0465661287308
		(s13,h13) : 0.0465661287308
		(s13,s7) : 0.931322574615
		(s13,s8) : 0.931322574615
		(s13,s9) : 0.931322574615
		(s13,s11) : 0.931322574615
		(s13,s19) : 0.931322574615
		(h14,s14) : 0.0931322574615
		(s14,h14) : 0.0931322574615
		(s14,s0) : 0.931322574615
		(s14,s5) : 0.931322574615
		(s14,s7) : 0.931322574615
		(s14,s10) : 0.931322574615
		(s14,s12) : 0.931322574615
		(s14,s15) : 0.931322574615
		(s14,s16) : 0.931322574615
		(s14,s17) : 0.931322574615
		(s14,s18) : 0.931322574615
		(s14,s19) : 0.931322574615
		(h15,s15) : 0.0558793544769
		(s15,h15) : 0.0558793544769
		(s15,s0) : 0.931322574615
		(s15,s2) : 0.931322574615
		(s15,s4) : 0.931322574615
		(s15,s7) : 0.931322574615
		(s15,s11) : 0.931322574615
		(s15,s14) : 0.931322574615
		(h16,s16) : 0.0558793544769
		(s16,h16) : 0.0558793544769
		(s16,s2) : 0.931322574615
		(s16,s3) : 0.931322574615
		(s16,s5) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s14) : 0.931322574615
		(s16,s17) : 0.931322574615
		(h17,s17) : 0.0931322574615
		(s17,h17) : 0.0931322574615
		(s17,s0) : 0.931322574615
		(s17,s4) : 0.931322574615
		(s17,s5) : 0.931322574615
		(s17,s9) : 0.931322574615
		(s17,s10) : 0.931322574615
		(s17,s11) : 0.931322574615
		(s17,s14) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.931322574615
		(s17,s19) : 0.931322574615
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s2) : 0.931322574615
		(s18,s3) : 0.931322574615
		(s18,s14) : 0.931322574615
		(s18,s17) : 0.931322574615
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s1) : 0.931322574615
		(s19,s6) : 0.931322574615
		(s19,s12) : 0.931322574615
		(s19,s13) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s17) : 0.931322574615
vlb	0	
		(h0,s0) : 0.0465661287308
		(s0,h0) : 0.0465661287308
		(s0,s6) : 3.0267983675
		(s0,s10) : 1.210719347
		(s0,s14) : 2.60770320892
		(s0,s15) : 2.70083546638
		(s0,s17) : 2.93366611004
		(h1,s1) : 0.0372529029846
		(s1,h1) : 0.0372529029846
		(s1,s3) : 2.79396772385
		(s1,s9) : 2.23517417908
		(s1,s11) : 3.0267983675
		(s1,s19) : 4.70317900181
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 3.16649675369
		(s2,s8) : 2.60770320892
		(s2,s9) : 4.47034835815
		(s2,s11) : 2.70083546638
		(s2,s12) : 3.77185642719
		(s2,s15) : 4.14438545704
		(s2,s16) : 2.09547579288
		(s2,s18) : 3.49245965481
		(h3,s3) : 0.0558793544769
		(s3,h3) : 0.0558793544769
		(s3,s1) : 2.56113708019
		(s3,s2) : 3.07336449623
		(s3,s4) : 3.58559191227
		(s3,s5) : 2.93366611004
		(s3,s16) : 2.00234353542
		(s3,s18) : 1.95577740669
		(h4,s4) : 0.0558793544769
		(s4,h4) : 0.0558793544769
		(s4,s3) : 3.49245965481
		(s4,s7) : 2.23517417908
		(s4,s8) : 3.21306288242
		(s4,s11) : 2.37487256527
		(s4,s15) : 1.30385160446
		(s4,s17) : 4.79631125927
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s3) : 4.09781932831
		(s5,s9) : 2.09547579288
		(s5,s14) : 4.09781932831
		(s5,s16) : 1.39698386192
		(s5,s17) : 1.90921127796
		(h6,s6) : 0.0465661287308
		(s6,h6) : 0.0465661287308
		(s6,s0) : 2.14204192162
		(s6,s7) : 3.11993062496
		(s6,s8) : 4.51691448689
		(s6,s10) : 2.74740159512
		(s6,s19) : 3.91155481339
		(h7,s7) : 0.0465661287308
		(s7,h7) : 0.0465661287308
		(s7,s4) : 3.632158041
		(s7,s6) : 2.28174030781
		(s7,s13) : 2.74740159512
		(s7,s14) : 4.47034835815
		(s7,s15) : 2.09547579288
		(h8,s8) : 0.0465661287308
		(s8,h8) : 0.0465661287308
		(s8,s2) : 4.51691448689
		(s8,s4) : 1.25728547573
		(s8,s6) : 5.02914190292
		(s8,s11) : 2.93366611004
		(s8,s13) : 1.95577740669
		(h9,s9) : 0.0465661287308
		(s9,h9) : 0.0465661287308
		(s9,s1) : 1.30385160446
		(s9,s2) : 3.07336449623
		(s9,s5) : 2.421438694
		(s9,s13) : 3.91155481339
		(s9,s17) : 4.56348061562
		(h10,s10) : 0.0465661287308
		(s10,h10) : 0.0465661287308
		(s10,s0) : 0.698491930962
		(s10,s6) : 2.56113708019
		(s10,s12) : 2.04890966415
		(s10,s14) : 2.14204192162
		(s10,s17) : 4.88944351673
		(h11,s11) : 0.0838190317154
		(s11,h11) : 0.0838190317154
		(s11,s1) : 4.14438545704
		(s11,s2) : 3.58559191227
		(s11,s4) : 2.32830643654
		(s11,s8) : 2.70083546638
		(s11,s12) : 2.60770320892
		(s11,s13) : 3.49245965481
		(s11,s15) : 3.49245965481
		(s11,s16) : 2.60770320892
		(s11,s17) : 4.79631125927
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s2) : 4.2375177145
		(s12,s10) : 2.00234353542
		(s12,s11) : 3.44589352608
		(s12,s14) : 2.14204192162
		(s12,s19) : 2.56113708019
		(h13,s13) : 0.0465661287308
		(s13,h13) : 0.0465661287308
		(s13,s7) : 2.09547579288
		(s13,s8) : 2.65426933765
		(s13,s9) : 2.98023223877
		(s13,s11) : 4.28408384323
		(s13,s19) : 3.0267983675
		(h14,s14) : 0.0931322574615
		(s14,h14) : 0.0931322574615
		(s14,s0) : 3.53902578354
		(s14,s5) : 4.33064997196
		(s14,s7) : 5.30853867531
		(s14,s10) : 2.421438694
		(s14,s12) : 2.56113708019
		(s14,s15) : 4.00468707085
		(s14,s16) : 2.28174030781
		(s14,s17) : 2.32830643654
		(s14,s18) : 2.74740159512
		(s14,s19) : 3.91155481339
		(h15,s15) : 0.0558793544769
		(s15,h15) : 0.0558793544769
		(s15,s0) : 2.56113708019
		(s15,s2) : 3.72529029846
		(s15,s4) : 2.09547579288
		(s15,s7) : 2.46800482273
		(s15,s11) : 3.58559191227
		(s15,s14) : 3.30619513988
		(h16,s16) : 0.0558793544769
		(s16,h16) : 0.0558793544769
		(s16,s2) : 1.72294676304
		(s16,s3) : 1.11758708954
		(s16,s5) : 1.210719347
		(s16,s11) : 3.77185642719
		(s16,s14) : 3.39932739735
		(s16,s17) : 2.51457095146
		(h17,s17) : 0.0931322574615
		(s17,h17) : 0.0931322574615
		(s17,s0) : 3.53902578354
		(s17,s4) : 4.51691448689
		(s17,s5) : 2.70083546638
		(s17,s9) : 3.49245965481
		(s17,s10) : 3.95812094212
		(s17,s11) : 3.632158041
		(s17,s14) : 2.84053385258
		(s17,s16) : 3.35276126862
		(s17,s18) : 2.65426933765
		(s17,s19) : 4.842877388
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s2) : 2.51457095146
		(s18,s3) : 1.44354999065
		(s18,s14) : 2.84053385258
		(s18,s17) : 4.05125319958
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s1) : 4.74974513054
		(s19,s6) : 3.53902578354
		(s19,s12) : 3.39932739735
		(s19,s13) : 2.93366611004
		(s19,s14) : 5.58793544769
		(s19,s17) : 2.74740159512
vlb	1	
		(h0,s0) : 0.0465661287308
		(s0,h0) : 0.0465661287308
		(s0,s6) : 2.421438694
		(s0,s10) : 1.44354999065
		(s0,s14) : 2.04890966415
		(s0,s15) : 3.72529029846
		(s0,s17) : 4.51691448689
		(h1,s1) : 0.0372529029846
		(s1,h1) : 0.0372529029846
		(s1,s3) : 2.56113708019
		(s1,s9) : 1.86264514923
		(s1,s11) : 4.842877388
		(s1,s19) : 3.86498868465
		(h2,s2) : 0.0745058059692
		(s2,h2) : 0.0745058059692
		(s2,s3) : 2.74740159512
		(s2,s8) : 3.0267983675
		(s2,s9) : 3.11993062496
		(s2,s11) : 2.04890966415
		(s2,s12) : 3.07336449623
		(s2,s15) : 3.77185642719
		(s2,s16) : 2.79396772385
		(s2,s18) : 3.632158041
		(h3,s3) : 0.0558793544769
		(s3,h3) : 0.0558793544769
		(s3,s1) : 2.70083546638
		(s3,s2) : 2.421438694
		(s3,s4) : 3.11993062496
		(s3,s5) : 2.84053385258
		(s3,s16) : 1.8160790205
		(s3,s18) : 2.04890966415
		(h4,s4) : 0.0558793544769
		(s4,h4) : 0.0558793544769
		(s4,s3) : 3.25962901115
		(s4,s7) : 3.21306288242
		(s4,s8) : 2.46800482273
		(s4,s11) : 2.23517417908
		(s4,s15) : 1.90921127796
		(s4,s17) : 4.28408384323
		(h5,s5) : 0.0465661287308
		(s5,h5) : 0.0465661287308
		(s5,s3) : 2.84053385258
		(s5,s9) : 2.14204192162
		(s5,s14) : 4.74974513054
		(s5,s16) : 1.35041773319
		(s5,s17) : 3.30619513988
		(h6,s6) : 0.0465661287308
		(s6,h6) : 0.0465661287308
		(s6,s0) : 3.0267983675
		(s6,s7) : 3.11993062496
		(s6,s8) : 3.91155481339
		(s6,s10) : 1.86264514923
		(s6,s19) : 3.30619513988
		(h7,s7) : 0.0465661287308
		(s7,h7) : 0.0465661287308
		(s7,s4) : 2.56113708019
		(s7,s6) : 3.58559191227
		(s7,s13) : 3.72529029846
		(s7,s14) : 4.65661287308
		(s7,s15) : 2.00234353542
		(h8,s8) : 0.0465661287308
		(s8,h8) : 0.0465661287308
		(s8,s2) : 3.86498868465
		(s8,s4) : 2.51457095146
		(s8,s6) : 4.09781932831
		(s8,s11) : 2.74740159512
		(s8,s13) : 1.44354999065
		(h9,s9) : 0.0465661287308
		(s9,h9) : 0.0465661287308
		(s9,s1) : 1.67638063431
		(s9,s2) : 3.632158041
		(s9,s5) : 2.56113708019
		(s9,s13) : 2.46800482273
		(s9,s17) : 3.30619513988
		(h10,s10) : 0.0465661287308
		(s10,h10) : 0.0465661287308
		(s10,s0) : 1.44354999065
		(s10,s6) : 2.51457095146
		(s10,s12) : 2.46800482273
		(s10,s14) : 1.62981450558
		(s10,s17) : 4.2375177145
		(h11,s11) : 0.0838190317154
		(s11,h11) : 0.0838190317154
		(s11,s1) : 3.81842255592
		(s11,s2) : 2.00234353542
		(s11,s4) : 2.60770320892
		(s11,s8) : 3.86498868465
		(s11,s12) : 2.32830643654
		(s11,s13) : 3.67872416973
		(s11,s15) : 3.632158041
		(s11,s16) : 3.16649675369
		(s11,s17) : 5.12227416039
		(h12,s12) : 0.0465661287308
		(s12,h12) : 0.0465661287308
		(s12,s2) : 3.25962901115
		(s12,s10) : 2.51457095146
		(s12,s11) : 3.58559191227
		(s12,s14) : 2.65426933765
		(s12,s19) : 2.32830643654
		(h13,s13) : 0.0465661287308
		(s13,h13) : 0.0465661287308
		(s13,s7) : 2.51457095146
		(s13,s8) : 1.39698386192
		(s13,s9) : 2.32830643654
		(s13,s11) : 3.49245965481
		(s13,s19) : 3.25962901115
		(h14,s14) : 0.0931322574615
		(s14,h14) : 0.0931322574615
		(s14,s0) : 2.88709998131
		(s14,s5) : 3.86498868465
		(s14,s7) : 4.65661287308
		(s14,s10) : 2.28174030781
		(s14,s12) : 3.25962901115
		(s14,s15) : 4.05125319958
		(s14,s16) : 3.44589352608
		(s14,s17) : 2.56113708019
		(s14,s18) : 2.65426933765
		(s14,s19) : 4.33064997196
		(h15,s15) : 0.0558793544769
		(s15,h15) : 0.0558793544769
		(s15,s0) : 2.37487256527
		(s15,s2) : 4.74974513054
		(s15,s4) : 1.35041773319
		(s15,s7) : 3.0267983675
		(s15,s11) : 3.632158041
		(s15,s14) : 3.95812094212
		(h16,s16) : 0.0558793544769
		(s16,h16) : 0.0558793544769
		(s16,s2) : 1.8160790205
		(s16,s3) : 2.00234353542
		(s16,s5) : 1.16415321827
		(s16,s11) : 3.30619513988
		(s16,s14) : 4.47034835815
		(s16,s17) : 2.84053385258
		(h17,s17) : 0.0931322574615
		(s17,h17) : 0.0931322574615
		(s17,s0) : 4.42378222942
		(s17,s4) : 5.21540641785
		(s17,s5) : 3.95812094212
		(s17,s9) : 4.19095158577
		(s17,s10) : 4.19095158577
		(s17,s11) : 4.33064997196
		(s17,s14) : 1.210719347
		(s17,s16) : 3.0267983675
		(s17,s18) : 3.07336449623
		(s17,s19) : 4.14438545704
		(h18,s18) : 0.0372529029846
		(s18,h18) : 0.0372529029846
		(s18,s2) : 2.46800482273
		(s18,s3) : 1.53668224812
		(s18,s14) : 3.58559191227
		(s18,s17) : 3.81842255592
		(h19,s19) : 0.0558793544769
		(s19,h19) : 0.0558793544769
		(s19,s1) : 4.93600964546
		(s19,s6) : 2.60770320892
		(s19,s12) : 3.21306288242
		(s19,s13) : 1.67638063431
		(s19,s14) : 5.02914190292
		(s19,s17) : 3.77185642719

