# solver	iter	edge-exp-congestion
		(s7,s5) : 0.196628572383
		(s7,s6) : 0.857740193344
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.259159197631
		(s8,s10) : 0.757847060657
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.0544490699975
		(s9,s12) : 0.563939920801
		(s9,h9) : 0.00448481496777
		(s10,s8) : 0.464746705312
		(s10,s11) : 0.784221935105
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.82092811262
		(s11,s10) : 0.197119594848
		(s11,h11) : 0.0455405876797
		(s12,s2) : 0.202772811438
		(s12,s9) : 0.0462079956098
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
mcf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.149847445862
		(s2,s6) : 0.126234122283
		(s2,s12) : 0.800024414321
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.0019398762426
		(s3,s9) : 0.464406481703
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.554078766003
		(s4,s10) : 0.378555800207
		(s4,s11) : 0.290418495123
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.700946750555
		(s5,s7) : 0.401927404507
		(s5,s8) : 0.800024414321
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.254311969699
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.468705039487
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.603383676748
		(s7,s5) : 0.0768990977468
		(s7,s6) : 0.80002441432
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.330969941387
		(s8,s10) : 0.590528698416
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.0514405374931
		(s9,s12) : 0.520020538162
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.00402422367551
		(s10,s8) : 0.410900573873
		(s10,s11) : 0.612454564742
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.644504249612
		(s11,s10) : 0.0740149042013
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.191491594214
		(s12,s9) : 0.0429578014085
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
mcf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.159824709426
		(s2,s6) : 0.142305833058
		(s2,s12) : 0.854799188544
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.00258039372608
		(s3,s9) : 0.496618380234
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.596026752843
		(s4,s10) : 0.400734372949
		(s4,s11) : 0.300666937659
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.854799188544
		(s5,s7) : 0.33581767724
		(s5,s8) : 0.854799188545
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.181100139355
		(s6,s3) : 0.854799188545
		(s6,s7) : 0.485342923747
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.631916280316
		(s7,s5) : 0.0925162150243
		(s7,s6) : 0.7542603945
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.340927734581
		(s8,s10) : 0.631008975276
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.055189836812
		(s9,s12) : 0.557105722188
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.00133926195106
		(s10,s8) : 0.426355250137
		(s10,s11) : 0.65832239021
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.694438032613
		(s11,s10) : 0.070061643366
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.20822501685
		(s12,s9) : 0.0460888273156
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
mcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.149428790828
		(s2,s6) : 0.156845998113
		(s2,s12) : 0.867083179702
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.00254158034474
		(s3,s9) : 0.503731279914
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.599235296039
		(s4,s10) : 0.403983325679
		(s4,s11) : 0.316433238234
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.773981135885
		(s5,s7) : 0.442454552368
		(s5,s8) : 0.867083179701
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.274503622244
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.517625593849
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.655809450816
		(s7,s5) : 0.0992639425455
		(s7,s6) : 0.867083179701
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.358792578905
		(s8,s10) : 0.638543590577
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.0561166573368
		(s9,s12) : 0.565288385892
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0030282866928
		(s10,s8) : 0.443854607708
		(s10,s11) : 0.663222270832
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.699843010543
		(s11,s10) : 0.0833234592453
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.21150947877
		(s12,s9) : 0.0468628116865
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
raeke	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.238408465508
		(s2,s6) : 0.200089196621
		(s2,s12) : 1.04695679863
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.0707369731357
		(s3,s9) : 0.321465880094
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.209302375847
		(s4,s10) : 0.147063271825
		(s4,s11) : 0.250259282753
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.840049692824
		(s5,s7) : 0.624944967476
		(s5,s8) : 0.516715956741
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.562441399061
		(s6,s3) : 0.593981263795
		(s6,s7) : 0.28603328514
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.37418489545
		(s7,s5) : 0.207448247315
		(s7,s6) : 0.590988881991
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.169854595413
		(s8,s10) : 0.300973465869
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.17747105107
		(s9,s12) : 0.374393926015
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.127012074441
		(s10,s8) : 0.256047367811
		(s10,s11) : 0.226019803109
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.14824313476
		(s11,s10) : 0.178859273649
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.175845023768
		(s12,s9) : 0.159836025139
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
raeke	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.231978609831
		(s2,s6) : 0.196446470057
		(s2,s12) : 1.02823900808
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0692649544869
		(s3,s9) : 0.319224951253
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.20784426137
		(s4,s10) : 0.145074759252
		(s4,s11) : 0.245086229144
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.829244683579
		(s5,s7) : 0.601975471258
		(s5,s8) : 0.504465288788
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.555041190659
		(s6,s3) : 0.585595671027
		(s6,s7) : 0.274663821843
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.36493718205
		(s7,s5) : 0.204704837111
		(s7,s6) : 0.583970928134
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.166781966717
		(s8,s10) : 0.292109459695
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.172676243996
		(s9,s12) : 0.366565743901
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.125731420994
		(s10,s8) : 0.254648780531
		(s10,s11) : 0.222007167399
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.144205284812
		(s11,s10) : 0.173399856313
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.171842988169
		(s12,s9) : 0.160765452924
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
raeke	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.22852576897
		(s2,s6) : 0.192625870747
		(s2,s12) : 1.02713218922
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0683527722329
		(s3,s9) : 0.317725803633
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.202773921503
		(s4,s10) : 0.143904675724
		(s4,s11) : 0.244533643077
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.819358001978
		(s5,s7) : 0.600301450607
		(s5,s8) : 0.503734605656
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.549656601521
		(s6,s3) : 0.581671984495
		(s6,s7) : 0.273490799359
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.365279299288
		(s7,s5) : 0.202460922269
		(s7,s6) : 0.578265066173
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.161179294041
		(s8,s10) : 0.29127535966
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.171830132327
		(s9,s12) : 0.370705146296
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.123112715255
		(s10,s8) : 0.249959620025
		(s10,s11) : 0.220303108419
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.143107459275
		(s11,s10) : 0.172836114576
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.164609327822
		(s12,s9) : 0.156987221394
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
raeke	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.205993731712
		(s2,s6) : 0.171282229867
		(s2,s12) : 0.899205153851
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0593933183
		(s3,s9) : 0.27872327295
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.180484475627
		(s4,s10) : 0.126974861565
		(s4,s11) : 0.213738534105
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.714704036168
		(s5,s7) : 0.537235094536
		(s5,s8) : 0.440287202946
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.485441771397
		(s6,s3) : 0.508704309375
		(s6,s7) : 0.25100968029
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.320226769515
		(s7,s5) : 0.178758577755
		(s7,s6) : 0.502377038958
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.146786988864
		(s8,s10) : 0.257478803266
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.149053732613
		(s9,s12) : 0.321308306708
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.109483225948
		(s10,s8) : 0.219221372207
		(s10,s11) : 0.193174870524
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.12634577648
		(s11,s10) : 0.152087975839
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.144367846455
		(s12,s9) : 0.137939060065
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
raeke	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.187058512063
		(s2,s6) : 0.151330332454
		(s2,s12) : 0.808173312407
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0532900448188
		(s3,s9) : 0.250227385389
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.160952988842
		(s4,s10) : 0.114400664149
		(s4,s11) : 0.192385154278
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.637476539259
		(s5,s7) : 0.480878447148
		(s5,s8) : 0.394575532551
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.434472104911
		(s6,s3) : 0.457165732812
		(s6,s7) : 0.226526758542
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.286285103393
		(s7,s5) : 0.161181650345
		(s7,s6) : 0.446450553438
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.132010074347
		(s8,s10) : 0.230037257145
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.134242807145
		(s9,s12) : 0.288250535792
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.0963919501491
		(s10,s8) : 0.196825887777
		(s10,s11) : 0.173440941688
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.112388733714
		(s11,s10) : 0.136049699964
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.130569160135
		(s12,s9) : 0.124541063001
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
raeke	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.197796349631
		(s2,s6) : 0.161805937078
		(s2,s12) : 0.865700852401
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.0573927334075
		(s3,s9) : 0.266405159273
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.172265608262
		(s4,s10) : 0.120402463559
		(s4,s11) : 0.206213923141
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.686236442511
		(s5,s7) : 0.515906700235
		(s5,s8) : 0.414163650432
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.466881772093
		(s6,s3) : 0.488949273262
		(s6,s7) : 0.241847753459
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.305127621172
		(s7,s5) : 0.17192227979
		(s7,s6) : 0.479455609351
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.142160821695
		(s8,s10) : 0.247226703365
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.144301075516
		(s9,s12) : 0.31096435537
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.103394799349
		(s10,s8) : 0.207009324258
		(s10,s11) : 0.186496163612
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.12006193197
		(s11,s10) : 0.144741518265
		(s11,h11) : 0.0344722767657
		(s12,s2) : 0.140485991725
		(s12,s9) : 0.129284793238
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
raeke	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.179776685044
		(s2,s6) : 0.148309671378
		(s2,s12) : 0.794478493175
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.052124819001
		(s3,s9) : 0.243752620987
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.156802079747
		(s4,s10) : 0.109832725147
		(s4,s11) : 0.189187580385
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.632911049233
		(s5,s7) : 0.478072763304
		(s5,s8) : 0.381063070268
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.42698917482
		(s6,s3) : 0.447490435694
		(s6,s7) : 0.220115360143
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.280232628979
		(s7,s5) : 0.156308894074
		(s7,s6) : 0.441539126193
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.129233257827
		(s8,s10) : 0.227884386251
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.131867037623
		(s9,s12) : 0.284155000075
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.0952808340525
		(s10,s8) : 0.188620671397
		(s10,s11) : 0.170990298078
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.109479379468
		(s11,s10) : 0.131971083665
		(s11,h11) : 0.0315921186835
		(s12,s2) : 0.128003379669
		(s12,s9) : 0.118314459216
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
raeke	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.177135922047
		(s2,s6) : 0.145970283378
		(s2,s12) : 0.801079902584
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.0515350001441
		(s3,s9) : 0.246678541725
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.155441742133
		(s4,s10) : 0.111493073921
		(s4,s11) : 0.190804247504
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.641175344426
		(s5,s7) : 0.468766236998
		(s5,s8) : 0.386734517352
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.432137745692
		(s6,s3) : 0.45194076317
		(s6,s7) : 0.213881202469
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.28323008701
		(s7,s5) : 0.158196967724
		(s7,s6) : 0.447311526804
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.129090051646
		(s8,s10) : 0.2288243263
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.131857054093
		(s9,s12) : 0.285945309703
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.0947935344838
		(s10,s8) : 0.190818342262
		(s10,s11) : 0.17205199047
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.109356477288
		(s11,s10) : 0.132657121958
		(s11,h11) : 0.0318247327384
		(s12,s2) : 0.127884447418
		(s12,s9) : 0.120017430754
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
raeke	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.191089838601
		(s2,s6) : 0.154651210018
		(s2,s12) : 0.846761120547
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.0557011169719
		(s3,s9) : 0.261028954192
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.164628951847
		(s4,s10) : 0.118901713699
		(s4,s11) : 0.205471473087
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.675917551466
		(s5,s7) : 0.496513757084
		(s5,s8) : 0.412044743958
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.4571886442
		(s6,s3) : 0.477482253901
		(s6,s7) : 0.229793960239
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.303353308869
		(s7,s5) : 0.170119497552
		(s7,s6) : 0.471947578092
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.13747493758
		(s8,s10) : 0.245187198377
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.139813751925
		(s9,s12) : 0.302745747836
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.100715267078
		(s10,s8) : 0.202626432045
		(s10,s11) : 0.185625749802
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.115990423412
		(s11,s10) : 0.140525994123
		(s11,h11) : 0.0343844910273
		(s12,s2) : 0.136465781857
		(s12,s9) : 0.127119785179
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
raeke	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.199875552266
		(s2,s6) : 0.163032311781
		(s2,s12) : 0.885200562015
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.0578475000749
		(s3,s9) : 0.271719456055
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.173593834164
		(s4,s10) : 0.121852878758
		(s4,s11) : 0.213249681705
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.696348212599
		(s5,s7) : 0.519019742993
		(s5,s8) : 0.427052312076
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.467205164524
		(s6,s3) : 0.497755583457
		(s6,s7) : 0.240758420217
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.31337299199
		(s7,s5) : 0.175456539069
		(s7,s6) : 0.48816947901
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.145287887904
		(s8,s10) : 0.253837515082
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.145221179441
		(s9,s12) : 0.314726780713
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.105874095405
		(s10,s8) : 0.212030924375
		(s10,s11) : 0.193847478078
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.122441270755
		(s11,s10) : 0.146682013388
		(s11,h11) : 0.0358754705829
		(s12,s2) : 0.138826168372
		(s12,s9) : 0.132325214468
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
raeke	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.201517666246
		(s2,s6) : 0.165770043388
		(s2,s12) : 0.899062239622
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.057781870248
		(s3,s9) : 0.275337132996
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.175775778489
		(s4,s10) : 0.123700407507
		(s4,s11) : 0.216315750404
		(s4,h4) : 0.00831447443729
		(s5,s2) : 0.708184834148
		(s5,s7) : 0.523678093872
		(s5,s8) : 0.433239041921
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.474099168292
		(s6,s3) : 0.510100308447
		(s6,s7) : 0.241783715687
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.317976502786
		(s7,s5) : 0.178315425267
		(s7,s6) : 0.497725672202
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.146191102316
		(s8,s10) : 0.256826763962
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.14902038251
		(s9,s12) : 0.318998328521
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.10700246538
		(s10,s8) : 0.215249502475
		(s10,s11) : 0.19652577056
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.12423132274
		(s11,s10) : 0.148921568003
		(s11,h11) : 0.0363824841749
		(s12,s2) : 0.140649240401
		(s12,s9) : 0.13581551922
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
raeke	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.201035887654
		(s2,s6) : 0.168178893597
		(s2,s12) : 0.913512255518
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.0585409503099
