# solver	iter	edge-exp-congestion
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
mcf	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0749237229309
		(s2,s6) : 0.0631170611414
		(s2,s12) : 0.40001220716
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0009699381213
		(s3,s9) : 0.232203240851
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.277039383001
		(s4,s10) : 0.189277900104
		(s4,s11) : 0.145209247561
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.350473375277
		(s5,s7) : 0.200963702254
		(s5,s8) : 0.40001220716
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.12715598485
		(s6,s3) : 0.40001220716
		(s6,s7) : 0.234352519744
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.301691838374
		(s7,s5) : 0.0384495488734
		(s7,s6) : 0.40001220716
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.165484970694
		(s8,s10) : 0.295264349208
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0257202687465
		(s9,s12) : 0.260010269081
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.00201211183776
		(s10,s8) : 0.205450286936
		(s10,s11) : 0.306227282371
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.322252124806
		(s11,s10) : 0.0370074521007
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.0957457971072
		(s12,s9) : 0.0214789007043
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
mcf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0799123547129
		(s2,s6) : 0.0711529165291
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.00129019686304
		(s3,s9) : 0.248309190117
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.298013376421
		(s4,s10) : 0.200367186475
		(s4,s11) : 0.150333468829
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.16790883862
		(s5,s8) : 0.427399594272
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.0905500696773
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.242671461874
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.315958140158
		(s7,s5) : 0.0462581075122
		(s7,s6) : 0.37713019725
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.170463867291
		(s8,s10) : 0.315504487638
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.027594918406
		(s9,s12) : 0.278552861094
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.000669630975528
		(s10,s8) : 0.213177625068
		(s10,s11) : 0.329161195105
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.347219016306
		(s11,s10) : 0.035030821683
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.104112508425
		(s12,s9) : 0.0230444136578
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
mcf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0747143954154
		(s2,s6) : 0.0784229990551
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.00127079017237
		(s3,s9) : 0.251865639957
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.299617648021
		(s4,s10) : 0.201991662839
		(s4,s11) : 0.158216619117
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.386990567943
		(s5,s7) : 0.221227276183
		(s5,s8) : 0.433541589852
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.137251811121
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.258812796924
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.327904725408
		(s7,s5) : 0.0496319712728
		(s7,s6) : 0.433541589851
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.179396289452
		(s8,s10) : 0.31927179529
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0280583286684
		(s9,s12) : 0.282644192946
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0015141433464
		(s10,s8) : 0.221927303854
		(s10,s11) : 0.331611135417
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.349921505273
		(s11,s10) : 0.0416617296227
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.105754739385
		(s12,s9) : 0.0234314058432
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
raeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.11191430095
		(s2,s6) : 0.134272427595
		(s2,s12) : 0.506789472833
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.055900710442
		(s3,s9) : 0.203924494473
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.145163075226
		(s4,s10) : 0.0628644768638
		(s4,s11) : 0.143333879786
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.434575131372
		(s5,s7) : 0.265743354702
		(s5,s8) : 0.283276981656
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.277941691415
		(s6,s3) : 0.333189476407
		(s6,s7) : 0.183335753587
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.204501941923
		(s7,s5) : 0.101937604491
		(s7,s6) : 0.313973335248
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0867439078871
		(s8,s10) : 0.179470532993
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.116260459325
		(s9,s12) : 0.2247148354
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0705398391631
		(s10,s8) : 0.133905090859
		(s10,s11) : 0.127075236422
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0977272379035
		(s11,s10) : 0.0980935395784
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0869002060364
		(s12,s9) : 0.101769264326
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
raeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.108796913671
		(s2,s6) : 0.13155067494
		(s2,s12) : 0.497755379657
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.054502251651
		(s3,s9) : 0.202347308833
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.143662259317
		(s4,s10) : 0.0619222163852
		(s4,s11) : 0.140509804209
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.428451956419
		(s5,s7) : 0.255445327664
		(s5,s8) : 0.276582064798
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.273945183773
		(s6,s3) : 0.328548455516
		(s6,s7) : 0.176819216539
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.199600635297
		(s7,s5) : 0.100440100825
		(s7,s6) : 0.310450763811
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.085132319402
		(s8,s10) : 0.174304499257
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.11319210961
		(s9,s12) : 0.220179055884
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0694866206482
		(s10,s8) : 0.132966075313
		(s10,s11) : 0.125110666611
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0954413430112
		(s11,s10) : 0.0954350000995
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0854382152942
		(s12,s9) : 0.101398064801
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
raeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.107157529119
		(s2,s6) : 0.129815679845
		(s2,s12) : 0.497104987999
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0540945339401
		(s3,s9) : 0.201675522654
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.140766737015
		(s4,s10) : 0.0613076779049
		(s4,s11) : 0.139727283983
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.42333013896
		(s5,s7) : 0.254613081747
		(s5,s8) : 0.276374600317
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.271547043558
		(s6,s3) : 0.326781648407
		(s6,s7) : 0.175701206762
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.199123917326
		(s7,s5) : 0.0993448194978
		(s7,s6) : 0.307331846832
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.0822014359276
		(s8,s10) : 0.173926441321
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.112700178664
		(s9,s12) : 0.22195278977
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0684459490681
		(s10,s8) : 0.130373062921
		(s10,s11) : 0.123834218823
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.094375449266
		(s11,s10) : 0.0947394647168
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0818710656343
		(s12,s9) : 0.0990663189832
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
raeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0977937636354
		(s2,s6) : 0.114559201182
		(s2,s12) : 0.435234420349
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.0471349622377
		(s3,s9) : 0.177054391983
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.124658049547
		(s4,s10) : 0.0541660339955
		(s4,s11) : 0.12224517747
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.369044793555
		(s5,s7) : 0.229770649022
		(s5,s8) : 0.241529305227
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.240379017645
		(s6,s3) : 0.286154534386
		(s6,s7) : 0.158851068229
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.174568554527
		(s7,s5) : 0.0873889102885
		(s7,s6) : 0.267638869872
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0748185562211
		(s8,s10) : 0.153626708093
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.0978555452043
		(s9,s12) : 0.193126260188
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0606402648265
		(s10,s8) : 0.114537350599
		(s10,s11) : 0.108705934746
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0832893919825
		(s11,s10) : 0.0834218940782
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0721798432616
		(s12,s9) : 0.0870775602554
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
raeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0888107380487
		(s2,s6) : 0.101395653845
		(s2,s12) : 0.39097654189
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0422247401896
		(s3,s9) : 0.159055159291
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.111440196261
		(s4,s10) : 0.0487417757587
		(s4,s11) : 0.1100709232
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.328543078742
		(s5,s7) : 0.205905032431
		(s5,s8) : 0.216526866288
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.215370647273
		(s6,s3) : 0.257235149892
		(s6,s7) : 0.143127891271
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.156033840994
		(s7,s5) : 0.0786523736684
		(s7,s6) : 0.238566461623
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0671717246429
		(s8,s10) : 0.137432196282
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.087990304463
		(s9,s12) : 0.173381043406
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0537727248207
		(s10,s8) : 0.102754099055
		(s10,s11) : 0.0974546011494
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0741098193989
		(s11,s10) : 0.0747218738067
		(s11,h11) : 0.0160177325156
		(s12,s2) : 0.0652470314589
		(s12,s9) : 0.0784537413051
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
raeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.0941438152217
		(s2,s6) : 0.108126704219
		(s2,s12) : 0.419012907915
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0453462678416
		(s3,s9) : 0.168782995853
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.119465601945
		(s4,s10) : 0.0514880981839
		(s4,s11) : 0.117738356744
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.354236337851
		(s5,s7) : 0.220440213317
		(s5,s8) : 0.227993733411
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.231558264593
		(s6,s3) : 0.274358418713
		(s6,s7) : 0.152755526515
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.166427664444
		(s7,s5) : 0.08378942324
		(s7,s6) : 0.255686978272
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0725233750867
		(s8,s10) : 0.147805435084
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.0944970730299
		(s9,s12) : 0.186343220462
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0577354177496
		(s10,s8) : 0.108227801575
		(s10,s11) : 0.104847754221
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0793801534436
		(s11,s10) : 0.0792526392622
		(s11,h11) : 0.0172361383829
		(s12,s2) : 0.0696393585215
		(s12,s9) : 0.0822695584511
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
raeke	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0855973721777
		(s2,s6) : 0.0994226415557
		(s2,s12) : 0.384420989738
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0413618472762
		(s3,s9) : 0.154619742499
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.109162136995
		(s4,s10) : 0.0470268257176
		(s4,s11) : 0.107904475999
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.327326848764
		(s5,s7) : 0.203910461189
		(s5,s8) : 0.209864910833
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.211325256116
		(s6,s3) : 0.251319498292
		(s6,s7) : 0.139574097448
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.152882514038
		(s7,s5) : 0.0761857186393
		(s7,s6) : 0.235123685982
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0659551070384
		(s8,s10) : 0.136248932024
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0864021081481
		(s9,s12) : 0.170528972287
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0532735400323
		(s10,s8) : 0.0986221770233
		(s10,s11) : 0.0962090781077
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.0725226132516
		(s11,s10) : 0.0722272331902
		(s11,h11) : 0.0157960593417
		(s12,s2) : 0.0634582756543
		(s12,s9) : 0.0753338591888
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
raeke	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.0835491712509
		(s2,s6) : 0.0987331267819
		(s2,s12) : 0.38722406296
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.04098090965
		(s3,s9) : 0.156603616105
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.108818279709
		(s4,s10) : 0.0476343524955
		(s4,s11) : 0.108945873478
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.331284326327
		(s5,s7) : 0.198643251123
		(s5,s8) : 0.212723867775
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.213253426629
		(s6,s3) : 0.254031778587
		(s6,s7) : 0.13708564611
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.15456225909
		(s7,s5) : 0.0772242534293
		(s7,s6) : 0.238085364392
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.065751441866
		(s8,s10) : 0.136810689752
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.086344884866
		(s9,s12) : 0.171819562445
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0530782095922
		(s10,s8) : 0.0996575046757
		(s10,s11) : 0.0968037765135
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.0725785546118
		(s11,s10) : 0.0727497760161
		(s11,h11) : 0.0159123663692
		(s12,s2) : 0.0634743228007
		(s12,s9) : 0.0760076355471
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
raeke	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.0904389052626
		(s2,s6) : 0.104812438586
		(s2,s12) : 0.409417636705
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0441079435455
		(s3,s9) : 0.165710609319
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.115197452267
		(s4,s10) : 0.0507349903284
		(s4,s11) : 0.117168949241
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.349527305307
		(s5,s7) : 0.210340442829
		(s5,s8) : 0.226396667394
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.225989391655
		(s6,s3) : 0.268415732422
		(s6,s7) : 0.147019645528
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.165449600566
		(s7,s5) : 0.0829278868855
		(s7,s6) : 0.251421910843
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0700017339933
		(s8,s10) : 0.146190001256
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.0916857877746
		(s9,s12) : 0.18187372556
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0562920702532
		(s10,s8) : 0.105799587878
		(s10,s11) : 0.104087682522
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.0768881513798
		(s11,s10) : 0.0770780777064
		(s11,h11) : 0.0171922455136
		(s12,s2) : 0.0676871877711
		(s12,s9) : 0.0806435238199
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
raeke	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0949264077919
		(s2,s6) : 0.109751979939
		(s2,s12) : 0.428044004098
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0458382437061
		(s3,s9) : 0.172788707033
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.120953730068
		(s4,s10) : 0.0518513187864
		(s4,s11) : 0.121461383109
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.358797594051
		(s5,s7) : 0.221339414499
		(s5,s8) : 0.234526513363
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.231992739473
		(s6,s3) : 0.280003096142
		(s6,s7) : 0.153092391055
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.170838307134
		(s7,s5) : 0.085197670477
		(s7,s6) : 0.261163064359
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0736392994291
		(s8,s10) : 0.151304695282
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.0953287579806
		(s9,s12) : 0.189431325146
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0589587460095
		(s10,s8) : 0.110396398081
		(s10,s11) : 0.108649158504
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0809653605827
		(s11,s10) : 0.0801582432107
		(s11,h11) : 0.0179377352914
		(s12,s2) : 0.0690676180214
		(s12,s9) : 0.084019731279
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
raeke	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0955444112663
		(s2,s6) : 0.111545304146
		(s2,s12) : 0.434863832653
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0460006885508
		(s3,s9) : 0.175065975735
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.122541065233
		(s4,s10) : 0.0526062307544
		(s4,s11) : 0.123215416088
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.364892412997
		(s5,s7) : 0.222913861003
		(s5,s8) : 0.2380007252
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.235418429544
		(s6,s3) : 0.286436926925
		(s6,s7) : 0.154108797191
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.173331026595
		(s7,s5) : 0.0865573452674
		(s7,s6) : 0.266065357669
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0741663546105
		(s8,s10) : 0.153179171304
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.0976305812169
		(s9,s12) : 0.191962633197
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0596805825952
		(s10,s8) : 0.112080139774
		(s10,s11) : 0.110069867364
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0820602801382
		(s11,s10) : 0.0813806882024
		(s11,h11) : 0.0181912420874
		(s12,s2) : 0.0699343523169
		(s12,s9) : 0.0860942092721
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
raeke	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0948237315811
		(s2,s6) : 0.113565855144
		(s2,s12) : 0.441767482379
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0465699737164
		(s3,s9) : 0.178983471612
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.124141573567
		(s4,s10) : 0.0530400155406
		(s4,s11) : 0.124779021855
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.373318547688
		(s5,s7) : 0.22744136107
		(s5,s8) : 0.242338002295
		(s5,h5) : 0.00141567335689
