# solver	iter	edge-congestion
		(s7,h7) : 0.00700611704316
		(s8,s5) : 0.117843802406
		(s8,s10) : 0.302277002833
		(s8,h8) : 0.0137606417719
		(s9,s3) : 0.02441648216
		(s9,s12) : 0.259605962144
		(s9,h9) : 0.0017915516215
		(s10,s4) : 0.00149446231131
		(s10,s8) : 0.184944422707
		(s10,s11) : 0.316980061239
		(s10,h10) : 0.00610701907218
		(s11,s4) : 0.341306926137
		(s11,s10) : 0.0651329115741
		(s11,h11) : 0.01802177825
		(s12,s2) : 0.
		(s12,s9) : 0.0207199277015
		(s12,h12) : 0.0240384916713
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
mcf	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00446374847201
		(s2,s1) : 0.0445697275554
		(s2,s5) : 0.0115271864776
		(s2,s6) : 0.0378939199648
		(s2,s12) : 0.
		(s2,h2) : 0.00275929392169
		(s3,s6) : 0.00108829764606
		(s3,s9) : 0.203478195786
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.226691153821
		(s4,s10) : 0.155034980225
		(s4,s11) : 0.097209234621
		(s4,h4) : 0.00445267355066
		(s5,s2) : 0.296994862198
		(s5,s7) : 0.161304869111
		(s5,s8) : 0.315951119791
		(s5,h5) : 0.00113902405229
		(s6,s2) : 0.117157834781
		(s6,s3) : 0.345566759541
		(s6,s7) : 0.186053229488
		(s6,h6) : 0.00587763706717
		(s7,s4) : 0.227342317678
		(s7,s5) : 0.0329574654419
		(s7,s6) : 0.337886902056
		(s7,h7) : 0.00624699134903
		(s8,s5) : 0.132341756174
		(s8,s10) : 0.239838725261
		(s8,h8) : 0.0122566180259
		(s9,s3) : 0.0219790313657
		(s9,s12) : 0.226417734417
		(s9,h9) : 0.00210059443062
		(s10,s8) : 0.162746943111
		(s10,s11) : 0.252931682184
		(s10,h10) : 0.00543451829962
		(s11,s4) : 0.270315869675
		(s11,s10) : 0.0270945952062
		(s11,h11) : 0.0161843765689
		(s12,s2) : 0.
		(s12,s9) : 0.0185997859019
		(s12,h12) : 0.0209342800263
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
mcf	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00443600672608
		(s2,s1) : 0.0442926769729
		(s2,s5) : 0.00642694465853
		(s2,s6) : 0.0423633914775
		(s2,s12) : 0.
		(s2,h2) : 0.0027421903105
		(s3,s6) : 0.00060446875075
		(s3,s9) : 0.201900999385
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.228400698506
		(s4,s10) : 0.150411820136
		(s4,s11) : 0.102298564145
		(s4,h4) : 0.00345623514648
		(s5,s2) : 0.343695659626
		(s5,s7) : 0.104190889618
		(s5,s8) : 0.314817931166
		(s5,h5) : 0.00113282538163
		(s6,s2) : 0.0681572172431
		(s6,s3) : 0.343695659627
		(s6,s7) : 0.186247869372
		(s6,h6) : 0.00584097158304
		(s7,s4) : 0.222108856921
		(s7,s5) : 0.0329253105795
		(s7,s6) : 0.287156918908
		(s7,h7) : 0.00620806869265
		(s8,s5) : 0.133586351246
		(s8,s10) : 0.239111760097
		(s8,h8) : 0.0121817510142
		(s9,s3) : 0.0218600240753
		(s9,s12) : 0.22443180012
		(s9,h9) : 0.00208748231568
		(s10,s8) : 0.163870907813
		(s10,s11) : 0.251587798258
		(s10,h10) : 0.00540110797861
		(s11,s4) : 0.267909290504
		(s11,s10) : 0.0325635662673
		(s11,h11) : 0.0160834091029
		(s12,s2) : 0.
		(s12,s9) : 0.0184990758167
		(s12,h12) : 0.0207766897369
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
mcf	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00513242092355
		(s2,s1) : 0.0512461870952
		(s2,s5) : 0.0122404906189
		(s2,s6) : 0.0632964141037
		(s2,s12) : 0.
		(s2,h2) : 0.00317273357614
		(s3,s6) : 0.000497370658711
		(s3,s9) : 0.233805493968
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.266674271909
		(s4,s10) : 0.199776103396
		(s4,s11) : 0.109703920066
		(s4,h4) : 0.00399839045582
		(s5,s2) : 0.359864635099
		(s5,s7) : 0.179887165745
		(s5,s8) : 0.364226818228
		(s5,h5) : 0.00130980893154
		(s6,s2) : 0.135697867494
		(s6,s3) : 0.397660451589
		(s6,s7) : 0.229211433703
		(s6,h6) : 0.00675636940682
		(s7,s4) : 0.27646856838
		(s7,s5) : 0.0379330367484
		(s7,s6) : 0.388461628072
		(s7,h7) : 0.0071822237717
		(s8,s5) : 0.170975203983
		(s8,s10) : 0.276576836681
		(s8,h8) : 0.0140970810613
		(s9,s3) : 0.0253087783964
		(s9,s12) : 0.259904360472
		(s9,h9) : 0.00241546607774
		(s10,s8) : 0.205972332681
		(s10,s11) : 0.2925229584
		(s10,h10) : 0.0062532156623
		(s11,s4) : 0.309964804826
		(s11,s10) : 0.0308301923693
		(s11,h11) : 0.0185845214968
		(s12,s2) : 0.
		(s12,s9) : 0.0214175889639
		(s12,h12) : 0.0240405266475
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
mcf	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00527929887078
		(s2,s1) : 0.0527130588276
		(s2,s5) : 0.00863423840008
		(s2,s6) : 0.0484545211111
		(s2,s12) : 0.
		(s2,h2) : 0.00326357630476
		(s3,s6) : 0.000502971549969
		(s3,s9) : 0.238932943395
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.296500150829
		(s4,s10) : 0.179323955667
		(s4,s11) : 0.116336204135
		(s4,h4) : 0.00411425620077
		(s5,s2) : 0.34249439269
		(s5,s7) : 0.17873200838
		(s5,s8) : 0.373958993138
		(s5,h5) : 0.00160747818859
		(s6,s2) : 0.145339432717
		(s6,s3) : 0.407475210299
		(s6,s7) : 0.211559270363
		(s6,h6) : 0.00694855940795
		(s7,s4) : 0.279863130647
		(s7,s5) : 0.0363080044345
		(s7,s6) : 0.39800959936
		(s7,h7) : 0.00738725053423
		(s8,s5) : 0.155993634799
		(s8,s10) : 0.2855732127
		(s8,h8) : 0.0144997254362
		(s9,s3) : 0.0259145335546
		(s9,s12) : 0.267906631756
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.00217087507665
		(s10,s8) : 0.193867151731
		(s10,s11) : 0.304405158884
		(s10,h10) : 0.00551986869803
		(s11,s4) : 0.321453903188
		(s11,s10) : 0.0352735906132
		(s11,h11) : 0.0191134445127
		(s12,s2) : 0.
		(s12,s9) : 0.0216411305226
		(s12,h12) : 0.0248386990287
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
mcf	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00547077735849
		(s2,s1) : 0.0546249446734
		(s2,s5) : 0.0115093497026
		(s2,s6) : 0.0441954989814
		(s2,s12) : 0.
		(s2,h2) : 0.00337813076343
		(s3,s6) : 0.000722963744264
		(s3,s9) : 0.247101135528
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.283808701467
		(s4,s10) : 0.195074443064
		(s4,s11) : 0.118262083656
		(s4,h4) : 0.00425947593685
		(s5,s2) : 0.421788618836
		(s5,s7) : 0.128008155039
		(s5,s8) : 0.386025629269
		(s5,h5) : 0.00166248397401
		(s6,s2) : 0.0819369191757
		(s6,s3) : 0.421788618836
		(s6,s7) : 0.22638326668
		(s6,h6) : 0.00704573576344
		(s7,s4) : 0.27963463241
		(s7,s5) : 0.0400308103277
		(s7,s6) : 0.357832572306
		(s7,h7) : 0.00654762411351
		(s8,s5) : 0.17118894396
		(s8,s10) : 0.291889947661
		(s8,h8) : 0.015010633063
		(s9,s3) : 0.0268544454287
		(s9,s12) : 0.276711823847
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.00210083915048
		(s10,s8) : 0.207904260162
		(s10,s11) : 0.309333527186
		(s10,h10) : 0.00571445799213
		(s11,s4) : 0.327377719007
		(s11,s10) : 0.032522966232
		(s11,h11) : 0.0198068076008
		(s12,s2) : 0.
		(s12,s9) : 0.0224260474303
		(s12,h12) : 0.0257130520325
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
mcf	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00554047654973
		(s2,s1) : 0.0553199567099
		(s2,s5) : 0.00928985180849
		(s2,s6) : 0.0563920176042
		(s2,s12) : 0.
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.00100809744439
		(s3,s9) : 0.251650612902
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.359633698682
		(s4,s10) : 0.148691569777
		(s4,s11) : 0.18639506466
		(s4,h4) : 0.00433093284931
		(s5,s2) : 0.31227528417
		(s5,s7) : 0.243452585212
		(s5,s8) : 0.404138341427
		(s5,h5) : 0.0016987055338
		(s6,s2) : 0.204513852049
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.185058527244
		(s6,h6) : 0.00711252786091
		(s7,s4) : 0.300533941488
		(s7,s5) : 0.0983142861915
		(s7,s6) : 0.428870096672
		(s7,h7) : 0.0066539766905
		(s8,s5) : 0.129579598816
		(s8,s10) : 0.369357119909
		(s8,h8) : 0.015259741633
		(s9,s3) : 0.0272245349988
		(s9,s12) : 0.281969960401
		(s9,h9) : 0.00220625626859
		(s10,s8) : 0.227992689812
		(s10,s11) : 0.388170301045
		(s10,h10) : 0.00581092306603
		(s11,s4) : 0.406564438411
		(s11,s10) : 0.0985597974246
		(s11,h11) : 0.0201447288669
		(s12,s2) : 0.
		(s12,s9) : 0.0227387967524
		(s12,h12) : 0.0262074645769
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
mcf	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00525099068591
		(s2,s1) : 0.0524305761624
		(s2,s5) : 0.0114244121169
		(s2,s6) : 0.0444374116891
		(s2,s12) : 0.
		(s2,h2) : 0.00325210027486
		(s3,s6) : 0.0009699381213
		(s3,s9) : 0.232203240851
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.26773443795
		(s4,s10) : 0.187711735022
		(s4,s11) : 0.115961047068
		(s4,h4) : 0.0040915126934
		(s5,s2) : 0.350473375277
		(s5,s7) : 0.17528067245
		(s5,s8) : 0.366946081791
		(s5,h5) : 0.00160624330379
		(s6,s2) : 0.12715598485
		(s6,s3) : 0.40001220716
		(s6,s7) : 0.218986600902
		(s6,h6) : 0.00679555167098
		(s7,s4) : 0.269344693102
		(s7,s5) : 0.0384495488734
		(s7,s6) : 0.390806250886
		(s7,h7) : 0.0062988617114
		(s8,s5) : 0.165484970694
		(s8,s10) : 0.276624610478
		(s8,h8) : 0.0144472300031
		(s9,s3) : 0.0257202687465
		(s9,s12) : 0.260010269081
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.00201211183776
		(s10,s8) : 0.201355237877
		(s10,s11) : 0.293001431104
		(s10,h10) : 0.00550121653753
		(s11,s4) : 0.309164042823
		(s11,s10) : 0.0328688386899
		(s11,h11) : 0.0190759909589
		(s12,s2) : 0.
		(s12,s9) : 0.0214789007043
		(s12,h12) : 0.0241204723283
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
mcf	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00563556173301
		(s2,s1) : 0.0562705045296
		(s2,s5) : 0.011658055008
		(s2,s6) : 0.0498642600068
		(s2,s12) : 0.
		(s2,h2) : 0.00347555233335
		(s3,s6) : 0.00129019686304
		(s3,s9) : 0.248309190117
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.287918946513
		(s4,s10) : 0.194199869433
		(s4,s11) : 0.123440481868
		(s4,h4) : 0.0043756549367
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.140353873357
		(s5,s8) : 0.391807389187
		(s5,h5) : 0.00171063042068
		(s6,s2) : 0.0905500696773
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.226185581386
		(s6,h6) : 0.00796162715826
		(s7,s4) : 0.281253338149
		(s7,s5) : 0.0462581075122
		(s7,s6) : 0.367143154894
		(s7,h7) : 0.0067345252398
		(s8,s5) : 0.170463867291
		(s8,s10) : 0.295391335887
		(s8,h8) : 0.0154421778914
		(s9,s3) : 0.027594918406
		(s9,s12) : 0.278552861094
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.000669630975528
		(s10,s8) : 0.208737364334
		(s10,s11) : 0.314857711742
		(s10,h10) : 0.00588231044792
		(s11,s4) : 0.333064527562
		(s11,s10) : 0.035030821683
		(s11,h11) : 0.0203947043752
		(s12,s2) : 0.
		(s12,s9) : 0.0230444136578
		(s12,h12) : 0.0258013432839
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
mcf	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00571611646127
		(s2,s1) : 0.0570746224858
		(s2,s5) : 0.00634061524626
		(s2,s6) : 0.0557517278907
		(s2,s12) : 0.
		(s2,h2) : 0.00345507556278
		(s3,s6) : 0.00127079017237
		(s3,s9) : 0.251865639957
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.290327033476
		(s4,s10) : 0.200283128024
		(s4,s11) : 0.126309657704
		(s4,h4) : 0.004448906338
		(s5,s2) : 0.386990567943
		(s5,s7) : 0.193209571605
		(s5,s8) : 0.398366426345
		(s5,h5) : 0.00173104017012
		(s6,s2) : 0.137251811121
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.24205006379
		(s6,h6) : 0.00806017396746
		(s7,s4) : 0.292617114595
		(s7,s5) : 0.0496319712728
		(s7,s6) : 0.424349811632
		(s7,h7) : 0.00682784303246
		(s8,s5) : 0.179396289452
		(s8,s10) : 0.299825275174
		(s8,h8) : 0.0156649000025
		(s9,s3) : 0.0280583286684
		(s9,s12) : 0.282644192946
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0015141433464
		(s10,s8) : 0.217460000905
		(s10,s11) : 0.318061492682
		(s10,h10) : 0.00596325082327
		(s11,s4) : 0.336513004649
		(s11,s10) : 0.0371469021746
		(s11,h11) : 0.020667618848
		(s12,s2) : 0.
		(s12,s9) : 0.0234314058432
		(s12,h12) : 0.0261775245212
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
raeke	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.11191430095
		(s2,s6) : 0.134272427595
		(s2,s12) : 0.506789472833
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.055900710442
		(s3,s9) : 0.203924494473
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.145163075226
		(s4,s10) : 0.0628644768638
		(s4,s11) : 0.143333879786
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.434575131372
		(s5,s7) : 0.265743354702
		(s5,s8) : 0.283276981656
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.277941691415
		(s6,s3) : 0.333189476407
		(s6,s7) : 0.183335753587
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.204501941923
		(s7,s5) : 0.101937604491
		(s7,s6) : 0.313973335248
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.0867439078871
		(s8,s10) : 0.179470532993
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.116260459325
		(s9,s12) : 0.2247148354
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0705398391631
		(s10,s8) : 0.133905090859
		(s10,s11) : 0.127075236422
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0977272379035
		(s11,s10) : 0.0980935395784
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0869002060364
		(s12,s9) : 0.101769264326
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
raeke	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.108796913671
		(s2,s6) : 0.13155067494
		(s2,s12) : 0.497755379657
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.054502251651
		(s3,s9) : 0.202347308833
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.143662259317
		(s4,s10) : 0.0619222163852
		(s4,s11) : 0.140509804209
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.428451956419
		(s5,s7) : 0.255445327664
		(s5,s8) : 0.276582064798
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.273945183773
		(s6,s3) : 0.328548455516
		(s6,s7) : 0.176819216539
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.199600635297
		(s7,s5) : 0.100440100825
		(s7,s6) : 0.310450763811
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.085132319402
		(s8,s10) : 0.174304499257
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.11319210961
		(s9,s12) : 0.220179055884
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.0694866206482
		(s10,s8) : 0.132966075313
		(s10,s11) : 0.125110666611
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0954413430112
		(s11,s10) : 0.0954350000995
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0854382152942
		(s12,s9) : 0.101398064801
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
raeke	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00489593996796
		(s2,s1) : 0.0488820670181
		(s2,s5) : 0.06938913639
		(s2,s6) : 0.101827686586
		(s2,s12) : 0.
		(s2,h2) : 0.00364704597961
		(s3,s6) : 0.0421494133501
		(s3,s9) : 0.201042963309
		(s3,h3) : 0.013499690088
		(s4,s7) : 0.140238106527
		(s4,s10) : 0.0604189073379
		(s4,s11) : 0.125610742604
		(s4,h4) : 0.00439262321931
		(s5,s2) : 0.42333013896
		(s5,s7) : 0.245965613381
		(s5,s8) : 0.24801602399
		(s5,h5) : 0.00124387362274
		(s6,s2) : 0.271547043558
		(s6,s3) : 0.317640335446
		(s6,s7) : 0.155230538216
		(s6,h6) : 0.00726732751976
		(s7,s4) : 0.180965101374
		(s7,s5) : 0.0970381183411
		(s7,s6) : 0.305154001788
		(s7,h7) : 0.00596434121333
		(s8,s5) : 0.0821956153082
		(s8,s10) : 0.159610099753
		(s8,h8) : 0.0149996078121
		(s9,s3) : 0.0581530039603
		(s9,s12) : 0.22195278977
		(s9,h9) : 0.00136916246931
		(s10,s4) : 0.0661560742074
		(s10,s8) : 0.130367178715
		(s10,s11) : 0.115553224238
		(s10,h10) : 0.00569182744979
		(s11,s4) : 0.093792833034
		(s11,s10) : 0.0940185533817
		(s11,h11) : 0.0182666462006
		(s12,s2) : 0.
		(s12,s9) : 0.0346247757838
		(s12,h12) : 0.0202522256106
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
raeke	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00428381767117
		(s2,s1) : 0.042771434604
		(s2,s5) : 0.0640011832506
		(s2,s6) : 0.0901063111253
		(s2,s12) : 0.
		(s2,h2) : 0.00318319600629
		(s3,s6) : 0.0364258359229
		(s3,s9) : 0.176506248754
		(s3,h3) : 0.0117424558719
		(s4,s7) : 0.124126800106
		(s4,s10) : 0.0533781505915
		(s4,s11) : 0.109994980299
		(s4,h4) : 0.00384079399879
		(s5,s2) : 0.369044793555
		(s5,s7) : 0.221583221453
		(s5,s8) : 0.216949519369
		(s5,h5) : 0.00129428424854
		(s6,s2) : 0.240379017645
		(s6,s3) : 0.278310862929
		(s6,s7) : 0.140460793363
		(s6,h6) : 0.00632492452948
		(s7,s4) : 0.158810527984
		(s7,s5) : 0.0853365360433
		(s7,s6) : 0.265768266818
		(s7,h7) : 0.00644077619756
		(s8,s5) : 0.0748110886798
		(s8,s10) : 0.141177563516
		(s8,h8) : 0.0130684972177
		(s9,s3) : 0.0499423544856
		(s9,s12) : 0.193126260188
		(s9,h9) : 0.00119807182298
		(s10,s4) : 0.0585819738604
		(s10,s8) : 0.11452980148
		(s10,s11) : 0.10161484907
		(s10,h10) : 0.0050812885214
		(s11,s4) : 0.0827903523985
		(s11,s10) : 0.0827723065132
		(s11,h11) : 0.0159876545839
		(s12,s2) : 0.
		(s12,s9) : 0.0304996944109
		(s12,h12) : 0.0176240332921
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
raeke	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00362037514063
		(s2,s1) : 0.0361467290428
		(s2,s5) : 0.0578577116757
		(s2,s6) : 0.0793910854136
		(s2,s12) : 0.
		(s2,h2) : 0.00286193159537
		(s3,s6) : 0.0327951736882
		(s3,s9) : 0.158551916251
		(s3,h3) : 0.0105709298173
		(s4,s7) : 0.110959509169
		(s4,s10) : 0.0480180553233
		(s4,s11) : 0.0989424488527
		(s4,h4) : 0.0032616691286
		(s5,s2) : 0.328543078742
		(s5,s7) : 0.198408019217
		(s5,s8) : 0.194210582612
		(s5,h5) : 0.00128262476226
		(s6,s2) : 0.215370647273
		(s6,s3) : 0.250051100848
		(s6,s7) : 0.126432442029
		(s6,h6) : 0.00534342778831
		(s7,s4) : 0.141845381924
		(s7,s5) : 0.0767368002577
		(s7,s6) : 0.236882105457
		(s7,h7) : 0.00590328174137
		(s8,s5) : 0.0671641903914
		(s8,s10) : 0.126172973648
		(s8,h8) : 0.0117509797292
		(s9,s3) : 0.0451240617115
		(s9,s12) : 0.173381043406
		(s9,h9) : 0.00108013201165
		(s10,s4) : 0.0519757932792
		(s10,s8) : 0.102746482496
		(s10,s11) : 0.0909981822389
		(s10,h10) : 0.0045697193699
		(s11,s4) : 0.0736789330222
		(s11,s10) : 0.0741268871215
		(s11,h11) : 0.0143802526735
		(s12,s2) : 0.
		(s12,s9) : 0.0278022025828
		(s12,h12) : 0.0158388376407
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
raeke	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00484922782834
		(s2,s1) : 0.0484158859655
		(s2,s5) : 0.0614096093042
		(s2,s6) : 0.0846320351487
		(s2,s12) : 0.
		(s2,h2) : 0.00246007102431
		(s3,s6) : 0.035200729662
		(s3,s9) : 0.16835557041
		(s3,h3) : 0.0113735633593
		(s4,s7) : 0.118948234126
		(s4,s10) : 0.0507094268306
		(s4,s11) : 0.105764915403
