# solver	iter	edge-exp-congestion
		(s9,s12) : 0.737196973948
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.152403490509
		(s10,s8) : 0.136503851445
		(s10,s11) : 0.133298684623
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.08675715107
		(s11,s10) : 0.0884959053261
		(s11,h11) : 0.0238685495538
		(s12,s9) : 0.107854473362
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
raeke	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.136912638483
		(s2,s6) : 0.363959118802
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.119847305129
		(s3,s9) : 0.772209016788
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.189418109143
		(s4,s10) : 0.105545589838
		(s4,s11) : 0.0955836421789
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.396560628944
		(s5,s7) : 0.380503646322
		(s5,s8) : 0.394829849286
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.162113484609
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.168530828338
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.210069517023
		(s7,s5) : 0.115127017371
		(s7,s6) : 0.454118835916
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.105510634616
		(s8,s10) : 0.287343447714
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.148576111071
		(s9,s12) : 0.779417332473
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.135611811272
		(s10,s8) : 0.172031013079
		(s10,s11) : 0.18388061896
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.068158658408
		(s11,s10) : 0.110369998715
		(s11,h11) : 0.0257883682705
		(s12,s9) : 0.114976356463
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
raeke	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.144887217152
		(s2,s6) : 0.363657402443
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.1229863427
		(s3,s9) : 0.807334586848
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.249699476246
		(s4,s10) : 0.0949372465554
		(s4,s11) : 0.172025909235
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.390442274348
		(s5,s7) : 0.36343555019
		(s5,s8) : 0.414763354247
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.158805684823
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.17551686117
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.244497696148
		(s7,s5) : 0.0889998576605
		(s7,s6) : 0.48787459332
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.09340388765
		(s8,s10) : 0.297957006638
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.152680084155
		(s9,s12) : 0.814737510916
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.191667082023
		(s10,s8) : 0.15656591514
		(s10,s11) : 0.137136481541
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.105241826508
		(s11,s10) : 0.100440157538
		(s11,h11) : 0.0269066029372
		(s12,s9) : 0.118155541001
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
raeke	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.151229887624
		(s2,s6) : 0.38651643434
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.123871981501
		(s3,s9) : 0.818655990099
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.171567378848
		(s4,s10) : 0.141797322672
		(s4,s11) : 0.116083013002
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.422415793437
		(s5,s7) : 0.451678084527
		(s5,s8) : 0.325535378472
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.157767998717
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.179187944815
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.263824953912
		(s7,s5) : 0.0982345811179
		(s7,s6) : 0.479958882316
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.095856455609
		(s8,s10) : 0.201123225883
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.155108677819
		(s9,s12) : 0.826222575993
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.11093263574
		(s10,s8) : 0.155547311609
		(s10,s11) : 0.186125891489
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.0797538907494
		(s11,s10) : 0.117688541076
		(s11,h11) : 0.0272868631311
		(s12,s9) : 0.120025719602
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
raeke	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.141828969648
		(s2,s6) : 0.414849085575
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.125180167904
		(s3,s9) : 0.833392814703
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.191045265197
		(s4,s10) : 0.134544389752
		(s4,s11) : 0.107963790323
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.445415677128
		(s5,s7) : 0.414992690722
		(s5,s8) : 0.371034873309
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.161266269669
		(s6,s3) : 1.04937441991
		(s6,s7) : 0.185281429821
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.249649918529
		(s7,s5) : 0.110200731383
		(s7,s6) : 0.471691443974
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.0983261324286
		(s8,s10) : 0.237589794999
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.156818255908
		(s9,s12) : 0.836782117812
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.133910748471
		(s10,s8) : 0.151320373279
		(s10,s11) : 0.191146140997
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.0809924638095
		(s11,s10) : 0.112275680529
		(s11,h11) : 0.0276356030237
		(s12,s9) : 0.121878073115
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
raeke	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.156085601029
		(s2,s6) : 0.358731504364
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.13593595198
		(s3,s9) : 0.894630015817
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.254636444954
		(s4,s10) : 0.144639864087
		(s4,s11) : 0.155386464142
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.410296351318
		(s5,s7) : 0.490235260658
		(s5,s8) : 0.39674617278
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.157867295339
		(s6,s3) : 1.12603278719
		(s6,s7) : 0.208025084061
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.311311622506
		(s7,s5) : 0.102683228169
		(s7,s6) : 0.582702011287
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.088508583181
		(s8,s10) : 0.275050580807
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.169505135279
		(s9,s12) : 0.898253370487
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.166633482439
		(s10,s8) : 0.166791154906
		(s10,s11) : 0.191554048732
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.105440246127
		(s11,s10) : 0.129025610306
		(s11,h11) : 0.0296647666846
		(s12,s9) : 0.131730506622
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
raeke	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.189816948367
		(s2,s6) : 0.356475950812
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.13857816275
		(s3,s9) : 0.911513463331
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.271077493199
		(s4,s10) : 0.0891335581182
		(s4,s11) : 0.172133169876
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.400563926022
		(s5,s7) : 0.519653772862
		(s5,s8) : 0.454646352659
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.193549500328
		(s6,s3) : 1.14909351549
		(s6,s7) : 0.183398638994
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.274348347171
		(s7,s5) : 0.114263876534
		(s7,s6) : 0.610016278088
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.104147971233
		(s8,s10) : 0.296384825967
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.172925649626
		(s9,s12) : 0.922225538481
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.181155293107
		(s10,s8) : 0.151327844363
		(s10,s11) : 0.158536329953
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.106673403351
		(s11,s10) : 0.106548311117
		(s11,h11) : 0.0304401253077
		(s12,s9) : 0.133477995207
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
raeke	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.162634603273
		(s2,s6) : 0.405889200857
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.142528453489
		(s3,s9) : 0.92390963901
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.209570520724
		(s4,s10) : 0.142373965739
		(s4,s11) : 0.162993252948
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.444615157709
		(s5,s7) : 0.548240412876
		(s5,s8) : 0.366677611779
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.170740847543
		(s6,s3) : 1.16287508958
		(s6,s7) : 0.220971635541
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.316804063097
		(s7,s5) : 0.113950173063
		(s7,s6) : 0.574855643136
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.100249449184
		(s8,s10) : 0.225112711786
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.177032901474
		(s9,s12) : 0.927669862384
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.0863087245569
		(s10,s8) : 0.164904042051
		(s10,s11) : 0.216508597988
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.14117515558
		(s11,s10) : 0.123736064856
		(s11,h11) : 0.0306198274466
		(s12,s9) : 0.137504953832
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
raeke	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.140616381783
		(s2,s6) : 0.376147183498
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.128985331901
		(s3,s9) : 0.823512826796
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.17045973075
		(s4,s10) : 0.141075363806
		(s4,s11) : 0.130951389369
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.412595021836
		(s5,s7) : 0.492189060839
		(s5,s8) : 0.334211210344
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.150344019256
		(s6,s3) : 1.03670027862
		(s6,s7) : 0.205634333254
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.285386779348
		(s7,s5) : 0.109906510652
		(s7,s6) : 0.496100596995
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.0976034858472
		(s8,s10) : 0.207743161745
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.160266826287
		(s9,s12) : 0.827180838311
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.102934377846
		(s10,s8) : 0.154716023207
		(s10,s11) : 0.167660048812
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.0908230086371
		(s11,s10) : 0.0963838747075
		(s11,h11) : 0.0274552723854
		(s12,s9) : 0.124456661661
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
raeke	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.157950795129
		(s2,s6) : 0.37704398373
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.125714401191
		(s3,s9) : 0.818364175757
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.175951871971
		(s4,s10) : 0.100558433997
		(s4,s11) : 0.172839429598
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.414756807392
		(s5,s7) : 0.463580606163
		(s5,s8) : 0.373457286427
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.166603599603
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.17805576524
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.244373370245
		(s7,s5) : 0.107899003718
		(s7,s6) : 0.487318408095
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.106503214438
		(s8,s10) : 0.252392459088
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.157566921417
		(s9,s12) : 0.822038400599
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.0804830884405
		(s10,s8) : 0.16809096229
		(s10,s11) : 0.156425956223
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.144636280623
		(s11,s10) : 0.0723837490238
		(s11,h11) : 0.0272866098104
		(s12,s9) : 0.122403522769
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
raeke	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.187136718485
		(s2,s6) : 0.396186610644
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.145547777533
		(s3,s9) : 0.946859550917
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.227098847519
		(s4,s10) : 0.11459476966
		(s4,s11) : 0.189939928259
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.438768777837
		(s5,s7) : 0.554293884217
		(s5,s8) : 0.435538223569
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.198152369487
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.200273416315
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.28685179538
		(s7,s5) : 0.11730074108
		(s7,s6) : 0.603066334109
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.105950259368
		(s8,s10) : 0.287540101569
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.18242552172
		(s9,s12) : 0.951133670324
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.160912439815
		(s10,s8) : 0.169257821188
		(s10,s11) : 0.157659727284
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.107143399487
		(s11,s10) : 0.110758347099
		(s11,h11) : 0.0315659038248
		(s12,s9) : 0.141714557223
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
raeke	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.170150429639
		(s2,s6) : 0.423132620673
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.148337573981
		(s3,s9) : 0.969255915674
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.272458518448
		(s4,s10) : 0.151900909858
		(s4,s11) : 0.148425678932
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.459220743596
		(s5,s7) : 0.51649368944
		(s5,s8) : 0.445475502891
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.189499847259
		(s6,s3) : 1.2224256309
		(s6,s7) : 0.219149821039
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.31199888216
		(s7,s5) : 0.118939771757
		(s7,s6) : 0.602804533495
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.0979098007512
		(s8,s10) : 0.290806995779
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.18609860212
		(s9,s12) : 0.977681172726
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.191425415747
		(s10,s8) : 0.160625297924
		(s10,s11) : 0.21857058318
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.094392499752
		(s11,s10) : 0.13812281689
		(s11,h11) : 0.0324486948183
		(s12,s9) : 0.144653222082
		(s12,h12) : 0.0977681172726
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
raeke	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.180627234882
		(s2,s6) : 0.431171722214
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.151018042782
		(s3,s9) : 1.00328922887
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.295235079146
		(s4,s10) : 0.1326660965
		(s4,s11) : 0.138273132282
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.479193770004
		(s5,s7) : 0.467691212887
		(s5,s8) : 0.527921877415
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.193200743416
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.217291831977
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.28155007761
		(s7,s5) : 0.121667754376
		(s7,s6) : 0.622239656383
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.110293340159
		(s8,s10) : 0.365007063061
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.190169862631
		(s9,s12) : 1.01205187946
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.209017807441
		(s10,s8) : 0.172681235496
		(s10,s11) : 0.24531060366
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.101902822864
		(s11,s10) : 0.140578545235
		(s11,h11) : 0.033595021075
		(s12,s9) : 0.147873883745
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
raeke	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.1798307053
		(s2,s6) : 0.432458834901
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.153591754745
		(s3,s9) : 1.02065530668
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.251517241584
		(s4,s10) : 0.122756429223
		(s4,s11) : 0.164029457589
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.47223210459
		(s5,s7) : 0.5503811641
		(s5,s8) : 0.507602590488
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.195078756601
		(s6,s3) : 1.28661029002
		(s6,s7) : 0.228980046868
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.28033418263
		(s7,s5) : 0.148907464593
		(s7,s6) : 0.647180974346
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.124774937631
		(s8,s10) : 0.34560893641
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.1927906534
		(s9,s12) : 1.02943626063
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.187908711209
		(s10,s8) : 0.191891763829
		(s10,s11) : 0.195041232708
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.0969103695112
		(s11,s10) : 0.118139015584
		(s11,h11) : 0.0341554407598
		(s12,s9) : 0.149911780309
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
raeke	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.184355259482
		(s2,s6) : 0.405681382678
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.145073602843
		(s3,s9) : 0.94826225916
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.268203017387
		(s4,s10) : 0.120781666021
		(s4,s11) : 0.185152666115
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.444254433208
		(s5,s7) : 0.496377415108
		(s5,s8) : 0.459837466199
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.198765457954
		(s6,s3) : 1.20003662148
		(s6,s7) : 0.201847106965
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.294100249507
		(s7,s5) : 0.110262331182
		(s7,s6) : 0.603761942883
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.0969651605597
		(s8,s10) : 0.309206800596
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.182138185923
		(s9,s12) : 0.955825212558
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.106518345743
		(s10,s8) : 0.16340425625
		(s10,s11) : 0.244811174119
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.1951630708
		(s11,s10) : 0.0965353398962
		(s11,h11) : 0.0323347241875
		(s12,s9) : 0.141628544913
		(s12,h12) : 0.0955825212558
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
raeke	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.180126328063
		(s2,s6) : 0.396535998835
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.158104057932
		(s3,s9) : 1.01348332463
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.271046910115
		(s4,s10) : 0.133759417795
		(s4,s11) : 0.188279533563
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.44414524737
		(s5,s7) : 0.564147410174
		(s5,s8) : 0.533607573962
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.197913039818
		(s6,s3) : 1.28219878282
		(s6,s7) : 0.227197437746
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.290760162821
		(s7,s5) : 0.131663266382
		(s7,s6) : 0.686097480841
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.141000090589
		(s8,s10) : 0.379860099335
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.197481288289
		(s9,s12) : 1.02170854675
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.2138699733
		(s10,s8) : 0.219165912581
		(s10,s11) : 0.189745143359
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.111154858924
		(s11,s10) : 0.12100257908
		(s11,h11) : 0.0345839843149
		(s12,s9) : 0.153515246828
		(s12,h12) : 0.102170854675
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
