# solver	iter	edge-congestion
		(s11,h11) : 0.0110230842976
		(s12,s2) : 0.0470240630597
		(s12,s9) : 0.538508894109
		(s12,h12) : 0.0293739298356
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00230141368314
		(h11,s11) : 0.00981041987386
		(h12,s12) : 0.0593056376425
raeke	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00108441036546
		(s2,s1) : 0.0108441036546
		(s2,s5) : 0.170224010073
		(s2,s6) : 0.220399159222
		(s2,s12) : 0.0324291930523
		(s2,h2) : 0.0200618521315
		(s3,s6) : 0.558879182676
		(s3,s9) : 0.395611837754
		(s3,h3) : 0.0365304414692
		(s4,s7) : 0.260659288808
		(s4,s10) : 0.171348781736
		(s4,s11) : 0.0790507760367
		(s4,h4) : 0.00883329884324
		(s5,s2) : 0.210365613296
		(s5,s7) : 0.128993368314
		(s5,s8) : 0.162082057757
		(s5,h5) : 0.0099916724987
		(s6,s2) : 0.249444582727
		(s6,s3) : 0.546921758574
		(s6,s7) : 0.378323930454
		(s6,h6) : 0.02205948633
		(s7,s4) : 0.275637982197
		(s7,s5) : 0.125887697376
		(s7,s6) : 0.372548427393
		(s7,h7) : 0.00804801268483
		(s8,s5) : 0.167610181724
		(s8,s10) : 0.164061281366
		(s8,h8) : 0.0261982067386
		(s9,s3) : 0.677682124002
		(s9,s12) : 0.321355223544
		(s9,h9) : 0.0290622995833
		(s10,s4) : 0.148938688053
		(s10,s8) : 0.174660414363
		(s10,s11) : 0.0551484428646
		(s10,h10) : 0.00348592479507
		(s11,s4) : 0.0671435414407
		(s11,s10) : 0.057199484176
		(s11,h11) : 0.0111773474561
		(s12,s2) : 0.0442950324027
		(s12,s9) : 0.498783148773
		(s12,h12) : 0.0306249989038
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00214363474976
		(h11,s11) : 0.0101941602709
		(h12,s12) : 0.0547535159577
raeke	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.000964964864075
		(s2,s1) : 0.00964964864075
		(s2,s5) : 0.191048386065
		(s2,s6) : 0.238520171234
		(s2,s12) : 0.0327874900188
		(s2,h2) : 0.0214503746167
		(s3,s6) : 0.571628939699
		(s3,s9) : 0.399329920563
		(s3,h3) : 0.0376048286705
		(s4,s7) : 0.270154998727
		(s4,s10) : 0.187981123986
		(s4,s11) : 0.0756096090888
		(s4,h4) : 0.00944420676341
		(s5,s2) : 0.216451863828
		(s5,s7) : 0.131449938165
		(s5,s8) : 0.18279044258
		(s5,h5) : 0.01018465216
		(s6,s2) : 0.268065886514
		(s6,s3) : 0.563228640475
		(s6,s7) : 0.389610475122
		(s6,h6) : 0.0240047570768
		(s7,s4) : 0.28645474364
		(s7,s5) : 0.131963974767
		(s7,s6) : 0.379352578843
		(s7,h7) : 0.00786246055517
		(s8,s5) : 0.172024377792
		(s8,s10) : 0.163435416558
		(s8,h8) : 0.0297769144323
		(s9,s3) : 0.680075202763
		(s9,s12) : 0.311082096442
		(s9,h9) : 0.0292703777121
		(s10,s4) : 0.154527566072
		(s10,s8) : 0.195013989784
		(s10,s11) : 0.0568851151229
		(s10,h10) : 0.00370330696014
		(s11,s4) : 0.0618320187403
		(s11,s10) : 0.0545891992754
		(s11,h11) : 0.0104829069361
		(s12,s2) : 0.044364167363
		(s12,s9) : 0.480724529765
		(s12,h12) : 0.0293114074918
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00379564737871
		(h11,s11) : 0.00887862881856
		(h12,s12) : 0.0526349010977
raeke	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00105445368184
		(s2,s1) : 0.0105445368184
		(s2,s5) : 0.177074062678
		(s2,s6) : 0.221692388241
		(s2,s12) : 0.0328232577293
		(s2,h2) : 0.0197818206597
		(s3,s6) : 0.558974454399
		(s3,s9) : 0.405704884981
		(s3,h3) : 0.0366498502279
		(s4,s7) : 0.266071635788
		(s4,s10) : 0.184064757087
		(s4,s11) : 0.073646774156
		(s4,h4) : 0.0101653980392
		(s5,s2) : 0.212696497566
		(s5,s7) : 0.131787792242
		(s5,s8) : 0.17716911619
		(s5,h5) : 0.00868162194484
		(s6,s2) : 0.254763111254
		(s6,s3) : 0.55989424843
		(s6,s7) : 0.381402065382
		(s6,h6) : 0.0227121767819
		(s7,s4) : 0.288612234025
		(s7,s5) : 0.121393745145
		(s7,s6) : 0.381439613612
		(s7,h7) : 0.00792672805823
		(s8,s5) : 0.16623074027
		(s8,s10) : 0.163885500848
		(s8,h8) : 0.0289053493906
		(s9,s3) : 0.669059971111
		(s9,s12) : 0.318297928626
		(s9,h9) : 0.0300348755664
		(s10,s4) : 0.153303005218
		(s10,s8) : 0.188838111357
		(s10,s11) : 0.054175081035
		(s10,h10) : 0.00382298496401
		(s11,s4) : 0.0643810211782
		(s11,s10) : 0.0552665230934
		(s11,h11) : 0.0100991461902
		(s12,s2) : 0.0435433641179
		(s12,s9) : 0.4831771687
		(s12,h12) : 0.0302044340775
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00318209489804
		(h11,s11) : 0.00928469261928
		(h12,s12) : 0.0528688368833
raeke	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.000987863205729
		(s2,s1) : 0.00987863205729
		(s2,s5) : 0.183868530032
		(s2,s6) : 0.231568450835
		(s2,s12) : 0.0331721766549
		(s2,h2) : 0.0203930587602
		(s3,s6) : 0.557516238692
		(s3,s9) : 0.402489966041
		(s3,h3) : 0.0369217586973
		(s4,s7) : 0.262556835047
		(s4,s10) : 0.207526721032
		(s4,s11) : 0.0738184667859
		(s4,h4) : 0.00886123492798
		(s5,s2) : 0.229469006184
		(s5,s7) : 0.165306832045
		(s5,s8) : 0.208153450565
		(s5,h5) : 0.00664513110367
		(s6,s2) : 0.256991114692
		(s6,s3) : 0.564929714261
		(s6,s7) : 0.370010811259
		(s6,h6) : 0.0230516569005
		(s7,s4) : 0.297862857772
		(s7,s5) : 0.112287529611
		(s7,s6) : 0.406381876113
		(s7,h7) : 0.00742699148693
		(s8,s5) : 0.160551694626
		(s8,s10) : 0.160324430214
		(s8,h8) : 0.0346265402134
		(s9,s3) : 0.666987830233
		(s9,s12) : 0.317199605473
		(s9,h9) : 0.0291997964551
		(s10,s4) : 0.145978317045
		(s10,s8) : 0.214038250076
		(s10,s11) : 0.053381404091
		(s10,h10) : 0.00375207533704
		(s11,s4) : 0.0606219544118
		(s11,s10) : 0.0562688097102
		(s11,h11) : 0.0100183378217
		(s12,s2) : 0.0430248307773
		(s12,s9) : 0.463516911071
		(s12,h12) : 0.0299819729102
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00274083965522
		(h11,s11) : 0.00899017032847
		(h12,s12) : 0.0506392561648
raeke	9	
		(s1,s2) : 0.00586246956526
		(s1,h1) : 0.000971164403133
		(s2,s1) : 0.00971164403133
		(s2,s5) : 0.15915135936
		(s2,s6) : 0.222572517149
		(s2,s12) : 0.0310808694863
		(s2,h2) : 0.0210061386426
		(s3,s6) : 0.55667101253
		(s3,s9) : 0.379167564388
		(s3,h3) : 0.0369032375719
		(s4,s7) : 0.252214615481
		(s4,s10) : 0.170258450434
		(s4,s11) : 0.078142646268
		(s4,h4) : 0.00951508030402
		(s5,s2) : 0.212278022745
		(s5,s7) : 0.125141296178
		(s5,s8) : 0.158116273322
		(s5,h5) : 0.00626034015205
		(s6,s2) : 0.242348310045
		(s6,s3) : 0.527375995094
		(s6,s7) : 0.3588339689
		(s6,h6) : 0.0222796685233
		(s7,s4) : 0.280358508269
		(s7,s5) : 0.10472862621
		(s7,s6) : 0.36990090006
		(s7,h7) : 0.00719200301023
		(s8,s5) : 0.161475126079
		(s8,s10) : 0.163174648479
		(s8,h8) : 0.0255336493026
		(s9,s3) : 0.683577947534
		(s9,s12) : 0.305082082069
		(s9,h9) : 0.0295976170993
		(s10,s4) : 0.148010159085
		(s10,s8) : 0.168408972684
		(s10,s11) : 0.0545475207457
		(s10,h10) : 0.00386896271584
		(s11,s4) : 0.0618067081737
		(s11,s10) : 0.0526578354709
		(s11,h11) : 0.0109531846018
		(s12,s2) : 0.0439379992965
		(s12,s9) : 0.491154093081
		(s12,h12) : 0.0287288529273
		(h1,s1) : 0.000586246956526
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00240048614002
		(h11,s11) : 0.00913343253744
		(h12,s12) : 0.0537765541047
semimcfecmp	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.2530449148
		(s2,s6) : 0.223606791443
		(s2,s12) : 0.301437252723
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.190515755086
		(s3,s9) : 0.13469322213
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.15194043579
		(s4,s10) : 0.0355419112902
		(s4,s11) : 0.0869561370508
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.221658317458
		(s5,s7) : 0.137944089964
		(s5,s8) : 0.28030605178
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.14846598207
		(s6,s3) : 0.292565838878
		(s6,s7) : 0.307083351423
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.187900818806
		(s7,s5) : 0.096028713597
		(s7,s6) : 0.296178375695
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.259763056206
		(s8,s10) : 0.0489351983721
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.307821641871
		(s9,s12) : 0.248944977708
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.031692507971
		(s10,s8) : 0.0734097179675
		(s10,s11) : 0.0133220708214
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0556050680953
		(s11,s10) : 0.0433718445619
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.492178358129
		(s12,s9) : 0.299919822975
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfecmp	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.246360501707
		(s2,s6) : 0.222871424644
		(s2,s12) : 0.288854334746
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.19397713485
		(s3,s9) : 0.137830528169
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.139569877038
		(s4,s10) : 0.0353762946314
		(s4,s11) : 0.0905421763234
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.200252588518
		(s5,s7) : 0.10461306496
		(s5,s8) : 0.267099101499
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.151145040593
		(s6,s3) : 0.263092507812
		(s6,s7) : 0.313459587377
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.189613821985
		(s7,s5) : 0.0891520375687
		(s7,s6) : 0.272827784075
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.27090121984
		(s8,s10) : 0.0536989519283
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.29978739239
		(s9,s12) : 0.254568918811
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0304602765417
		(s10,s8) : 0.0757065595371
		(s10,s11) : 0.0180741605361
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0477146860558
		(s11,s10) : 0.0475528348151
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.500367589118
		(s12,s9) : 0.290090851984
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfecmp	2	
		(s1,s2) : 0.0050226878207
		(s1,h1) : 0.00172587342799
		(s2,s1) : 0.0171220471192
		(s2,s5) : 0.141191859622
		(s2,s6) : 0.151347008483
		(s2,s12) : 0.0322172543149
		(s2,h2) : 0.0123100271036
		(s3,s6) : 0.182494708954
		(s3,s9) : 0.138387375313
		(s3,h3) : 0.0369286373972
		(s4,s7) : 0.130917839883
		(s4,s10) : 0.0343407162511
		(s4,s11) : 0.059154436362
		(s4,h4) : 0.00748271448973
		(s5,s2) : 0.198648943553
		(s5,s7) : 0.0536618597421
		(s5,s8) : 0.149714363208
		(s5,h5) : 0.00693162029182
		(s6,s2) : 0.129267572359
		(s6,s3) : 0.280964134939
		(s6,s7) : 0.1556879823
		(s6,h6) : 0.0158213339113
		(s7,s4) : 0.125104625208
		(s7,s5) : 0.0563964376032
		(s7,s6) : 0.171998327474
		(s7,h7) : 0.00597330223528
		(s8,s5) : 0.189312215614
		(s8,s10) : 0.0526850813179
		(s8,h8) : 0.0167161843475
		(s9,s3) : 0.293101758956
		(s9,s12) : 0.143830559494
		(s9,h9) : 0.0234015042095
		(s10,s4) : 0.0261650439269
		(s10,s8) : 0.0589689798412
		(s10,s11) : 0.0289034375065
		(s10,h10) : 0.00314756039212
		(s11,s4) : 0.0493416429798
		(s11,s10) : 0.0349091616416
		(s11,h11) : 0.00883974480044
		(s12,s2) : 0.0515627164531
		(s12,s9) : 0.227741794357
		(s12,h12) : 0.0137744834233
		(h1,s1) : 0.000499988181543
		(h2,s2) : 0.0117584261812
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0097704883613
		(h5,s5) : 0.00807612980771
		(h6,s6) : 0.0215468293984
		(h7,s7) : 0.00697907920379
		(h8,s8) : 0.0197448461145
		(h9,s9) : 0.0302452678147
		(h10,s10) : 0.00233006798932
		(h11,s11) : 0.00840631242017
		(h12,s12) : 0.0295908254355
semimcfecmp	3	
		(s1,s2) : 0.00399560839637
		(s1,h1) : 0.00173783986532
		(s2,s1) : 0.0172277284036
		(s2,s5) : 0.114901744781
		(s2,s6) : 0.154487129089
		(s2,s12) : 0.0318294249297
		(s2,h2) : 0.0118609351749
		(s3,s6) : 0.185094954694
		(s3,s9) : 0.136373492425
		(s3,h3) : 0.0381161997469
		(s4,s7) : 0.131676311391
		(s4,s10) : 0.029603472062
		(s4,s11) : 0.056038447632
		(s4,h4) : 0.00780420689797
		(s5,s2) : 0.189324852502
		(s5,s7) : 0.0508389496641
		(s5,s8) : 0.110840130727
		(s5,h5) : 0.00538767176615
		(s6,s2) : 0.111031627923
		(s6,s3) : 0.274650837608
		(s6,s7) : 0.151538274762
		(s6,h6) : 0.0171759301853
		(s7,s4) : 0.12384282849
		(s7,s5) : 0.0462797609368
		(s7,s6) : 0.174813534094
		(s7,h7) : 0.00599007971306
		(s8,s5) : 0.193797564411
		(s8,s10) : 0.0501926418154
		(s8,h8) : 0.0122803935006
		(s9,s3) : 0.317048641571
		(s9,s12) : 0.147870551539
		(s9,h9) : 0.0240763059995
		(s10,s4) : 0.0267828297156
		(s10,s8) : 0.0499743290409
		(s10,s11) : 0.0257675780303
		(s10,h10) : 0.00304919482844
		(s11,s4) : 0.0530363394758
		(s11,s10) : 0.0318694556682
		(s11,h11) : 0.00821539339052
		(s12,s2) : 0.0504465345481
		(s12,s9) : 0.248791249377
		(s12,h12) : 0.0145409067901
		(h1,s1) : 0.000397621984941
		(h2,s2) : 0.0118808701225
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.00907242126895
		(h5,s5) : 0.00467160025753
		(h6,s6) : 0.019155549174
		(h7,s7) : 0.00677879493572
		(h8,s8) : 0.0203180078203
		(h9,s9) : 0.0318356361513
		(h10,s10) : 0.00210499235504
		(h11,s11) : 0.00847021914244
		(h12,s12) : 0.0318500684809
semimcfecmp	4	
		(s1,s2) : 0.00419363957353
		(s1,h1) : 0.00162185217717
		(s2,s1) : 0.0160813554853
		(s2,s5) : 0.111923589061
		(s2,s6) : 0.150950400439
		(s2,s12) : 0.0294876807198
		(s2,h2) : 0.012591499383
		(s3,s6) : 0.181474895944
		(s3,s9) : 0.132621246149
		(s3,h3) : 0.0391984279161
		(s4,s7) : 0.1326703672
		(s4,s10) : 0.0282832378345
		(s4,s11) : 0.0588781834238
		(s4,h4) : 0.00749609639305
		(s5,s2) : 0.187584071142
		(s5,s7) : 0.0510364703038
		(s5,s8) : 0.110294691757
		(s5,h5) : 0.00497860442482
		(s6,s2) : 0.112260661207
		(s6,s3) : 0.281770732075
		(s6,s7) : 0.151681158696
		(s6,h6) : 0.0162999451078
		(s7,s4) : 0.122976082376
		(s7,s5) : 0.0482597687369
		(s7,s6) : 0.176103268023
		(s7,h7) : 0.0062835050175
		(s8,s5) : 0.186040137938
		(s8,s10) : 0.0475147334192
		(s8,h8) : 0.0122674348741
		(s9,s3) : 0.316851178697
		(s9,s12) : 0.137440393855
		(s9,h9) : 0.0229468496664
		(s10,s4) : 0.024777596051
		(s10,s8) : 0.0503964037731
		(s10,s11) : 0.0257760513219
		(s10,h10) : 0.00269638694018
		(s11,s4) : 0.0513731865764
		(s11,s10) : 0.0321918792509
		(s11,h11) : 0.0085001729933
		(s12,s2) : 0.0486863973787
		(s12,s9) : 0.23952026501
		(s12,h12) : 0.0133190420244
		(h1,s1) : 0.00041745088203
		(h2,s2) : 0.0115367004752
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.00947108186299
		(h5,s5) : 0.00495987481241
		(h6,s6) : 0.0197232111137
		(h7,s7) : 0.00718379325025
		(h8,s8) : 0.0192968894666
		(h9,s9) : 0.0309522421567
		(h10,s10) : 0.00196766752394
		(h11,s11) : 0.00833786666874
		(h12,s12) : 0.0306314269923
semimcfecmp	5	
		(s1,s2) : 0.00367553062058
		(s1,h1) : 0.00068207168883
		(s2,s1) : 0.00676826638603
		(s2,s5) : 0.125908876989
		(s2,s6) : 0.15776921688
		(s2,s12) : 0.0319280030816
		(s2,h2) : 0.0119432927293
		(s3,s6) : 0.173383569252
		(s3,s9) : 0.132001390139
		(s3,h3) : 0.0377145286925
		(s4,s7) : 0.130951991632
		(s4,s10) : 0.029965289364
		(s4,s11) : 0.0605263529505
		(s4,h4) : 0.00690528248227
		(s5,s2) : 0.196425965707
		(s5,s7) : 0.0582705302202
		(s5,s8) : 0.137738926048
		(s5,h5) : 0.00601980689857
		(s6,s2) : 0.115605434883
		(s6,s3) : 0.287811606326
		(s6,s7) : 0.148285768982
		(s6,h6) : 0.0168144206414
		(s7,s4) : 0.121189217368
		(s7,s5) : 0.0531098221137
		(s7,s6) : 0.178655177335
		(s7,h7) : 0.00632824471847
		(s8,s5) : 0.172290551548
		(s8,s10) : 0.0480368678131
		(s8,h8) : 0.0151244090143
		(s9,s3) : 0.29403668592
		(s9,s12) : 0.135635780875
		(s9,h9) : 0.0222360587533
		(s10,s4) : 0.0218128948582
		(s10,s8) : 0.0524588425495
		(s10,s11) : 0.0273138685897
		(s10,h10) : 0.0027778783249
		(s11,s4) : 0.0536714875492
		(s11,s10) : 0.0329491718951
		(s11,h11) : 0.0088166082966
		(s12,s2) : 0.0465210744582
		(s12,s9) : 0.218002871597
		(s12,h12) : 0.0132876666504
		(h1,s1) : 0.000365882034418
		(h2,s2) : 0.0116681606825
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.00928242457459
		(h5,s5) : 0.00980117794474
		(h6,s6) : 0.0207232675252
		(h7,s7) : 0.0075513831001
		(h8,s8) : 0.0178838454042
		(h9,s9) : 0.0299838991126
		(h10,s10) : 0.00182856988326
		(h11,s11) : 0.00864242370947
		(h12,s12) : 0.0279071037619
semimcfecmp	6	
		(s1,s2) : 0.00369350792561
		(s1,h1) : 0.000626901127601
		(s2,s1) : 0.00622491781123
		(s2,s5) : 0.147471945933
		(s2,s6) : 0.170863720325
		(s2,s12) : 0.0315515590744
		(s2,h2) : 0.0131587372831
		(s3,s6) : 0.184635171575
		(s3,s9) : 0.138851069305
		(s3,h3) : 0.038812963068
		(s4,s7) : 0.144393792564
		(s4,s10) : 0.0356583637362
		(s4,s11) : 0.0579216009829
		(s4,h4) : 0.00755274496575
		(s5,s2) : 0.202207895373
		(s5,s7) : 0.0603964465818
		(s5,s8) : 0.160055953793
		(s5,h5) : 0.00636525602835
		(s6,s2) : 0.132206807226
		(s6,s3) : 0.308887810768
		(s6,s7) : 0.15426004008
		(s6,h6) : 0.0187490691589
		(s7,s4) : 0.125186478238
		(s7,s5) : 0.0594672139859
		(s7,s6) : 0.189898143805
		(s7,h7) : 0.00633734850439
		(s8,s5) : 0.175890248633
		(s8,s10) : 0.0481626737159
		(s8,h8) : 0.0179138418984
		(s9,s3) : 0.293516512891
		(s9,s12) : 0.130624526745
		(s9,h9) : 0.0222150304898
		(s10,s4) : 0.0308048563363
		(s10,s8) : 0.0591244587806
		(s10,s11) : 0.0266050001445
		(s10,h10) : 0.00301429142213
		(s11,s4) : 0.0469305053886
		(s11,s10) : 0.0298367456971
		(s11,h11) : 0.00848041659045
		(s12,s2) : 0.0467518744042
		(s12,s9) : 0.204806387339
		(s12,h12) : 0.0124914052998
		(h1,s1) : 0.000367808686727
		(h2,s2) : 0.0139448842906
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0109630023683
		(h5,s5) : 0.0100245357948
		(h6,s6) : 0.0234658001607
		(h7,s7) : 0.00755828265734
		(h8,s8) : 0.0181437419632
		(h9,s9) : 0.0300312917643
		(h10,s10) : 0.00329042467361
		(h11,s11) : 0.00766131608665
		(h12,s12) : 0.0263921454496
semimcfecmp	7	
		(s1,s2) : 0.00444612012076
		(s1,h1) : 0.000675849528632
		(s2,s1) : 0.00670912230374
		(s2,s5) : 0.131886596815
		(s2,s6) : 0.158690539671
		(s2,s12) : 0.03195669882
		(s2,h2) : 0.0120574660119
		(s3,s6) : 0.181132488986
		(s3,s9) : 0.142306762777
		(s3,h3) : 0.0378245095576
		(s4,s7) : 0.138629553143
		(s4,s10) : 0.0351663185502
		(s4,s11) : 0.0558950083591
		(s4,h4) : 0.00806415456992
		(s5,s2) : 0.197541385501
		(s5,s7) : 0.0599257076688
		(s5,s8) : 0.152257430547
		(s5,h5) : 0.00533564968709
		(s6,s2) : 0.123445144641
		(s6,s3) : 0.301596329798
		(s6,s7) : 0.154474759438
		(s6,h6) : 0.0175858079356
		(s7,s4) : 0.127824887846
		(s7,s5) : 0.0563596764225
		(s7,s6) : 0.189057088999
		(s7,h7) : 0.00632973500378
		(s8,s5) : 0.168332914351
		(s8,s10) : 0.0476777235033
		(s8,h8) : 0.0171035661231
		(s9,s3) : 0.292404798424
		(s9,s12) : 0.134023442529
		(s9,h9) : 0.0230363135147
		(s10,s4) : 0.0288643660403
		(s10,s8) : 0.0558961769979
		(s10,s11) : 0.0248235290449
		(s10,h10) : 0.00308897046622
		(s11,s4) : 0.0494300896234
		(s11,s10) : 0.0301409358812
		(s11,h11) : 0.00809953995347
		(s12,s2) : 0.0456201131378
		(s12,s9) : 0.211012636696
		(s12,h12) : 0.0130437497138
		(h1,s1) : 0.000442626688296
		(h2,s2) : 0.0116066277893
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0103253123073
		(h5,s5) : 0.0103190298129
		(h6,s6) : 0.02237073002
		(h7,s7) : 0.00802575788351
		(h8,s8) : 0.0176256771507
		(h9,s9) : 0.0301229633314
		(h10,s10) : 0.00273400624639
		(h11,s11) : 0.00794008216496
		(h12,s12) : 0.0269355881797
semimcfecmp	8	
		(s1,s2) : 0.00434041200337
		(s1,h1) : 0.000641381886659
		(s2,s1) : 0.00636869922008
		(s2,s5) : 0.138378391315
		(s2,s6) : 0.170581156647
		(s2,s12) : 0.0328288571293
		(s2,h2) : 0.0126004344181
		(s3,s6) : 0.176975516154
		(s3,s9) : 0.131132727896
		(s3,h3) : 0.0381047903561
		(s4,s7) : 0.137310895517
		(s4,s10) : 0.0389700601276
		(s4,s11) : 0.0524005114238
		(s4,h4) : 0.0071280173934
		(s5,s2) : 0.223105452531
		(s5,s7) : 0.0659139753311
		(s5,s8) : 0.187853495469
		(s5,h5) : 0.00406507820698
		(s6,s2) : 0.11863098246
		(s6,s3) : 0.299490932179
		(s6,s7) : 0.138234310502
		(s6,h6) : 0.0182378652919
		(s7,s4) : 0.116634875875
		(s7,s5) : 0.0574121974287
		(s7,s6) : 0.19252051939
		(s7,h7) : 0.00601732738259
		(s8,s5) : 0.162556814626
		(s8,s10) : 0.0509432157792
		(s8,h8) : 0.0208342249096
		(s9,s3) : 0.286879620638
		(s9,s12) : 0.134586998097
		(s9,h9) : 0.0214521290802
		(s10,s4) : 0.0245580119543
		(s10,s8) : 0.0606656890192
		(s10,s11) : 0.0288470495472
		(s10,h10) : 0.00307464898817
		(s11,s4) : 0.0463731427261
		(s11,s10) : 0.0310499561023
		(s11,h11) : 0.00815069820196
		(s12,s2) : 0.0458540386731
		(s12,s9) : 0.199719407761
		(s12,h12) : 0.0128293328563
		(h1,s1) : 0.000432176364505
		(h2,s2) : 0.0120618689482
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0111564764997
		(h5,s5) : 0.0155496323507
		(h6,s6) : 0.0196132356377
		(h7,s7) : 0.00820569673453
		(h8,s8) : 0.0170416664821
		(h9,s9) : 0.0302684093064
		(h10,s10) : 0.00236607594426
		(h11,s11) : 0.007726311672
		(h12,s12) : 0.0255010833271
semimcfecmp	9	
		(s1,s2) : 0.00432516837659
		(s1,h1) : 0.0005991525456
		(s2,s1) : 0.00594310828851
		(s2,s5) : 0.111906703146
		(s2,s6) : 0.159576601879
		(s2,s12) : 0.0302824617805
		(s2,h2) : 0.0122038203188
		(s3,s6) : 0.180847714797
		(s3,s9) : 0.128974057453
		(s3,h3) : 0.0380960964161
		(s4,s7) : 0.127140982843
		(s4,s10) : 0.0315667835424
		(s4,s11) : 0.0593754300376
